"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",5.77084598922667e-05,0.000173284818528662,0.234737330129786,1.81694874599054,0.00147266237914515,1.07909123480432e-08,0.00129365562359224,0.00138222644154097,1.14640933159646e-08,2.43943949957363e-10,0.099094732016864,0.00899830965961129,8.76842214799259e-05,5.2262754976582e-17,9.05634201192494e-07,0.197566511357189,0.000104087544621119,0.000180367912807646,3.12550210392664e-11
"2",7.15540057637098e-05,0.000139754579681012,0.297905073373457,1.85970452491341,0.00121565403561792,1.8472234416911e-08,0.00178601655285317,0.00153904574311011,1.02947920001308e-08,2.9694718036028e-10,0.0972848590933284,0.0250205095672247,0.000196635623076561,7.83716870041977e-17,1.09528021761635e-06,0.192704249646914,0.000339589059433361,0.000474591262653796,6.63263024324623e-11
"3",8.47728752231119e-05,0.000117962260613212,0.360941693312167,1.90186697928318,0.00104935690564138,2.82036316243096e-08,0.00230169683389085,0.00167413781807246,9.45223028375457e-09,3.45262568633007e-10,0.0954756412485352,0.0410356392958851,0.000272210134679848,1.07233124220604e-16,1.26494617456798e-06,0.187851701328314,0.000601440764229662,0.000709473121734686,8.36910532841359e-11
"4",9.74020149102913e-05,0.000102667280643118,0.423799697324554,1.94353650001773,0.000933307509367111,3.99294244282462e-08,0.00283612330770266,0.00179538324520589,8.82245043081362e-09,3.89184063285473e-10,0.0936671070364794,0.0570289396184425,0.000329251191659352,1.37918756501889e-16,1.41597436797292e-06,0.183015322211979,0.000880457680078932,0.00090394195735052,9.28052626203948e-11
"5",0.000109476240913417,9.1344020552449e-05,0.486443244979003,1.98477965841594,0.00084799330540346,5.35965734153407e-08,0.00338701522033343,0.0019076437395563,8.34021785516602e-09,4.28985828551887e-10,0.0918592867515955,0.0729933119895967,0.000374941224249069,1.6964868859325e-16,1.54963932975579e-06,0.178201253081769,0.0011725049633282,0.00107101317468099,9.78306494400046e-11
"6",0.00012103009030714,8.26240811241472e-05,0.548851848263778,2.02563771140718,0.000782831722869349,6.91591067952497e-08,0.00395326582675625,0.00201401481534209,7.96469782481421e-09,4.64930187201324e-10,0.0900522125682601,0.0889249487940951,0.000413171413988487,2.01778161766103e-16,1.66717352068437e-06,0.173415313971396,0.00147434992394935,0.00121816807721771,1.00650018034883e-10
"7",0.000132098863501572,7.57008783794798e-05,0.611021796071977,2.0661298933031,0.000731574467747281,8.65797172531667e-08,0.00453437132321979,0.00211649867407685,7.66865004680449e-09,4.97271661026698e-10,0.0882459186945928,0.10482165207716,0.000446222966460349,2.33785726221346e-16,1.76977848275405e-06,0.168663003308813,0.00178140532854409,0.00134853948120673,1.02085623256758e-10
"8",0.000142715080043837,7.00696800711485e-05,0.672951691938697,2.10626991209978,0.000690309990102208,1.05826324955285e-07,0.00513007659177356,0.00221642981574375,7.43334206175148e-09,5.26243618076628e-10,0.0864404415423038,0.12068207614919,0.000475524510847857,2.65246604111932e-16,1.85857446900817e-06,0.163949501904601,0.00208980416398567,0.0014643190918183,1.02604370285783e-10
"9",0.000152908401731341,6.53986300737741e-05,0.734640690755212,2.14606875077645,0.000656466066606411,1.2686993391625e-07,0.00574020449941765,0.00231470695130434,7.24543837525163e-09,5.52059076647477e-10,0.0846358199145747,0.136505362758331,0.00050201693118198,2.95816957248236e-16,1.93460237566268e-06,0.159279677562669,0.00239642593920453,0.00156722973497234,1.02494677678075e-10
"10",0.00016270589932916,6.14605865013512e-05,0.796088182345922,2.18553556094371,0.000628281942204287,1.49682904799967e-07,0.00636456759003135,0.00241193501969082,7.09516179751647e-09,5.74912758391431e-10,0.0828320952143076,0.152290949106984,0.000526345353723561,3.25221494977011e-16,1.99883038241333e-06,0.154658090005432,0.00269875697446607,0.00165867186475297,1.01942945621007e-10
"11",0.000172132304466715,5.80948476288697e-05,0.857293602520957,2.22467820371364,0.000604511847532818,1.74237557306258e-07,0.00700292364150866,0.00250851676514144,6.97516723901587e-09,5.9498296654704e-10,0.0810293116754159,0.168038459912925,0.00054896708972285,3.53243044221384e-16,2.05216008299994e-06,0.15008899611042,0.00299479045354733,0.00173981895079226,1.01074516848096e-10
"12",0.000181210239721532,5.51845194585425e-05,0.918256316753808,2.26350360064209,0.000584249641784793,2.00505146914903e-07,0.00765495761594644,0.00260471406732168,6.87982387988706e-09,6.12433273811538e-10,0.0792275166202506,0.183747643516011,0.000570215532600058,3.79713739862585e-16,2.09543202661227e-06,0.145576355455596,0.00328294973603183,0.00181168003589465,9.99766921934813e-11
"13",0.000189960426891647,5.26425433108969e-05,0.978975552573763,2.3020179708327,0.000566820531229523,2.28455170346026e-07,0.00832027832839598,0.00270068988332588,6.80474069964265e-09,6.27414031777509e-10,0.0774267607467439,0.199418332403749,0.00059033963623981,4.04507564131996e-16,2.12943069644041e-06,0.141123836173126,0.00356202567309637,0.00187514090770503,9.87121864478967e-11
"14",0.000198401875803612,5.04027492658311e-05,1.03945036965358,2.34022699180072,0.000551711720577442,2.58054893283541e-07,0.00899842134292386,0.00279653687860422,6.74644178120030e-09,6.40063721420663e-10,0.0756270984494346,0.215050417928336,0.000609529201832059,4.27534016269269e-16,2.15488898246336e-06,0.136734821111456,0.00383112285583152,0.00193099124709071,9.73272676616276e-11
"15",0.000206552054282906,4.84139459891471e-05,1.09967965381131,2.37813591196229,0.000538526591102463,2.8926908945727e-07,0.00968885619224856,0.00289229769349699,6.70213964643965e-09,6.50510157266593e-10,0.0738285881792292,0.230643833602396,0.000627931585988045,4.48732723737845e-16,2.17249218506069e-06,0.132412414303617,0.00408961211785852,0.00197994260190564,9.58568341902712e-11
"16",0.000214427040836337,4.66359091698355e-05,1.15966212712553,2.41574963029606,0.000526953592342608,3.22059948013436e-07,0.0103909957279269,0.00298797950352445,6.6695734831393e-09,6.5887156031799e-10,0.0720312928475808,0.246198543762815,0.00064566304146867,4.68068841329403e-16,2.18288159694682e-06,0.12815944773643,0.00433708797196817,0.00202264040722294,9.43276743144878e-11
"17",0.000222041661495346,4.5036593280084e-05,1.21939636814149,2.45307275359536,0.000516744615971427,3.56387110894403e-07,0.0111042062688869,0.00308356460626562,6.64689140875787e-09,6.65257513576891e-10,0.0702352802817467,0.261714535690121,0.000662816598607755,4.85529110632761e-16,2.18665770812086e-06,0.123978488411133,0.00457333037916637,0.00205967220221969,9.27606192616629e-11
"18",0.00022940961217753,4.35901525881201e-05,1.27888083755844,2.49010963852537,0.000507699643681432,3.92207807460921e-07,0.011827817747571,0.00317901819233148,6.63256328472186e-09,6.69769812850135e-10,0.0684406237389777,0.277191814024171,0.000679467658528812,5.01118474205344e-16,2.18438307553369e-06,0.119871845681617,0.00479827059054588,0.00209157347200984,9.11720067941732e-11
"19",0.000236543567850332,4.22755101348909e-05,1.33811390594685,2.52686442352845,0.000499655644367594,4.29477058912082e-07,0.0125611333825215,0.00327429408956861,6.62531514436822e-09,6.725032245e-10,0.0666474024889132,0.292630396719748,0.000695678037571839,5.14857157067776e-16,2.17658489616399e-06,0.115841578852061,0.00501196092814322,0.00211883205013396,8.95747058095702e-11
"20",0.000243455279734721,4.10753055382344e-05,1.39709388108207,2.56334105406903,0.000492478409750937,4.68147930047134e-07,0.0133034386163697,0.00336933902906635,6.62407918327145e-09,6.73546160908113e-10,0.0648557024751893,0.308030312077067,0.000711498941739773,5.26778143445005e-16,2.16375731928675e-06,0.111889505011923,0.00521454838194089,0.00214189168032128,8.79788551989989e-11
"21",0.000250155661736856,3.99751096200221e-05,1.45581903330553,2.59954330357196,0.000486056460180161,5.08171810289063e-07,0.0140540091903152,0.00346409582045728,6.62795513340827e-09,6.72981283556066e-10,0.063065617069369,0.323391596524147,0.00072697318814279,5.36924989336676e-16,2.14636353064628e-06,0.108017207082894,0.00540625185839943,0.00216115510672966,8.63924122973884e-11
"22",0.000256654867245944,3.89628301512683e-05,1.51428761800678,2.6354747915722,0.000480296433581216,5.49498709732081e-07,0.0148121183109438,0.00355850571450763,6.63618008472559e-09,6.70886042805567e-10,0.0612772479328706,0.338714292938068,0.000742136887547048,5.45349921935153e-16,2.12483763813667e-06,0.104226042049831,0.00558734285890776,0.00217698690808525,8.48215711412602e-11
"23",0.000262962357376337,3.80282565906898e-05,1.57249789483876,2.67113899998682,0.000475119553240289,5.92077559247785e-07,0.0155770429182565,0.00365251015506869,6.64810465715432e-09,6.67333162659404e-10,0.0594907060057229,0.353998449357884,0.000757020735261916,5.52112185427196e-16,2.0995863854272e-06,0.100517149345772,0.00575812931452184,0.00218971619055009,8.32710891550268e-11
"24",0.000269086961662262,3.71627073204359e-05,1.63044814365846,2.70653928799171,0.000470458891225312,6.35856506436641e-07,0.0163480690961653,0.00374605206900866,6.66317400352319e-09,6.62391078015399e-10,0.0577061126448586,0.369244117986276,0.000771651013280087,5.57276599625528e-16,2.07099071684112e-06,0.0968914593600231,0.0059189422659397,0.00219963919075675,8.17445474566536e-11
"25",0.000275036932136189,3.63587534311513e-05,1.68813667744768,2.74167890569233,0.000466257226023428,6.80783201489357e-07,0.0171244966853567,0.0038390768045493,6.68091252735932e-09,6.56124331203636e-10,0.0559236009394715,0.384451354406926,0.000786050376686735,5.6091230345553e-16,2.03940721378387e-06,0.0933497020377444,0.00607012505771425,0.00220702180269686,8.02445615414304e-11
"26",0.000280819991639935,3.56100003479165e-05,1.74556185263688,2.776561006587,0.000462465349110071,7.26805068879666e-07,0.0179056431679032,0.00393153280077025,6.70091148572823e-09,6.48593933940039e-10,0.0541433172369528,0.399620216965087,0.000800238476857231,5.63091659814776e-16,2.0051694201913e-06,0.0898924155395647,0.0062120247122933,0.00221210202166031,7.87729537609502e-11
"27",0.000286443377134708,3.49109136333678e-05,1.80272207735238,2.81118865870275,0.000459040714299682,7.73869562300963e-07,0.018690846896401,0.00402337205075585,6.72281885294201e-09,6.39857700254695e-10,0.0523654229204256,0.414750766273099,0.000814232459701951,5.63889301941512e-16,1.96858907188602e-06,0.0865199549302934,0.0063449851597574,0.00221509228917291,7.73308955972545e-11
"28",0.000291913878695917,3.4256678869376e-05,1.85961581815538,2.84556485421402,0.000455946351394322,8.2192440143816e-07,0.0194794697398155,0.0041145504058044,6.74633097060711e-09,6.29970555476492e-10,0.0505900964883361,0.429843064812645,0.000828047367156596,5.63381304351938e-16,1.92995724241945e-06,0.083232500866771,0.00646934201958205,0.00221618172060983,7.5919025519112e-11
"29",0.000297237874803377,3.36430880708423e-05,1.91624160585818,2.87969251731489,0.000453149985458942,8.70917790083965e-07,0.0202708992150794,0.00420502775681728,6.77118561958530e-09,6.18984825990824e-10,0.0488175359985111,0.444897176612736,0.000841696462926699,5.61644463782588e-16,1.88954541595386e-06,0.080030068256176,0.00658541865791391,0.00221553819891566,7.45375467504348e-11
"30",0.000302421364470061,3.30664469341418e-05,1.97259804100515,2.91357451008843,0.000450623317408484,9.20798615813956e-07,0.021064550168791,0.00429476812039937,6.79715623125091e-09,6.06950514248982e-10,0.0470479619543072,0.459913166987629,0.000855191498290847,5.58755677523328e-16,1.84760649599756e-06,0.0769125148576456,0.00669352327469411,0.00221331032165115,7.31863082996662e-11
"31",0.000307469996694215,3.2523498577148e-05,2.02868379960557,2.94721363609176,0.000448341432107895,9.71516631970545e-07,0.0218598660677946,0.00438373965059374,6.82404701675262e-09,5.93915563411052e-10,0.0452816207299667,0.47489110232267,0.00086854292995236,5.54791408142503e-16,1.80437575733366e-06,0.0738795498017916,0.00679394680704861,0.00220962919312265,7.18648719185494e-11
"32",0.000312389097672139,3.2011360430047e-05,2.08449763971547,2.9806126413398,0.000446282307964111,1.02302262311301e-06,0.0226563199514448,0.00447191459200574,6.85168883927271e-09,5.7992611606975e-10,0.0435187886574097,0.489831049898931,0.000881760099094877,5.49827224963633e-16,1.76007174725634e-06,0.0709307420045596,0.00688696146687418,0.00220461005783955,7.05725671692085e-11
"33",0.000317183696173217,3.1527471684859e-05,2.14003840949415,3.0137742123159,0.000444426407792244,1.07526855540531e-06,0.0234534150922565,0.00455926918594535,6.87993568938382e-09,5.65026771756723e-10,0.0417597769292641,0.504733077749595,0.000894851378660104,5.43937413809838e-16,1.71489714122251e-06,0.0680655284538705,0.00697281976020863,0.00219835377553603,6.9308536411515e-11
"34",0.000321858540764772,3.10695499216484e-05,2.19530503876599,3.04670100800516,0.000442756349747025,1.12820768644455e-06,0.0242506853245688,0.00464578361888893,6.90866191444309e-09,5.49260836994982e-10,0.0400049375154349,0.519597254523887,0.000907824313066079,5.3719462519623e-16,1.66903952251754e-06,0.0652832223495906,0.00705175382822084,0.00219094817601083,6.80717737303128e-11
"35",0.00032641805669535,3.0635560119559e-05,2.25029636761534,3.07939602075636,0.000441256757493658,1.18179441037613e-06,0.0250476944392868,0.0047314426645926,6.93776215170235e-09,5.32670491564899e-10,0.0382546703463312,0.534423649206454,0.000920685902460068,5.29669388127719e-16,1.62267183834768e-06,0.0625830210797816,0.00712397480642885,0.00218246958472574,6.68611781719744e-11
"36",0.000330866362908106,3.02236827947886e-05,2.3050111457664,3.11186259458144,0.000439914011672184,1.23598431031065e-06,0.0258440361820726,0.00481623559364936,6.96714911293721e-09,5.15297095931352e-10,0.0365094320896092,0.549212331026984,0.000933442696701002,5.21429901047233e-16,1.57595319289696e-06,0.0599640140175618,0.00718967339925649,0.00217298408217257,6.56755816177087e-11
"37",0.000335207306220291,2.98322853184716e-05,2.35944808468478,3.14410433902681,0.00043871600050088,1.29073428106625e-06,0.0266393343551283,0.00490015584728764,6.99675097189342e-09,4.97181552215563e-10,0.0347697469452908,0.563963369435451,0.00094610082370558,5.12541922720267e-16,1.5290296876269e-06,0.0574251901262611,0.00724902145765991,0.00216254876404633,6.45137717441382e-11
"38",0.0003394444927466,2.94598976082524e-05,2.41360590752654,3.17612505092422,0.00043765190809823,1.34600264583302e-06,0.027433242760585,0.00498320070953599,7.02650909540007e-09,4.78364691705398e-10,0.0330362200150516,0.578676834084363,0.000958666010760359,5.03068686031356e-16,1.48203519804018e-06,0.0549654453630805,0.00730217431332178,0.0021512130758807,6.3374516948979e-11
"39",0.000343581317154065,2.91051914080529e-05,2.4674833990615,3.20792864232321,0.000436712033467022,1.40174926654486e-06,0.0282254449715547,0.00506537096921745,7.05637604141852e-09,4.58887704335191e-10,0.0313095539771795,0.593352794817673,0.00097114359915428,4.93070832324139e-16,1.4350920952522e-06,0.0525835898745275,0.00734927374785615,0.00213902019141532,6.22565920968327e-11
"40",0.000347620990498333,2.87669625061032e-05,2.52107945840782,3.23951907209415,0.00043588763403394,1.45793564897011e-06,0.029015653920046,0.00514667056129013,7.08631375330115e-09,4.38792629705322e-10,0.0295905700352164,0.607991321666775,0.000983538551685835,4.82606364839074e-16,1.38831192025324e-06,0.0502783549807515,0.00739045149377978,0.00212600841024737,6.11588042252463e-11
"41",0.000351566567580276,2.84441153458558e-05,2.57439315830542,3.27090027779206,0.000435170788308835,1.51452504489023e-06,0.0298036112904337,0.00522710617382801,7.11629188116208e-09,4.18122934789645e-10,0.0278802344269042,0.622592484854887,0.00099585545177559,4.71730620535198e-16,1.34179601826753e-06,0.0480483999507577,0.0074258331840649,0.00211221255626626,6.00800175854025e-11
"42",0.000355420975005128,2.81356495627634e-05,2.62742381584441,3.30207610326722,0.000434554272628533,1.5714825553098e-06,0.0305890867022257,0.0053066868019896,7.14628615806078e-09,3.96924211029842e-10,0.0261796922081162,0.637156354811994,0.00100809849197352,4.60496260215071e-16,1.29563614023743e-06,0.0458923185768731,0.00745554268722093,0.00209766536347872,5.90191775667841e-11
"43",0.000359187041459826,2.78406480349555e-05,2.68017108121707,3.33305021604204,0.000434031447064919,1.62877524055276e-06,0.031371876655143,0.00538542322294208,7.17627674962086e-09,3.7524503368421e-10,0.0244903105967593,0.651683002203761,0.00102027144847395,4.48953277495651e-16,1.24991501828961e-06,0.043808645565627,0.00747970678361855,0.00208239883967393,5.79753331637618e-11
"44",0.000362867532194686,2.75582660689377e-05,2.73263505339374,3.3638260064355,0.000433596145367315,1.68637224551068e-06,0.032151803190715,0.00546332735484105,7.20624647904132e-09,3.53138039772413e-10,0.0228137349079755,0.666172497979352,0.00103237763669108,4.37149027870808e-16,1.20470692218412e-06,0.0417958627747446,0.00749846015477037,0.0020664456005249,5.69476576762512e-11
"45",0.000366465190360748,2.72877213526229e-05,2.78481643491192,3.39440645754913,0.000433242563214533,1.74424495139668e-06,0.0329287121938463,0.00554041144712106,7.23617880276847e-09,3.30661298242469e-10,0.0211519610549651,0.680624913445227,0.00104441984082467,4.25128279978811e-16,1.16007820431816e-06,0.0398524053443388,0.0075119506688259,0.0020498401666557,5.59354672851149e-11
"46",0.000369982788776511,2.70282842968691e-05,2.83671674252374,3.4247939712425,0.000432965138004376,1.80236716924957e-06,0.0337024712089394,0.00561668702658632,7.26605537239262e-09,3.07880066796316e-10,0.0195074297005344,0.695040320374871,0.00105640020746053,4.12933292285884e-16,1.1160878419545e-06,0.0379766677979114,0.00752034495012726,0.00203262021322564,5.49382369906251e-11
"47",0.000373423196919562,2.67792683542208e-05,2.88833859651091,3.45499012991332,0.000432758411874714,1.86071539501166e-06,0.0344729665685986,0.00569216349195215,7.29585296291992e-09,2.84869051639916e-10,0.0178831482606315,0.709418791168183,0.00106832008946242,4.00603919728377e-16,1.07278798701589e-06,0.0361670102302921,0.00752383421422208,0.00201482775475321,5.39556131320686e-11
