"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30569984720195e-05,0.00076587280158066,0.072453977305455,2.47867095318877,0.00887923446555253,7.74983560359901e-10,0.000410628545418736,0.00193912490125062,7.10824568525171e-08,8.35483117739254e-13,0.00150001059088333,0.021091790552035,0.000908385298128488,3.7917927996383e-16,2.90403097447237e-05,27.9999909491846,2.57788535057697e-08,1.97433227560013e-07,1.51208739116499e-13
"2",1.30579858604892e-05,0.000765814889588595,0.0724595573319408,2.47867440664293,0.00887857542642996,7.7497467062569e-10,0.000410592785552661,0.00193880941576291,7.10655180344814e-08,8.35558159983589e-13,0.00150003188580252,0.0210921953888022,0.000908334044226664,3.79237174611179e-16,2.9042547500275e-05,28.0000311395386,7.76176859447736e-08,5.94407795919191e-07,4.55206340602455e-13
"3",1.30589838306564e-05,0.000765756365860926,0.0724651971661594,2.47867789682997,0.00887790942475616,7.74965660567916e-10,0.000410556634675448,0.00193849056101655,7.10484007191918e-08,8.35634007036951e-13,0.0015000534067273,0.0210926045524332,0.000908282248415583,3.79295694268885e-16,2.90448092430038e-05,28.0000717597135,1.30018332774496e-07,9.95623660006947e-07,7.62405155652073e-13
"4",1.30599924960562e-05,0.000765697224023656,0.0724708974499719,2.47868142413811,0.00887723638796342,7.74956528357252e-10,0.000410520088426749,0.00193816830112349,7.10311030564284e-08,8.35710667547072e-13,0.00150007515603527,0.0210930180891049,0.000908229905038087,3.79354845741206e-16,2.90470952303964e-05,28.000112814302,1.82987062993082e-07,1.40112686166045e-06,1.07283894847838e-12
"5",1.30610119714453e-05,0.00076563745763824,0.0724766588321479,2.47868498895964,0.00887655624274881,7.74947272133199e-10,0.000410483142395868,0.00193784259981564,7.10136231774595e-08,8.35788150254963e-13,0.00150009713612858,0.021093436045485,0.000908177008379491,3.79414635907702e-16,2.90494057227111e-05,28.000154307946,2.36530125144795e-07,1.81096323670715e-06,1.38654128842878e-12
"6",1.30620423728144e-05,0.000765577060200988,0.0724824819684367,2.47868859169094,0.00887586891506709,7.74937890003451e-10,0.000410445792121132,0.00193751342044098,7.09959591948718e-08,8.3586646399592e-13,0.00150011934943418,0.0210938584687381,0.000908123552667056,3.79475071724079e-16,2.9051740983008e-05,28.0001962453368,2.90653688692769e-07,2.22517796525983e-06,1.70354520506763e-12
"7",1.30630838174012e-05,0.00076551602514248,0.0724883675216419,2.47869223273252,0.00887517433012444,7.74928380043265e-10,0.000410408033089255,0.00193718072595955,7.09781092024039e-08,8.35945617700502e-13,0.00150014179840407,0.0210942854065305,0.000908069532069473,3.79536160223036e-16,2.90541012771778e-05,28.0002386312156,3.4536424706273e-07,2.64381865637786e-06,2.02388554902792e-12
"8",1.30641364237045e-05,0.00076545434582689,0.0724943161617008,2.47869591248908,0.00887447241237032,7.74918740294921e-10,0.00041036986073473,0.00193684447893936,7.09600712747658e-08,8.36025620395624e-13,0.00150016448551553,0.0210947169070355,0.000908014940696235,3.79597908515179e-16,2.90564868739743e-05,28.0002814703745,4.0066822095632e-07,3.06693230965744e-06,2.34759666478419e-12
"9",1.30652003114978e-05,0.000765392015551394,0.0725003285657592,2.47869963136951,0.00887376308549097,7.74908968767072e-10,0.000410331270439172,0.00193650464155234,7.09418434674697e-08,8.36106481205577e-13,0.0015001874132714,0.0210951530189389,0.000907959772597115,3.79660323789898e-16,2.90588980450445e-05,28.0003247676563,4.56572125906411e-07,3.49456659692093e-06,2.67471337109588e-12
"10",1.30662756018425e-05,0.000765329027545529,0.0725064054182502,2.47870338978699,0.00887304627240213,7.74899063434108e-10,0.000410292257530675,0.00193616117557021,7.09234238166538e-08,8.36188209353075e-13,0.00150021058420031,0.0210955937914446,0.000907904021761596,3.79723413316256e-16,2.90613350649598e-05,28.0003685279559,5.13082554012384e-07,3.92676972112874e-06,3.00527085206669e-12
