"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.89873515415896e-07,0.0526666395684315,0.000699532203402634,1.64567215578612,0.405395505851887,1.09120322663002e-13,3.97595307642426e-06,0.00129115047414019,3.25471127074525e-06,1.12771627917414e-14,0.00139230844878753,0.00643060750809431,0.0190452909662514,8.01761288587183e-20,4.22260728059424e-07,27.9973096717739,1.16046294757927e-08,6.11176837926772e-06,3.2188630235663e-10
"2",2.2672350112545e-07,0.0441065877615696,0.000906533104818413,1.7860233352695,0.368460205015217,6.13108575262768e-16,1.87085811041735e-08,5.08796730091545e-06,1.07410755695073e-08,1.14645906496438e-14,0.00118539205787369,0.00931918489155602,0.0231143342247163,1.14294515865121e-19,5.04114109467106e-07,27.9918958423709,4.1414732675608e-08,1.82666254137865e-05,8.05678516920889e-10
"3",2.65825293386347e-07,0.0376186926105114,0.00114300024950333,1.92065792827153,0.337950988786759,3.79760486285877e-18,9.88356159027941e-11,2.29254131520857e-08,4.12782112406803e-11,1.11923199729978e-14,0.0009870151427934,0.0126596432668651,0.0267808998926949,1.57086856739277e-19,5.90940217682631e-07,27.9864134603096,8.23175551170589e-08,3.09667880239747e-05,1.16493007980877e-09
"4",2.82205924879985e-07,0.0354351171197158,0.00128094784305901,2.02752080467113,0.33604635708442,1.93674463494076e-18,4.74795106368845e-11,1.03738534058001e-08,1.7594380470471e-11,9.6206676917213e-15,0.00079916984149577,0.015536882158316,0.0309597713299227,1.77008184210368e-19,6.27230573864262e-07,27.980862160416,1.26240240197995e-07,4.47333769663701e-05,1.58513245196372e-09
"5",2.37757813612042e-07,0.0420596061516504,0.0010984031546687,2.06360690865856,0.405968348345277,1.14143012820567e-18,3.32134915709308e-11,8.61350152320174e-09,1.73398340380029e-11,6.33710247127118e-15,0.000624821451421545,0.0159282473856676,0.0376732592159165,1.25615562612782e-19,5.28334109001162e-07,27.9752419335632,1.4268994679569e-07,6.00148296402665e-05,2.524200097928e-09
"6",1.51965872459342e-07,0.0658042482707786,0.000670266110785751,1.97015862323258,0.606394322016237,6.28137358975659e-19,2.85962151829091e-11,1.1602791514032e-08,3.65440284959196e-11,3.03710002885536e-15,0.000468503703326978,0.0129253153941654,0.0478294163658545,5.13071234271488e-20,3.37622668805958e-07,27.9695533266067,1.16950204378017e-07,7.69582028420936e-05,5.06417668629407e-09
"7",8.38583295530398e-08,0.119248738357888,0.000323484133071424,1.72308529557331,0.961082278254923,1.40070932065891e-17,1.15558477547986e-09,8.49680408119071e-07,4.84963884148855e-09,1.20322775576521e-15,0.000336357901652868,0.00881874625021867,0.0591371838587455,1.56202712701543e-20,1.86269764177387e-07,27.9637980891927,7.96785548419014e-08,9.50156713907654e-05,1.13304989375765e-08
"8",4.57870671861274e-08,0.218402282883709,0.00014158793668008,1.38128541634707,1.4110441421083,1.94867117384542e-14,2.94439271404498e-06,0.00396508870860277,4.14486205668355e-05,4.55748181427715e-16,0.000233336198426834,0.00566229351269732,0.0695423802665321,4.65576912949543e-21,1.01683060646129e-07,27.9579795919326,5.16617491047594e-08,0.000112830439422449,2.46424255486349e-08
"9",2.70104672523568e-08,0.370226842304161,6.42190274531658e-05,1.06201738752663,1.83907537830871,5.90402214751144e-14,1.51222314537463e-05,0.0345210330656494,0.000611718601122793,1.82749550231555e-16,0.000158607682583569,0.00378106458008675,0.078719440383274,1.61986438363886e-21,5.99717275715587e-08,27.952101355242,3.48568327901942e-08,0.000129049351366377,4.77775338577741e-08
"10",1.6906113678565e-08,0.591501996859209,3.02501348407853e-05,0.799251628768173,2.21125966980742,4.9894419702977e-14,2.04177645334971e-05,0.0744670939750093,0.00210824277784477,7.68534284015862e-17,0.000106566195425238,0.00262218659911357,0.0872207483681759,6.34468107376143e-22,3.75289152456473e-08,27.9461654985305,2.4201760568955e-08,0.000143153897040454,8.4675815957606e-08
"11",1.12673867799228e-08,0.887517238497474,1.52809601498149e-05,0.605797449271713,2.51480455105555,3.45963864126459e-14,2.12425933977848e-05,0.116247690538051,0.00493811421772299,3.41356945206366e-17,7.10207968264875e-05,0.00190991568861358,0.0953215275480373,2.81757507289153e-22,2.50064644795201e-08,27.9401730031068,1.74912105034309e-08,0.00015523750843983,1.37775964801746e-07
"12",8.01948172185392e-09,1.24696337579384,8.49090392184721e-06,0.472941718176598,2.75842590636646,2.3728948891592e-14,2.04706766845287e-05,0.157393175347058,0.00939376292136502,1.6082160659205e-17,4.70108490018448e-05,0.0014716349096619,0.103193841447442,1.4270121355695e-22,1.77943186986853e-08,27.9341243889764,1.32794658494951e-08,0.000165590075644255,2.06484759723317e-07
"13",6.05507876984567e-09,1.65150617854883,5.19375549757032e-06,0.383143713003696,2.95966056837363,1.6954760880835e-14,1.93718845414548e-05,0.19726592566199,0.0155930933024205,7.9881780292656e-18,3.09262981207876e-05,0.00119466529982242,0.110949781728139,8.13354252445361e-23,1.34325957326249e-08,27.9280200257252,1.05671361666486e-08,0.00017451690668787,2.88215749656248e-07
"14",4.79448998042775e-09,2.08572758329299,3.44778832758234e-06,0.321216747021597,3.13368807037442,1.27045050800734e-14,1.83322316252033e-05,0.235761518726938,0.0235358834693681,4.13689323738236e-18,2.02270197092135e-05,0.00101165493615781,0.118656078072268,5.09834452054187e-23,1.06337577956247e-08,27.9218602321117,8.73989018974083e-09,0.000182290300436942,3.80207907788096e-07
"15",3.93787705009639e-09,2.53943936613136,2.44231844546937e-06,0.277038506413528,3.29062190847614,9.9207368190955e-15,1.74293734884842e-05,0.272910109733196,0.0331709165511361,2.20988195139078e-18,1.31554867838723e-05,0.000884783528611167,0.126349892507085,3.43852333736378e-23,8.73192152426296e-09,27.9156453105056,7.44817664704108e-09,0.000189141929833964,4.80314462406422e-07
"16",3.32622661531738e-09,3.0064097118187,1.81987363985532e-06,0.244393358819256,3.43666789540347,8.00832065554646e-15,1.66567251583015e-05,0.308771910870213,0.0444309860085545,1.20743266789558e-18,8.50963803730299e-06,0.000792910309016549,0.134051670405178,2.45275284675187e-23,7.37397997916574e-09,27.9093755641402,6.4949597343412e-09,0.000195265100231948,5.87046893716578e-07
"17",2.87121473109608e-09,3.48284643837228,1.41085069835117e-06,0.219490326203369,3.57560643674724,6.63660761013511e-15,1.59911783566777e-05,0.343411467690503,0.0572465238162845,6.70565772923847e-19,5.47489392009097e-06,0.000723866923816484,0.14177284645131,1.82718720222817e-23,6.36381243951978e-09,27.9030513086874,5.76594680935214e-09,0.000200819073087961,6.99421993461628e-07
"18",2.52118609019318e-09,3.96638710601239,1.12864976849157e-06,0.199965141340098,3.70979056250698,5.61598290008065e-15,1.54106470662355e-05,0.376891178063103,0.0715502358408259,3.7680660900167e-19,3.50359267037293e-06,0.000670353740889378,0.149519947164692,1.40851739440732e-23,5.58672523177134e-09,27.8966728808571,5.19197149976749e-09,0.000205933688114616,8.16812725231388e-07
"19",2.24441189525299e-09,4.45551015887519,9.26016879841573e-07,0.184296183403286,3.84073001774528,4.8329764260677e-15,1.48974561235689e-05,0.409269662385562,0.0872784432780671,2.13514546250214e-19,2.23010291857899e-06,0.000627801358382987,0.157296728187941,1.11598250172328e-23,4.97227137355506e-09,27.8902406449756,4.72928592174928e-09,0.000210713814685793,9.38837541947895e-07
"20",2.02052856111059e-09,4.94920002244535,7.75635149607365e-07,0.171471713636522,3.96942402835684,4.21673161259179e-15,1.44381306049961e-05,0.440601500944418,0.104371272514261,1.2169312181684e-19,1.4118905729918e-06,0.000593234000081276,0.165105309657347,9.04234859529446e-24,4.47523918707901e-09,27.8837549981184,4.34905530062267e-09,0.000215243445914578,1.06528286735165e-06
"21",1.83595577794767e-09,5.44675428466938,6.60911063466321e-07,0.160798060316823,4.09655310680039,3.72123936025899e-15,1.40224980936503e-05,0.470937390867991,0.12277245976006,6.96289346187824e-20,8.89052758644544e-07,0.000564644039605511,0.172946800411248,7.46403794415963e-24,4.06547806532863e-09,27.8772163742163,4.03156330019495e-09,0.000219589346792527,1.19604921550994e-06
"22",1.68133072484629e-09,5.94766981428608,5.71327942857872e-07,0.151786209602103,4.22259244683574,3.31556849816777e-15,1.36428421805315e-05,0.500324426086353,0.142429043084832,3.99336530894091e-20,5.56782903504847e-07,0.000540634290313323,0.18082165439874,6.25825147724757e-24,3.72220134014368e-09,27.8706252474484,3.76288920408462e-09,0.00022380422533637,1.33111363534281e-06
"23",1.55000946705218e-09,6.45157349846262,4.99972763682903e-07,0.144082752271348,4.34788095964699,2.97827916495855e-15,1.32932463327435e-05,0.528806399026156,0.163291038517361,2.29292158727794e-20,3.46780646855566e-07,0.000520205594592147,0.188729881754028,5.31755370122236e-24,3.43065885354581e-09,27.8639821351496,3.53292780709756e-09,0.000227929434122523,1.47050349670445e-06
"24",1.43715765210338e-09,6.95817886462512,4.42155621914158e-07,0.137426580304046,4.47266455848128,2.69410641951468e-15,1.29691148166235e-05,0.556424089089603,0.18531113322308,1.31678739672303e-20,2.14788611014972e-07,0.000502626209039949,0.196671178038994,4.57033096563436e-24,3.18011803294188e-09,27.8572876003962,3.33416599661327e-09,0.000231997233687862,1.61427824809838e-06
"25",1.33917962940186e-09,7.46725814853268,3.94606189903315e-07,0.131620961461119,4.59712406414595,2.45192254455249e-15,1.26668291345906e-05,0.583215527054458,0.208444405387761,7.55734774175666e-21,1.32291082948535e-07,0.00048734889412373,0.204645005744297,3.96744874118705e-24,2.96259639415148e-09,27.8505422543869,3.16090133412429e-09,0.000236032662439474,1.76251682192103e-06
"26",1.2533489734741e-09,7.97862384031918,3.54988457588577e-07,0.126515059064731,4.7213936644137,2.24344530826302e-15,1.23835019509131e-05,0.609216233473282,0.232648071880193,4.33170970932786e-21,8.10190851480146e-08,0.00047395675577724,0.21265064700051,3.47433502485236e-24,2.77204122585429e-09,27.8437467587006,3.00872766900801e-09,0.000240055063089753,1.91530904935723e-06
"27",1.17756278443233e-09,8.49211620153292,3.21597986896376e-07,0.121991409642453,4.84557341479197,2.06239573531258e-15,1.21167997396267e-05,0.634459432378545,0.257881261796757,2.47821737596986e-21,4.9335021963824e-08,0.000462126945483069,0.22068723839162,3.06611924763476e-24,2.6037840938671e-09,27.8369018274891,2.87418718795123e-09,0.000244079315850389,2.07274991259216e-06
"28",1.11017429217418e-09,9.00759463670866,2.93167495209951e-07,0.11795725300558,4.96973788614433,1.90393488089804e-15,1.18648137189206e-05,0.658976242620126,0.284104813151457,1.41448688491537e-21,2.98681111415115e-08,0.000451605760281987,0.22875379432829,2.7245555527503e-24,2.45416919843682e-09,27.8300082296437,2.75452921343104e-09,0.000248116825695587,2.23493578841275e-06
"29",1.04987630463067e-09,9.52493160946023,2.68738745846368e-07,0.114338410930256,5.09394226302023,1.7642784942137e-15,1.16259648707153e-05,0.682795849328364,0.311281089934223,8.05110534973603e-22,1.79770065033204e-08,0.000442191202699513,0.236849222919678,2.43602233682326e-24,2.32029461573589e-09,27.8230667909652,2.64753928663696e-09,0.000252176306385761,2.40196207185067e-06
"30",9.95618455132823e-10,10.044008272894,2.47576158942896e-07,0.111074887611236,5.21822671952883,1.64042790278565e-15,1.13989332244279e-05,0.705945657847153,0.339373816996063,4.56825570594579e-22,1.07561652824115e-08,0.000433720533418437,0.244972336809738,2.19018993168877e-24,2.19982857930913e-09,27.8160783963557,2.55141564646666e-09,0.000256264398607023,2.57392173965714e-06
"31",9.46547400887508e-10,10.5647112766077,2.29107332250975e-07,0.108117655874428,5.34261960876446,1.52997852880198e-15,1.11826045908925e-05,0.728451432233874,0.368347930527036,2.5830959698973e-22,6.39732146503424e-09,0.000426061234497922,0.253121860558858,1.97911392146891e-24,2.09087671638338e-09,27.8090439920463,2.46467837444132e-09,0.000260386154156714,2.75090453909196e-06
"32",9.01962909822675e-10,11.0869303949161,2.12881312430218e-07,0.105426274520352,5.46713982040068,1.43098131751294e-15,1.09760299839432e-05,0.750337420161953,0.398169442195635,1.45512622682437e-22,3.78191696543274e-09,0.000419104346112522,0.26129643560652,1.7966059922653e-24,1.99188455833345e-09,27.8019645878718,2.3861015045956e-09,0.000264545412966561,2.9329965798546e-06
"33",8.61285141314335e-10,11.6105567370405,1.98538815567411e-07,0.102967097729929,5.59179854550215,1.34184089874653e-15,1.07783943698588e-05,0.771626465818875,0.428805315287207,8.16426609491138e-23,2.2221337531058e-09,0.000412759483418767,0.269494623506899,1.63778959595631e-24,1.90156490271854e-09,27.7948412595984,2.3146615721441e-09,0.000268745095104263,3.12028017450938e-06
"34",8.2402994085095e-10,12.135481375438,1.85790641966906e-07,0.100711912550301,5.71660061251825,1.26123968231751e-15,1.05889923499399e-05,0.792340112178448,0.460223351412782,4.56128011592194e-23,1.29760870963597e-09,0.00040695106136736,0.277714907908102,1.498781062457e-24,1.81884296693062e-09,27.7876751513114,2.24949812350118e-09,0.000272987425818314,3.31283382174691e-06
"35",7.89789956952933e-10,12.6615942782822,1.74401806129578e-07,0.0986368901677722,5.84154550872597,1.18808054771935e-15,1.04072090512486e-05,0.81249869384068,0.492392086555949,2.53696745000631e-23,7.53014411930276e-10,0.000401615400472772,0.285955695600433,1.3764573633701e-24,1.74281446763463e-09,27.7804674778678,2.18988305982022e-09,0.000277274108203269,3.51073226194231e-06
"36",7.58220045545289e-10,13.1887834656341,1.64179715203517e-07,0.0967217701197651,5.96662816794575,1.12144305623244e-15,1.02325049697891e-05,0.832121421474327,0.52528069539163,1.40447616194074e-23,4.34229285890698e-10,0.000396698483569071,0.294215316862008,1.26828469276832e-24,1.67271321856995e-09,27.7732195274167,2.13519659238056e-09,0.000281606455134669,3.71404655929595e-06
"37",7.29025871099243e-10,13.7169343317292,1.54965256499e-07,0.0949492194662397,6.09183958248104,1.06054962654324e-15,1.00644038425248e-05,0.851226458761915,0.558858902949996,7.73756187505884e-24,2.48806197789442e-10,0.000392154199487362,0.30249202526403,1.1721903644124e-24,1.60788582529305e-09,27.7659326639933,2.08490820751598e-09,0.000285985489701799,3.922844182067e-06
"38",7.01954918886603e-10,14.2459290916593,1.46626003066799e-07,0.093304324808352,6.21716728136372,1.00473914097783e-15,9.90248286208309e-06,0.869830992631848,0.593096902816531,4.24139192455716e-24,1.41644326424591e-10,0.00038794295505204,0.310783997052474,1.0864659810431e-24,1.54777173264401e-09,27.7586083301883,2.03856146918767e-09,0.000290412021390363,4.13718906409256e-06
"39",6.76789345262741e-10,14.7756463218519,1.39050980344185e-07,0.0917741862028586,6.3425957058244,9.53446155848342e-16,9.74636471948904e-06,0.887951297463617,0.627965281158533,2.31289488417662e-24,8.01128870045666e-11,0.000384030568600388,0.319089330191076,1.00969346460902e-24,1.49188735265482e-09,27.7512480498986,1.9957617910468e-09,0.000294886703671733,4.35714163847028e-06
"40",6.53340243049877e-10,15.3059605716597,1.32146596445569e-07,0.090347589971316,6.46810650495399,9.06184382638951e-16,9.59571108533141e-06,0.90560279386777,0.663434945952779,1.25452454584966e-24,4.50131860266017e-11,0.000380387380779268,0.327406043127775,9.40687993567886e-25,1.43981333397837e-09,27.7438534311605,1.95616652726772e-09,0.000299410077379603,4.58275883912979e-06
"41",6.31443006500723e-10,15.8367420290505,1.25833449035014e-07,0.0890147431344474,6.59367876878793,8.62533455683735e-16,9.45021723183915e-06,0.922800102569606,0.699477060860799,6.76727874810308e-25,2.51234864893341e-11,0.000376987534556179,0.335732073330551,8.78453579543553e-25,1.39118427237273e-09,27.7364261690719,1.91947688915899e-09,0.000303982603243353,4.81409406888419e-06
"42",6.10953558059024e-10,16.3678562275169,1.20043799051141e-07,0.0877670563798101,6.71928921186609,8.22128251859916e-16,9.30960756675362e-06,0.939557093863025,0.736062983259694,3.62993878910833e-25,1.39280752113292e-11,0.00037380838813065,0.344065275626646,8.22148188284794e-25,1.3456803343559e-09,27.7289680488062,1.88543131037937e-09,0.000308604686151483,5.05119713406544e-06
"43",5.91745256014486e-10,16.8991637843484,1.14719556412385e-07,0.0865969655479496,6.84491231723899,7.84650208810096e-16,9.17363190114947e-06,0.955886933046631,0.773164205988858,1.93586923397343e-25,7.66904406050828e-12,0.000370830033053176,0.352403420370469,7.71056135707844e-25,1.30302039242536e-09,27.7214809487232,1.85379996959772e-09,0.000313276693096521,5.29411414645717e-06
"44",5.73706344199013e-10,17.430520162648,1.09810662192563e-07,0.0854977839109184,6.97052044860141,7.49820220711709e-16,9.04206231210308e-06,0.97180212220711,0.810752302418284,1.02633106313832e-25,4.1937044562857e-12,0.000368034896248899,0.360744191458872,7.2456607823705e-25,1.26295636358818e-09,27.7139668435804,1.82438024397792e-09,0.000317998966269938,5.5428873932694e-06
"45",5.56737836256818e-10,17.9617754511427,1.05273780304644e-07,0.0844635792349811,7.09608393651054,7.17392788596516e-16,8.91469049062484e-06,0.987314538673775,0.848798874483043,5.40852388648343e-26,2.27734073694104e-12,0.000365407409424574,0.369085184207598,6.82153340552472e-25,1.22526851262504e-09,27.7064278078516,1.79699291576601e-09,0.000322771832402832,5.79755517557353e-06
"46",5.40751750659596e-10,18.4927741570919,1.01071232645015e-07,0.0834890709201253,7.22157114334414,6.8715117536614e-16,8.79132548792994e-06,1.00243547043223,0.887275503362169,2.83267343816425e-26,1.22800059177546e-12,0.000362933732946677,0.377423903098912,6.43365632372222e-25,1.18976153398941e-09,27.698866019157,1.77147899162772e-09,0.000327595609162043,6.05815161508862e-06
"47",5.25669630594008e-10,19.023355008544,9.71701271183057e-08,0.0825695435019206,7.34694851065464,6.58903370735385e-16,8.67179179064444e-06,1.01717564875351,0.926153702509104,1.4743098284624e-26,6.57469897716081e-13,0.000360601524026069,0.385757759407436,6.07811432624225e-25,1.15626126610624e-09,27.6912837618098,1.74769702317683e-09,0.000332470609192685,6.32470642857933e-06
"48",5.1142129659792e-10,19.5533507629073,9.3541639504883e-08,0.0817007735651295,7.47218059180735,6.32478713169083e-16,8.55592766918627e-06,1.03154527826718,0.965404872766125,7.62438261620153e-27,3.49482853897968e-13,0.000358399741152753,0.394084068708955,5.75150487501584e-25,1.12461192235757e-09,27.6836834304875,1.72552083948643e-09,0.000337397142231845,6.5972446684618e-06
"49",4.97943790429917e-10,20.0825880193549,9.01604188186664e-08,0.0808789677103634,7.59723007219506,6.07725047900425e-16,8.44358375425676e-06,1.04555406468238,1.00500025931677,3.91736873639294e-27,1.84422596457264e-13,0.000356318478353769,0.402400048275065,5.45085994662302e-25,1.09467374659233e-09,27.6760675340316,1.70483761984347e-09,0.00034237551559214,6.87578642755116e-06
"50",4.85180476899983e-10,20.6108870329946,8.70040923910486e-08,0.0801007096769051,7.72205777885318,5.84506324813709e-16,8.33462180481528e-06,1.05921124033897,1.04491091024903,1.99944333888865e-27,9.66063745922009e-14,0.000354348824115842,0.410702814355042,5.17358140671493e-25,1.06632101929803e-09,27.6684386993848,1.68554624874879e-09,0.000347406033218492,7.16034650524712e-06
"51",4.73080276838633e-10,21.1380615290605,8.4052851951725e-08,0.07936291508753,7.84662268093068,5.62700559153894e-16,8.22891363760773e-06,1.07252558775124,1.08510763651825,1.0136788320617e-27,5.02302726183921e-14,0.000352482740808521,0.418989379345022,4.91738730848266e-25,1.03944035488928e-09,27.6607996756716,1.66755590603631e-09,0.000352488993449438,7.45093403185083e-06
"52",4.61597009460236e-10,21.6639185156191,8.12891058528439e-08,0.0786627925678017,7.97088188217906,5.42198093021284e-16,8.1263401936668e-06,1.08550546128975,1.12556097311241,5.1041171676799e-28,2.59213519499091e-14,0.000350712961227621,0.427256648843522,4.68026705838689e-25,1.01392924184229e-09,27.6531533384298,1.6507848536353e-09,0.000357624685559733,7.74755204713995e-06
"53",4.50688826399666e-10,22.1882580934725,7.86971855863584e-08,0.0779978102201994,8.09479060638724,5.229001074094e-16,8.02679072149569e-06,1.0981588071308,1.16624114123439,2.55224715523163e-28,1.32753486988084e-14,0.000349032899500871,0.435501418591404,4.46044381747743e-25,9.89694786336232e-10,27.6455026940025,1.63515938741543e-09,0.000362813385119378,8.05019702879519e-06
"54",4.40317722907618e-10,22.7108732620742,7.626309708708e-08,0.0773656666156083,8.2183021764995,5.04717343885294e-16,7.93016206011427e-06,1.11049318158922,1.20711801132571,1.2672430452323e-28,6.74673652250565e-15,0.00034743657409412,0.443720371293513,4.25634283642594e-25,9.66652627180069e-10,27.6378508840969,1.62061292811081e-09,0.000368055348172036,8.35885836576369e-06
"55",4.30449114259063e-10,23.2315497203731,7.39743091523517e-08,0.0767642656111299,8.3413679879988,4.87569002449049e-16,7.83635800795939e-06,1.12251576793742,1.24816106676469,6.24720532029523e-29,3.40223228296437e-15,0.000345918541054829,0.451910073318472,4.06656467983369e-25,9.44725995506699e-10,27.6302011905205,1.60708522980297e-09,0.00037335080421045,8.67351777115637e-06
"56",4.21051467498912e-10,23.7500656615711,7.18195727604608e-08,0.0761916944214736,8.46393747700952,4.7138178806374e-16,7.74528876592703e-06,1.13423339180188,1.28933936807846,3.05741323960817e-29,1.70223280759582e-15,0.000344473835950853,0.460066971272356,3.88986249754064e-25,9.2384489731073e-10,27.6225570401048,1.59452168807468e-09,0.000378699947905727,8.99414862879456e-06
"57",4.12095980324461e-10,24.2661915608266,6.97887662218321e-08,0.0756462044672396,8.5859580834704,4.56089083139059e-16,7.6568704447247e-06,1.14565253521788,1.33062151751459,1.48531647970693e-29,8.44929787681277e-16,0.000343097923223005,0.468187388441336,3.7251226603065e-25,9.03945400625734e-10,27.6149220098239,1.58287273290062e-09,0.000384102929529754,9.32071526704369e-06
"58",4.03556300267574e-10,24.779689954957,6.78727620163225e-08,0.075126194601736,8.70737520963342,4.4163022712821e-16,7.57102462825333e-06,1.15677934941319,1.37197562382114,7.16200231754534e-30,4.16035437857017e-16,0.000341786651882082,0.476267521097566,3.57134820400116e-25,8.84969012163406e-10,27.6072998321224,1.57209329375024e-09,0.00038955984399398,9.65317215307222e-06
