"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42696702195646e-05,0.000700787043157406,0.129503521453097,4.05384968739898,0.0132878190393841,1.22102139212625e-09,0.000591983137822834,0.00255796972425739,8.57988493385928e-08,2.86281414209292e-11,0.047030459019286,0.014136980761446,0.000557112278928656,1.16845212069174e-18,8.18836106730564e-08,0.0722408834259071,1.80637293353638e-05,0.000126588274693253,8.87114227206823e-11
"2",3.39586338353803e-05,0.000294475921748694,0.314543527237123,4.13742888819422,0.00569875954070043,8.27835659648605e-09,0.00168652941385207,0.00306227162174622,4.31611988909381e-08,5.95567143073107e-11,0.041113127960853,0.0414419619289979,0.000686262230177248,6.44412982210513e-18,1.89764106923266e-07,0.0703499609584483,0.000106881391070743,0.000314739961533397,9.26833402836953e-11
"3",4.58800980405062e-05,0.000217959429623958,0.432239204069938,4.20823338633613,0.00429017966742278,1.79549293826112e-08,0.00270744326147387,0.0036386059623815,3.79586439890081e-08,6.9089045863596e-11,0.0353008252060427,0.0687707183617886,0.000842906152112351,1.14265874862366e-17,2.49053249104839e-07,0.0683388827790144,0.000219928011186658,0.000479353838765754,1.04479689285438e-10
"4",5.49893312952505e-05,0.00018185345710621,0.526539438364053,4.27713016684602,0.0036380949463669,2.97475319907962e-08,0.00374259214558083,0.00419656605493309,3.65271362826005e-08,6.98827177430318e-11,0.0297914298587285,0.0961293756764006,0.000983054698689472,1.59275693869035e-17,2.89648355630744e-07,0.0663120766881252,0.000346479025803989,0.000630084086572471,1.14582969410812e-10
"5",6.35993171696552e-05,0.00015723439252224,0.618663213344202,4.34512065170563,0.00319557773948106,4.44664661303308e-08,0.00483704539692112,0.00468951263668861,3.52919176829995e-08,6.695438136048e-11,0.0246789426494101,0.123517407612501,0.00109213346576668,2.06545877495119e-17,3.2476115575918e-07,0.0642852926641086,0.000486822154631798,0.000765451857498987,1.20355357818873e-10
"6",7.19651034633574e-05,0.000138956237380965,0.710860072388604,4.41227088366394,0.00286774290016656,6.22233188912646e-08,0.00598179076394451,0.00512518166406495,3.40868845452399e-08,6.14347436781046e-11,0.020012073833165,0.150915532116053,0.00117926656445591,2.56135131981137e-17,3.55915742011758e-07,0.0622623119418323,0.000638315894560615,0.000886979749686079,1.23251368649488e-10
"7",8.01156516241378e-05,0.000124819555196467,0.803254908195729,4.47853547380569,0.00261468062748567,8.29714680407526e-08,0.00716492097730237,0.00551434629036467,3.29440255499469e-08,5.40983672777768e-11,0.0158294851085147,0.178307574051801,0.00125156215359991,3.0715910002107e-17,3.83394622391772e-07,0.0602460596761608,0.000798220299842744,0.000996335027751618,1.24362094990617e-10
"8",8.80688826778061e-05,0.000113547483469097,0.895870718536045,4.54383816952171,0.0024132391868564,1.06641293873848e-07,0.00837727783497681,0.00586516767920049,3.18755690140138e-08,4.56891665301811e-11,0.0121616009504561,0.20568086122977,0.00131332253292443,3.58807926418685e-17,4.07417370936063e-07,0.0582394219027643,0.000964186142570823,0.00109480910084693,1.24312818280233e-10
"9",9.58435794061765e-05,0.000104336670875165,0.988743897643753,4.60808828982857,0.00224883590602622,1.33160303762528e-07,0.0096119555228082,0.00618370450081132,3.08805981001217e-08,3.6915196810962e-11,0.00902905219354597,0.233024962902656,0.00136722321153906,4.10404930212089e-17,4.2820284129084e-07,0.056245336583158,0.00113417794639863,0.00118336351107264,1.23468209180466e-10
"10",0.000103459457975703,9.6656218732061e-05,1.08192626575993,4.67118927827384,0.00211182178971571,1.62460674701981e-07,0.010863707244785,0.00647452414683435,2.99528158254246e-08,2.84220252916657e-11,0.00643998451007946,0.260330949484347,0.00141499727512075,4.61397473984877e-17,4.45969351679025e-07,0.0542668752277774,0.00130637474320532,0.00126269242925294,1.22047075633189e-10
