"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.8464855447598e-05,0.000541569362856877,0.102315633957843,2.47511901943632,0.00626974929505489,3.2844964231481e-10,0.000123061691755725,0.000410938630267311,1.06519975258928e-08,1.59869945746849e-12,0.00202964888941032,0.0223699789522391,0.000681270624846336,7.58898785634274e-16,4.10996331808811e-05,28.0215422068526,6.242056942451e-05,0.000338050680123953,1.83077891448063e-10
"2",2.81830037625785e-05,0.000354823782597583,0.155750494756378,2.46855129648905,0.00409689541670189,2.17999237399405e-12,5.35140346785448e-07,1.17079380857358e-06,1.98835139578846e-11,3.25494221734564e-12,0.00270742231821101,0.0248538670117534,0.00049591436843407,1.76957820132676e-15,6.27888430996987e-05,28.0475675415145,0.000264613660665351,0.000938912200042729,3.3314837834618e-10
"3",3.5011265457553e-05,0.000285622352386086,0.193864889677578,2.47338290065861,0.00330433100711394,2.40225336737762e-13,4.74691005259741e-08,8.35994064900664e-08,1.14286619245367e-12,4.55340598286036e-12,0.0030487974008859,0.0273677257725899,0.000439572891104517,2.73226520638023e-15,7.80396015588976e-05,28.0612643515841,0.000521937484523043,0.00149077012127948,4.25797268906737e-10
"4",3.88920834228941e-05,0.000257121735836693,0.216842967968449,2.49048616942454,0.00299517998987907,3.50323302468197e-13,6.23171836403682e-08,9.87976487269291e-08,1.2158651213731e-12,5.13066158405303e-12,0.00309251746588407,0.0299593130061852,0.00043318223903051,3.37212791408645e-15,8.67047382733275e-05,28.0660712228647,0.000792925992003763,0.00203878507454039,5.24215957363766e-10
"5",4.02486985430446e-05,0.000248455238603686,0.226890161198863,2.51804694056457,0.00292625372781476,4.74878221344175e-13,8.16263563378179e-08,1.25048523703782e-07,1.48705395731345e-12,4.92839042166779e-12,0.00287047165693184,0.0326245466079506,0.000455819229872207,3.6112823475296e-15,8.97242017320746e-05,28.0645292151874,0.00105149856690958,0.00261250327332955,6.49090124128006e-10
"6",3.95081525321918e-05,0.000253112316296032,0.22592696659211,2.55435555785366,0.00302408941237361,5.84098221227579e-13,1.02281988299664e-07,1.59629237825384e-07,1.93386306219967e-12,4.0585516153843e-12,0.00240815452899115,0.0353486438509497,0.000503136744008161,3.47887174452773e-15,8.80545285354229e-05,28.0585338700597,0.00127802748019705,0.00323484495802657,8.18779100184645e-10
"7",3.70388930953496e-05,0.000269986470012937,0.215431275884964,2.59806943815076,0.00328089819692795,8.28246830246917e-13,1.5470408558246e-07,2.57539461808788e-07,3.32801890339805e-12,2.72591269800947e-12,0.00172525757675047,0.0381142589120827,0.000578668018239446,3.05661564568166e-15,8.25244868363906e-05,28.0494812051091,0.00145450922843339,0.00392697812185972,1.06023096093894e-09
"8",3.3262385353899e-05,0.000300639893790052,0.197149203301679,2.64753454641134,0.00372295892778866,3.16629034962117e-12,6.58563029525149e-07,1.22079841266815e-06,1.75667153977636e-11,1.50714205919896e-12,0.00106218655287771,0.0408994064372881,0.000691454511477099,2.46410720257314e-15,7.4080892766889e-05,28.0383735082015,0.00156278062271615,0.00469834200430536,1.41250904116371e-09
"9",2.88217908105739e-05,0.000346959703709018,0.174196239955598,2.69971434856196,0.00438123807281413,6.30351902606776e-11,1.51308075083612e-05,3.23698841099108e-05,5.37551629661948e-10,7.50632589437747e-13,0.000610529219868118,0.0436556634871728,0.000851764688002463,1.8492833230419e-15,6.41626793836648e-05,28.0260265907082,0.00157853143379877,0.00547686798566191,1.90025249355866e-09
"10",2.43852814899483e-05,0.00041008343512959,0.150186311713375,2.75107594044743,0.00527685068645775,6.15646281320239e-10,0.000174664034419279,0.000441647436681354,8.66857958887979e-09,3.56722334159877e-13,0.000342927669360909,0.0463327373264676,0.00106846471789149,1.32317159683141e-15,5.4261075369453e-05,28.013064635748,0.00149875968502027,0.00614616520066857,2.52044053836411e-09
"11",2.03050757588431e-05,0.000492487697104253,0.127259595393106,2.79953514485727,0.00644883566094561,1.17653101168758e-09,0.000400865577552729,0.00121729027004336,2.86938970951912e-08,1.68272573192994e-13,0.000194271333725634,0.0488880287302509,0.00135393530113475,9.16992886621362e-16,4.51607714993136e-05,27.9999166375704,0.00133902342647716,0.00659452563674382,3.24772274433492e-09
"12",1.67489017818578e-05,0.000597054071379884,0.106635809232418,2.84391579461384,0.00794200941248254,1.49138996207685e-09,0.000616034280289354,0.00226787202617185,6.48085355923652e-08,8.14316773461756e-14,0.00011397432918349,0.0512895318478885,0.00172203668535305,6.23629687905796e-16,3.72340644197521e-05,27.9868557908563,0.0011338424048953,0.00676965224145898,4.04184843258903e-09
"13",1.37841278888398e-05,0.000725472085041843,0.0889845511600286,2.88360201520507,0.00978489177461861,1.56204493391756e-09,0.00078399668950123,0.00350699329054974,1.21774299830005e-07,4.17053640806602e-14,7.09271685664268e-05,0.053517410770988,0.00218331199016805,4.22195761602965e-16,3.06291239465932e-05,27.9740457926099,0.000917892834578954,0.00665905628546962,4.83095944783064e-09
"14",1.14019590987964e-05,0.000877042262066668,0.074496688224388,2.91848514900679,0.0119723115272303,1.48097320908845e-09,0.000898602708771999,0.00485946260714524,2.03989947354035e-07,2.32154577323974e-14,4.77306965457126e-05,0.0555652876428466,0.00274046391650008,2.88749101339277e-16,2.53245165008317e-05,27.9615784340634,0.000720010975632405,0.00631480054781473,5.53834695695525e-09
"15",9.5577533123914e-06,0.00104627098787277,0.0630956198259824,2.94878693681304,0.0144307059351273,1.34140839178915e-09,0.000970968636412838,0.00626396589876642,3.13684866980762e-07,1.42910601838198e-14,3.50516632825706e-05,0.0574463821254532,0.00337992346066691,2.02808278477156e-16,2.12192417871069e-05,27.9495000882271,0.0005535098351732,0.00579121282043958,6.05917795862278e-09
