"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.47524344777574e-05,0.000154434348000229,0.694513508144639,4.79098262663743,0.00346073619292959,6.67158052982854e-08,0.00712808108720703,0.00678760452279976,5.01718862865791e-08,1.27402607097792e-10,0.0461234956051139,0.173201195829814,0.00150416259671205,3.49119189031324e-17,5.39159943324208e-07,0.10482419064962,0.000203545313762203,0.000314343878193678,4.85454918767039e-11
"2",6.66294808637555e-05,0.000150083714751554,0.716718813223293,4.80487810954725,0.00337299692613901,5.90178120966032e-08,0.00612797063927221,0.00567087724344636,4.07365097760736e-08,1.26214907818089e-10,0.0444062628125716,0.176456190075964,0.00148925980630498,3.68408877817754e-17,5.52921729303398e-07,0.10447135513131,0.000156232068089906,0.000234478891422509,3.51914630555163e-11
"3",6.84167784009919e-05,0.000146162976885433,0.737967821435456,4.81808885297983,0.00329391345668818,5.06406931195325e-08,0.00512079064634622,0.00461502864050426,3.22858169574987e-08,1.24665624531808e-10,0.0427153625378947,0.179563192482023,0.0014758924049877,3.87110004734125e-17,5.65811506740742e-07,0.104114005477805,0.00011881821116359,0.000173668234518723,2.53838661476942e-11
"4",7.0115359851397e-05,0.000142622101935925,0.758260136950406,4.8306442764572,0.00322249231544362,4.17951234396348e-08,0.00412394101523579,0.00362659683035954,2.47563212883859e-08,1.22788201159435e-10,0.0410528648714498,0.182524893180528,0.00146389165696224,4.05157441288782e-17,5.77844058915874e-07,0.103752240787934,8.95706030650592e-05,0.000127747476808071,1.82196136593779e-11
"5",7.17266899853004e-05,0.000139418116213775,0.777601753326266,4.8425759575668,0.00315788021191372,3.27562195070883e-08,0.00315946088546216,0.00271601518340253,1.8123889423143e-08,1.20616202548812e-10,0.0394207480740204,0.185344734386424,0.00145311324938143,4.22497364539781e-17,5.89037866694207e-07,0.103386164765492,6.69606890369284e-05,9.3355331259049e-05,1.30154244226495e-11
"6",7.32524115669456e-05,0.000136514276951292,0.796002441205962,4.85391841978972,0.00309934945391116,2.38739521581399e-08,0.00225477075060436,0.00189793120175372,1.24010522914622e-08,1.18182728968951e-10,0.0378209198572206,0.188026748870407,0.00144343658958431,4.39084427790391e-17,5.9941293180377e-07,0.103015881097124,4.96722835927456e-05,6.78097587918316e-05,9.25700019170838e-12
"7",7.46940156277754e-05,0.000133879533935265,0.813472452036576,4.8647109669711,0.00304628992340785,1.5584334171262e-08,0.00144345232348442,0.00119156197535438,7.63538301534212e-09,1.15519831936758e-10,0.036255236311912,0.190575427220446,0.00143476605710848,4.54877598880684e-17,6.08988009357387e-07,0.102641486605637,3.65950970320072e-05,4.89933453496093e-05,6.55920624133518e-12
"8",7.60523487190499e-05,0.000131488378313491,0.83001772028805,4.87500127335779,0.00299821037453131,8.42344859740258e-09,0.000766262018173156,0.000621247520266936,3.90977744920182e-09,1.12657830091887e-10,0.0347255194640248,0.192995605336741,0.00142703553919028,4.69833593435432e-17,6.17776572780251e-07,0.102263064768354,2.68094154543965e-05,3.52512656163124e-05,4.63513174938706e-12
"9",7.73268899587595e-05,0.000129321119798472,0.845632938555817,4.88485129605937,0.0029547504268539,3.04488881822467e-09,0.000272421196375035,0.000217225273350004,1.34455882932539e-09,1.09624491960782e-10,0.0332335741236107,0.195292366223927,0.00142021705619472,4.83896999793917e-17,6.25781018804706e-07,0.101880681766957,1.95656966331365e-05,2.53025779823441e-05,3.2721577184649e-12
"10",7.85143774508151e-05,0.000127365207808779,0.860288582315558,4.89434937538543,0.00291571973303732,2.20064006529142e-10,1.93909829313417e-05,1.52282722538768e-05,9.28327981630285e-11,1.06443597129569e-10,0.0317812043728879,0.19747094519549,0.00141434061649902,4.96981705661117e-17,6.32981782186897e-07,0.101494385699873,1.42618691689648e-05,1.81646593044683e-05,2.31354560708928e-12
"11",7.95905344581964e-05,0.000125643081405017,0.873760364599003,4.90377933751926,0.00288183756635097,1.43996742170991e-11,1.25167404168702e-06,9.69683095254671e-07,5.83134053018851e-12,1.03112067848792e-10,0.0303702296138394,0.199536350926508,0.00140981005803641,5.087355360078e-17,6.39191003642533e-07,0.101104208302365,1.04194111229993e-05,1.30912691991935e-05,1.64482740168926e-12
"12",8.0474899547669e-05,0.000124262348337279,0.885300892815959,4.91394689723402,0.00285607768282343,9.07677635552649e-12,7.80317221165123e-07,5.97875488060541e-07,3.5559062720961e-12,9.95625178389028e-11,0.0290024994819046,0.201492727146643,0.00140798792961206,5.1807687381343e-17,6.43774489592934e-07,0.100710167886981,7.66202501509748e-06,9.5210122139499e-06,1.18310333625333e-12
"13",8.11264762995921e-05,0.000123264320800413,0.894529576445691,4.92529322999882,0.00283968049629929,7.46059590923491e-12,6.36225255545309e-07,4.83557687355459e-07,2.85289428432169e-12,9.57915553366581e-11,0.0276799060586878,0.203344983963455,0.00140951872888622,5.24420052825962e-17,6.46422816257088e-07,0.10031227131625,5.7029632848823e-06,7.02971895860707e-06,8.66513532850486e-13
"14",8.14998084168013e-05,0.000122699674934923,0.901020142944658,4.93830503248059,0.00283414016174598,6.20896468937283e-12,5.27063087986924e-07,3.98754883025492e-07,2.34179797700296e-12,9.179789807027e-11,0.0264043906387594,0.205097930736201,0.00141515721821276,5.27138068243728e-17,6.46796696193283e-07,0.099910516714095,4.32264030756228e-06,5.30386560598486e-06,6.50782585752859e-13
"15",8.1542298309505e-05,0.000122635738841253,0.904271586659464,4.95354299526797,0.00284140400846882,5.23144821983144e-12,4.43852819490157e-07,3.35626338395537e-07,1.97003112081083e-12,8.75796402380076e-11,0.0251779408402274,0.206756155755293,0.00142585545206715,5.2554552659969e-17,6.44506639492683e-07,0.099504895416079,3.35518760075767e-06,4.11465910369927e-06,5.04604259262048e-13
"16",8.11973016275351e-05,0.000123156802006446,0.903731392446075,4.97161822654105,0.00286388895567512,4.48216955285934e-12,3.81897384694174e-07,2.90004734032376e-07,1.70947789940902e-12,8.31379636030972e-11,0.0240025722553456,0.208323988389321,0.0014427719314759,5.18963316872612e-17,6.39138624646887e-07,0.0990953935782368,2.67745469969063e-06,3.29746758331027e-06,4.06105562280417e-13
"17",8.04093756009824e-05,0.000124363607169682,0.898837705868783,4.99314976913331,0.00290447674201959,3.92092812919082e-12,3.3735114770476e-07,2.58687534870558e-07,1.53981594524779e-12,7.84816576624883e-11,0.0228802875275941,0.20980547550518,0.00146727030580664,5.06817139973567e-17,6.30296077025343e-07,0.0986819935350528,2.19976024388962e-06,2.73570118838574e-06,3.40221667926036e-13
"18",7.91313546834124e-05,0.000126372157282127,0.889078796085775,5.01870480961317,0.00296649111163925,3.51425798121041e-12,3.07245152181132e-07,2.39406776162228e-07,1.44806427029629e-12,7.36315783097427e-11,0.021813005512386,0.211204370345202,0.00150090878617058,4.88758836724276e-17,6.17655085875493e-07,0.0982646747858046,1.85812874167316e-06,2.34815737593162e-06,2.96741713234418e-13
