"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.80996522059832e-07,0.0552496804148221,0.000659163179590223,1.62675709744124,0.420390100402098,2.03480913521876e-13,7.77774049817243e-06,0.00264961771771694,7.00669139062982e-06,1.6309105995924e-14,0.0021123210431145,0.00588618969220655,0.0182879078236819,7.28513950612419e-20,4.02501629490756e-07,27.9960920733586,2.78933533075157e-07,0.000154109885593796,8.51452192782206e-09
"2",1.95462732977657e-07,0.0511606475958927,0.000756471957232399,1.72873675749056,0.413680356963825,2.94801710528676e-13,1.04343651864793e-05,0.00329156219375897,8.06005673145194e-06,2.5961810535205e-14,0.00311365872293726,0.0074161927477433,0.0213361984358918,8.49215279052731e-20,4.34464036246644e-07,27.9827160609733,8.93320442388606e-07,0.000457028523432505,2.33818752286016e-08
"3",2.10113608533729e-07,0.0475932999760687,0.000861147510601648,1.83072608238821,0.407539011289958,4.11440775653664e-13,1.35473124888254e-05,0.00397556599382494,9.05617457116645e-06,3.49220731577496e-14,0.00389624121723489,0.00913840827700847,0.0244577429157735,9.80649106963532e-20,4.66723271189794e-07,27.9643850998929,1.59903373499129e-06,0.000761032922212939,3.62200681585445e-08
"4",2.24807831365696e-07,0.0444824361288951,0.000972660502796528,1.93263501850947,0.402104013880475,5.58037184574594e-13,1.71732187828054e-05,0.0047102099615589,1.00283349341715e-05,4.27980634048302e-14,0.00446285402354542,0.0110547927321803,0.0276528035387095,1.12169581981876e-19,4.98957626611367e-07,27.9416616286707,2.40005801865805e-06,0.00106760427520599,4.74896389827859e-08
"5",2.39252875176159e-07,0.0417967808856513,0.00108968873775588,2.03444192404736,0.397729799520383,7.37485020520515e-13,2.13253436310521e-05,0.0054959006391057,1.09946575494836e-05,4.92133578586075e-14,0.00482198475173414,0.0131577898834646,0.030926144541401,1.26926559862643e-19,5.30512161114837e-07,27.9150351025692,3.29802397561327e-06,0.00137846785464332,5.76155188784407e-08
"6",2.53026911939714e-07,0.0395214877474479,0.00121004872256358,2.13617162668122,0.394883899882358,9.49808692683642e-13,2.59698490176069e-05,0.0063285280528456,1.19711533566895e-05,5.38318367421108e-14,0.0049873802713334,0.0154286252487621,0.0342894496942734,1.41808769861971e-19,5.60449356058053e-07,27.8849364660968,4.29231965421054e-06,0.00169638858622012,6.70438007252089e-08
"7",2.65721077573981e-07,0.037633446662566,0.00133124949143731,2.23786276314042,0.393919468209073,1.19209287527796e-12,3.10373109600038e-05,0.00720208234283965,1.29727508564271e-05,5.64206370272059e-14,0.00497750815650136,0.0178415569459221,0.0377578055456875,1.5620843265179e-19,5.87866171844419e-07,27.8517485035806,5.38045666685901e-06,0.00202485128992486,7.62021330190154e-08
"8",2.7702354712591e-07,0.0360980144242211,0.00145094363463743,2.33955821247876,0.395018258345386,1.45903490222159e-12,3.64375354904322e-05,0.00811021391381553,1.40124999286128e-05,5.68993343004174e-14,0.00481493578518563,0.0203681644787912,0.0413461625321422,1.69560673242324e-19,6.12080362848209e-07,27.8158131626109,6.55896021630036e-06,0.00236765440495903,8.54676228617817e-08
"9",2.86753531232277e-07,0.0348731538092194,0.0015672230937127,2.44130504058022,0.398211018770677,1.7439070089811e-12,4.2074072254003e-05,0.00904702465155101,1.51006971931917e-05,5.53587374567484e-14,0.00452561288323665,0.0229807560925337,0.0450666772242243,1.81430257248295e-19,6.32704526666603e-07,27.777436719082,7.82426600493125e-06,0.00272856831834214,9.51537826445087e-08
"10",2.9486072128667e-07,0.0339143170930447,0.0016787658466911,2.54315717437077,0.403418934566528,2.0396446604656e-12,4.78561315193844e-05,0.0100073863261665,1.62444025107862e-05,5.20487000459622e-14,0.00413802360366143,0.0256546819253354,0.0489271265710704,1.91554194286611e-19,6.4964296855388e-07,27.7368934776072,9.1733434301973e-06,0.0031110767789511,1.05510044382156e-07
