"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37591039889044e-05,0.000726791512591532,0.0763188700405747,2.47766039460982,0.00842270569122141,7.65651582926756e-10,0.000384982538418926,0.00172524540249483,6.00151264894294e-08,8.90122996496993e-13,0.00151656094702815,0.0213052263973102,0.000870755047378477,4.21095388997275e-16,3.06048554714648e-05,28.0027175522371,4.8640332426451e-06,3.53513807771753e-05,2.56930835072424e-11
"2",1.51869023361001e-05,0.000658462126027467,0.084161698575745,2.47539945996611,0.00762388070012981,7.13185562404288e-10,0.000324887754700758,0.0013190587605104,4.15714279548201e-08,1.00256218501456e-12,0.00154754084226551,0.0217245148116906,0.000804416343633416,5.1312113849359e-16,3.37870835762123e-05,28.0079618365609,1.59263486976009e-05,0.000104868974232771,6.905224772763e-11
"3",1.66388036985858e-05,0.000601004746564199,0.0921142697640956,2.47289009786721,0.00695156707337043,6.19522486323869e-10,0.000257593545175358,0.00095458120273638,2.74593833470132e-08,1.1189287079162e-12,0.00157645042690706,0.0221353827809416,0.000748109101598951,6.16032197548245e-16,3.70238274762869e-05,28.0129738268037,2.87697084098399e-05,0.000172907313115817,1.03918115898268e-10
"4",1.8105095875659e-05,0.000552330684613733,0.10012318639647,2.47020976107081,0.00638165033501333,4.94123094841381e-10,0.000188814056995509,0.00064303334610418,1.69993637109738e-08,1.23827312924757e-12,0.00160330305387729,0.0225395695370205,0.000700075353906778,7.29516413637872e-16,4.02934300181562e-05,28.0177599315587,4.33624839678245e-05,0.000239504304565006,1.32285576508325e-10
"5",1.95777704377139e-05,0.000510783392410016,0.108145011228606,2.4674210090718,0.00589494865089432,3.51643326781009e-10,0.000124262231472195,0.000391359532433343,9.56781313458845e-09,1.35971537944645e-12,0.00162811387704894,0.0229384966476539,0.000658873013336975,8.5316032380522e-16,4.35780124462857e-05,28.022326361754,5.96563333057655e-05,0.000304714643046615,1.55643179092357e-10
"6",2.10501752506978e-05,0.000475055427373153,0.116144235700546,2.46457446517592,0.00547628735605737,2.11085535026762e-10,6.93749619208832e-05,0.000203210919934404,4.62052501752679e-09,1.48243752702903e-12,0.00165089968438997,0.0233333103061523,0.000623333748169359,9.86468162465331e-16,4.68627054509975e-05,28.0266791392771,7.75918260655461e-05,0.000368604180922313,1.75107416699581e-10
"7",2.25166077306661e-05,0.000444116632470382,0.124090973851913,2.46171193355172,0.00511368849527021,9.43918486499085e-11,2.90022391824862e-05,7.9419759568655e-05,1.68820664770104e-09,1.60566932251454e-12,0.00167168000559312,0.0237249247627518,0.000592518455298083,1.12886443300727e-15,5.01347470502774e-05,28.0308241056699,9.71020447522003e-05,0.000431246331213355,1.91523668383683e-10
"8",2.39714971829372e-05,0.000417162095620709,0.131956556469342,2.45887139221126,0.00479778358967756,2.30703929261773e-11,6.6582459225615e-06,1.71263443650831e-05,3.41955436577559e-10,1.72863795862685e-12,0.00169047551888136,0.0241140555938257,0.0005656855671075,1.2796384142715e-15,5.33816642534259e-05,28.0347669315946,0.000118112804080523,0.00049272184869869,2.05544878961255e-10
"9",2.54058769355066e-05,0.000393609715790769,0.139695106423725,2.45610541614695,0.00452181523493175,2.81111569847603e-12,7.65498828471499e-07,1.85784868896491e-06,3.50006532653086e-11,1.85031653053331e-12,0.0017073078561114,0.0245011941422492,0.000542316804008548,1.43755132609748e-15,5.65834168899871e-05,28.0385131321301,0.000140528328335131,0.000553133153765427,2.17718583448062e-10
"10",2.68038526136877e-05,0.00037308069642546,0.147225545959229,2.45349937836445,0.00428142884878169,3.35303636544834e-13,8.65448127053954e-08,1.99087421201288e-07,3.55505725849233e-12,1.9691585571878e-12,0.00172219952789031,0.0248866070031984,0.000522117762822028,1.6003113366571e-15,5.97045267977589e-05,28.0420680818329,0.000164207838316903,0.000612627746777897,2.28559586417459e-10
"11",2.81580928529907e-05,0.000355137688202412,0.154512342924679,2.45109385531153,0.0040715212379895,9.29225549563399e-14,2.2830630522935e-08,4.99936296938971e-08,8.49789640259401e-13,2.08423350531725e-12,0.00173517441913721,0.025270676316532,0.000504677134296246,1.76631714597564e-15,6.27285787854071e-05,28.045436987148,0.000189033732823027,0.000671330028670423,2.38414594402873e-10
"12",2.94660544198295e-05,0.000339373567207913,0.161545082947614,2.44890398005933,0.00388731532492184,7.50032681607094e-14,1.76099531665826e-08,3.68498915763302e-08,5.98569009476505e-13,2.19497883335536e-12,0.00174625776388515,0.0256537800553286,0.000489586439599698,1.93444126466418e-15,6.56498232543267e-05,28.0486249014217,0.000214908897988337,0.000729343993350232,2.47520072744933e-10
"13",3.07262461602015e-05,0.000325454660092928,0.168318781061023,2.44693859961957,0.00372489097967525,7.93276417743339e-14,1.78613811603621e-08,3.58430974366376e-08,5.5833650963352e-13,2.30093432025238e-12,0.00175547527269398,0.0260362267374165,0.000476506182048344,2.10366808058398e-15,6.84648580114799e-05,28.0516367395289,0.000241743723112691,0.000786766212352399,2.5605673021375e-10
"14",3.19376771249048e-05,0.000313109809485865,0.174830945261726,2.44520333596081,0.00358106046143757,8.62273977937436e-14,1.8678498158196e-08,3.60610715725522e-08,5.40424838929967e-13,2.40170382176221e-12,0.00176285309755625,0.0264182628401735,0.000465158467119246,2.27304918588785e-15,7.11713997545347e-05,28.0544772850985,0.000269454249641994,0.000843687687705614,2.64166891163075e-10
"15",3.30997278682978e-05,0.000302117287483133,0.181080868631715,2.44370144649141,0.00345321582668701,9.37985614287244e-14,1.96052215541587e-08,3.65213927702993e-08,5.28108196627864e-13,2.49694686267479e-12,0.00176841779760105,0.0268000850559963,0.000455314781002702,2.4417006506955e-15,7.37679977433924e-05,28.0571511964843,0.000297961828927055,0.000900194195289553,2.71964228488941e-10
"16",3.42120766678687e-05,0.000292294446112703,0.18706922045471,2.44243435395048,0.0033392079315158,1.01854131571565e-13,2.05967744727524e-08,3.71210093957693e-08,5.19326328146963e-13,2.58637362862466e-12,0.00177219630549344,0.0271818502920246,0.000446786024208189,2.60880323401152e-15,7.62538696302428e-05,28.0596630123045,0.000327192857646511,0.000956366550978193,2.79540631298887e-10
"17",3.52746430518652e-05,0.000283489757367544,0.192797737202943,2.44140204865473,0.00323725326004678,1.10373619394053e-13,2.16472461980553e-08,3.78390329567916e-08,5.13425460064317e-13,2.6697409650916e-12,0.00177421602554723,0.0275636833415627,0.000439414743180566,2.77360199711151e-15,7.86287757195276e-05,28.0620171566395,0.000357078478333823,0.00101228091184027,2.86971270085395e-10
"18",3.62875423783021e-05,0.000275576667489597,0.198268978380136,2.44060340465208,0.00314586192253005,1.19350102347454e-13,2.27543922168963e-08,3.86640802649765e-08,5.09976457316135e-13,2.74684861208069e-12,0.00177450475996175,0.0279456830122491,0.000433069075183616,2.93540518112203e-15,8.08929177545302e-05,28.0642179439099,0.00038755425536087,0.00106800910163761,2.9431838907785e-10
"19",3.72510487815869e-05,0.000268448817605989,0.203486131342898,2.44003643049312,0.00306378161660444,1.28774734672825e-13,2.39161990420431e-08,3.95870969413816e-08,5.08645433714727e-13,2.81753566187607e-12,0.00177309055792978,0.0283279270051821,0.000427638000352455,3.09358249430357e-15,8.30468562762374e-05,28.0662695831136,0.000418559840298143,0.00112361894225388,3.01634176487745e-10
"20",3.81655647056469e-05,0.00026201629864841,0.208452854366827,2.43969846904739,0.00298995368447725,1.38652943800753e-13,2.51337564294576e-08,4.06055791704675e-08,5.092300417161e-13,2.88167747914422e-12,0.00177000168480904,0.0287104756474181,0.000423027591676786,3.24756295863433e-15,8.50914426049047e-05,28.0681761812604,0.000450038636716921,0.00117917457841344,3.0896295849619e-10
"21",3.9031596442703e-05,0.000256202689907384,0.213173153920934,2.43958635623151,0.00292347834321696,1.48982545943069e-13,2.64070006875257e-08,4.17160099049063e-08,5.1154806597336e-13,2.93918293868709e-12,0.00176526659586712,0.0290933749595963,0.000419158028881949,3.39683257052636e-15,8.70277641733866e-05,28.0699417484342,0.000481937487198166,0.00123473680587375,3.16342890992507e-10
"22",3.98497335137558e-05,0.000250942706970627,0.217651283939933,2.43969654936333,0.0028635870546548,1.59759453263658e-13,2.77358285537147e-08,4.29156527553793e-08,5.15454459270174e-13,2.98999184906872e-12,0.00175891390785313,0.0294766590684544,0.00041596121381883,3.54093169173929e-15,8.8857098392314e-05,28.0715702015332,0.000514206367693177,0.00129036337850459,3.23807279177706e-10
"23",4.06206315389261e-05,0.000246180318255691,0.22189166465512,2.44002523056603,0.00280962038925824,1.7097783868584e-13,2.91201194226368e-08,4.42024641404234e-08,5.20834578166146e-13,3.03407291692665e-12,0.00175097256989355,0.0298603519595044,0.000413378848516097,3.67945231839401e-15,9.05808742748877e-05,28.0730653677581,0.000546798098590407,0.00134610929932593,3.31385615715003e-10
"24",4.13449976071832e-05,0.00024186722889694,0.225898815378996,2.44056839172743,0.00276101020097138,1.82629711551498e-13,3.05596560584554e-08,4.55748754983018e-08,5.27597245852909e-13,3.07142125499519e-12,0.00174147167170107,0.0302444692144785,0.000411360887218765,3.81203522447972e-15,9.22006396202432e-05,28.0744309878576,0.000579668069578044,0.0014020270966888,3.39104408714541e-10
