"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.3057254823361e-05,0.00076585776530215,0.072455364937529,2.47866976012447,0.00887905586694907,7.74986061351375e-10,0.000410621808738932,0.00193905501844663,7.10784996580844e-08,8.35494353819018e-13,0.00150000131402466,0.0210918254154857,0.000908368965397482,3.7919419021951e-16,2.90408815137072e-05,27.9999925046256,9.09376074188872e-09,6.96452727997532e-08,5.33383729902776e-14
"2",1.30587576794911e-05,0.000765769627206199,0.0724637351863043,2.47867081449328,0.00887803780479253,7.74982180103287e-10,0.000410572496454061,0.00193859902625309,7.10536066052689e-08,8.35591988748903e-13,0.00150000395592913,0.0210923003453989,0.000908284878137559,3.79282070548109e-16,2.9044268976962e-05,28.0000358223259,2.73813890047668e-08,2.09678360505682e-07,1.60565319957643e-13
"3",1.306027666356e-05,0.000765680563865955,0.0724721952527111,2.47867187966008,0.00887700905350798,7.74978204662722e-10,0.000410522638673321,0.00193813817025189,7.10284533213582e-08,8.35690670678447e-13,0.00150000662418161,0.0210927803430549,0.000908199906909876,3.79370904426343e-16,2.904769280155e-05,28.0000796031328,4.58684911357611e-08,3.51206121565101e-07,2.68911701193142e-13
"4",1.30618119490765e-05,0.000765590565764269,0.0724807461028628,2.47867295573013,0.00887596950310677,7.74974132886056e-10,0.000410472229183737,0.00193767239877869,7.10030371539717e-08,8.35790410854668e-13,0.00150000931902262,0.0210932654623609,0.000908114042595328,3.79460702338236e-16,2.90511533788435e-05,28.0001238519912,6.45573198934891e-08,4.94244750614812e-07,3.78389118249214e-13
"5",1.30633637114249e-05,0.000765499623290305,0.0724893887133111,2.47867404280956,0.00887491904251651,7.74969962582199e-10,0.000410421261697974,0.00193720165962562,7.09773554251782e-08,8.35891220645775e-13,0.00150001204069441,0.0210937557577943,0.000908027275984477,3.79551474885978e-16,2.90546511044496e-05,28.0001685738989,8.34501218573639e-08,6.38810368453421e-07,4.89009096405035e-13
"6",1.3064932127885e-05,0.000765407726738711,0.0724981240711601,2.47867514100545,0.00887385755957185,7.74965691511547e-10,0.000410369729853386,0.00193672590003578,7.09514054312836e-08,8.35993111542476e-13,0.00150001478944085,0.0210942512844082,0.00090793959777674,3.79643232791333e-16,2.90581863782549e-05,28.0002137739067,1.02549116761051e-07,7.84918863391386e-07,6.00782962902735e-13
"7",1.30665173776538e-05,0.000765314866308746,0.0725069531741837,2.47867625042577,0.00887278494100391,7.74961317384995e-10,0.000410317627211047,0.00193624506669751,7.09251844426117e-08,8.36096095159346e-13,0.00150001756550753,0.0210947520978374,0.00090785099857953,3.79735986897068e-16,2.90617596044749e-05,28.0002594571195,1.21856639712822e-07,9.32586979306516e-07,7.13722679389245e-13
"8",1.30681196418654e-05,0.000765221032103477,0.0725158770309391,2.47867737117944,0.0088717010724314,7.74956837862787e-10,0.000410264947254759,0.00193575910573878,7.08986897032942e-08,8.3620018323612e-13,0.00150002036914171,0.0210952582543048,0.000907761468907474,3.79829748168355e-16,2.90653711916991e-05,28.0003056286963,1.41375001268819e-07,1.08183124384556e-06,8.27840020977288e-13
"9",1.30697391036131e-05,0.000765126214128907,0.072524896660886,2.47867850337627,0.00887060583835021,7.74952250553439e-10,0.000410211683390059,0.0019352679627214,7.08719184310516e-08,8.36305387639085e-13,0.00150002320059233,0.0210957698106273,0.000907670999181553,3.79924527694235e-16,2.90690215529403e-05,28.0003522938512,1.61106546571955e-07,1.23266842049982e-06,9.43146921853286e-13
"10",1.30713759479693e-05,0.000765030402293154,0.0725340130945028,2.47867964712705,0.00886949912212407,7.74947553012559e-10,0.000410157828943192,0.00193477158263525,7.08448678169794e-08,8.36411720362416e-13,0.00150002606010999,0.0210962868242219,0.000907579579728306,3.80020336689057e-16,2.90727111056808e-05,28.0003994578537,1.81053648934227e-07,1.38511545880795e-06,1.05965543667431e-12
"11",1.30730303620092e-05,0.000764933586405526,0.0725432273734128,2.47868080254347,0.00886838080597376,7.7494274274182e-10,0.000410103377160107,0.00193426990989237,7.08175350253225e-08,8.36519193529632e-13,0.00150002894794697,0.0210968093531124,0.000907487200778909,3.80117186494019e-16,2.90764402719249e-05,28.0004471260295,2.01218709269416e-07,1.53918948933346e-06,1.17737773623353e-12
"12",1.30747025348306e-05,0.000764835756175737,0.0725525405504986,2.47868196973821,0.00886725077096794,7.74937817187628e-10,0.000410048321205392,0.00193376288832113,7.07899171932653e-08,8.36627819394911e-13,0.00150003186435723,0.0210973374559351,0.000907393852468418,3.80215088578608e-16,2.90802094782445e-05,28.000495303761,2.21604156262535e-07,1.69490782426742e-06,1.29632610742175e-12
"13",1.30763926575774e-05,0.000764736901212986,0.0725619536900294,2.47868314882485,0.00886610889701273,7.74932773740004e-10,0.000409992654161224,0.0019332504611602,7.07620114307058e-08,8.3673761034456e-13,0.00150003480959637,0.0210978711919457,0.000907299524834859,3.80314054542157e-16,2.90840191558316e-05,28.0005439964878,2.42212446671197e-07,1.85228795902547e-06,1.41651295393926e-12
"14",1.30781009234612e-05,0.0007646370110251,0.0725714678677841,2.47868433991796,0.00886495506284148,7.74927609731338e-10,0.000409936369026302,0.00193273257105257,7.07338148200369e-08,8.36848578898439e-13,0.00150003778392164,0.0210984106210255,0.00090720420781839,3.80414096115377e-16,2.90878697405476e-05,28.0005932097076,2.63046065659525e-07,2.01134757407811e-06,1.53795079717567e-12
"15",1.3079827527784e-05,0.000764536075017664,0.0725810841711753,2.47868554313305,0.00886378914600482,7.749223224351e-10,0.000409879458714743,0.00193220916003942,7.07053244159249e-08,8.36960737711386e-13,0.00150004078759198,0.0210989558036879,0.000907107891260442,3.80515225161908e-16,2.90917616729747e-05,28.0006429489766,2.84107527144015e-07,2.17210453685659e-06,1.6606522771364e-12
"16",1.30815726679614e-05,0.000764434082493111,0.0725908036993796,2.47868675858661,0.00886261102286022,7.74916909064608e-10,0.000409821916055004,0.00193168016955404,7.06765372450853e-08,8.37074099574727e-13,0.00150004382086795,0.0210995068010852,0.000907010564902829,3.80617453679934e-16,2.90956953984684e-05,28.0006932199099,3.05399374146327e-07,2.33457690369518e-06,1.78463015338583e-12
"17",1.30833365435454e-05,0.000764331022649835,0.0726006275634647,2.47868798639607,0.00886142056856145,7.74911366771709e-10,0.000409763733788746,0.00193114554041559,7.06474503060589e-08,8.37188677417731e-13,0.00150004688401174,0.0211000636750151,0.000906912218386868,3.80720793803765e-16,2.90996713672088e-05,28.0007440281827,3.26924179151583e-07,2.49878292179887e-06,1.90989730599848e-12
"18",1.30851193562473e-05,0.000764226884581351,0.0726105568865151,2.47868922667987,0.00886021765704907,7.74905692645328e-10,0.000409704904569688,0.00193060521282288,7.06180605689937e-08,8.37304484309059e-13,0.00150004997728719,0.0211006264879272,0.000906812841252566,3.8082525780542e-16,2.91036900342526e-05,28.0007953795304,3.48684544471771e-07,2.66474103123329e-06,2.03646673651552e-12
"19",1.30869213099622e-05,0.000764121657275317,0.0726205928037698,2.4786904795574,0.00885900216103891,7.74899883710253e-10,0.000409645420962481,0.00193005912634801,7.05883649754112e-08,8.37421533458378e-13,0.00150005310095976,0.0211011953029302,0.000906712422937645,3.80930858096345e-16,2.91077518595887e-05,28.0008472797495,3.7068310261424e-07,2.83246986693549e-06,2.16435156890514e-12
"20",1.30887426107925e-05,0.000764015329612668,0.072630736462752,2.47869174514905,0.00885777395201225,7.7489393692565e-10,0.000409585275441527,0.00192950721993007,7.05583604379863e-08,8.37539838217795e-13,0.00150005625529653,0.0211017701837987,0.000906610952776699,3.81037607229029e-16,2.91118573081908e-05,28.0008997346982,3.92922516655196e-07,3.00198826074559e-06,2.2935650505269e-12
"21",1.30905834670717e-05,0.000763907890366707,0.0726409890234027,2.47869302357618,0.00885653290020501,7.74887849183645e-10,0.000409524460389793,0.00192894943186863,7.05280438403188e-08,8.37659412083477e-13,0.00150005944056617,0.0211023511949797,0.000906508420000288,3.81145517898704e-16,2.91160068500725e-05,28.000952750297,4.15405480618324e-07,3.17331524345912e-06,2.42412055309937e-12
"22",1.30924440893888e-05,0.000763799328202198,0.072651351658216,2.47869431496116,0.00885527887459748,7.7488161730783e-10,0.000409462968097607,0.00192838569981733,7.04974120367096e-08,8.3778026869713e-13,0.00150006265703897,0.0211029384015999,0.000906404813734056,3.81254602945033e-16,2.91202009603412e-05,28.0010063325295,4.38134719858558e-07,3.34647004690025e-06,2.55603157367119e-12
"23",1.30943246906139e-05,0.000763689631674404,0.0726618255523801,2.47869561942732,0.00885401174290297,7.74875238051854e-10,0.000409400790761453,0.00192781596077724,7.04664618519252e-08,8.37902421847679e-13,0.0015000659049868,0.0211035318694729,0.000906300122997773,3.81364875353891e-16,2.91244401192567e-05,28.0010604874429,4.61112991451134e-07,3.52147210601599e-06,2.68931173559504e-12
"24",1.30962254859217e-05,0.000763578789228234,0.072672411903909,2.47869693709905,0.00885273137155805,7.74868708097768e-10,0.000409337920482707,0.00192724015109035,7.04351900809805e-08,8.38025885472764e-13,0.0015000691846831,0.0211041316651061,0.000906194336704505,3.81476348259034e-16,2.91287248122841e-05,28.0011152211488,4.84343084585896e-07,3.69834106099167e-06,2.82397478950508e-12
