"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.701502591506e-05,0.000149220266103825,0.718721265377367,4.79058229390166,0.00334361384702905,7.78139364519124e-08,0.00803313741529913,0.00739116684938384,5.278868169023e-08,1.60296434115392e-10,0.0560727261857088,0.173852183698973,0.00145884099921756,1.76750046660872e-17,2.6374688996599e-07,0.0495467482890649,0.000329653631111115,0.000491910025564928,7.34029449139381e-11
"2",7.29276811292104e-05,0.000137122144090697,0.784738094024277,4.80653745339042,0.00308276149749028,9.31922899159088e-08,0.00884071883493057,0.00747472422278549,4.90572014554992e-08,1.66041274954725e-10,0.0533732507676595,0.179122902264318,0.00138120681573286,2.05465006407243e-17,2.81738022141699e-07,0.048635463249461,0.000536592514157656,0.000735787160443155,1.00892713034371e-10
"3",7.83261876554158e-05,0.00012767122081817,0.845953173251503,4.82435585760772,0.00288092761338659,1.09803867234015e-07,0.00969863571215315,0.00763490536689668,4.6654836268923e-08,1.66995005224956e-10,0.0499800277507537,0.184844113937249,0.00132708468389143,2.32515825506147e-17,2.96855793019143e-07,0.0477131994620025,0.000763220545517073,0.000974412987996743,1.24404495758625e-10
"4",8.32499447680328e-05,0.000120120199813513,0.902731715498334,4.84367222766298,0.00272139005024874,1.2822322367156e-07,0.0106557184601418,0.00789221273608517,4.53748110107198e-08,1.63608538255686e-10,0.0460704029149851,0.190887881962911,0.00128942000868476,2.57533842687907e-17,3.09350166424131e-07,0.0467806659498996,0.00100902927200556,0.00121204797770991,1.45591445266079e-10
"5",8.7684217796263e-05,0.000114045608791713,0.954787373733644,4.8639066933423,0.0025945605054085,1.48554241756407e-07,0.011720971902522,0.00824218185859431,4.49904938775322e-08,1.56513269294417e-10,0.0418436664066969,0.197114353182258,0.00126414478418571,2.79949690601969e-17,3.19270328957533e-07,0.0458392103457473,0.00127308500625531,0.00145189754581989,1.65582539516224e-10
"6",9.14074408783078e-05,0.000109400284089707,0.999474427389035,4.88416285588309,0.00249924358620601,1.69276931435317e-07,0.0128119792769371,0.00864240625293236,4.52535993020281e-08,1.46345628758382e-10,0.0375316972704926,0.203374842464897,0.00125116814696022,2.97938881269132e-17,3.25945982522125e-07,0.0448914963953115,0.00155122982724666,0.00169704983789212,1.8565773437979e-10
"7",9.40896760148742e-05,0.000106281586073473,1.03284415100645,4.90334917755208,0.00243753493207929,1.87206048257065e-07,0.0137650534695335,0.00902061047412754,4.58874534051503e-08,1.34047110785806e-10,0.0333976173607817,0.209537434512586,0.00125233249376017,3.09010574723844e-17,3.28421339951254e-07,0.0439429688943516,0.00183493303168416,0.00195019592945998,2.07269916537037e-10
"8",9.59873611998007e-05,0.000104180382448317,1.057438334594,4.92085987020094,0.00239787723912106,2.01267154897648e-07,0.0145063734898486,0.00931847409614502,4.64655144301776e-08,1.21426679729575e-10,0.0296551460538833,0.2155359038752,0.00126271567731702,3.14710234399646e-17,3.27866325801546e-07,0.0430014164431483,0.00211906402008958,0.00220764900045401,2.29993717178943e-10
"9",9.7616364721794e-05,0.000102441839833925,1.07887707293443,4.93684320043188,0.00236552043138235,2.13037896920689e-07,0.0150985150378442,0.0095369961116639,4.67615582942029e-08,1.09764875996786e-10,0.0263597180611086,0.221362248233114,0.0012752077008122,3.18445183053876e-17,3.26221104382898e-07,0.0420716382280416,0.00240397450325893,0.0024626757102769,2.52281030675083e-10
"10",9.91870441799269e-05,0.000100819618960112,1.099516785551,4.95161552056406,0.00233502732565513,2.2377138608702e-07,0.0156080843602545,0.00970274584219635,4.68208945697505e-08,9.93326982396732e-11,0.023476712653571,0.227025557375458,0.0012871222632162,3.21612252218058e-17,3.2424824721528e-07,0.0411550078464424,0.00268989947160056,0.00271194639767774,2.73417402454117e-10
"11",0.000100736154346467,9.92692252833726e-05,1.11980005108753,4.96541001148667,0.00230552453420419,2.34012160044795e-07,0.0160713758571534,0.00983711368658739,4.67393128370376e-08,9.00550594521163e-11,0.0209566929274389,0.232536849109141,0.00129809481741656,3.24455439299402e-17,3.22084400982281e-07,0.0402517090085163,0.00297630330607658,0.00295455323402563,2.93296210600207e-10
"12",0.000102264434540279,9.77857066824269e-05,1.13975929869929,4.97838549657198,0.00227700456575064,2.43990711899971e-07,0.0165062596657172,0.00995231358297915,4.65799942126405e-08,8.18096613947013e-11,0.0187533981364251,0.237906925378393,0.00130822505684078,3.26980245507788e-17,3.19739943781726e-07,0.0393615573392632,0.00326264223455726,0.00319039776558115,3.11975300105388e-10
"13",0.00010377008589024,9.63668856415633e-05,1.15939101605386,4.99065736831196,0.00224949782902987,2.53813257597238e-07,0.0169216273581315,0.0100547192987991,4.63764791652259e-08,7.44811354077979e-11,0.0168257376220526,0.243146223012566,0.00131763569520929,3.29175037843111e-17,3.17215732278845e-07,0.0384842069813003,0.00354855440147618,0.00341963136199921,3.29539224398081e-10
"14",0.000105252528527869,9.50095939723875e-05,1.1787009670675,5.00231575816361,0.00222299540033217,2.63531302746181e-07,0.0173220652839848,0.0101476886355231,4.61460566925551e-08,6.79655095740656e-11,0.0151375656452034,0.248264801393869,0.00132642473645639,3.31035764636667e-17,3.14515735884686e-07,0.0376192247210035,0.00383382318140342,0.00364249983827066,3.46072430678584e-10
"15",0.000106712092399354,9.37100920350853e-05,1.19770267428471,5.0134349430257,0.00219746389437726,2.73170965938774e-07,0.0177100954861822,0.0102331011544626,4.58979862561198e-08,6.21693525060935e-11,0.0136572326807312,0.253272336782107,0.00133467068537181,3.32563958583152e-17,3.11645991663795e-07,0.0367661292706242,0.00411832581972391,0.00385928691596795,3.61654132085158e-10
"16",0.000108149615705476,9.24644986925612e-05,1.21641390692675,5.0240782636541,0.00217285835105303,2.82746710687511e-07,0.0180872516377487,0.0103121114989612,4.56375812950691e-08,5.7008868663697e-11,0.0123571250603584,0.258178121060038,0.00134243867428467,3.33764145945759e-17,3.08613344364253e-07,0.0359244162916864,0.00440199920875333,0.00407028650082428,3.76357000833816e-10
