"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.58806381450797e-05,0.000151789665090651,0.707063016929018,4.79402533386873,0.00340363144621266,7.62374603553701e-08,0.00800590851926784,0.00749294985192776,5.44371059597111e-08,1.55883533189722e-10,0.0554679919056793,0.175336944632409,0.00149663410336561,1.71196597879887e-17,2.5985874256847e-07,0.0496568921776235,0.000220635942188577,0.000334902557717643,5.08347470739635e-11
"2",6.98476596366726e-05,0.000143168719639529,0.752737551195268,4.81384079386227,0.0032235904761354,8.82401145015377e-08,0.00874005577382937,0.00771546925718942,5.28701431385135e-08,1.56384005805967e-10,0.0524856372529089,0.182708055992065,0.00147097684967509,1.89761837482858e-17,2.71679593088649e-07,0.0489671873595066,0.000195077672437388,0.000279290205931202,3.99856211910306e-11
"3",7.35731575572718e-05,0.000135919135891587,0.796034925472447,4.83295473231341,0.00307251019204058,1.00738254524602e-07,0.00947272711276288,0.00793881408063891,5.1645945919755e-08,1.55569134976348e-10,0.0495683019587763,0.189817591444504,0.00145083179057866,2.07543820496627e-17,2.82091767415401e-07,0.0482693017736436,0.000169859569709408,0.000230871659378196,3.13798764445413e-11
"4",7.7060671358942e-05,0.000129767880601777,0.836971171971307,4.85151871934169,0.00294472621848688,1.13961482322238e-07,0.0102311700082543,0.00818639155231379,5.08463432173117e-08,1.53579869551718e-10,0.0467198571342882,0.196680852671549,0.00143525574564116,2.24357407882579e-17,2.91143853182307e-07,0.047563613033115,0.000145732347451346,0.000189113778638831,2.45408942465548e-11
"5",8.03115731430084e-05,0.000124515055659454,0.87554739638457,4.8696923844223,0.00283611211474725,1.28344209936948e-07,0.0110560030015092,0.00848828621393975,5.05873444541367e-08,1.50550230895140e-10,0.0439443750888819,0.203312434079638,0.00142359287875526,2.40032651527386e-17,2.98876789650187e-07,0.0468504812894251,0.000123275033917466,0.000153495977096544,1.91125601316784e-11
"6",8.33249870809048e-05,0.000120012019807341,0.911748139536208,4.88764473146041,0.00274362262644162,1.44566888021696e-07,0.0120031042315876,0.00888215448366433,5.10203069868155e-08,1.46608313850894e-10,0.0412461430760297,0.209726299359516,0.00141539494023066,2.5441112527019e-17,3.05323930051338e-07,0.0461302266986587,0.000102910749836954,0.000123505269478209,1.48221168469299e-11
"7",8.60967969181477e-05,0.000116148339519611,0.945531410824701,4.90556422767129,0.00266502919882681,1.63581405339752e-07,0.0131445868524094,0.00941369115326684,5.23326770224503e-08,1.41875699193389e-10,0.0386296719678199,0.21593581586494,0.00141038502239511,2.67337428497442e-17,3.10507984114205e-07,0.0454031283112644,8.49192173267651e-05,9.86322608580873e-05,1.1455973321732e-11
"8",8.86186814469362e-05,0.000112843024029734,0.976819081429744,4.92366901707865,0.00259874440214243,1.86607273719761e-07,0.0145681124171749,0.0101362660291498,5.47460407458648e-08,1.36467372046596e-10,0.0360996959872589,0.221953775139684,0.00140843643806399,2.78651306510238e-17,3.14438560764515e-07,0.0446694408144026,6.94458316947378e-05,7.83647765469419e-05,8.84291836297134e-12
"9",9.08780860053209e-05,0.000110037528732884,1.00549578894018,4.94220873963134,0.00254367670437837,2.15090375790838e-07,0.0163742646945691,0.01110970775643,5.85118006207382e-08,1.30493300750847e-10,0.0336611574113074,0.227792417514859,0.00140954872141695,2.88186583628892e-17,3.1711339476496e-07,0.04392941451986,5.65123146414353e-05,6.21847544611872e-05,6.84265670577021e-12
"10",9.28594694800921e-05,0.000107689609427974,1.03141926028581,4.96145479591532,0.00249909543200117,2.50614010482499e-07,0.0186714973894145,0.0123980376283012,6.39038100031958e-08,1.24061320908492e-10,0.0313191670131919,0.233463465957532,0.0014138154736953,2.95779672276741e-17,3.18523973842162e-07,0.0431833099177384,4.60339174476442e-05,4.9573745903764e-05,5.33857733425798e-12
"11",9.45467584833599e-05,0.00010576777205704,1.05444138742297,4.98167969163781,0.00246450189492839,2.9474902589089e-07,0.0215677943940716,0.014065626826224,7.12053207788846e-08,1.17280289341904e-10,0.0290789275226962,0.23897816857757,0.0014213845314763,3.0128722063257e-17,3.18664780755646e-07,0.0424314060865139,3.7845179031441e-05,4.00280026925532e-05,4.23367266468453e-12
"12",9.59267582428702e-05,0.000104246199737947,1.07443797067335,5.00312760563274,0.00243950555649309,3.48840869766812e-07,0.0251586650114821,0.0161714076277984,8.06878337979846e-08,1.10262466432569e-10,0.0269456047295005,0.244347348407409,0.00143241170896529,3.04610435074627e-17,3.17544802570525e-07,0.0416740051120104,3.17332359405191e-05,3.30806925218675e-05,3.44853648010422e-12
"13",9.69931037855063e-05,0.000103100113407179,1.09134377894026,5.02597958434943,0.00242370558239991,4.13757689000918e-07,0.0295124470230073,0.01876136201119,9.25813494057517e-08,1.03124268992728e-10,0.0249241310460754,0.249581458653811,0.00144700976383537,3.05721808648268e-17,3.15199531426842e-07,0.040911434360982,2.74757712358885e-05,2.83275513036982e-05,2.92057375195896e-12
"14",9.7750086039713e-05,0.000102301700235203,1.10518745533963,5.05031885445835,0.00241658263295623,4.89653568842905e-07,0.0346554686211613,0.0218602249928395,1.07037875161211e-07,9.59847688310171e-11,0.0230189322630444,0.254690639466737,0.00146519637489746,3.04688073451552e-17,3.11701079554823e-07,0.0401440475229676,2.4880283859318e-05,2.54529534114271e-05,2.6038804099964e-12
"15",9.82154731608599e-05,0.000101816950814071,1.11611875143343,5.076103765654,0.00241741146848421,5.75817603353077e-07,0.0405606610424323,0.0254639112006316,1.24092403942221e-07,8.89617247118487e-11,0.0212335828376564,0.259684769205238,0.00148684797361256,3.01682266194046e-17,3.07163684585568e-07,0.0393722247279469,2.38224139902727e-05,2.42552555352003e-05,2.46959615981022e-12
"16",9.84214792501435e-05,0.000101603837660115,1.12442044185485,5.10315599686505,0.00242520779954728,6.70668716488256e-07,0.0471431025857449,0.0295344081882116,1.43627759159062e-07,8.21655970084025e-11,0.0195704191404724,0.26457350131721,0.00151166812848684,2.96979353716718e-17,3.01742420434392e-07,0.0385963718281121,2.42830497423585e-05,2.4672510439151e-05,2.50682174532701e-12
"17",9.84134136881272e-05,0.000101612164696269,1.1305000917728,5.13116884168187,0.00243872038697718,7.71916141437869e-07,0.0542645025292306,0.0339986387872449,1.65351155007706e-07,7.56927161408823e-11,0.0180301688192221,0.269366278838166,0.00153917829416501,2.90934172743505e-17,2.95624510765855e-07,0.0378169189549466,2.6386000616619e-05,2.68113864033174e-05,2.72436301094918e-12
"18",9.82461708519135e-05,0.000101785137408286,1.13486199332942,5.15973525869091,0.00245647181900456,8.76851239551105e-07,0.061746207424663,0.0387520475880288,1.8879001546744e-07,6.96192066842622e-11,0.0166116754468687,0.274072322402221,0.00156873485898977,2.83945914316597e-17,2.89014739052363e-07,0.0370343186122244,3.04392113580582e-05,3.09825931067982e-05,3.15356749664048e-12
"19",9.79793313337711e-05,0.000102062341759963,1.13806503389161,5.18838994428708,0.00247684105474982,9.82693651890583e-07,0.0693878896751571,0.0436665829221383,2.13311729432404e-07,6.39971417406572e-11,0.0153117950208804,0.27870059347038,0.00159957063321426,2.76417475860539e-17,2.82118148897047e-07,0.0362490437462708,3.69820416563431e-05,3.77447377451088e-05,3.85231632338147e-12
"20",9.76719719966895e-05,0.00010238351694526,1.14067567249744,5.21665628792301,0.00249817160030426,1.08690433141578e-06,0.0769877031790515,0.0486016940321502,2.38166925742353e-07,5.88537291837896e-11,0.0141255065318381,0.283259740134919,0.00163085329787283,2.68718812660929e-17,2.75123771095804e-07,0.0354615863425886,4.68385918288427e-05,4.79549976020043e-05,4.9098013095947e-12
"21",9.73782033120475e-05,0.000102692385563483,1.14322526125215,5.24408901545893,0.00251888475361186,1.18740184253224e-06,0.0843598815391557,0.0534163493939047,2.6255025634448e-07,5.41934187788198e-11,0.0130462228282139,0.287758036173793,0.00166175006205032,2.6116088610593e-17,2.68192344100911e-07,0.0346724570544126,6.11722824339298e-05,6.28192761350339e-05,6.4510613256778e-12
"22",9.71440595627691e-05,0.000102939902295709,1.14617807317657,5.2703061955154,0.00253757916241227,1.28266003882405e-06,0.091347216084292,0.0579801144043622,2.85668806050934e-07,5.00020788587033e-11,0.0120662359195245,0.292203323926695,0.00169148793185639,2.53982574487754e-17,2.61449414025821e-07,0.0338821861776453,8.15301961337758e-05,8.39271042416088e-05,8.63944791059303e-12
"23",9.70058809184889e-05,0.000103086533572152,1.14991228959754,5.29500837797213,0.00255310448020029,1.37170310202027e-06,0.0978277481630834,0.0621819007152836,3.06807469798265e-07,4.62520870385225e-11,0.0111772063897338,0.296602968612327,0.0017194020078535,2.47349079376754e-17,2.54983591752128e-07,0.0330913260317727,0.000109858119136605,0.000113248926865492,1.16744393013297e-11
"24",9.69899476307454e-05,0.000103103468393152,1.15471266016393,5.31798615778112,0.00256460495920984,1.45403454675147e-06,0.10371653524946,0.0659357993352858,3.25382768978945e-07,4.29073071759905e-11,0.0103706155459203,0.300963827559965,0.00174496844011885,2.41358214299135e-17,2.48848690194183e-07,0.0323004545759587,0.000148461103873014,0.000153068547307837,1.57818981293392e-11
"25",9.71129454789491e-05,0.000102972883282257,1.16077156763,5.33911942366185,0.00257153540720998,1.52953922103567e-06,0.10896411380881,0.0691841109601007,3.40980260178296e-07,3.99272926463718e-11,0.00963812903395306,0.305292234172442,0.00176782239163025,2.36050614810472e-17,2.43068124075835e-07,0.0315101798928072,0.000199883660866809,0.000205825968804681,2.11944934621819e-11
"26",9.73828425203259e-05,0.00010268749341459,1.16819488016118,5.358371884594,0.00257365544652982,1.59838823101901e-06,0.113553317314647,0.0718980942524737,3.53374276199636e-07,3.72704508297333e-11,0.00897185402826879,0.309593994299925,0.00178776355793122,2.31420746963888e-17,2.37640164298537e-07,0.0307211449117359,0.000266693456395375,0.000273860825473142,2.81220817122874e-11
"27",9.77998779990014e-05,0.000102249616304246,1.17700982975126,5.37578358487986,0.00257100821192115,1.66096355781668e-06,0.11749565074887,0.0740770157125917,3.6253101327862e-07,3.48961991702182e-11,0.00836449669608012,0.313874392375025,0.00180475216700464,2.27426901104074e-17,2.32543133751553e-07,0.0299340312491053,0.000351176685787346,0.00035907681376753,3.67154664314812e-11
"28",9.83575440137335e-05,0.000101669883080892,1.18717369991747,5.39146252688295,0.0025638872056465,1.71780646895294e-06,0.120827713744114,0.0757458567393343,3.68596499310138e-07,3.27663091827119e-11,0.00780943921770454,0.318138205883543,0.00181889718866152,2.23999659377469e-17,2.2774019179067e-07,0.0291495601691843,0.000454990789102782,0.000462588603309627,4.7031329213043e-11
"29",9.90436285082494e-05,0.000100965606274886,1.19858383842481,5.40557472000423,0.00255279142483063,1.76958334459519e-06,0.123607402298604,0.0769516500943348,3.71870214609143e-07,3.08456933365674e-11,0.00730075868959914,0.32238972878893,0.0018304364454885,2.21049362764457e-17,2.23183829281906e-07,0.0283684875459829,0.000578858989437351,0.0005844484881621,5.90091959437271e-11
"30",9.98415206502819e-05,0.000100158730905425,1.21109076495182,5.41833066830408,0.00253836644731914,1.81705534015833e-06,0.1259090558725,0.077758125111111,3.72764540827948e-07,2.91028699239073e-11,0.00683320785178147,0.326632806022062,0.0018397068052726,2.18473662460842e-17,2.18820447683381e-07,0.0275915891920068,0.00072240761243051,0.000723554296574579,7.24702800860772e-11
"31",0.000100731959542692,9.92733591741733e-05,1.2245159299829,5.42996658393228,0.00252133106399456,1.86103730524241e-06,0.127816757625621,0.0782384997411835,3.71751929817632e-07,2.75102601154115e-11,0.00640217313077897,0.330870880098835,0.00184710364045702,2.16166019448216e-17,2.1459526889934e-07,0.0268196348502168,0.000884216678975854,0.000877791599597647,8.71413207469295e-11
"32",0.000101695159957303,9.8333096719633e-05,1.23867326421244,5.44072130268613,0.0025023969167113,1.90234026163112e-06,0.12941598309841,0.0784671053892567,3.69306837341311e-07,2.60443515619095e-11,0.00600362096223501,0.335107046081271,0.00185303352148799,2.14024860302321e-17,2.1045727288514e-07,0.0260533548541782,0.00106207614560874,0.00104437236349759,1.0269636863112e-10
"33",0.00010271288627855,9.73587673593431e-05,1.25339015099445,5.45081377125862,0.00248219794205344,1.9417079029601e-06,0.130785309654607,0.0785116368273819,3.65855087366374e-07,2.46856649357733e-11,0.00563403961902465,0.339344104897178,0.00185787022989406,2.11961631537981e-17,2.0636323174013e-07,0.025293410195199,0.00125335569431504,0.00122025165461326,1.18802196961346e-10
"34",0.000103769904182441,9.63670543861998e-05,1.26852214909017,5.46042742106083,0.00246124713268316,1.97976781797428e-06,0.131990551836221,0.0784280521374173,3.61742897721291e-07,2.34184618682663e-11,0.0052903810169799,0.343584603710014,0.00186192540975656,2.0990562222485e-17,2.02279865129113e-07,0.0245403775315837,0.00145536344990148,0.00140249088728344,1.35153915610992e-10
"35",0.000104854516029659,9.53702365778063e-05,1.28395858196634,5.46970462772967,0.00243992644639808,2.01701166405445e-06,0.133082597749332,0.0782589703468464,3.57229231706058e-07,2.22302308906565e-11,0.00497000508879859,0.347830858475001,0.001865438641113,2.07804753740891e-17,1.98183885262615e-07,0.0237947528454217,0.0016656055076117,0.00158849191306225,1.51494849550679e-10
"36",0.00010595832583999,9.4376727083261e-05,1.29962046053643,5.47874960408451,0.00241850151918547,2.05380254764072e-06,0.134098401361661,0.0780348343386236,3.52495376533978e-07,2.11110763121012e-11,0.00467062810033257,0.352084962472208,0.00186858298115438,2.05623322593783e-17,1.94060561983867e-07,0.0230569680081093,0.00188192349701816,0.00177609780269659,1.67622297598276e-10
"37",0.00010707560690389,9.33919525571864e-05,1.31545443514687,5.4876356006064,0.00239714729358126,2.09039768154321e-06,0.135063615275777,0.0777763979307981,3.47662045525963e-07,2.00531370442137e-11,0.00439027553108341,0.356348788490057,0.00187147806810325,2.03338427126832e-17,1.89901727392819e-07,0.0223274111883407,0.00210253395277378,0.00196359751167322,1.83384205651595e-10
"38",0.000108202597302237,9.24192232841464e-05,1.33142599273164,5.49641283984444,0.00237597386783272,2.12697456863855e-06,0.135995522993853,0.0774973631356764,3.42806651570305e-07,1.90501051566969e-11,0.0041272396926354,0.360623990868268,0.00187420429801552,2.00936429259473e-17,1.85703887216503e-07,0.0216064446246874,0.00232600740073625,0.00214967797329221,1.98671568602705e-10
"39",0.000109336895145311,9.14604350773798e-05,1.34751360047096,5.50511531108225,0.00235504756597417,2.16365401526851e-06,0.136905557463149,0.0772065846086522,3.37977355860005e-07,1.80968573840902e-11,0.00388004200138828,0.364912010361905,0.00187681480448175,1.98410082549575e-17,1.81466724737229e-07,0.020894417283675,0.00255121909233027,0.00233335608162245,2.13409762415639e-10
"40",0.000110477002307038,9.05165762210669e-05,1.36370428485931,5.51376590486843,0.002334406275227,2.20051781653165e-06,0.137801202580107,0.0769097015551285,3.33203262100936e-07,1.71891830759809e-11,0.00364739967930472,0.369214082346056,0.00187934440661586,1.95756439640386e-17,1.77192026894738e-07,0.0201916725442223,0.00277729183317726,0.00251390947905936,2.27550478974139e-10
