"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30570659154232e-05,0.000765868845633066,0.0724543345577417,2.47867037179699,0.00887918651913524,7.74988502252574e-10,0.000410629042877919,0.0019391172342832,7.10818086453161e-08,8.35486756304532e-13,0.00150000937548593,0.0210917977209662,0.000908380914815234,3.79183199372756e-16,2.90404599187064e-05,27.9999911148987,2.3046428826763e-08,1.76505418415176e-07,1.35180001049612e-13
"2",1.30581889185595e-05,0.000765802980977486,0.0724606329414328,2.47867265619115,0.00887843109238906,7.74989546756604e-10,0.000410594282199889,0.00193878633381943,7.10635669109493e-08,8.35569115016359e-13,0.00150002822660096,0.0210922169708756,0.000908320848823578,3.79248976107583e-16,2.90429996435847e-05,28.0000316384389,6.93912485485333e-08,5.31400249922165e-07,4.06947895482574e-13
"3",1.30593239627237e-05,0.000765736421620583,0.0724669988590986,2.47867496473613,0.00887766769662164,7.74990573918921e-10,0.000410559139766929,0.00193845190050741,7.10451333278165e-08,8.35652357358822e-13,0.00150004727756367,0.021092640699927,0.000908260148597076,3.79315463988547e-16,2.9045566605994e-05,28.0000725953501,1.16239202169161e-07,8.90085907210446e-07,6.81571197522237e-13
"4",1.30604711772363e-05,0.00076566916034618,0.0724734330360877,2.47867729768401,0.008876896249029,7.74991582939306e-10,0.000410523611287017,0.00193811389673971,7.10265059154331e-08,8.35736492834141e-13,0.00150006653047167,0.0210930689558842,0.000908198807532865,3.79382670779957e-16,2.9048161098598e-05,28.0001139902629,1.63595922085392e-07,1.25260352299181e-06,9.59079887695811e-13
"5",1.30616306928102e-05,0.00076560118986556,0.0724799362055622,2.47867965528947,0.0088761166659742,7.74992572995681e-10,0.000410487692417838,0.00193777228451126,7.10076826736809e-08,8.35821531047114e-13,0.00150008598744412,0.0210935017870189,0.000908136818961396,3.79450604332477e-16,2.9050783417215e-05,28.000155827857,2.11467023107674e-07,1.61899404508563e-06,1.23950376730282e-12
"6",1.30628026415673e-05,0.000765532502816731,0.0724865091085866,2.47868203780978,0.00887532886297897,7.74993543243654e-10,0.000410451378766169,0.00193742702541519,7.09886615826258e-08,8.35907481706312e-13,0.00150010565062196,0.021093939242115,0.000908074176145746,3.79519272584167e-16,2.90534338608542e-05,28.0001981128623,2.59858050057034e-07,1.98929783437236e-06,1.52287214999498e-12
"7",1.30639871570531e-05,0.000765463091763766,0.0724931524942115,2.4786844455048,0.00887453275471598,7.74994492815986e-10,0.000410414665887238,0.00193707808063863,7.09694406023412e-08,8.35994354625202e-13,0.00150012552216811,0.0210943813704752,0.000908010872281004,3.79588683561472e-16,2.90561127317501e-05,28.0002408500589,3.08774838118239e-07,2.36355742244843e-06,1.80921597214858e-12
"8",1.3065184374252e-05,0.000765392949196133,0.0724998671195588,2.47868687863702,0.00887372825500128,7.74995420821988e-10,0.000410377549284069,0.00193672541095852,7.09500176727315e-08,8.36082159723234e-13,0.0015001456042677,0.0210948282219252,0.000907946900493651,3.79658845380222e-16,2.90588203353966e-05,28.000284044278,3.58223158204447e-07,2.74181479528454e-06,2.09856571231243e-12
"9",1.30663944296032e-05,0.000765322067527979,0.072506653749911,2.47868933747164,0.00887291527678593,7.74996326347025e-10,0.000410340024406834,0.00193636897673734,7.09303907133494e-08,8.3617090702706e-13,0.00150016589912827,0.0210952798468205,0.000907882253840897,3.79729766246685e-16,2.90615569805829e-05,28.0003277004022,4.08208866774693e-07,3.12411253903261e-06,2.39095226756252e-12
"10",1.30676174610165e-05,0.000765250439097423,0.0725135131588006,2.47869182227651,0.00887209373214804,7.74997208451944e-10,0.000410302086652196,0.00193600873791879,7.09105576232126e-08,8.36260606671669e-13,0.00150018640897999,0.0210957362960509,0.000907816925310014,3.79801454458623e-16,2.906432297943e-05,28.0003718233664,4.58737889522264e-07,3.51049371387537e-06,2.68640685599187e-12
"11",1.30688536078877e-05,0.000765178056165883,0.0725204461280964,2.47869433332219,0.00887126353228483,7.74998066172445e-10,0.000410263731362617,0.00193564465402347,7.08905162806256e-08,8.36351268901566e-13,0.00150020713607589,0.0210961976210468,0.000907750907817719,3.79873918406306e-16,2.90671186474255e-05,28.0004164181579,5.09816219887701e-07,3.9010018413551e-06,2.98496100606763e-12
"12",1.30701030111157e-05,0.00076510491091733,0.0725274534480973,2.478696870882,0.00887042458750415,7.74998898518563e-10,0.000410224953825697,0.00193527668414444,7.08702645429902e-08,8.36442904071985e-13,0.0015002280826921,0.0210966638737845,0.000907684194209471,3.79947166573639e-16,2.90699443034616e-05,28.0004614898172,5.61449919437801e-07,4.29568090596001e-06,3.28664655688381e-12
"13",1.30713658131177e-05,0.000765030995457607,0.0725345359176214,2.47869943523203,0.00886957680721675,7.74999704473981e-10,0.000410185749273463,0.00193490478694284,7.08498002466258e-08,8.36535522650078e-13,0.00150024925112802,0.0210971351067923,0.000907616777258848,3.8002120753919e-16,2.90728002698708e-05,28.0005070434387,6.13645118577706e-07,4.69457535923204e-06,3.59149566032405e-12
"14",1.30726421578468e-05,0.000764956301813672,0.0725416943441002,2.47870202665112,0.0088687200999273,7.75000482995485e-10,0.000410146112881685,0.00193452892064336,7.08291212065773e-08,8.36629135216159e-13,0.00150027064370661,0.021097611373156,0.000907548649666826,3.80096049977336e-16,2.90756868724648e-05,28.0005530841709,6.66408017344373e-07,5.09773012446732e-06,3.89954078365668e-12
"15",1.30739321908073e-05,0.000764880821932925,0.0725489295436689,2.478704645421,0.00886785437322692,7.7500123301224e-10,0.000410106039769144,0.00193414904302977,7.08082252164354e-08,8.36723752464879e-13,0.00150029226277459,0.021098092726525,0.000907479804061178,3.80171702659321e-16,2.90786044405701e-05,28.0005996172174,7.19744886229124e-07,5.50519060160952e-06,4.21081471225651e-12
