"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.33653356208095e-05,0.000748204181601712,0.0741900650339374,2.47951010670284,0.00867732799972473,9.43373605137876e-52,4.88319257891037e-46,2.2528069797179e-45,8.06759548191699e-50,2.83854929900555e-55,4.97870704426938e-46,4.97405733114658e-46,2.09281537742657e-47,7.06441690962213e-63,5.28562627235718e-52,4.97870717227397e-46,5.10663191649827e-06,3.82080335382477e-05,2.85874104640954e-11
"2",1.49157155208131e-05,0.000670433810972474,0.0827004295429408,2.47664450888204,0.00776639690978071,5.84907890098707e-53,2.71295998465839e-47,1.12150004768888e-46,3.59877922461149e-51,1.5771653837879e-56,2.47875238304299e-47,2.48981017417857e-47,9.38689901175904e-49,4.38047572370683e-64,2.93681903331718e-53,2.47875209588487e-47,1.68871845326777e-05,0.000113217394828385,7.59047694831695e-11
"3",1.64873407999064e-05,0.000606525947474608,0.0912988762112997,2.47351652885352,0.00701720560726254,4.73190606496296e-52,1.98557135862633e-46,7.42565699603449e-46,2.15567988598161e-50,1.28816860840475e-55,1.83156399049511e-46,1.83826846638053e-46,6.26986691174553e-48,3.95478861585677e-63,2.39868191229431e-52,1.8315637741991e-46,3.07447354713821e-05,0.000186474798116362,1.13101803607663e-10
"4",1.80664040773251e-05,0.000553513580079328,0.0999102621443556,2.47023561503296,0.00639538449081991,5.14115224043653e-52,1.96874172132982e-46,6.71919160078852e-46,1.78010371209135e-50,1.41154203589236e-55,1.83156399049397e-46,1.83711617920717e-46,5.71827322317343e-48,4.74859885832904e-63,2.62841395443429e-52,1.83156377206508e-46,4.66197302956935e-05,0.00025804653818302,1.42832263176761e-10
"5",1.96420991720987e-05,0.000509110554446483,0.108476829711581,2.46688602558053,0.00587436848579477,5.54776217540458e-52,1.95402418988368e-46,6.13397549030886e-46,1.49470035229318e-50,1.5346523046818e-55,1.83156399049367e-46,1.83620658057513e-46,5.25694750238614e-48,5.6130362044434e-63,2.85765597417239e-52,1.83156377153483e-46,6.44302744966548e-05,0.000328021327721311,1.66999120026468e-10
"6",2.12059694041648e-05,0.000471565331884144,0.116954354188285,2.46353232200076,0.00543375601810639,5.95017457789568e-52,1.94120578828821e-46,5.64434364603017e-46,1.27395860519801e-50,1.65683868786024e-55,1.83156399049409e-46,1.83548309011724e-46,4.86734642302314e-48,6.54241826539767e-63,3.08517764064717e-52,1.83156377229662e-46,8.4081801284421e-05,0.000396500625281047,1.86975948952927e-10
"7",2.27512989511748e-05,0.000439535343518645,0.125308608360085,2.46022433399702,0.00505787989920847,6.34706282963039e-52,1.93004129097428e-46,5.23070711678889e-46,1.10040918349063e-50,1.77757647306597e-55,1.83156399049505e-46,1.83490219297559e-46,4.53530733786647e-48,7.53068426165685e-63,3.31000189387779e-52,1.83156377410899e-46,0.000105473296188147,0.000463592414721012,2.03765251257038e-10
"8",2.42723144515268e-05,0.000411992025728349,0.133510929571784,2.45700267815982,0.00473472151618331,6.73712217814649e-52,1.92027414073545e-46,4.87811510412785e-46,9.61924206820875e-51,1.89641458311989e-55,1.83156399049655e-46,1.83443040668874e-46,4.25001096589671e-48,8.57125519072385e-63,3.53128878906096e-52,1.83156377683344e-46,0.000128499755821251,0.000529408747063954,2.18112182141185e-10
"9",2.57616607268455e-05,0.000388173732510159,0.141524928020282,2.45391257564111,0.00445538491265767,1.93489338341536e-51,5.19616798880498e-46,1.24368193677477e-45,2.3106569352425e-50,5.47129874374727e-55,4.97870704389428e-46,4.98543549236169e-46,1.08825142569486e-47,2.62460671373862e-62,1.01880338444313e-51,4.97870647353418e-46,0.000153043451644579,0.000594074478611143,2.30604107751514e-10
"10",2.7209147879132e-05,0.000367523453671604,0.149300130928766,2.4510109279467,0.0042133768678543,2.03509056808905e-51,5.1745048756519e-46,1.17261071813345e-45,2.06271353580011e-50,5.77871815750707e-55,4.97870704390193e-46,4.98453220295616e-46,1.0301713441802e-47,2.92783370384928e-62,1.07604755461481e-51,4.97870648805768e-46,0.000178964540339313,0.000657736659502552,2.41733648706801e-10
