"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.69319468703308e-05,0.000590599538055639,0.0939757641547072,2.47918518934829,0.00684860426091273,5.38606691364709e-10,0.000220072028978084,0.000801415892434528,2.26543211789132e-08,1.08853354781629e-12,0.00150707519269667,0.022184251387294,0.000736780089083933,6.40050919771432e-16,3.78013777549095e-05,28.1061093688375,5.1471547859912e-05,0.000303990723890727,1.79536781103063e-10
"2",2.46058661495727e-05,0.000406407152636392,0.136479876695415,2.4775929938027,0.00470967899266007,7.36964481260119e-12,2.07208658904215e-06,5.19241316871826e-06,1.01002142302724e-10,1.55229381470919e-12,0.00147888794816816,0.0242167243911407,0.000553447897468956,1.3613032180688e-15,5.53243364730096e-05,28.305938369795,0.000209430269724514,0.000851139595946114,3.45909219684549e-10
"3",3.13774647529509e-05,0.000318700063205698,0.174106756381381,2.47855051294016,0.00369470632342435,1.92274397108685e-13,4.23939231170819e-08,8.33078175980879e-08,1.27077279002984e-12,1.89485821057141e-12,0.00141565969498836,0.0261537596128548,0.000468723013640528,2.22842884167635e-15,7.1020041269165e-05,28.4946331401787,0.000420301895474141,0.00133950240653083,4.26899501625562e-10
"4",3.68018930846477e-05,0.000271725152208857,0.204726659301673,2.48487324756905,0.00315815965461119,2.36029809573566e-13,4.43707425450924e-08,7.4340681386305e-08,9.66843936897863e-13,2.08015455416666e-12,0.00132502918667265,0.0280452188300216,0.000428537344148383,3.08473547683907e-15,8.38200216968159e-05,28.6732954439455,0.000659816426639142,0.00179288718958425,4.87172544483092e-10
"5",4.09517755339561e-05,0.000244189656482861,0.228862193315393,2.49632611247593,0.00285120591645579,3.63369411704126e-13,6.13868897315728e-08,9.24278590971587e-08,1.08026463214459e-12,2.12160712516957e-12,0.00121448520674925,0.0299092286485535,0.000410707351619045,3.8422343777901e-15,9.38233892839203e-05,28.8428639418197,0.000911804128777766,0.00222653136985897,5.43695930354177e-10
"6",4.39709991272349e-05,0.000227422623967763,0.24730362722693,2.5122575050442,0.00267237757248017,5.37198727731972e-13,8.45217813467951e-08,1.18522910466647e-07,1.29013742477965e-12,2.04666813463468e-12,0.00109114155053074,0.0317511882169594,0.000406063214679924,4.45443662255676e-15,0.000101303966499996,29.0041482508405,0.00116522511399157,0.00264998552937099,6.02666662566153e-10
"7",4.60149604660341e-05,0.000217320625699146,0.260830233879326,2.53197187677242,0.00257371127025426,7.66272567520622e-13,1.15208421132439e-07,1.54377915189235e-07,1.60578027344264e-12,1.88745760581936e-12,0.000961563904965763,0.0335719967179469,0.000410277895111781,4.90403606393304e-15,0.00010657481858651,29.1578534496293,0.0014121952471058,0.00306899154710392,6.66955163282014e-10
"8",4.72301293688146e-05,0.000211729252780808,0.270135703227981,2.55483497290132,0.0025301351340454,1.05782816104888e-12,1.54951572969238e-07,2.02291136400089e-07,2.05001821051874e-12,1.67544553323689e-12,0.000831593677595631,0.0353708160920774,0.00042113946881154,5.19247056400275e-15,0.000109939791260264,29.3045983219941,0.00164674050103737,0.00348663135808536,7.38221852169547e-10
"9",4.77472093568188e-05,0.000209436323812543,0.275815064656127,2.58029873388515,0.0025276794374258,1.41483870484608e-12,2.05002396590863e-07,2.64734745360568e-07,2.65376798602038e-12,1.43834814129302e-12,0.000706180990407857,0.037146148462848,0.000437487648675163,5.33220087870541e-15,0.000111675654986607,29.4449292084795,0.00186404738533426,0.00390399231796792,8.17637799267611e-10
"10",4.76799492192799e-05,0.000209731766995179,0.278372597460538,2.6078985784613,0.00255832027934719,1.83426228216562e-12,2.66149498136943e-07,3.44183357965538e-07,3.45504798340574e-12,1.19848424355079e-12,0.000589245866332133,0.038896299169811,0.000458746218867767,5.34145915656336e-15,0.000112027366723861,29.579330744762,0.00206003321480617,0.00432054406210058,9.06155340524884e-10
