"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.75045808138981e-05,0.000148138094917866,0.722739033027647,4.78242607491366,0.00331371398633259,7.90466946324861e-08,0.0081012208114129,0.00739975302574576,5.24667279046081e-08,1.61466036838377e-10,0.0560722445333816,0.173862887529302,0.00144835039927422,1.79334052083051e-17,2.65662048294846e-07,0.0495445937913022,0.000340081935299737,0.000503790900112841,7.46306241796733e-11
"2",7.44420926385568e-05,0.000134332601966922,0.79692258075068,4.78186773663529,0.00300454689294071,9.7260925563243e-08,0.00903898831694602,0.00748688654572634,4.81374054862893e-08,1.69484462181903e-10,0.0533717344466526,0.179151484185083,0.0013533241672236,2.14058810801682e-17,2.87550770289349e-07,0.0486290698000543,0.000570750673019566,0.000766704229810903,1.02993374129544e-10
"3",8.09392291963058e-05,0.000123549483968355,0.866630729876133,4.78272070704561,0.00276385946327901,1.16840488269192e-07,0.00998698273316483,0.00760808287661259,4.49900183852699e-08,1.72556649118637e-10,0.0499772821109866,0.184887997338598,0.00128454597934227,2.48233632618288e-17,3.06691372135799e-07,0.0477026487395066,0.000824027759814845,0.00101808204500724,1.25783511298092e-10
"4",8.70386215826063e-05,0.000114891525373127,0.932295059534903,4.78455309339214,0.00257116160210548,1.37927068448632e-07,0.010963204143836,0.00776650268187062,4.2708418723288e-08,1.71038712777702e-10,0.0460662027658817,0.190945799481709,0.00123366744518313,2.81420293480978e-17,3.23328067889825e-07,0.046766126762071,0.00109799485805452,0.00126150304093734,1.44936008636129e-10
"5",9.27174527024536e-05,0.000107854559293079,0.993591582133221,4.78681245118462,0.00241482087019298,1.60387659942249e-07,0.0119676659859666,0.00795880690831295,4.10853013566784e-08,1.65474777028947e-10,0.0418379419638252,0.197185574132282,0.00119595172034998,3.12887217323953e-17,3.37463129329127e-07,0.0458210290159078,0.00139045741240694,0.00149967171430945,1.61746431831142e-10
"6",9.77264589376668e-05,0.000102326433482854,1.04769484735936,4.78875529701768,0.00229197820097938,1.82993794520065e-07,0.0129546057343291,0.00817357472449529,4.00313166722479e-08,1.56433747756048e-10,0.0375247914602246,0.203458932647049,0.00117075116657539,3.40395223908798e-17,3.48314292371847e-07,0.0448703164654428,0.00169639556847803,0.00173586108298475,1.77624473643513e-10
"7",0.000101693992443939,9.83342256477218e-05,1.09040841921658,4.78954103287689,0.00220291936413893,2.03468224652741e-07,0.0138420781827656,0.00839278311113044,3.95012375734853e-08,1.44849438708159e-10,0.0333903920912315,0.209634495909766,0.00115922423146575,3.60786929109804e-17,3.54777032978319e-07,0.0439197844045273,0.00200716485590667,0.00197373001852904,1.94085213009717e-10
"8",0.0001048633218468,9.53622279352309e-05,1.12419532440423,4.78870587866585,0.00213596706769686,2.21424398499833e-07,0.0146083734428212,0.0085897050479948,3.92061899979898e-08,1.32624583044285e-10,0.0296483425965103,0.215646214055241,0.00115642701040189,3.75392921946766e-17,3.57983053879597e-07,0.0429772732337355,0.00231835191614922,0.00221083203861901,2.10829868793298e-10
"9",0.00010776713012446,9.27926723895404e-05,1.15475212850081,4.78632796667227,0.00207738090932997,2.38303804661135e-07,0.0152983523233834,0.00875302846834667,3.88751451307003e-08,1.21150409618919e-10,0.026353516224148,0.221485750092065,0.0011557382113981,3.87891215476166e-17,3.59934624804604e-07,0.0420472221193787,0.00263117626227558,0.00244153876904473,2.2655690712233e-10
"10",0.000110630972169554,9.0390600424933e-05,1.18451994366836,4.78261749884409,0.00202203616914442,2.55025564189509e-07,0.0159480279547732,0.00888853648631915,3.84550633121065e-08,1.10766886195869e-10,0.0234710878257183,0.227162040207562,0.00115467305599995,3.9987040991088e-17,3.61445264440084e-07,0.0411306724918678,0.00294644224575848,0.00266330683711497,2.40737904122651e-10
"11",0.000113499763212406,8.81059106818202e-05,1.21399667066163,4.77774030854696,0.00196891779771351,2.71918255556656e-07,0.0165746134994387,0.0090042688656664,3.79711280137781e-08,1.01440637544465e-10,0.0209515913377841,0.232686120446193,0.0011528572185674,4.11636887357443e-17,3.62676428308575e-07,0.0402276232948566,0.00326392611531316,0.00287571182787842,2.53367209453709e-10
"12",0.000116378567565193,8.59264743432955e-05,1.24324564151128,4.77181873513952,0.00191783363292137,2.89102335439541e-07,0.0171861497874193,0.00910553745579433,3.74483405690033e-08,9.30777164596985e-11,0.0187487670242009,0.238068835391776,0.00115034879000156,4.23210150344783e-17,3.63649561254231e-07,0.039337799324115,0.00358323463463914,0.00307894718899328,2.64563076639393e-10
