"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.41309142881013e-05,0.000707668293510231,0.128286363993221,4.05518091216003,0.0134227027227208,1.32994764493226e-09,0.000651124868289372,0.00284114906643374,9.62329409297037e-08,2.78693506872534e-11,0.0462334804481316,0.0141320783748952,0.000562387650155385,1.14199641835072e-18,8.08154656569049e-08,0.0719986274823881,2.540323155007e-05,0.000179770615206833,1.27217964486704e-10
"2",3.35278298549616e-05,0.000298259685856767,0.310964951670749,4.14291477397202,0.00577963690321539,1.07744132115289e-08,0.00222324939772705,0.00408867639945741,5.83683337399212e-08,5.54071056850833e-11,0.0387400360483599,0.0414106936155466,0.000694555669888425,6.23446552885279e-18,1.85948973012048e-07,0.0698213658428155,0.00015157773931902,0.000452095289121698,1.34841798910762e-10
"3",4.51728914634881e-05,0.00022137170493243,0.426592305246976,4.21827731451941,0.00436774461800848,2.63089753093597e-08,0.00402926696575716,0.00549981591118543,5.82733872472138e-08,6.05766448660094e-11,0.031436003281986,0.0686783471781843,0.000854952417541811,1.09544575771054e-17,2.42500695045381e-07,0.0675826314144922,0.000312345910203851,0.000691445466704983,1.53066461832282e-10
"4",5.39196153465723e-05,0.000185461263692708,0.518020140349594,4.29140852750191,0.00372265744299268,4.65490478058503e-08,0.00597260806329559,0.00682994538487516,6.06276096205347e-08,5.67774090825695e-11,0.0246847529558698,0.0959294160752092,0.00100047217721665,1.50877898001774e-17,2.79820056267085e-07,0.0653329177702862,0.000492060584052228,0.000912581777316979,1.69248569644144e-10
"5",6.21566817708439e-05,0.000160883749181906,0.607125211715978,4.36305257501563,0.00328323995824319,7.24521561616318e-08,0.00806424090128703,0.00799973629846008,6.16010123771563e-08,4.95011131945192e-11,0.0186692617165156,0.123155750132808,0.0011142095388847,1.93587503643715e-17,3.11450833809667e-07,0.0630814512674635,0.000691966478073434,0.00111326161300653,1.79105702120787e-10
"6",7.01660192720122e-05,0.000142519129683459,0.696361497078487,4.43310391807725,0.00295516050215745,1.04195831515689e-07,0.0102736201983684,0.00902810638405969,6.15842745097085e-08,4.03582008071713e-11,0.013483571997988,0.150329175232834,0.00120480409879721,2.37894455996328e-17,3.39045108251167e-07,0.0608317967800339,0.000909034548228586,0.00129554812665734,1.8464039147424e-10
"7",7.79930651507661e-05,0.000128216527721654,0.785956139903739,4.50134523071579,0.00269951866028262,1.41707974682288e-07,0.0125700875484108,0.00993761835148905,6.09854630004068e-08,3.05908585467911e-11,0.00919466005754992,0.177424535463792,0.00127925666469349,2.83084842323935e-17,3.62961555334069e-07,0.0585874557732915,0.00113997104427699,0.00146163129000424,1.87405288813665e-10
"8",8.56740551648694e-05,0.000116721450627687,0.876052014832787,4.56752117246643,0.0024936255869115,1.84864916457553e-07,0.0149281219846029,0.0107437489508014,6.00214562310332e-08,2.13353406501259e-11,0.00583781405472682,0.204420339589249,0.0013417598179433,3.28558332367402e-17,3.83498051697367e-07,0.0563525844231708,0.00138189618672263,0.00161296927531133,1.88268113632227e-10
"9",9.32496682441867e-05,0.0001072389874226,0.96684214977779,4.63135722236337,0.0023230629830028,2.33518466553196e-07,0.0173250275829341,0.0114558320859393,5.88002732038416e-08,1.35253796694997e-11,0.00340018204422513,0.231297433519475,0.00139483719060391,3.73897740193938e-17,4.00964150579963e-07,0.054132520564227,0.00163211259502615,0.00175026102050277,1.87696219563964e-10
"10",0.00010076474959452,9.92410544385835e-05,1.05857290560701,4.69258495587963,0.00217822889073096,2.87492720224681e-07,0.0197386852610194,0.0120784051210736,5.73721284623139e-08,7.73091050276524e-12,0.00179854792893043,0.258038157053224,0.00144004247289745,4.18863511179912e-17,4.15684565153419e-07,0.0519344179852661,0.00188778103418399,0.00187345380381579,1.85923530932654e-10
