"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.85814781937668e-07,0.0349876935412699,0.00114862676287885,1.79512313885624,0.293771431025551,5.27718833782318e-13,1.27737351676741e-05,0.00275570815690274,4.6147537947854e-06,4.9468428596817e-13,0.0405735892941131,0.00815906246246316,0.0160529765687661,1.81688480559142e-19,6.35686087778222e-07,27.9999993143305,5.02164511431294e-12,1.75695780332596e-09,6.14719011877115e-14
"2",2.55244827524224e-06,0.00391780710974483,0.0126649590248414,2.21639335321065,0.0406153209162918,5.299287902101e-11,0.000143635094589393,0.00346979338522797,6.50648847391248e-07,1.28981317144662e-11,0.118459489746071,0.02364743927528,0.00520987338642826,1.44901152914049e-17,5.67694767096882e-06,27.9999941770811,7.34605100154733e-11,2.87804108424103e-09,1.12756098219772e-14
"3",5.50651436809075e-05,0.000181603085573483,0.268550072863832,2.17845452132746,0.00185042599584486,1.67085373835818e-08,0.00209923789679072,0.00235063328333449,2.04318694224918e-08,4.60534635660074e-10,0.196058430288184,0.033408594704987,0.000341178323768972,6.74387763434486e-15,0.000122470898712703,27.9998772886431,1.22931043446929e-09,2.23246568027303e-09,4.05422655974487e-16
"4",0.000123656620166524,8.08691033810673e-05,0.569524082280833,2.05728623786657,0.00077817513356008,6.29796709129679e-08,0.00352357090281118,0.00175697524681828,6.80061628290307e-09,1.4418909936595e-09,0.273347469091018,0.0387351434015015,0.000176152088278856,3.40085804452284e-14,0.000275024340786852,27.9997246416928,2.02649324823956e-09,1.6388069199292e-09,1.32528846229363e-16
"5",0.000200853475570671,4.97875377639729e-05,0.870188431864835,1.93523608933933,0.000450665801574703,1.35634958688641e-07,0.00467188655279682,0.00143421063017892,3.41769722621062e-09,3.00143424903535e-09,0.350307538064041,0.0442360100502885,0.000123850167103831,8.97242420356418e-14,0.000446714908869336,27.9995528583744,2.4826166962961e-09,1.23603372520311e-09,6.1539075771094e-17
"6",0.000288039282850318,3.47174867991758e-05,1.16961465328528,1.81380702518054,0.000294536660692702,2.37534803067296e-07,0.00570526116461978,0.00122130408172383,2.02942070819298e-09,5.24567728470112e-09,0.426923290635181,0.0500120280195415,9.76388700654439e-05,1.845234342092e-13,0.000640618989129648,27.9993588621836,2.74690143735666e-09,9.5365514390067e-10,3.31085098693376e-17
"7",0.00038713044308995,2.58310865975387e-05,1.46757394541363,1.69333415489674,0.000204590443434343,3.73700566682947e-07,0.00667830780285983,0.00106367538012998,1.31507881769618e-09,8.30966011660561e-09,0.503182972007588,0.0560897682071727,8.14753661104154e-05,3.33318421455339e-13,0.000860997700916773,27.9991383919303,2.90351630699597e-09,7.50009811633785e-10,1.93735683933159e-17
"8",0.000500609879358145,1.99756345456495e-05,1.76396766859284,1.57395098885276,0.000147059061058499,5.50987162818164e-07,0.00761451180917769,0.00093787000951199,8.96691870753538e-10,1.23662122138339e-08,0.579078284375828,0.062481377305791,7.01861109071719e-05,5.57364858381748e-13,0.00111337167196215,27.9988859269424,3.00150407983513e-09,5.99569485860627e-10,1.19767809342749e-17
"9",0.000631716548278133,1.58298845063612e-05,2.05874228959528,1.45572631227738,0.000107784789587112,7.78482711953536e-07,0.00852563466830848,0.000832155456193857,6.30495819541983e-10,1.76401008445509e-08,0.654604233776364,0.0691925858019589,6.15938437884474e-05,8.87525284755398e-13,0.00140494227541533,27.9985942658185,3.07011593356592e-09,4.8599580649488e-10,7.6932574873898e-18
"10",0.000784746210623783,1.27429732882063e-05,2.35186583442477,1.33870016185605,7.97910331862846e-05,1.06831198828047e-06,0.00941822094953379,0.000740013508226253,4.51346854521017e-10,2.44291669482473e-08,0.729758950334036,0.0762247643651252,5.46219075990624e-05,1.36958629480046e-12,0.00174526015705357,27.9982538578955,3.12696368461858e-09,3.98468147062857e-10,5.07766895422306e-18
