"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.4180539819271e-05,0.00070519177178363,0.128715376624195,4.05450339185433,0.0133734945284749,1.4724537977739e-09,0.00071837119991922,0.00312360528581203,1.05429800655118e-07,2.85039923149256e-11,0.0471208296636916,0.0141333919933972,0.000560471638195385,1.14976486603594e-18,8.10804723014448e-08,0.0719819331855378,2.20276736745453e-05,0.000155337342268242,1.09542615618302e-10
"2",3.36747535165475e-05,0.0002969583725412,0.312126537915175,4.14024717636265,0.00575071498904459,1.17385362096414e-08,0.00241162356217179,0.00441575625512986,6.27625625538287e-08,5.9406315159735e-11,0.0413550156324072,0.0414356574728439,0.00069194218517331,6.2324113882694e-18,1.85076674286772e-07,0.0691906262284821,0.000130729537287376,0.000388212306359235,1.15282894696904e-10
"3",4.5421764198266e-05,0.000220158775787528,0.428462234835712,4.21355386642493,0.00433894906510197,2.73350128084123e-08,0.00416346850130655,0.00565185856081596,5.95562420902425e-08,6.89447420458498e-11,0.0355825569132893,0.0687616330796964,0.00085129911950371,1.08415042953206e-17,2.386852313353e-07,0.0661548287372444,0.000268836209733675,0.000591866508223249,1.30304605880069e-10
"4",5.42897082491295e-05,0.000184196974389899,0.520856740405915,4.2854929102384,0.00369218346626091,4.70423057809918e-08,0.00599475022657741,0.00680853359932154,6.00255402049856e-08,6.9224547205865e-11,0.0298911494500553,0.09611615031167,0.00099558618164661,1.47693623725129e-17,2.72047186268487e-07,0.0630850905348146,0.000423069339929262,0.000779280923721018,1.43541188349177e-10
"5",6.26297378864676e-05,0.000159668559017883,0.610861071992906,4.35674213482437,0.00325372812780728,7.20280781560212e-08,0.00795648471887861,0.00783322567777796,5.98632160354135e-08,6.56057837115100e-11,0.0245562210250602,0.123499962960695,0.00110888429643711,1.86976149274442e-17,2.98542123253628e-07,0.060010192943213,0.000594184884127904,0.000948726442389104,1.51481783958431e-10
"6",7.07119969799713e-05,0.000141418718563873,0.700848500819338,4.42721941494978,0.00292845088104002,1.02502435412373e-07,0.0100286178359499,0.00874476170567932,5.91908909560889e-08,5.93679503598562e-11,0.0196815343766175,0.150894110553734,0.00119999431095462,2.26131015611026e-17,3.19791584552584e-07,0.0569342925480103,0.000779315441138692,0.00110209791042873,1.55857274224753e-10
"7",7.85748063207063e-05,0.000127267256112406,0.791017917008323,4.49679408922625,0.00267682316654901,1.38431979738092e-07,0.0121885799574916,0.00956466561419684,5.82621453404946e-08,5.13291418385714e-11,0.0153137193711305,0.178282516538952,0.00127592585083299,2.64137974046049e-17,3.36161151919305e-07,0.05385973398164,0.000975586410822661,0.0012416020560595,1.58015286858214e-10
"8",8.62491254988749e-05,0.000115943204550294,0.881498120799137,4.56527234097021,0.00247577965697298,1.79768256449583e-07,0.014419769091055,0.0103086929845534,5.72069646664059e-08,4.22750887680132e-11,0.0114902592561911,0.205652641811451,0.00134084813563305,3.00107347632624e-17,3.47954075936153e-07,0.0507887153405509,0.00118089650009308,0.00136916924463018,1.58745869794128e-10
"9",9.37725622416198e-05,0.000106641002026088,0.972481051918478,4.63239266567565,0.00231062560964757,2.26498849044382e-07,0.0167105297008561,0.0109878933087664,5.60839574294147e-08,3.29634772496279e-11,0.00824056966926121,0.232994257368471,0.0013972349301145,3.33337254365071e-17,3.55474188181161e-07,0.0477235001412323,0.00139403024598572,0.00148660782286591,1.58533347850241e-10
"10",0.000101192337774091,9.88217114059044e-05,1.06424816964614,4.69780821171365,0.00217143909902697,2.78685588111592e-07,0.0190531541463925,0.0116096533342171,5.49125513790919e-08,2.41015264635413e-11,0.00558337657493029,0.260298733002901,0.00144651994095642,3.63311606276079e-17,3.59030747058303e-07,0.0446667149934023,0.00161478047670388,0.0015957537025272,1.57695111866046e-10
