"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.85247138101024e-05,0.000539819405714464,0.102782283741654,2.47837349509627,0.00625770734584372,1.22734897725715e-11,4.58370392814984e-06,1.52568561170901e-05,3.94197207402671e-10,1.51037757317194e-12,0.00191132271480045,0.0225128700565809,0.000683406896928782,7.64099629518672e-16,4.12475807913413e-05,28.0315410891443,5.03325677722854e-05,0.000271704968229181,1.46671614479144e-10
"2",2.73521878647131e-05,0.000365601466671006,0.15195712749248,2.48158413860744,0.00424362436170989,8.53622401587586e-14,2.15910485044004e-08,4.86722768160607e-08,8.51705774369817e-13,2.7559586795331e-12,0.00236200401311491,0.025256169409024,0.000519248692095494,1.66784399049248e-15,6.09766209102474e-05,28.0654030196553,0.000207818143166631,0.000759786179425652,2.77778941554378e-10
"3",3.11417285132306e-05,0.000321112554678893,0.174673987243565,2.5054487275534,0.00376307440376067,8.51809666557409e-14,1.89234296484917e-08,3.74677087509133e-08,5.75856696295727e-13,3.31515409808155e-12,0.00249551972063688,0.0279891537600405,0.000505413750867769,2.16317040525648e-15,6.94621175037684e-05,28.0805302266296,0.000384252187442028,0.00123388201550462,3.96215006171031e-10
"4",3.04209298065956e-05,0.000328721050394452,0.173556646091652,2.54840685708048,0.00391828734010414,1.05619508999258e-13,2.40199257299147e-08,4.86854486181363e-08,7.65996335911321e-13,3.05518521144016e-12,0.00235431765377681,0.0307503701564071,0.000568431143090785,2.06443626429522e-15,6.7862365727152e-05,28.0838413755052,0.000531093175113926,0.00174581506380774,5.73886161569338e-10
"5",2.62448503477856e-05,0.000381027129798198,0.153124587940546,2.60615854468723,0.00464468998284446,1.0980114540399e-13,2.89442812689779e-08,6.80015276384706e-08,1.24015100182988e-12,2.20544899541194e-12,0.00196993963282373,0.033505598449002,0.000717915415154852,1.53632466370123e-15,5.85381377048264e-05,28.0798511476101,0.000612666217747149,0.00233442450472514,8.89479068766e-10
"6",1.96845788594839e-05,0.000508011884398638,0.117837417379939,2.67397343173049,0.00635376225123604,1.93301811874631e-13,6.79375368628646e-08,2.12805902363719e-07,5.17437073062278e-12,1.14621680300437e-12,0.0013650251180823,0.0361594734978515,0.00103298965094041,8.64006855022759e-16,4.38925750553452e-05,28.0714555900362,0.000597316888007012,0.00303444077859572,1.54153197803049e-09
"7",1.20659915705485e-05,0.000828775649438433,0.0741211465347201,2.7439684335012,0.0106369249093794,3.11457140106031e-13,1.78581009591568e-07,9.12582752090658e-07,3.62000556963212e-11,4.19320707968148e-13,0.00081467294314925,0.0384127762512126,0.00179024586376081,3.24504848868035e-16,2.68941716866525e-05,28.0604838545756,0.000463460131696838,0.00384104471635869,3.18336432932224e-09
"8",5.56364139639766e-06,0.00179738399503512,0.0348425522552863,2.79737590765214,0.0235175296568586,2.77973699572982e-13,3.45656379992468e-07,3.83076444148406e-06,3.29553795375986e-10,1.08426202473689e-13,0.000456851565485705,0.0392421917393792,0.00396637822854373,6.89639959733723e-17,1.23954782596206e-05,28.0481459183951,0.000256656327915112,0.00461309976019108,8.29151167646782e-09
"9",2.43471801524609e-06,0.00410725182028493,0.0153163973346267,2.81001057921321,0.0539832821319133,2.21042922678417e-12,6.28098773056118e-06,0.000159066701653574,3.12701962285406e-08,2.61887111598437e-14,0.000252153764635412,0.0375057304509234,0.00866261391747765,1.3200826881099e-17,5.42191202366601e-06,28.0352089414986,0.000124342051001977,0.00510704115315832,2.09759040725795e-08
"10",1.39994806593185e-06,0.00714312212242221,0.00876711106661817,2.79733567217493,0.0934614810144074,5.08268437965508e-12,2.51177779720756e-05,0.00110629077837536,3.78231214625112e-07,8.44983461890574e-15,0.000141493433080617,0.0349979423397331,0.0140582281251703,4.36239673909626e-18,3.11611326538209e-06,28.0221407585371,7.37184377180988e-05,0.00526579803294555,3.76142384213408e-08
"11",9.75399617516564e-07,0.0102522082441048,0.00606480969568849,2.77737547968243,0.133183988292348,5.69400479717512e-12,4.03864098006973e-05,0.00255301088692673,1.25276636833384e-06,3.45610150218354e-15,8.3062291440273e-05,0.0328939811959345,0.0189641708324682,2.11673283026133e-18,2.17011857729725e-06,28.0092115529225,5.03297336119095e-05,0.00515990909859618,5.29004625994592e-08
"12",7.57308319890152e-07,0.0132046614798191,0.00467208730048632,2.75573987953392,0.170202326853023,5.73559992504385e-12,5.23969638353009e-05,0.00426612321098619,2.69625315436948e-06,1.69281580906956e-15,5.24006866744259e-05,0.031315220547385,0.0232532010526424,1.27541127446685e-18,1.68413741268794e-06,27.9965679776721,3.6667272160866e-05,0.0048417891627263,6.39341868504575e-08
"13",6.28757298426505e-07,0.0159043879490949,0.00384897606853183,2.73440079454736,0.203413200160719,5.65663407031236e-12,6.22407827438488e-05,0.00610368351156236,4.64631839655496e-06,9.72370956597625e-16,3.62534164031305e-05,0.030187252683039,0.0269985568678378,8.78780245661159e-19,1.3976461948996e-06,27.9842844903725,2.74375499574513e-05,0.00436377438895978,6.94031608043411e-08
"14",5.46368740735784e-07,0.0183026576273986,0.00332000338702408,2.71426772489247,0.232362926928098,5.58836874539093e-12,7.07618552585987e-05,0.00798570690851384,6.99564113008411e-06,6.44904183573347e-16,2.76700121646252e-05,0.0294257433497818,0.0302859777221944,6.63286757489394e-19,1.21399104311158e-06,27.9723940979037,2.08926095710327e-05,0.00382390279921524,6.99875837344878e-08
"15",4.90779193916776e-07,0.0203757618985285,0.00296187724549727,2.69575805968921,0.256918140082901,5.57333206728083e-12,7.85649388391632e-05,0.00987057911383174,9.62623569028548e-06,4.82465726454742e-16,2.30451916539734e-05,0.0289628658479244,0.0331860367434279,5.34962736121895e-19,1.09002733358051e-06,27.9609063873119,1.60735164821492e-05,0.00327510144712347,6.67326872801141e-08
"16",4.52168626687643e-07,0.02211564316891,0.00271193572264329,2.67903856830306,0.277126808296832,5.62632904008902e-12,8.60844484286411e-05,0.011738815456511,1.24257854129927e-05,3.95601167743985e-16,2.05095975718876e-05,0.0287480794335905,0.0357526642301308,4.53920540311434e-19,1.00387446965665e-06,27.9498179553086,1.23820615624115e-05,0.00273837255209769,6.05608702257298e-08
"17",4.25059331303307e-07,0.0235261274451692,0.00253520329913681,2.66417799373834,0.293166054370479,5.75285759516776e-12,9.36341061710112e-05,0.0135826501424611,1.52944885876023e-05,3.461548957111e-16,1.90906591463815e-05,0.02874374255535,0.0380271484217149,4.00969932092718e-19,9.43326972409418e-07,27.9391183709754,9.5737502426336e-06,0.00225233268336418,5.29886657577457e-08
"18",4.06149528421946e-07,0.0246214738666669,0.00241061122420989,2.65119224708504,0.305320009871232,5.95505784802142e-12,0.000101437848983416,0.0153997644477813,1.81479730089234e-05,3.1670447682203e-16,1.82796657032117e-05,0.0289205696149136,0.0400424727949321,3.65951964145925e-19,9.01027672167432e-07,27.928793556123,7.56715231680203e-06,0.00186314443013229,4.5873361896328e-08
"19",3.93392291516198e-07,0.0254199185282924,0.00232502781873944,2.63999015822781,0.313889264300608,6.2362072950746e-12,0.000109671730759512,0.0171897219366407,2.09142842271379e-05,2.9875465200109e-16,1.78028212304967e-05,0.0292577938692569,0.041823052793363,3.43201256932092e-19,8.72414799002132e-07,27.9188276886676,6.0913427478934e-06,0.00154841436379355,3.93605669756697e-08
"20",3.85422694599085e-07,0.0259455401566376,0.00226972374464674,2.63048432190466,0.319226130998762,6.5997692146461e-12,0.000118465383787506,0.0189519622379683,2.35351461207792e-05,2.87951615604906e-16,1.75138746155336e-05,0.0297385512776787,0.0433892880960901,3.29322968118087e-19,8.54446229381081e-07,27.9092042646444,5.02527361611815e-06,0.00130383438405085,3.38286873689961e-08
"21",3.81200904959569e-07,0.026232886307184,0.00223813137012512,2.6225975518586,0.321793841645824,7.04628523441866e-12,0.000127881080335228,0.0206848498892498,2.59715847558693e-05,2.81869627675346e-16,1.73338230513941e-05,0.0303441802756905,0.0447632372484962,3.22040577542873e-19,8.44805385698202e-07,27.8999066958889,4.29932493846327e-06,0.00112783702308348,2.95864203995816e-08
"22",3.79695378899697e-07,0.0263369020423124,0.00222391981565412,2.61627754014491,0.32229124000202,7.56549316325154e-12,0.000137848464097203,0.0223854907644453,2.82183300263562e-05,2.78877397154943e-16,1.72178137181053e-05,0.0310446641417011,0.0459781670878466,3.1939891918471e-19,8.41197804698809e-07,27.8909186556245,3.82959713238154e-06,0.00100859724537053,2.65633268514697e-08
"23",3.80217894519427e-07,0.0263007084730702,0.00222286853954052,2.61144706346953,0.3212540963491,8.15046185642721e-12,0.000148302907907499,0.0240501126052644,3.0275028562706e-05,2.77973313920758e-16,1.71384109421424e-05,0.0318181767687729,0.0470590047107273,3.20178762365785e-19,8.42092828825097e-07,27.8822242871419,3.52805981320567e-06,0.000927904726226767,2.44045516952742e-08
"24",3.82166834996168e-07,0.026166582456325,0.00223135523989109,2.60804884842877,0.319199884682819,8.79038069376993e-12,0.000159130962009796,0.0256744821453786,3.21550135550138e-05,2.78469023951918e-16,1.70814170760958e-05,0.0326420729103416,0.0480313435297061,3.23371916542132e-19,8.46153791825953e-07,27.8738083284062,3.37004492318186e-06,0.000881825583639577,2.30743618464019e-08
"25",3.85287889390644e-07,0.0259546180281337,0.00224779282746387,2.60597906716119,0.316362912184418,9.48430624148549e-12,0.000170302181205771,0.0272542887095835,3.38570795513112e-05,2.79968119170355e-16,1.70342580289265e-05,0.0335080934980747,0.0489062496413027,3.28579141638202e-19,8.52814611323159e-07,27.8656561835385,3.28802963601573e-06,0.000853395532679717,2.21495550776178e-08
"26",3.89382938397057e-07,0.0256816593997833,0.00227095563522013,2.60514398738552,0.312935486087152,1.02311489278754e-11,0.000181780581489437,0.0287852874199554,3.53829185019348e-05,2.82191143102883e-16,1.69889469685826e-05,0.0344092597576838,0.0496933656379771,3.3550572437974e-19,8.61634374019806e-07,27.857753952814,3.24572576638521e-06,0.000833556236374056,2.14071073531238e-08
"27",3.94280316213814e-07,0.0253626660748063,0.0022997958836934,2.60545871629332,0.309085833268571,1.10287852404394e-11,0.000193518542194026,0.0302633839371402,3.67377362048525e-05,2.84919660512893e-16,1.69401527481603e-05,0.0353388465795285,0.0504019424734708,3.43903638763277e-19,8.72231315186379e-07,27.8500884394976,3.22208878484121e-06,0.00081720761913306,2.07265639578593e-08
"28",3.99816907066646e-07,0.0250114485487055,0.00233333195561792,2.60684598673639,0.304967962677191,1.18733226971689e-11,0.000205452351424622,0.0316847263760144,3.79305208022166e-05,2.87963180294443e-16,1.68840179858846e-05,0.0362897704156534,0.0510414572913255,3.53535340645853e-19,8.84243098271281e-07,27.8426471452785,3.20123774703454e-06,0.000800675932021285,2.00260648779372e-08
"29",4.05752303367273e-07,0.0246455778981699,0.00237015450339328,2.6092498274007,0.300783957735951,1.27537744540227e-11,0.000217459176206351,0.0330458361037036,3.89812490377354e-05,2.91124638818104e-16,1.68196892908151e-05,0.037250245570595,0.0516259606759978,3.64015384949047e-19,8.97136952589407e-07,27.8354182613737,3.1870297896862e-06,0.000785461909454994,1.93581626755183e-08
"30",4.11717415870722e-07,0.0242885037516605,0.00240812759642434,2.61264411867009,0.296811701150634,1.36473188814678e-11,0.0002293232568809,0.034343840836638,3.99254320480713e-05,2.94203550083825e-16,1.67513059465154e-05,0.0382011264754709,0.0521767388453777,3.7470248040945e-19,9.10096260118141e-07,27.8283906600959,3.21917497437023e-06,0.000781889434422428,1.89909244613528e-08
"31",4.17595998360929e-07,0.0239465896207104,0.00244654844993478,2.61696245720176,0.293117105879118,1.45437977016268e-11,0.000240946985226344,0.0355766595913952,4.07763961618312e-05,2.97103130016388e-16,1.66782661050357e-05,0.0391364636726575,0.0527017761935654,3.8538431867635e-19,9.22864012559963e-07,27.8215538846689,3.28950166036981e-06,0.000787723463175213,1.88632905072616e-08
"32",4.234256419394e-07,0.0236168975364775,0.00248559128799824,2.62212000212565,0.289651251173343,1.54429138761771e-11,0.000252320243333355,0.0367430277002653,4.15334287735654e-05,2.99800423687404e-16,1.65979742944741e-05,0.0400585171024901,0.0532007449747187,3.96124571928767e-19,9.35523342692266e-07,27.8148981258551,3.37256277589594e-06,0.000796494695136725,1.88107336033919e-08
"33",4.29222091368032e-07,0.0232979620599854,0.00252530995025077,2.62804394871041,0.286385191344926,1.63434142996881e-11,0.000263427265522283,0.0378423987352052,4.2198458943743e-05,3.02292617735996e-16,1.65099392460578e-05,0.0409683973486151,0.0536743642027296,4.06949347003706e-19,9.48109044682819e-07,27.8084141871359,3.45951499444664e-06,0.000805996490865683,1.87780756646701e-08
"34",4.3499317600774e-07,0.0229888663812557,0.00256571501511563,2.63466845596474,0.283298012581619,1.7243811613494e-11,0.000274252645533329,0.038874819148917,4.27745980960881e-05,3.04585995894408e-16,1.6414493553018e-05,0.0418667960201689,0.054123675620688,4.17871148432423e-19,9.60638399589484e-07,27.802093446334,3.54657561351311e-06,0.00081531752890073,1.87432257301945e-08
"35",4.40731087521692e-07,0.0226895725832088,0.00260672858501846,2.64193500546143,0.280380912088548,1.81416101607731e-11,0.000284775186659434,0.0398408375809739,4.32667998911111e-05,3.06689336552752e-16,1.63126677571372e-05,0.0427535565098862,0.0545504782963298,4.28872841610218e-19,9.73094146868207e-07,27.7959278173281,3.63439279600491e-06,0.000824628191408446,1.87104612031222e-08
"36",4.46400472246575e-07,0.0224014099933039,0.00264811480415112,2.64979431404587,0.277643505085197,1.90320565118142e-11,0.000294958606761499,0.040741444956337,4.36829321946554e-05,3.0861420368687e-16,1.62065758008463e-05,0.0436270153910497,0.0549579921491467,4.39882238589484e-19,9.85398237541532e-07,27.7899097134689,3.73226308081833e-06,0.000836079554762829,1.87293608932611e-08
"37",4.52049694694932e-07,0.0221214616829872,0.00269012003744217,2.65818668996752,0.27504217823635,1.99175430476307e-11,0.000304824299334197,0.0415779817177479,4.40227555989935e-05,3.10386338286995e-16,1.60959426946422e-05,0.0444900648234276,0.0553448045739633,4.50990746688614e-19,9.97657452225394e-07,27.7840320126745,3.83109919202391e-06,0.0008474951398008,1.87478312616213e-08
"38",4.57714627859512e-07,0.0218476740556986,0.00273292287648874,2.66705875940723,0.272544731962444,2.08000453722182e-11,0.000314390554925338,0.0423520755073881,4.428737159866e-05,3.12031106118153e-16,1.59809686148557e-05,0.0453449270525672,0.0557100971158539,4.62269309002362e-19,1.00995091890366e-06,27.7782880223557,3.92625413473416e-06,0.000857795205955107,1.8740830066248e-08
"39",4.63409219000536e-07,0.0215791995281571,0.00277657788802829,2.67636407317563,0.27013479157853,2.16800086764962e-11,0.000323664287140003,0.0430655613977664,4.4480068118186e-05,3.13567357121908e-16,1.58623006183233e-05,0.0461926262923603,0.0560541776430184,4.73747569738717e-19,1.02230933333712e-06,27.7726714463782,4.01691519805803e-06,0.000866818145465809,1.87052417156338e-08
"40",4.69134308903349e-07,0.0213158573359856,0.00282106482666237,2.6860609990558,0.267804996789999,2.25568647196391e-11,0.000332645413556613,0.0437204219556259,4.46053703595511e-05,3.15006223881282e-16,1.57406238045949e-05,0.0470334621145751,0.0563780113964106,4.85429436839133e-19,1.03473446223508e-06,27.7671763553598,4.1027665101491e-06,0.000874539856131978,1.86415668079426e-08
