"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42320440938194e-05,0.000702639756740405,0.12919847775724,4.05499306807954,0.0133267065722517,1.29592153218875e-09,0.000629957753038616,0.00272925518883253,9.17860888001497e-08,2.82161621989946e-11,0.0464762054196761,0.0141747199215174,0.000560076313165004,1.15975750411641e-18,8.14891730570213e-08,0.0720829629751697,2.18939237855075e-05,0.000153835412827419,1.08090877047118e-10
"2",3.3794746908227e-05,0.00029590397664927,0.313354499122163,4.14177723137436,0.00573241386821979,1.01975820955109e-08,0.00208760347912101,0.00380889336023196,5.39448034810139e-08,5.68896429978158e-11,0.0394624468622007,0.0415444801244965,0.000691296137562319,6.35084221981716e-18,1.87923946791596e-07,0.0700056232831267,0.000130131278814426,0.000385063628876436,1.13941859047536e-10
"3",4.55324010587835e-05,0.000219623823199873,0.429782767157279,4.216270300144,0.00433119655165306,2.46320122496477e-08,0.0037426510691497,0.00506825884268641,5.32768125857943e-08,6.3342638476994e-11,0.0326118620813468,0.0689151796765286,0.000851126946171757,1.11729135485622e-17,2.45383798981691e-07,0.0678461695401958,0.000267827937607633,0.000588213956171256,1.29185797913854e-10
"4",5.43998596610773e-05,0.000183824003633504,0.522303915394399,4.2886983638638,0.00368746343769573,4.3410870532661e-08,0.00552078349028085,0.00625752994157476,5.50560636058136e-08,6.08733413816086e-11,0.0262318766703869,0.0962856189397952,0.000995322099886188,1.54379348946189e-17,2.8378630001622e-07,0.0656740268881767,0.000421889793509851,0.000775534709350932,1.42561895229635e-10
"5",6.27584520593605e-05,0.000159341087484781,0.612554303058135,4.35985827404943,0.00324937734900763,6.74258683742392e-08,0.00743283214478915,0.00730267716899303,5.56941883189141e-08,5.48061396357128e-11,0.020471845237509,0.123649763822038,0.00110795231184781,1.98666168999627e-17,3.16556834148359e-07,0.0635008400796018,0.000593187063694951,0.000945190718110577,1.5060771690426e-10
"6",7.08792808162761e-05,0.00014108495296278,0.702899205842962,4.42969424308684,0.00292317252487349,9.68266448751817e-08,0.00945095251579323,0.00822159877605608,5.55184044745526e-08,4.65867168119889e-11,0.0154078769852213,0.150982199656828,0.00119786105696036,2.44745182214741e-17,3.45298625206338e-07,0.061330364659968,0.00077897375885903,0.00109901476127866,1.55054445900402e-10
"7",7.88026535138332e-05,0.000126899280088894,0.793531662066811,4.49804108735127,0.00266982365402016,1.31533716016424e-07,0.0115477200833401,0.00903556691150386,5.48800583762234e-08,3.73001926344352e-11,0.0110960967038093,0.178260732577121,0.00127208123225474,2.91845878215076e-17,3.70350318424044e-07,0.0591659552489872,0.000976328154728704,0.00123895339965591,1.57222294480023e-10
"8",8.65589994082477e-05,0.000115528137667534,0.884554151234435,4.56469955090303,0.00246660705873617,1.71420517925385e-07,0.0137009466563272,0.00975974224149499,5.39667320790079e-08,2.79590273853749e-11,0.00757198651707953,0.205466958704509,0.00133484169907947,3.39300928760629e-17,3.91988044085798e-07,0.0570112539646667,0.00118272992626058,0.00136638585744544,1.57856013445928e-10
"9",9.41814550777024e-05,0.000106178015531292,0.9761020013529,4.62945436455975,0.00229913467519005,2.1634167595852e-07,0.0158918623209983,0.0104042169122509,5.28742234566983e-08,1.94537364093125e-11,0.00484214322434538,0.232585008331389,0.00138872521874476,3.86606764788043e-17,4.10491390761673e-07,0.0548704670920877,0.00139590560957735,0.00148214487493922,1.57371201550922e-10
"10",0.000101705928070259,9.83226857051235e-05,1.06834756683303,4.69208961437389,0.00215784393334014,2.66136688119073e-07,0.0181033305365815,0.0109751942071571,5.1649479202448e-08,1.2459784091192e-11,0.00287186651293912,0.259600791020046,0.00143535638101477,4.33415509775757e-17,4.26145769474079e-07,0.0527487186340692,0.00161361802238897,0.00158655257663473,1.55994110347111e-10
"11",0.000109169517459691,9.16006613631163e-05,1.16149028527377,4.75241317308282,0.00203616421386839,3.20624406620785e-07,0.0203186658413753,0.0114760860850296,5.03144125777453e-08,7.32129256182448e-12,0.00157212245580854,0.286501549132317,0.0014757934683337,4.79515560352662e-17,4.39239424622093e-07,0.0506523878080504,0.00183346563696445,0.00167946664932491,1.53840255815459e-10
"12",0.000116606023135768,8.57588633166634e-05,1.25572016726527,4.81029692949373,0.00192952718345471,3.79595867796063e-07,0.0225216648944793,0.0119091155277343,4.88830757728841e-08,3.9747787418861e-12,0.000799083152883233,0.313275546433871,0.00151079490744862,5.24783526766142e-17,4.50048387427742e-07,0.0485890296430131,0.0020527975219268,0.00176045582099705,1.5097469012791e-10
"13",0.00012403884274302,8.0619907271448e-05,1.35115348149576,4.86571849039415,0.00183480228873412,4.42817892247467e-07,0.0246983223608865,0.0122774945213226,4.73753076558917e-08,2.02784556899357e-12,0.000383245595551241,0.33991182949429,0.00154102105774807,5.69099485372459e-17,4.58807477389563e-07,0.0465664125554252,0.00226891171062886,0.00182919451718001,1.47469492356493e-10
"14",0.000131476483146805,7.60592294580481e-05,1.44778583097174,4.9187669168305,0.00174987958586754,5.10051289163317e-07,0.0268389654297571,0.0125868684216654,4.58215328743453e-08,9.90717057924646e-13,0.00017664508659109,0.366400093144904,0.00156713892094991,6.12271910969035e-17,4.65689297671115e-07,0.0445910992450359,0.00247947603917854,0.00188587036999613,1.43437847199669e-10
"15",0.000138914673371627,7.19866358051885e-05,1.54550363467624,4.96960543090156,0.00167329990558012,5.810693124217e-07,0.0289387533243851,0.0128449286362881,4.42571632632152e-08,4.70195904513051e-13,7.93470381099452e-05,0.392730663460378,0.00158981536199834,6.5402725193744e-17,4.70812215918889e-07,0.0426677361302045,0.00268281664508219,0.00193126944761629,1.39025590367241e-10
"16",0.000146341771346735,6.83331895464522e-05,1.64412923522075,5.01842738399519,0.00160398143325119,6.55665395071154e-07,0.0309965926130048,0.0130600743068986,4.27146980231689e-08,2.1871098383811e-13,3.50350132994825e-05,0.41889452802475,0.00160966825696195,6.94047292809912e-17,4.74264652137815e-07,0.0407992753536762,0.00287791967319159,0.00196657430527664,1.34382294759651e-10
"17",0.000153743151711549,6.50435475575648e-05,1.74346017340645,5.06542921983584,0.0015410632769292,7.33653191572852e-07,0.0330137631623364,0.0132403434767145,4.12195714091589e-08,1.00216148335098e-13,1.52806534842141e-05,0.444883352928062,0.00162723536922198,7.32009898749979e-17,4.76125206619527e-07,0.0389875005901838,0.00306428743380283,0.00199312125430603,1.29639677092447e-10
"18",0.000161103638115105,6.20718446647072e-05,1.84329188514245,5.11079855347445,0.00148382749853968,8.14864357240839e-07,0.034992903079841,0.0133928999941251,3.97895729460559e-08,4.53719091371481e-14,6.60209403398988e-06,0.47068947859755,0.00164296814301975,7.6761579859157e-17,4.76473286123511e-07,0.0372334439470191,0.00324178549590432,0.00201223605738074,1.2490320398246e-10
"19",0.000168408652544317,5.93793718370171e-05,1.94342871261086,5.15470972140162,0.00143165974159185,8.99146283463088e-07,0.0369373685311523,0.0135238875640494,3.84359084616428e-08,2.0336148496188e-14,2.83076816880555e-06,0.496305905599878,0.00165723860643911,8.00603208567262e-17,4.75393156154244e-07,0.0355376351412893,0.0034105232149994,0.00202514726142228,1.20251972260711e-10
"20",0.000175644736016725,5.69331038708032e-05,2.04368888521722,5.19732223800264,0.00138402681824509,9.86360117818845e-07,0.0388508356960581,0.0136384566093971,3.71646534597682e-08,9.03668466990594e-15,1.20607409470764e-06,0.521726278807594,0.00167035035415667,8.30755123827345e-17,4.72974677560641e-07,0.0339002383003124,0.00357076696353385,0.00203294846433305,1.15742066083863e-10
"21",0.000182799786374728,5.47046591154139e-05,2.14390665877445,5.23878034307228,0.00134046199535289,1.07637895785457e-06,0.0407370442962502,0.0137408573619374,3.59780936190718e-08,3.9858833177509e-15,5.1115062622778e-07,0.546944873356203,0.00168254958601919,8.5790241274809e-17,4.69312590436754e-07,0.0323211289188607,0.00372287763472344,0.00203658751935944,1.11410826005265e-10
"22",0.000189863162730492,5.26695113269278e-05,2.24393307695776,5.27921305506031,0.0013005542669164,1.16908613631239e-06,0.042599627286361,0.0138345516255923,3.48758159643576e-08,1.74692363065904e-15,2.15691588313384e-07,0.57195658314571,0.00169403489487878,8.8192431536094e-17,4.64505227173962e-07,0.03079994170489,0.00386726576912322,0.00203686998231075,1.07280946604795e-10
"23",0.0001968257171937,5.08063689165111e-05,2.34363599230265,5.3187345569573,0.001263940045507,1.26437359717025e-06,0.0444419980176534,0.0139223238919818,3.38555513211066e-08,7.61523958733171e-16,9.06988392102217e-08,0.596756911610522,0.00170496557704047,9.02747160045294e-17,4.58653052515938e-07,0.0293361046128459,0.00400435992886385,0.00203446987820351,1.03364027181537e-10
"24",0.000203679779527995,4.90966752967519e-05,2.44289963786469,5.35744484815541,0.0012302965119058,1.36214040515373e-06,0.0462672790204927,0.0140063844628452,3.29138076646264e-08,3.30490878196349e-16,3.80374645761919e-08,0.621341964186866,0.00171546858675381,9.20341777627974e-17,4.51857214182362e-07,0.02792886612284,0.00413458528820015,0.0020299439138149,9.96634972071878e-11
"25",0.000210419107633795,4.75242011642955e-05,2.54162390245843,5.3954306118564,0.00119933618572985,1.46229143858627e-06,0.0480782623355784,0.0140884621114806,3.20463383621867e-08,1.42920032081603e-16,1.59223780225904e-08,0.645708441882899,0.0017256443341969,9.34719958701439e-17,4.44218193496092e-07,0.026577318878607,0.00425835009909043,0.00202374686737171,9.61769532305861e-11
"26",0.000217038812263857,4.60747084620186e-05,2.63972340600151,5.43276624571765,0.00117080242976626,1.56473630292239e-06,0.0498773940195938,0.0141698858087046,3.12484835411668e-08,6.16402976548108e-17,6.65774754478639e-09,0.669853635416643,0.00173557151872829,9.45930242286807e-17,4.35834601387714e-07,0.0252804210133223,0.00437603808813179,0.00201624679129361,9.28979830963335e-11
"27",0.000223535262696731,4.47356711391301e-05,2.73712644566042,5.46951500255121,0.00114446568368122,1.66938848273092e-06,0.0516667769064927,0.0142516558767985,3.05154152672411e-08,2.65366062229034e-17,2.78291112632754e-09,0.693775419463675,0.00174531116057064,9.54053289178055e-17,4.26802141938749e-07,0.0240370157179112,0.00448800514309626,0.00200773922152278,8.98175615471763e-11
"28",0.000229905979260081,4.34960414347793e-05,2.83377386880745,5.50573019082078,0.00112012027567997,1.77616473058448e-06,0.0534481866903577,0.014334505295555,2.98423103874537e-08,1.14212100230531e-17,1.16455995307429e-09,0.717472246628504,0.00175490996473802,9.59197062256571e-17,4.17212751640301e-07,0.0228458492839095,0.00459457892793142,0.00199845995424669,8.69250969756609e-11
"29",0.00023614951795658,4.23460529859674e-05,2.92961791825289,5.54145639033504,0.00109758169743407,1.88498467572757e-06,0.0552230971996181,0.0144189520331166,2.92244693214883e-08,4.91124965538703e-18,4.87534044575319e-10,0.740943140814554,0.00176440312604393,9.61492003394802e-17,4.071539132134e-07,0.021705587726418,0.00469606033836027,0.00198859619913504,8.42092000162661e-11
"30",0.000242265351806271,4.12770539635258e-05,3.02462108640094,5.57673064553406,0.00107668425425332,1.99577062466478e-06,0.0569927114504364,0.014505343319161,2.86573947131052e-08,2.11322706405439e-18,2.04481893095123e-10,0.764187689717697,0.0017738166639431,9.61086362091558e-17,3.96708136316617e-07,0.0206148320488629,0.0047927259680762,0.00197829608416673,8.16582342219818e-11
"31",0.000248253752841654,4.02813648757947e-05,3.11875500710286,5.61158360615029,0.00105727902230014,2.10844751978766e-06,0.0587579957220921,0.0145938927677558,2.81368404820571e-08,9.10583749178805e-19,8.59852726958998e-11,0.787206036207301,0.00178316936010637,9.58141796124133e-17,3.85952592924254e-07,0.0195721322001569,0.00488483098632022,0.00196767659316553,7.92606988068612e-11
"32",0.000254115677985189,3.93521567787046e-05,3.21199940682973,5.64604059224196,0.00103923205961321,2.22294302010865e-06,0.0605197144895906,0.0146847112166532,2.7658839238434e-08,3.93233968388095e-19,3.62760144185872e-11,0.809998868390475,0.0017924743591772,9.52829331029216e-17,3.74958892180099e-07,0.0185759997764179,0.00497261202309057,0.00195683007932332,7.70054840708161e-11
"33",0.000259852661326297,3.84833464816549e-05,3.30434113031617,5.68012256733594,0.00102242282915292,2.33918766912687e-06,0.062278464574258,0.0147778320930395,2.72197140599544e-08,1.7032234971968e-19,1.53654212378646e-11,0.832567408179964,0.00180174048338228,9.45325734554883e-17,3.63792977809002e-07,0.0176249195239501,0.00505628981499046,0.0019458295286194,7.48820319440957e-11
"34",0.00026546671462269,3.76695060027133e-05,3.39577325006614,5.71384700950394,0.00100674280091284,2.45711511786156e-06,0.0640347073291601,0.0148732320513105,2.68160791456389e-08,7.40470900820298e-20,6.5387979998773e-12,0.854913398207402,0.00181097330395727,9.35810335431446e-17,3.52515130479358e-07,0.0167173597048942,0.00513607148358867,0.00193473275581408,7.28804271587848e-11
"35",0.000270960237203378,3.69057840486542e-05,3.48629426410228,5.74722867553309,0.000992094206997097,2.57666237530777e-06,0.0657887980627012,0.0149708475614776,2.64448327343317e-08,3.23355519019585e-20,2.79752975234328e-12,0.877039086942944,0.00182017600621247,9.24462293470872e-17,3.41180057639596e-07,0.0158517813902523,0.0052121524028379,0.0019235857100781,7.09914388152194e-11
"36",0.000276335935868908,3.61878377075935e-05,3.57590738211945,5.78028025787429,0.000978388928893788,2.69777006331359e-06,0.0675410122230244,0.0150705880603015,2.610314482616e-08,1.41939145404008e-20,1.2041062760502e-12,0.898947211901679,0.0018293500801024,9.11458310318402e-17,3.29837054110394e-07,0.0150266467466573,0.00528471766785465,0.00191242505294776,6.92065274440093e-11
