"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37955869359226e-05,0.000724869485180136,0.0765149655896551,2.47745745372369,0.00839974346530387,7.6880069499291e-10,0.000385543676924051,0.00172319093993495,5.97851358192645e-08,9.12475738587662e-13,0.00155053346379023,0.0212497889941465,0.000866192541026853,4.23332325131482e-16,3.06860684578167e-05,28.0027747634338,4.93662279899717e-06,3.5784072268376e-05,2.59387820428265e-11
"2",1.52985210398468e-05,0.000653657956475257,0.0847587084131884,2.47477022396265,0.00756633270198851,7.20792420167017e-10,0.000325957338344223,0.00131374572169188,4.1101897001944e-08,1.07531473491971e-12,0.00164773037901585,0.0215581130651581,0.000792430708699784,5.20694510569326e-16,3.4035610972663e-05,28.0081293138221,1.62292522199984e-05,0.000106083798412457,6.93425188854196e-11
"3",1.68279640856476e-05,0.000594248950681379,0.0931209554399043,2.47181433646526,0.00687043555606572,6.28823905626818e-10,0.000258521976248975,0.000947252784800181,2.69422780756036e-08,1.2499489765861e-12,0.00174124831362809,0.021857693296414,0.000730420159643254,6.30124862774052e-16,3.74451038501729e-05,28.0132477965413,2.94146679664052e-05,0.000174796355736775,1.03872550979507e-10
"4",1.83733629349889e-05,0.000544266176822573,0.101543616319428,2.46867530228694,0.00628456638772696,5.02472843128769e-10,0.000189201223614964,0.000634943800108056,1.654042380487e-08,1.43515771007137e-12,0.00183109541262642,0.0221507227702579,0.00067795247068407,7.51305484225391e-16,4.08910163525186e-05,28.0181367898873,4.44569350828456e-05,0.000241964060907897,1.31692854358805e-10
"5",1.99260851168098e-05,0.000501854726675031,0.109979855278501,2.4654214077707,0.00578720919707048,3.57103879148151e-10,0.000123985982184511,0.000383663607114491,9.21570627735254e-09,1.62970015350998e-12,0.00191728080944836,0.0224389548418942,0.000633257939414913,8.83803120935502e-16,4.43540773691626e-05,28.0228026676537,6.13020729421121e-05,0.000307647350609765,1.54394277052561e-10
"6",2.14790074069915e-05,0.000465570862308329,0.118391682985361,2.46210736067279,0.00536157985509928,2.12941297418605e-10,6.85876128958821e-05,0.00019689354586956,4.38750144509025e-09,1.83233093221682e-12,0.00199981446493963,0.0227237782450571,0.000594930637600021,1.02709100988265e-15,4.78183647140199e-05,28.0272516081567,7.98843899086282e-05,0.000371918442947348,1.73154390191368e-10
"7",2.30260535135214e-05,0.00043429066097357,0.126747330167888,2.4587779534904,0.00499458951050531,9.3509321416683e-11,2.80954113946125e-05,7.52343002720266e-05,1.56385461641891e-09,2.04179929303915e-12,0.00207870824891095,0.023006285872421,0.000561858560678152,1.18055220371119e-15,5.12702796863535e-05,28.0314896033062,0.000100130483966345,0.000434857340653476,1.88854481901607e-10
"8",2.45612881179217e-05,0.000407144769931805,0.135016368755074,2.45547368302273,0.00467610381239574,2.18153129646266e-11,6.14483616525208e-06,1.54262074878209e-05,3.00613187656735e-10,2.25679273381299e-12,0.00215397438905037,0.0232873265147333,0.000533173422727783,1.34341728963388e-15,5.46965323310395e-05,28.0355224685153,0.000121959470174044,0.000496551604250159,2.021683886717e-10
"9",2.60750050104317e-05,0.000383509034648291,0.143149342004863,2.45225119900065,0.00439886420185689,2.58845888685576e-12,6.86778784571945e-07,1.62402410194035e-06,2.98104182735508e-11,2.47557705767918e-12,0.00222562529550224,0.0235674921349872,0.000508263555588955,1.51431712457993e-15,5.80754298599022e-05,28.0393558590884,0.000145267054726965,0.000557112279245387,2.13657592404107e-10
"10",2.75509409609503e-05,0.000362964009620348,0.151063760337195,2.44919776812309,0.00415802808962875,3.11993955211379e-13,7.83447219681757e-08,1.75336893415993e-07,3.04604890272927e-12,2.69567812089576e-12,0.0022936735034887,0.0238471484915829,0.00048674334222468,1.69081959082479e-15,6.13706658230402e-05,28.042995283849,0.000169905093287224,0.0006166943391445,2.23837850046059e-10
"11",2.89820040431481e-05,0.000345041701916545,0.158725781206177,2.44635264043811,0.00394812275993782,9.26133624756197e-14,2.21077853643884e-08,4.70345319723708e-08,7.76762792068214e-13,2.91538929127306e-12,0.0023581321617037,0.024126753558127,0.000468134313562961,1.87126227657977e-15,6.45663520643312e-05,28.0464460772348,0.00019575205526119,0.000675426223009824,2.33050213506373e-10
"12",3.03656069180617e-05,0.000329319944995136,0.166125139817271,2.44373097499401,0.00376418905751181,7.74835973720966e-14,1.76533775678774e-08,3.58464245542623e-08,5.65020074854419e-13,3.13343384659801e-12,0.00241901501719191,0.0244067338593112,0.000451988827328511,2.05443478619643e-15,6.76566350786301e-05,28.0497134165,0.00022270636899336,0.000733416491869599,2.41528678761022e-10
"13",3.17001775430281e-05,0.000315455646468432,0.173256795850769,2.44134178208123,0.00360219226476618,8.24745075674132e-14,1.79994003405743e-08,3.50103410980513e-08,5.28609114862602e-13,3.3486610850504e-12,0.00247633559706737,0.0246874356780561,0.000437939670082474,2.23923483035081e-15,7.06379271002943e-05,28.0528023359864,0.000250674232047604,0.000790766019235547,2.49451605803218e-10
"14",3.29846528355669e-05,0.000303171297568339,0.180118236571841,2.43919077532483,0.00345886690883338,8.98515804861118e-14,1.88457663860203e-08,3.52291273696212e-08,5.1119896787836e-13,3.56000689285056e-12,0.00253010719335479,0.0249691369258161,0.000425688201653052,2.42462857114976e-15,7.3507779003674e-05,28.0557177344275,0.000279567918397707,0.000847569685791123,2.56958801420884e-10
"15",3.42183520829649e-05,0.000292240841281727,0.186708777588227,2.43728123601674,0.00333155167882109,9.79156436183996e-14,1.97967086867383e-08,3.5672529173687e-08,4.98970432310322e-13,3.76648727710368e-12,0.00258034284822206,0.0252520614026984,0.000414990109358622,2.6096488894079e-15,7.62645986890488e-05,28.0584643810844,0.000309305414240273,0.000903916744705704,2.64161389921434e-10
"16",3.54009015122373e-05,0.000282478681977724,0.19302914348364,2.43561456115152,0.00321806076177908,1.06503341145714e-13,2.08136817887194e-08,3.62522184832595e-08,4.90140135938205e-13,3.96719495693747e-12,0.00262705533948899,0.0255363901020901,0.000405644117442124,2.7933960429851e-15,7.89074832464221e-05,28.0610469214475,0.000339810112944542,0.000959891128272756,2.71148780756598e-10
"17",3.65321763325381e-05,0.000273731296733431,0.199081149839726,2.43419067975835,0.00311658553039085,1.15599457037925e-13,2.18917383602515e-08,3.69491714156865e-08,4.8409339659799e-13,4.16129643556988e-12,0.00267025728895941,0.0258222698062372,0.000397483284053044,2.97503759643903e-15,8.14360899103963e-05,28.0634698825866,0.000371010476433666,0.00101557178815875,2.77993782498585e-10
"18",3.76122542143189e-05,0.00026587079686899,0.204867452633718,2.43300837901942,0.00302561902147399,1.25203716464444e-13,2.30296775701574e-08,3.775361084004e-08,4.80428908592299e-13,4.34802888951322e-12,0.0027099611085687,0.0261098198679094,0.000390368272567184,3.15380754050156e-15,8.38505323964577e-05,28.0657376781697,0.000402839675838283,0.0010710330562557,2.84756412139732e-10
"19",3.86413775550018e-05,0.000258789945719872,0.210391349184278,2.43206556177644,0.00294389745173561,1.35317580329346e-13,2.4227110653185e-08,3.86588581554471e-08,4.78846615178043e-13,4.52669697064041e-12,0.00274617887566047,0.0263991375739103,0.000384182111159581,3.32900478423312e-15,8.6151296741288e-05,28.0678546131668,0.000435235227802955,0.00112634500978503,2.91486763944116e-10
