"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70228374160271e-05,0.000149202874505708,0.718807017468198,4.79059545976839,0.00334323333749036,7.77743878466876e-08,0.00802811882203796,0.00738568841735575,5.27434060590801e-08,1.32702484739547e-10,0.0464147745133525,0.17384601026665,0.00145861917461921,3.53552954070404e-17,5.27511170372891e-07,0.0990852137854896,0.000401417021812978,0.000598925735300169,8.93614413222304e-11
"2",7.2960007824591e-05,0.000137061388809631,0.785077254861719,4.80648424765456,0.00308136149611769,9.29619137696921e-08,0.00881495671113288,0.00744964044244239,4.88709116000792e-08,1.38168943288132e-10,0.0443941315106566,0.179104695430765,0.00138045450897558,4.11191638059896e-17,5.63584969793965e-07,0.0972466233672377,0.000762992522079771,0.00104576814727617,1.43334434638546e-10
"3",7.84055281096408e-05,0.00012754202721543,0.846751558396625,4.8240224494773,0.00287781343532771,1.0888501597608e-07,0.00960774426720467,0.0075557007741056,4.61241170905107e-08,1.39392770597891e-10,0.0416767232312891,0.184815003997338,0.00132553299197973,4.65780383152773e-17,5.94065743044845e-07,0.0953867001762572,0.00115725540551945,0.00147598700425966,1.88250374666907e-10
"4",8.34065195374437e-05,0.000119894704340357,0.904263768033878,4.84278435783435,0.00271578341644888,1.25684872919997e-07,0.0104251667788427,0.00770695835895775,4.42265450150894e-08,1.36755388122311e-10,0.0384365542723144,0.190849868195173,0.00128674315135637,5.16707593717583e-17,6.19505041791867e-07,0.0935071555762813,0.00158083431069957,0.00189533662292417,2.27240824030943e-10
"5",8.79486022991911e-05,0.000113702773421926,0.957335045486349,4.86222459289476,0.00258586634406201,1.43213792238961e-07,0.0112656408792724,0.00789817879685579,4.29831281895718e-08,1.30813545430837e-10,0.0348677380443089,0.197070222638363,0.00126006243711543,5.62867608915542e-17,6.39996082030651e-07,0.0916111581143914,0.00202988681265725,0.00230803760331722,2.62430276659263e-10
"6",9.1802547160754e-05,0.000108929439424912,1.00327011367645,4.88161071925337,0.00248718684840065,1.60309655321697e-07,0.01208105743457,0.00811428425652868,4.23053688917117e-08,1.2215660711923e-10,0.0311933652439041,0.203327877072926,0.00124549559219867,6.00516518281976e-17,6.54139277018554e-07,0.0897047613776207,0.00249603736692144,0.00271891951162386,2.96170378242643e-10
"7",9.46100211114596e-05,0.000105697048605655,1.0378716215648,4.90011754215701,0.00242253108495192,1.74877656272424e-07,0.0127878397351214,0.00833412567997666,4.2162165241844e-08,1.11639461300905e-10,0.0276618099260392,0.209490262835124,0.00124516441951105,6.24263260034937e-17,6.59827841386371e-07,0.0877997940569089,0.00296449454568233,0.00313338324086185,3.3118936070952e-10
"8",9.65915184335037e-05,0.00010352875865477,1.06332336994282,4.91729615816226,0.0023811533875745,1.86590167765252e-07,0.0133644091140186,0.00853121267392526,4.22738473932986e-08,1.00834888935422e-10,0.0244721333783288,0.215489329452967,0.00125454653839389,6.36698917793498e-17,6.59166485959962e-07,0.0859124541405099,0.00342639910090268,0.00354730845572275,3.67248440986546e-10
"9",9.82684595656454e-05,0.000101762051060949,1.08528998855159,4.93323323428975,0.00234810493014983,1.96845955139788e-07,0.0138583762142777,0.00869557286784518,4.2352987549934e-08,9.08664775357618e-11,0.021676519193186,0.221316165238246,0.00126648190270025,6.44727714891127e-17,6.56088146431594e-07,0.0840519983289149,0.00388292574497473,0.00395134487925991,4.02096959362667e-10
"10",9.98681609489845e-05,0.000100132013095828,1.10629011793388,4.94814001924246,0.00231747430714327,2.065369385237e-07,0.0143077282440865,0.00883372001593444,4.23366585166104e-08,8.19791612107451e-11,0.019243161197707,0.226979776889006,0.00127808610185958,6.51379187455291e-17,6.5223909328623e-07,0.0822204355523351,0.0043354877364392,0.00434121114801932,4.34694211525226e-10
"11",0.000101436685889342,9.85836624326338e-05,1.1268535980322,4.96217920157962,0.00228811259909972,2.15975407300306e-07,0.0147302205722874,0.00895394038316456,4.22492639095156e-08,7.41078117877131e-11,0.0171265125935385,0.232491249276921,0.00128887725448925,6.57265549236564e-17,6.47956450345371e-07,0.0804175367051736,0.00478396218571416,0.0047162051320693,4.64940774702974e-10
"12",0.000102979055733905,9.71071246355159e-05,1.1470516135417,4.97546934634277,0.00225987880845907,2.25267906035686e-07,0.0151338845592302,0.00906152956197455,4.21165323368203e-08,6.71420299448651e-11,0.0152843003069026,0.237861434740042,0.00129889824168736,6.62453199213514e-17,6.43289253812231e-07,0.0786425145372246,0.00522792055059275,0.00507668332490985,4.92982120367066e-10
