"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.21722972597525e-05,0.000821537610083256,0.110112749500111,4.04077861711118,0.0155271771388142,1.00906547908925e-09,0.000573517664925394,0.00290518805223015,1.14235661188726e-07,2.48679861688065e-11,0.0478925617012735,0.0122810268720261,0.000567364465272179,8.51440433226723e-19,6.99490338641335e-08,0.0723451082263492,1.58601786887817e-05,0.000130297332954751,1.07044159515868e-10
"2",2.85538335721702e-05,0.000350215671556845,0.262737967766634,4.1101570106099,0.00673277325516077,7.50091453674824e-09,0.0018173969437842,0.00392450936265124,6.57841012422787e-08,5.31907430915534e-11,0.0436688377931249,0.0359120797785753,0.000707255174055099,4.55615982371016e-18,1.59563857238097e-07,0.0703509720238484,9.44659445293817e-05,0.000330834542026091,1.15863441309869e-10
"3",3.9407488887103e-05,0.00025375887381834,0.367485301436151,4.16544314656651,0.00494404539265305,1.77962034080994e-08,0.00312427029232143,0.00488843491710065,5.93732846664796e-08,6.62885113645963e-11,0.0394329714615248,0.0596327347514844,0.0008509537661977,8.39764644578946e-18,2.13097730480812e-07,0.0680769456959122,0.000199051591115773,0.000505111075932871,1.28176417781895e-10
"4",4.72430685354768e-05,0.000211671263319625,0.446198839443498,4.21881360789557,0.00417688232395735,3.04827043280391e-08,0.00446390964542568,0.00582609144887323,5.90254353601163e-08,7.09486819674414e-11,0.0352051528050403,0.0834190760179282,0.000992949764024102,1.16568605386684e-17,2.46742239656062e-07,0.0657514605412977,0.000315131777589486,0.000667043414745255,1.41193922288164e-10
"5",5.45102908270727e-05,0.000183451598739838,0.521295156023453,4.27174372637552,0.00366544486386527,4.64846463022207e-08,0.00589971498888363,0.00667348260183236,5.85968180570076e-08,7.22844898697834e-11,0.0310861273132832,0.107287164902228,0.00110680030452287,1.49678693726345e-17,2.74587956613884e-07,0.0634166046647045,0.000444006603528968,0.000814537212684344,1.49428153900035e-10
"6",6.1605912567097e-05,0.000162322082139578,0.596407701518185,4.32435010536515,0.00328320841819419,6.61419265501273e-08,0.00742770155604561,0.0074341625080034,5.77576686924621e-08,7.13381257396805e-11,0.0271455909053756,0.131226954987869,0.00119784508813502,1.84131928893206e-17,2.98886780863221e-07,0.0610779303477163,0.000584076155174318,0.000948084576359749,1.53895062479135e-10
"7",6.85667778449824e-05,0.000145843224872084,0.671822450187422,4.37663945673275,0.00298556843269809,8.95231422028742e-08,0.00903278297982043,0.0081228388051843,5.67014406894984e-08,6.8476392047512e-11,0.0234113861628207,0.15522756694872,0.0012730782814582,2.19352342013911e-17,3.1991052942553e-07,0.0587374101062264,0.000732939369201009,0.00106894241239986,1.55898008626941e-10
"8",7.54018041077287e-05,0.000132622821407731,0.747561908009638,4.42858950626548,0.00274715832456291,1.16643491904247e-07,0.0107023407742599,0.00875179302102485,5.55539957062166e-08,6.40289912184666e-11,0.0199065006476166,0.179280790589671,0.00133706346359205,2.54693393040992e-17,3.37781563790044e-07,0.0563967665393395,0.000888421078704177,0.00117824910055848,1.56262720037186e-10
"9",8.2119242233296e-05,0.00012177413877725,0.823642406338967,4.48016248939741,0.00255181292225595,1.47501490347825e-07,0.0124265758553177,0.00933053490785229,5.43828055753079e-08,5.8333513946861e-11,0.0166522608555748,0.203380247629192,0.00139272008434302,2.89565947480589e-17,3.52616438736672e-07,0.0540577072156624,0.00104864764847803,0.00127698164274201,1.55503339779266e-10
"10",8.87279752489416e-05,0.00011270402566883,0.900086803930106,4.53131051057063,0.00238870903560171,1.82088725509153e-07,0.0141978467793214,0.00986647259419923,5.32232441393021e-08,5.17338664782714e-11,0.0136682957304071,0.227520719345907,0.00144198379897963,3.23441862633836e-17,3.6453199988658e-07,0.0517219734567131,0.00121203515270956,0.00136601240962503,1.53955097678319e-10
"11",9.52375793302297e-05,0.000105000568791503,0.976925189449547,4.58197757602573,0.00225032171540809,2.20396174963666e-07,0.0160101611973179,0.0103654307918024,5.20929567061092e-08,4.45762427597606e-11,0.0109722352763494,0.251697765103784,0.00148617862582512,3.55850878975566e-17,3.73645446973906e-07,0.0493914011154766,0.00137728530387419,0.00144615740294968,1.51847349871759e-10
