"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42830986404762e-05,0.000700128190087653,0.12961099758931,4.05339957685349,0.0132738523446186,1.51984006594494e-09,0.000736165488267698,0.00317799359952923,1.06495334677092e-07,2.8709967863279e-11,0.0471205413097697,0.0141373307715243,0.000556602283637818,1.16616095808922e-18,8.1646216093789e-08,0.0719637235620758,2.41705015360547e-05,0.000169224494939488,1.1847883936048e-10
"2",3.40073929631564e-05,0.000294053707993259,0.314921859176285,4.13646607536559,0.00568926452635449,1.23089896204753e-08,0.00250408499392779,0.00454020775178207,6.39002248056395e-08,5.9991876209074e-11,0.0413541505656668,0.0414424969658587,0.000685287128249627,6.35184018106007e-18,1.86778215782129e-07,0.0691437425010638,0.000143915827306931,0.000423189826585206,1.24440537692404e-10
"3",4.59804615900845e-05,0.000217483680115044,0.433070776190924,4.20712631571936,0.00427968914109473,2.88943694099224e-08,0.0043475030375223,0.00582997332086795,6.0686660644731e-08,6.97899992922661e-11,0.0355811407072451,0.0687720610940727,0.000841082725886603,1.10976521405969e-17,2.41355822817361e-07,0.0660821940714901,0.000296450810630509,0.000644732132690109,1.40218716905866e-10
"4",5.5091050551274e-05,0.000181517685720893,0.527416138906885,4.27634131365953,0.00363070787091855,5.00169823623237e-08,0.0062811104750954,0.00703000085554561,6.10765255853378e-08,7.02425694326611e-11,0.0298895471548321,0.0961306976971825,0.000981253096348085,1.5184954400569e-17,2.75633778056858e-07,0.0629870666963688,0.000467221408605091,0.000848089488092521,1.53943241162771e-10
"5",6.36917603901178e-05,0.000157006180057657,0.619508232764706,4.34474037274952,0.00319066036117837,7.69194136988597e-08,0.00835512040110828,0.00808852738206556,6.0783570495139e-08,6.6714334730059e-11,0.0245547720633215,0.123518503711785,0.00109055800369416,1.92973516628329e-17,3.02980346981068e-07,0.0598868135772019,0.000656938990285771,0.00103143481395703,1.61941640117874e-10
"6",7.2054330089155e-05,0.000138784164499575,0.711732995601823,4.41221854029336,0.00286415772623321,1.09855150159496e-07,0.0105477623761474,0.00902610232293862,5.99570377352232e-08,6.04910250912077e-11,0.0196802612572472,0.150916505482991,0.00117781384659872,2.3418471240372e-17,3.25011296495236e-07,0.0567856199303706,0.000862449599422292,0.00119694347078816,1.66116799546557e-10
"7",8.02180215119008e-05,0.00012466026725075,0.804299183077435,4.47863511826722,0.00261140201457817,1.48823016299677e-07,0.0128350674725149,0.00986566148472448,5.88646089527032e-08,5.23988196235355e-11,0.0153126218442098,0.178308684095439,0.00124997275945407,2.74412656763906e-17,3.42083551291768e-07,0.0536859009436065,0.00108063441385121,0.0013471217483105,1.67932557163686e-10
"8",8.82135689278815e-05,0.000113361245005011,0.897334552048105,4.54379780731595,0.00240925963569495,1.93803109275943e-07,0.0151993616046869,0.0106240462899729,5.76440599605136e-08,4.32344860872739e-11,0.0114893354087278,0.205682525357954,0.00131117905424334,3.12705247656093e-17,3.54486561938949e-07,0.0505899655107863,0.00130924784059035,0.00148417965229444,1.68248453195202e-10
"9",9.607714211999e-05,0.000104083029317328,0.99101794723009,4.60745861905385,0.00224306246064919,2.44808011180661e-07,0.0176281017864094,0.0113132002201218,5.63592749153474e-08,3.37705087002224e-11,0.00823981624101642,0.233027790708933,0.0013639160547655,3.48286079798198e-17,3.62506702544532e-07,0.0475002575752164,0.00154702459224031,0.00161019005988775,1.67593459209767e-10
"10",0.000103853238191836,9.62897274471897e-05,1.0856043950635,4.66929755185965,0.00210296239978266,3.0192002671537e-07,0.0201127696024778,0.0119413062379159,5.50340904782289e-08,2.47326804906711e-11,0.00558278810519455,0.260335809064056,0.00140965834491515,3.80553626572516e-17,3.66434049817071e-07,0.0444197162354465,0.00179377228239893,0.00172721844174517,1.66313392997402e-10
