"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.6918201373224e-05,0.000591079381276709,0.094011499583588,2.48214295427159,0.0068623458238812,1.8698606883927e-11,7.64636563305876e-06,2.78676836132906e-05,7.88400119279677e-10,1.38516684786352e-12,0.00191932225368041,0.0226003579388915,0.000751209596857432,6.3730944089938e-16,3.7670047000861e-05,28.0312182049807,5.04579200107988e-05,0.000298246361404926,1.76287274767254e-10
"2",2.25521441977653e-05,0.000443416817146411,0.125961024777087,2.49487243984636,0.00517440604721171,9.9454288235656e-14,3.05095409947509e-08,8.34157068236353e-08,1.77035350200142e-12,2.29390060871274e-12,0.00238444196670095,0.0253296455215683,0.000631598765256738,1.13380125446953e-15,5.02746543533489e-05,28.0647548985035,0.000192843935205404,0.000855102439547687,3.79166802078366e-10
"3",2.39085464371781e-05,0.000418260475444458,0.135201954099494,2.52597934724634,0.00494170279225164,7.66462727492891e-14,2.21787909326859e-08,5.7198507121117e-08,1.14506863961943e-12,2.58087138151907e-12,0.00253053989588571,0.0280398557896658,0.000659511848800126,1.2749649696239e-15,5.33267454369922e-05,28.0796639541889,0.000338276527166305,0.00141487701084279,5.91787131250539e-10
"4",2.17607280442852e-05,0.000459543448162628,0.125329927380878,2.57265391362732,0.0055297811696588,9.26119983073579e-14,2.94437982853009e-08,8.34296482249457e-08,1.83504615061986e-12,2.22779850561787e-12,0.00239995161971045,0.0307401977072602,0.000794389024123384,1.05629738430242e-15,4.85414542267496e-05,28.0827324008341,0.000441119848265925,0.00202713736125098,9.31557692888566e-10
"5",1.71611404747677e-05,0.000582711855001895,0.101046030394678,2.63010514339964,0.00716847812449872,1.69847008530536e-13,6.84718017384264e-08,2.46017278294761e-07,6.86150624990904e-12,1.48190104315361e-12,0.00202429152766455,0.0333517930733961,0.00109288141670676,6.56847858555094e-16,3.82753034112661e-05,28.0784089958491,0.00046828992991569,0.0027287809373988,1.59009300192546e-09
"6",1.11738608618159e-05,0.00089494581359722,0.0673422683875201,2.69205843163176,0.0112688921622033,9.43987998081503e-12,5.84471331194303e-06,3.22522453073723e-05,1.38151846886084e-09,6.7992533221328e-13,0.00142645462991859,0.0356220384513032,0.00179273257081097,2.7838274679413e-16,2.49137473821101e-05,28.069572433589,0.000396335899075946,0.00354699153656308,3.1743652265119e-09
"7",5.74667154408061e-06,0.001740137734216,0.0352900794982672,2.74306602642295,0.0223264609015394,1.03514764392158e-10,0.000124619476517044,0.00133711742119928,1.1136614122553e-07,2.09548173192103e-13,0.000854805885505273,0.0368233662318997,0.00360335550865886,7.36020977769113e-17,1.28077787659058e-05,28.058047224998,0.000255030829472187,0.0044378876975296,7.72253584268422e-09
"8",2.76020128685492e-06,0.00362292418586413,0.0170829672828126,2.76453794396234,0.046847001773788,6.91915767377040e-11,0.00017342530757386,0.00387410796290787,6.71786025455877e-07,5.58841093708403e-14,0.000474621688387392,0.0360868427153974,0.0073520445958617,1.6972175764375e-17,6.14889060634911e-06,28.0450366991014,0.000144361340069376,0.005230101904411,1.89482626840247e-08
"9",1.60785092892095e-06,0.00621948205528677,0.00994830232795997,2.7637782456855,0.0804002525967849,4.33569505108133e-11,0.000186557600760356,0.0071543003221887,2.12971449163582e-06,1.73535053635719e-14,0.000253012182835852,0.0343858285038061,0.0120263464857252,5.75619172435599e-18,3.58005311364221e-06,28.0313290197975,9.35228570818956e-05,0.00581663731379999,3.61764713952905e-08
"10",1.11481604670807e-06,0.00897008975564073,0.00687651267670311,2.75527553892998,0.115601062371866,3.14368509139163e-11,0.000195090366295236,0.0107902774744027,4.6326490536359e-06,6.19413334309898e-15,0.000130249882137092,0.0327827364533573,0.0165364389174193,2.76588948908583e-18,2.48102769712831e-06,28.0174368184162,6.87709707565907e-05,0.00616881780269162,5.53348493763383e-08
"11",8.60508799732485e-07,0.0116210316537249,0.00528796890249359,2.74494455522446,0.149203242286724,2.51320419822611e-11,0.000202056330059245,0.0144782857825203,8.05307657854931e-06,2.34117159503742e-15,6.37790330139728e-05,0.0315344221856662,0.0206077018230521,1.64712395831022e-18,1.91412796571316e-06,28.0037152230322,5.38914598443076e-05,0.00626274360716141,7.27795416979858e-08
"12",7.11213084122901e-07,0.0140604837329904,0.00435473732516004,2.73503082929817,0.179871554661326,2.12336354194903e-11,0.000206549723793694,0.0179070844125603,1.20510570698836e-05,9.75213624209007e-16,3.21440076117648e-05,0.0306409216505446,0.0242271365230443,1.12462986300642e-18,1.58128398944371e-06,27.99046645815,4.34581284143631e-05,0.00611042307636361,8.59155042668999e-08
"13",6.15234177576969e-07,0.0162539734697183,0.00375499877081221,2.72627302025822,0.207266394292347,1.86727952875078e-11,0.000209975624962918,0.0210440065886422,1.63714812724297e-05,4.58458355843568e-16,1.74686538486109e-05,0.0300401291319447,0.0274575220958586,8.41188193262969e-19,1.36726505763366e-06,27.9777162655741,3.53699041323695e-05,0.00574901483394012,9.34443345878796e-08
"14",5.49575333971468e-07,0.0181958675760349,0.00334516473996004,2.71888148906565,0.231399835258489,1.69229263265282e-11,0.000213033661221037,0.0239012711483815,2.0815831623499e-05,2.50470483305238e-16,1.06838878686235e-05,0.0296724888414965,0.0303617459980278,6.70928537485468e-19,1.22081268210684e-06,27.9654492030876,2.88790275235488e-05,0.00525478960543162,9.56154558003586e-08
"15",5.02840427116883e-07,0.0198870247114708,0.00305398562860547,2.71291884541697,0.252351921411214,1.57060873506535e-11,0.000216091568520892,0.0264976668360475,2.52218796264842e-05,1.61673211973547e-16,7.53716252185146e-06,0.0294957497266016,0.0329859694930307,5.6143411791682e-19,1.11652541768746e-06,27.9536438488092,2.35355767171521e-05,0.0046805259577272,9.30817353840015e-08
"16",4.68796775981959e-07,0.0213312047188329,0.0028424667755129,2.70838737573726,0.270225397603777,1.48643932010571e-11,0.000219362591794017,0.0288521347895909,2.94573270243193e-05,1.21343907063557e-16,6.06782934686478e-06,0.0294807239041078,0.035363360409383,4.87787929817962e-19,1.04051041903226e-06,27.9422785067685,1.90341824875279e-05,0.00406022043297081,8.66093932592885e-08
"17",4.43668741702196e-07,0.0225393386102289,0.00268694792957678,2.70520647567182,0.285194789304928,1.4296702393614e-11,0.000222934378021884,0.0309826251685,3.34240737535454e-05,1.01706415228479e-16,5.37389919259922e-06,0.0296034418712922,0.0375217750708073,4.36726269209835e-19,9.8435212617025e-07,27.9313323051537,1.52858535378505e-05,0.00344533028835977,7.76554659934187e-08
"18",4.25031314109798e-07,0.0235276782392949,0.0025722081704671,2.70324361335761,0.297484442075933,1.3935247889677e-11,0.000226826489189472,0.0329058294956324,3.70554349446802e-05,9.13748945728866e-17,5.03971481026561e-06,0.0298437812623502,0.0394850707386363,4.00654003763019e-19,9.42645848582154e-07,27.9207854505465,1.23151522663137e-05,0.00289746939989752,6.81707277489917e-08
"19",4.11440946474485e-07,0.0243048245092935,0.00248922669066068,2.70244546487139,0.307219960036465,1.37453532432638e-11,0.000231125782725193,0.0346370490469679,4.02933498116529e-05,8.55232339119351e-17,4.87277775908326e-06,0.0301925551031497,0.0412659984210899,3.75305123586426e-19,9.12172516620678e-07,27.9106192748665,9.94630830681849e-06,0.00241743277912552,5.87552794596595e-08
"20",4.01875314862102e-07,0.0248833397578335,0.00243160572816392,2.70272480339784,0.314565070564605,1.37017272900007e-11,0.000235876127339653,0.0361903395897751,4.31023875775636e-05,8.20107170822006e-17,4.78386900213348e-06,0.0306414057039753,0.0428763052918071,3.57931210782133e-19,8.90652392782447e-07,27.9008162204202,8.10508939987656e-06,0.00201681693304743,5.0185140974371e-08
"21",3.95616796446456e-07,0.0252769854309091,0.00239485693019195,2.70398857145225,0.319690793684075,1.378762648126e-11,0.000241109758252863,0.0375785540892389,4.54637593111343e-05,7.98512202760043e-17,4.73158706078351e-06,0.0311838722204999,0.0443256711710817,3.46752125472673e-19,8.76484842370948e-07,27.8913597962601,6.7435380569319e-06,0.00170456313217849,4.30862174581404e-08
"22",3.92144427503396e-07,0.0255008086272332,0.00237575177589149,2.70616962242834,0.322781746192908,1.39918137115942e-11,0.000246847064145143,0.0388134205922786,4.73735434664028e-05,7.85650860568396e-17,4.69659966316718e-06,0.0318145447648959,0.0456225615070466,3.4058041607011e-19,8.68507601238729e-07,27.8822345250938,5.77965869499648e-06,0.00147385970311829,3.75846142326103e-08
"23",3.91057116350794e-07,0.0255717121153974,0.00237183801390279,2.70922348616697,0.324044487901398,1.43058784318943e-11,0.000253089621734628,0.0399056274031842,4.88420574120057e-05,7.78998255532989e-17,4.66977861123043e-06,0.0325279739768549,0.0467753257186432,3.38587357177143e-19,8.65825842364717e-07,27.8734258901262,5.10867313983228e-06,0.00130637518823455,3.3406250228232e-08
"24",3.92021399638888e-07,0.025508811532257,0.00238107764723877,2.71308739175644,0.323708429100214,1.47221107249759e-11,0.000259812657324786,0.0408649084142808,4.98931305921066e-05,7.77113242192381e-17,4.64701992491269e-06,0.0333177294994777,0.0477931464362112,3.40155388209371e-19,8.6769596895145e-07,27.8649202831932,4.68340741458107e-06,0.00119468157067324,3.04749070273644e-08
"25",3.94887603889642e-07,0.025323661471011,0.00240257727000681,2.71771469860274,0.321906956817135,1.52434571822294e-11,0.000267060694705682,0.0417000401955383,5.05432277236692e-05,7.79281081248335e-17,4.62615981839368e-06,0.0341834147529423,0.0486790331283051,3.45045800429152e-19,8.73782304206184e-07,27.8567049536619,4.41227133224961e-06,0.00111734865536136,2.82953590934604e-08
"26",3.99509634581886e-07,0.0250306854563487,0.00243547348135088,2.72305333606477,0.318807764976635,1.58713873961167e-11,0.000274844869850952,0.0424189952802331,5.0819819773458e-05,7.84992961292077e-17,4.60615454646068e-06,0.0351226274323568,0.049437868689072,3.53069742690648e-19,8.83757767344358e-07,27.8487679613705,4.23853491972161e-06,0.00106093434371302,2.65559138473182e-08
"27",4.0562237392752e-07,0.0246534723989039,0.00247819930556194,2.72906782028803,0.314696871906987,1.65960907791455e-11,0.00028306351757723,0.0430290736818767,5.07738498483183e-05,7.93604851366321e-17,4.58651070584941e-06,0.0361249502923436,0.0500824257378415,3.63856523771565e-19,8.97032676596341e-07,27.8410981337697,4.1243536022154e-06,0.00101679637695537,2.50675614145748e-08
"28",4.12988117847156e-07,0.0242137716991193,0.00252935399598433,2.7357226029583,0.309837872548878,1.74073463969564e-11,0.000291605032650978,0.0435368955861318,5.04568229770315e-05,8.04584281079667e-17,4.56703128867854e-06,0.0371798021168318,0.0506255223556624,3.77090699939301e-19,9.13078811819132e-07,27.8336850261477,4.04274701250591e-06,0.000978901531981146,2.37028982113096e-08
"29",4.21282497633801e-07,0.0237370411924696,0.00258700475224922,2.74298738290042,0.304544242472938,1.82848412217052e-11,0.000300274032901005,0.0439485307164337,4.99310781539653e-05,8.17292474637637e-17,4.54782854818501e-06,0.0382710486702137,0.051085417377913,3.92288622304683e-19,9.31177118698335e-07,27.8265188844758,3.99041975729932e-06,0.000947207581542586,2.24839053808959e-08
"30",4.30006449358169e-07,0.0232554651562228,0.00264813458067681,2.75083843221764,0.299219652326625,1.91891476427325e-11,0.000308731337973973,0.044269615071331,4.92754701244722e-05,8.3085045627133e-17,4.52947527582461e-06,0.0393728884005926,0.0514899306110613,4.08602174292232e-19,9.50223362700985e-07,27.8195906124273,4.00139091257843e-06,0.000930542069438944,2.16401886722368e-08
"31",4.38962511118174e-07,0.0227809886874551,0.00271154530854753,2.75923972554465,0.294009932553314,2.01031872915205e-11,0.00031683816340101,0.0445051281154716,4.85269084243151e-05,8.44969667226283e-17,4.51246334667035e-06,0.0404750124482,0.0518512892575676,4.25697410668154e-19,9.69780789671019e-07,27.8128917404972,4.06419940448673e-06,0.000925864806571739,2.10921156846236e-08
"32",4.48140782183392e-07,0.0223144163565719,0.00277717372892749,2.76814337499183,0.288917675891228,2.10253234044091e-11,0.000324584828764911,0.0446594889493023,4.76979024643622e-05,8.59799019861307e-17,4.49761708345899e-06,0.0415768199772718,0.0521719177828624,4.43582011957542e-19,9.89827370310639e-07,27.806414397329,4.15005753408155e-06,0.000926061117192237,2.06645133406597e-08
"33",4.57500227518843e-07,0.0218579126271322,0.00284475921994906,2.77750084204948,0.283963738297337,2.19506150292543e-11,0.000331936781546875,0.0447367122735168,4.68028985292752e-05,8.75662248285246e-17,4.48688886134721e-06,0.0426760881115225,0.0524557726948567,4.62199837070179e-19,1.01027236549548e-06,27.8001512841494,4.2465141708874e-06,0.000928199357171357,2.02885004496118e-08
"34",4.66993734606033e-07,0.0214135635212242,0.0029139997350007,2.78726623656987,0.279169134478193,2.28729492510332e-11,0.000338852826397586,0.0447404201899305,4.58552435700781e-05,8.93313452939863e-17,4.48428101345133e-06,0.0437702993238629,0.0527070200342711,4.81476013029722e-19,1.03101171889577e-06,27.794095650351,4.34688935008275e-06,0.0009308239121773,1.9932256970483e-08
"35",4.76558968487101e-07,0.0209837620551898,0.00298449602554217,2.79739862976796,0.27456028106762,2.3784109416042e-11,0.000345279065085687,0.0446738724601303,4.48680249747114e-05,9.14361868903899e-17,4.49781366515679e-06,0.0448562006848126,0.0529304808095003,5.01296133706737e-19,1.05190787888888e-06,27.7882412706195,4.44956313725346e-06,0.000933685741216703,1.95922394280148e-08
"36",4.86098133863571e-07,0.0205719777620183,0.00305562413897964,2.80786341600252,0.27017927042026,2.46716471982735e-11,0.000351135057847012,0.0445400026381454,4.38557239570257e-05,9.42122051075588e-17,4.5434234485244e-06,0.0459288139815308,0.0531326255328597,5.21459422185515e-19,1.07274516369953e-06,27.7825824227433,4.56183463056191e-06,0.000938459605739247,1.93059701398203e-08
"37",4.95644595647149e-07,0.0201757470732497,0.00312757738015916,2.81862752296436,0.26599122723579,2.55358039764884e-11,0.000356434029814913,0.0443413371612108,4.28191863394963e-05,9.83643494626015e-17,4.65229610966215e-06,0.0469898950225881,0.05331312006551,5.42035672538175e-19,1.0935974633809e-06,27.7771138637408,4.67280764307146e-06,0.00094277385128558,1.90211667708114e-08
"38",5.05227590926727e-07,0.0197930599586955,0.00320053262306168,2.82966614361501,0.261967936282268,2.63764744047855e-11,0.000361184983254957,0.0440801055646876,4.17595265478641e-05,1.05291875231923e-16,4.88548631093156e-06,0.0480409731736164,0.053471791729212,5.63091057098433e-19,1.11452950553545e-06,27.7718307929162,4.77587212238461e-06,0.000945291232734209,1.87102060479374e-08
"39",5.14862461933322e-07,0.0194226628262036,0.00327459264064125,2.8409661058999,0.258092166584738,2.71921250538666e-11,0.000365386014096363,0.0437583251254941,4.06789244569392e-05,1.17711795373444e-16,5.35955527970121e-06,0.0490828676567223,0.0536091225967029,5.84665106611885e-19,1.1355753231969e-06,27.7667287300525,4.86837228644422e-06,0.0009455675343204,1.83654393985098e-08
"40",5.24568612175069e-07,0.0190632831776496,0.00334990265331312,2.8525278024804,0.254347565552311,2.79818611075942e-11,0.000369040725824536,0.0433782467622749,3.95794444630109e-05,1.40482544951479e-16,6.2779819890334e-06,0.0501166053558019,0.0537253614030908,6.0680935365569e-19,1.15677785435849e-06,27.7618028004813,4.94824334929617e-06,0.000943297641995543,1.79823500701702e-08
"41",5.34360273377033e-07,0.0187139660229648,0.00342659483813018,2.86436654706547,0.250723146599762,2.87466093935863e-11,0.000372179514051559,0.0429455630578861,3.84666297914338e-05,1.79102782403158e-16,7.85720653895268e-06,0.0511430347688046,0.0538210705006009,6.29566369318625e-19,1.17816836446301e-06,27.7570427161587,5.01706346894042e-06,0.000938891552928091,1.7570384620745e-08
