"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.98189133656475e-05,0.000504568530852614,0.114506680702401,2.58078001138489,0.00609075523458626,2.47222681221517e-09,0.000862995384394408,0.00268490320750608,6.48408641976015e-08,1.29399335306718e-12,0.00153056650943861,0.0299981331063764,0.000851166237676576,8.72793409077392e-16,4.40384088156024e-05,27.97382022419,0.00182719535400771,0.0092194527535239,4.65184573111064e-09
"2",3.06829124095516e-05,0.000325914302609911,0.191262680182746,2.78441302729314,0.00424460300032486,8.72169260710408e-09,0.00196654639034558,0.00395191518663774,6.16468705898609e-08,1.87805320618098e-12,0.00143486589013072,0.0476382383032151,0.000873090197553224,2.08601283924641e-15,6.79861419738315e-05,27.8948362653014,0.00778012336308606,0.0253565348009927,8.26405735626951e-09
"3",3.81049224315858e-05,0.000262433285829519,0.255504303652459,2.99514007331786,0.00367651257625188,1.7386944919674e-08,0.00315676459037251,0.00510812027493739,6.41623161201296e-08,1.96388095148174e-12,0.0012081867702492,0.0651872722231421,0.000962014740046283,3.20607415092445e-15,8.41380574040186e-05,27.7978622722805,0.0155248771027589,0.0407424451017647,1.06921737407849e-08
"4",4.24807601259656e-05,0.000235400684223814,0.305784536322377,3.21531287819891,0.00354022578434909,2.64961720572567e-08,0.00431509991479712,0.00626323312508367,7.05677544377241e-08,1.65925151562412e-12,0.00091562985296297,0.0826425786486452,0.00109398553737321,3.96907691122541e-15,9.343234206394e-05,27.6888524025829,0.0244664824075166,0.0575942669927931,1.35577298574725e-08
"5",4.45170927701112e-05,0.000224632818042287,0.34324003175069,3.44406341052324,0.00361863137433972,3.4673667981831e-08,0.00538856333432825,0.00746356289778117,8.02452625841564e-08,1.19100385009043e-12,0.000627171580803117,0.099969569528288,0.00126281876710939,4.34032501565713e-15,9.74979439486495e-05,27.5720249452246,0.0342604493926139,0.0769602129445803,1.72877895108756e-08
"6",4.50135117758954e-05,0.000222155517431879,0.370710172252137,3.67867657633324,0.00382251070911232,4.14109346791999e-08,0.00636461498236473,0.00871824843712883,9.27014109703213e-08,7.53277028495917e-13,0.000392294146013355,0.117132147272427,0.00146329944767473,4.41809038843353e-15,9.8150315630326e-05,27.4504080325507,0.0445354335226399,0.098937922782751,2.19796054294373e-08
"7",4.4637051179891e-05,0.000224029135788992,0.391332692289763,3.91607169599158,0.00410350661524119,4.67889838582963e-08,0.00725183838881775,0.0100173447543207,1.07413068691871e-07,4.34785343298766e-13,0.000228338634228351,0.134101025083675,0.00168941599325249,4.32483791739364e-15,9.68889701061163e-05,27.3261748625781,0.0549768482319859,0.123164157978144,2.75923598720225e-08
"8",4.38432298389057e-05,0.000228085385970496,0.407695065576673,4.15367884763838,0.00443129205991516,5.11191297167122e-08,0.00806642149184479,0.0113443174534691,1.2384424528124e-07,2.36914999927556e-13,0.000126674738985323,0.15085542343486,0.00193489939126775,4.15324718562505e-15,9.47294987364167e-05,27.200863997472,0.0653955515997819,0.149157696273898,3.40206907251021e-08
"9",4.29039372765176e-05,0.000233078841588584,0.421628628859415,4.38968081830776,0.00478559336996015,5.47278019625468e-08,0.00882492162059238,0.0126827580601905,1.41487006708289e-07,1.25283535569186e-13,6.84536881250732e-05,0.167382282875968,0.00219387731618225,3.9588703342575e-15,9.22728911508148e-05,27.0755307935474,0.0757168363985361,0.176479925165231,4.11337365211521e-08
"10",4.19656985969826e-05,0.000238289849432389,0.4343225079054,4.62293598031865,0.00515256432326255,5.78770848163224e-08,0.00954140193565441,0.0140190225373705,1.59890726847503e-07,6.5417525062013e-14,3.65426175196118e-05,0.183674684142074,0.0024612449866806,3.77017594794062e-15,8.98394658968385e-05,26.9508647254302,0.0859394455338248,0.204784975365581,4.87981809458797e-08
"11",4.10998076465268e-05,0.000243310141156952,0.446511317664733,4.85280323027004,0.00552271831554703,6.07549286636519e-08,0.0102268462293003,0.0153427050657386,1.78674323861807e-07,3.39710502738068e-14,1.93762257048591e-05,0.199730199422546,0.00273277544240037,3.59961773965762e-15,8.75823500347164e-05,26.827290052457,0.0960991553188258,0.233818990456873,5.68905315732378e-08
"12",4.03355479847993e-05,0.00024792027131424,0.458631214482818,5.07897000519114,0.00588962558254269,6.34882604212777e-08,0.01088943798799,0.0166462918490795,1.97528398710663e-07,1.75501373723064e-14,1.01998211990298e-05,0.215549418209913,0.00300509975780794,3.45119369567057e-15,8.55620877388643e-05,26.7050509841125,0.106244747922703,0.263402267307096,6.53027615755612e-08
"13",3.96797930913115e-05,0.000252017443160248,0.470926740118388,5.30131917351365,0.00624905796994915,6.61589990014689e-08,0.0115350512057567,0.0179246270345176,2.16212465438954e-07,8.99576406887761e-15,5.31457643883229e-06,0.231134742918113,0.00327563748457555,3.3247857614479e-15,8.37904006655697e-05,26.5842779017409,0.116424295334002,0.293409532318086,7.39443201336482e-08
"14",3.91281552586713e-05,0.000255570443684126,0.483521561197307,5.51983977803785,0.00659837659453949,6.88176755644195e-08,0.0121677597595316,0.019174376614435,2.34548078960667e-07,4.56100373131509e-15,2.73256847992113e-06,0.246489510373778,0.00354249355720374,3.21848286964683e-15,8.225490949854e-05,26.465033970543,0.126678677987608,0.323753259386114,8.27417641454913e-08
"15",3.86712779397726e-05,0.000258589850989,0.496466154614457,5.73457349069093,0.00693605612430897,7.14940082372807e-08,0.0127903115099317,0.0203935390021447,2.52408556825656e-07,2.28253590349458e-15,1.38365906741114e-06,0.261617432854913,0.00380432976933562,3.12978069009589e-15,8.09329522280142e-05,26.3473450166435,0.137039733087499,0.354370841586688,9.16367031207481e-08
"16",3.82982796464473e-05,0.000261108334168416,0.509769545689055,5.94558538763697,0.00726131629669548,7.4204599272348e-08,0.0134045289854165,0.0215810361484002,2.69707501733311e-07,1.12640203947144e-15,6.89468076096476e-07,0.276522290544518,0.00406023228053534,3.05616624600502e-15,7.97990477436114e-05,26.2312171640137,0.147530855482295,0.385215359134234,1.00582940719628e-07
"17",3.79984923804516e-05,0.00026316833572967,0.523419263358056,6.15294929116893,0.00757385471303183,7.69581335987971e-08,0.0140116138700165,0.0227364048914472,2.86388403606157e-07,5.48170076275994e-16,3.38180808763718e-07,0.291207787033493,0.00430959658153198,2.99536770682568e-15,7.88285934303714e-05,26.1166465374135,0.158168493140079,0.416249391045443,1.09543659489918e-07
"18",3.77622125569607e-05,0.000264814991571692,0.537392930803534,6.35674099778376,0.00787366774189837,7.9758638677163e-08,0.0146123578834162,0.0238595840292332,3.02416466976499e-07,2.63288258932217e-16,1.63445911013111e-07,0.305677494845089,0.0045520396156016,2.9454302826032e-15,7.79994095462576e-05,26.0036242936258,0.168963682309768,0.447441161067834,1.18489127297007e-07
"19",3.75809251070303e-05,0.00026609243842508,0.551664448253879,6.55703542970854,0.00816093772147762,8.26074086170037e-08,0.0152072796361013,0.0249507764612634,3.17772710681408e-07,1.24967339712396e-16,7.79523223266447e-08,0.319934844175749,0.00478733782460032,2.90471056913017e-15,7.72921518258948e-05,25.892139107472,0.179923299103936,0.478762293880513,1.27395026204651e-07
"20",3.74472783223516e-05,0.000267042104206307,0.566207013203261,6.75390559446184,0.00843596418482685,8.55040967588886e-08,0.0157967107166078,0.0260103625952926,3.32449855051267e-07,5.87061027331256e-17,3.67504779592972e-08,0.333983129609148,0.00501538493876407,2.87183924176283e-15,7.66901994062592e-05,25.782178356731,0.191050988264616,0.510186579168775,1.36241297639048e-07
"21",3.73549610105385e-05,0.000267702059632155,0.580994453859004,6.94742231416896,0.00869912180281197,8.84473290378508e-08,0.0163808500579562,0.0270388457081474,3.4644943716946e-07,2.73413545080941e-17,1.71582005050599e-08,0.347825522851321,0.00523616301995488,2.84567646509154e-15,7.61793450751757e-05,25.6737286760704,0.202347833347245,0.541689317491616,1.45011345973242e-07
"22",3.72985559285521e-05,0.000268106894517731,0.596001735798056,7.1376542508631,0.00895083371560497,9.1435055069938e-08,0.016959799474874,0.0280368162478247,3.59779718411478e-07,1.26458381716141e-17,7.94795870718343e-09,0.361465086428575,0.0054497218632716,2.825270310186e-15,7.5747444903711e-05,25.5667762179398,0.21381284603398,0.57324698158168,1.53691468023527e-07
"23",3.72734008901649e-05,0.000268287834251224,0.611205095899569,7.32466802752716,0.0091915536358831,9.4464759069684e-08,0.017533588141684,0.0290049272528624,3.72454100707297e-07,5.81821569780083e-18,3.65923918043398e-09,0.374904786453543,0.00565616362874252,2.80982149438731e-15,7.53840923361706e-05,25.4613067819321,0.225443335184474,0.604837041430153,1.62270419920214e-07
"24",3.72754680562641e-05,0.000268272955953387,0.626582024137101,7.50852836767391,0.00942175312624336,9.75335953268181e-08,0.0181021903870709,0.0299438764888619,3.84489883446365e-07,2.66797760892318e-18,1.6778729592411e-09,0.388147503887259,0.00585563087701075,2.79865471477387e-15,7.50803373025266e-05,25.3573058864232,0.237235195877397,0.636437872542099,1.70739069347553e-07
"25",3.73012630303892e-05,0.000268087436928155,0.642111195635757,7.68929822009668,0.00964191208873067,1.00638482422757e-07,0.0186655392739975,0.030854392823159,3.95907261195855e-07,1.22030185589642e-18,7.66908823342039e-10,0.401196044269399,0.00604829694404119,2.79119578160652e-15,7.4828452305557e-05,25.2547588149887,0.2491831445067,0.668028705364994,1.79090103415735e-07
"26",3.73477416665116e-05,0.000267753806623512,0.65777239278914,7.86703886549162,0.00985251148013069,1.03776172819543e-07,0.0192235372733051,0.0317372255239897,4.06728506324448e-07,5.57652819692933e-19,3.50025396593325e-10,0.414053146018646,0.00623435807472497,2.78695346501646e-15,7.46217399140742e-05,25.153650651482,0.261280914987388,0.699589595859472,1.87317777365577e-07
"27",3.74122417305829e-05,0.000267292189332387,0.673546432365378,8.04181000582735,0.0100540276799442,1.06943306701313e-07,0.0197760648082123,0.0325931357042007,4.16977300198333e-07,2.54908445156978e-19,1.59724115627346e-10,0.42672148746551,0.00641402695076655,2.78550506593725e-15,7.44543747470823e-05,25.0539663095691,0.273521425715295,0.731101407087572,1.95417695724426e-07
"28",3.74924266704793e-05,0.000266720532332834,0.689415101760996,8.21366983909304,0.0102469281501577,1.10136454981166e-07,0.0203229871602801,0.0334228894172659,4.26678187252978e-07,1.16673725444633e-19,7.29507085742707e-11,0.439203692783973,0.00658752736384232,2.7864848962739e-15,7.43212734871579e-05,24.9556905591171,0.285896923631814,0.76254579663397,2.03386620806378e-07
"29",3.7586239152621e-05,0.000266054817546242,0.705361104419231,8.38267512230155,0.0104316681346422,1.13352154375393e-07,0.0208641600716821,0.034227252069565,4.35856132120197e-07,5.35191126078641e-20,3.33795156882458e-11,0.451502336975638,0.00675508984738939,2.78957502662482e-15,7.42179874740222e-05,24.858808050433,0.298399109774911,0.79390520707125,2.11222305016353e-07
"30",3.76918624634313e-05,0.000265309256333565,0.721368013111981,8.54888122528526,0.0106086882059377,1.16586936393345e-07,0.0213994342889602,0.0350069839027924,4.44536163570765e-07,2.46210564549945e-20,1.53129578198514e-11,0.463619950043673,0.00691694811698907,2.79449780609498e-15,7.41406134760838e-05,24.7633033367898,0.311019249489093,0.82516285787375,2.18923344176564e-07
"31",3.7807688260935e-05,0.000264496467781463,0.737420229559133,8.71234217736102,0.0107784125047417,1.1983735150123e-07,0.0219286592370457,0.0357628363569024,4.52743091539666e-07,1.13663871378498e-20,7.04761742393039e-12,0.475559020477314,0.00707333619383858,2.80100977392283e-15,7.40857191423941e-05,24.6691608954509,0.323748269680488,0.856302737808497,2.26489049501944e-07
"32",3.79322894772556e-05,0.000263627641194609,0.753502949007416,8.87311070851101,0.010941247544235,1.23099989362187e-07,0.0224516859736657,0.036495549162743,4.60501285470862e-07,5.26816343932835e-21,3.25574351258007e-12,0.487321998152167,0.00722448610436802,2.80889667081868e-15,7.40502803687317e-05,24.5763651473177,0.336576844963844,0.88730959718542,2.33919336115331e-07
