"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.70297413229419e-05,0.000149187506957861,0.718850510770372,4.79039187729289,0.00334274693192013,7.77873669209629e-08,0.00802863154773032,0.00738539935618636,5.2735909551857e-08,1.38271127020293e-10,0.0483575132307413,0.173855366081273,0.00145854743020073,3.78332050598095e-17,5.64424154309851e-07,0.106007855150099,0.000393755110312357,0.00058743343259418,8.76377293124243e-11
"2",7.302022597969e-05,0.000136948357332959,0.785663553469699,4.80610698717294,0.00307857870956465,9.31448090829348e-08,0.00882501565002405,0.0074519908260318,4.88460150485308e-08,1.43928299792119e-10,0.0462064945959677,0.179194697733312,0.00138000920208687,4.40529495081469e-17,6.0329790708125e-07,0.104013245086104,0.000738922932293278,0.00101194281773218,1.38583906603308e-10
"3",7.85476147351991e-05,0.000127311313446145,0.848224382448756,4.82367179932268,0.00287239888593104,1.09384806532347e-07,0.00963438510032078,0.00756294601547517,4.60848309884561e-08,1.45228565770076e-10,0.0433430079110006,0.185035106995851,0.00132471097468166,4.99855372610397e-17,6.36372440201417e-07,0.101994877761198,0.0011156876913572,0.00142039665382383,1.80832563612822e-10
"4",8.36470175685626e-05,0.000119549988638906,0.906844111074023,4.84263990313185,0.00270789434594939,1.26683790792952e-07,0.0104778117058556,0.00772360631146329,4.41946468550334e-08,1.42527437036391e-10,0.0399436745728008,0.191237623441129,0.00128565036409087,5.55524167616056e-17,6.6412907927137e-07,0.0999544274152843,0.00152128469857127,0.00181869568430736,2.17425048396572e-10
"5",8.82843457573851e-05,0.000113270364232874,0.96103181172458,4.86243782122125,0.00257614531975946,1.44954504733856e-07,0.0113592069906355,0.00793349058142615,4.30111057272137e-08,1.36357742750198e-10,0.0362072966622461,0.197651520751887,0.00125897311864268,6.06077605911282e-17,6.86506311749593e-07,0.0978950723148282,0.00195254127430836,0.00221165061320628,2.50514470513734e-10
"6",9.21928276551899e-05,0.00010846830772347,1.00767197627876,4.88227283533938,0.00247699374508941,1.6301655067144e-07,0.0122330447384352,0.00818158465805818,4.24756753841841e-08,1.27279998542207e-10,0.0323640621277466,0.204117657850981,0.00124504039121106,6.46940703789319e-17,7.01725633374583e-07,0.0958230975696608,0.00240154711011016,0.0026049175095184,2.82550994016697e-10
"7",9.50119167252291e-05,0.000105249955423167,1.04251643029588,4.90122713035752,0.00241283014101081,1.78673033722679e-07,0.0130101089061147,0.00844311787581668,4.25328782712579e-08,1.16202225490187e-10,0.0286705725752469,0.210496620408559,0.00124585370497222,6.72252650523047e-17,7.07545615006562e-07,0.0937510983292025,0.0028540571605703,0.00300389388925194,3.1615969793969e-10
"8",9.70323191087479e-05,0.000103058445802915,1.06849871880744,4.91878221925935,0.00237105257033768,1.91571890439842e-07,0.0136588889332053,0.00867958503367999,4.28136792374977e-08,1.04837392045337e-10,0.025327935847873,0.216719247114437,0.00125597522285335,6.85778584980574e-17,7.06752751330201e-07,0.0916961489406284,0.00330216633323002,0.00340316130085395,3.50724514482634e-10
"9",9.87855112212517e-05,0.000101229419946037,1.09139131049005,4.93500094280187,0.00233665173637053,2.03014164736377e-07,0.0142178225291858,0.00887441710881542,4.29978346782919e-08,9.43374377456589e-11,0.0223867384187052,0.222774922036765,0.00126815707413559,6.9506301165889e-17,7.03608254961745e-07,0.0896680394896746,0.00374677003138019,0.0037928335694781,3.83946342190123e-10
"10",0.000100479478285623,9.95228097380643e-05,1.11350177520931,4.95009509706158,0.00230428488395173,2.13816594341752e-07,0.014721905864354,0.00903413684934986,4.3033760007872e-08,8.49415291800657e-11,0.0198172187713021,0.228669571213136,0.00127976729080115,7.03078135123159e-17,6.99723114728552e-07,0.0876695645102272,0.00418833295429831,0.00416834663730295,4.14845569306602e-10
"11",0.000102150650684708,9.78946285018328e-05,1.13525577120395,4.96423784373801,0.00227306284752981,2.24286177621725e-07,0.0151901258570214,0.0091689633089027,4.29614664774715e-08,7.65894431763597e-11,0.0175763128712216,0.234411344310488,0.00129043902428068,7.10345828296063e-17,6.95390409688699e-07,0.085701329556593,0.00462593718650799,0.00452854402346014,4.43320134830826e-10
"12",0.000103800250001496,9.63388816487034e-05,1.15668427281893,4.97755916734148,0.00224294193931931,2.34549356864365e-07,0.0156327667115971,0.00928618747979741,4.28192491898304e-08,6.91777740325104e-11,0.0156231349408468,0.240008673616016,0.00130025501457331,7.16886434280045e-17,6.9064037347666e-07,0.0837632584283996,0.00505854233891173,0.00487334311703373,4.69492425785436e-10
"13",0.000105426528655176,9.48527863675326e-05,1.17778071356307,4.99016069874786,0.00221393376908845,2.44669791332594e-07,0.016055744360682,0.0093903231475469,4.26315016948925e-08,6.26060729469091e-11,0.0139208757120506,0.245470095197451,0.00130932868974016,7.22677577066803e-17,6.85479818301233e-07,0.0818549157920225,0.00548535305077274,0.00520301021075441,4.93520015988778e-10
"14",0.000107028683709715,9.34328971766318e-05,1.19854614976888,5.00212542078453,0.00218602131627877,2.54682549670789e-07,0.0164626219353251,0.00948415887313706,4.24129651950503e-08,5.678178656352e-11,0.0124368062498621,0.250804181223148,0.00131775474334367,7.27709410193912e-17,6.79919984971151e-07,0.0799756212445317,0.00590581431099688,0.00551797341263652,5.15560242486256e-10
"15",0.000108606785883804,9.20752779729507e-05,1.21898960496654,5.01352333659599,0.00215916623174749,2.6460780518396e-07,0.016855657156543,0.00956948856486234,4.21727349539724e-08,5.16204198866702e-11,0.0111420363628762,0.256019480733175,0.00132561085293574,7.31983501237005e-17,6.73975843480109e-07,0.0781245213536006,0.00631955599536334,0.00581874874938707,5.35762908554574e-10
"16",0.00011016148015875,9.0775831856919e-05,1.23912538434902,5.02441485906721,0.00213331864332675,2.7445795239026e-07,0.0172363798493766,0.00964753346632245,4.19166466083917e-08,4.70453237489684e-11,0.0100112129393558,0.261124469289502,0.00133296211968356,7.35508564759278e-17,6.67664018039121e-07,0.0763006449839615,0.00672634556383074,0.00610589613913833,5.54267801262233e-10
"17",0.000111693784095647,8.95304969830435e-05,1.25897119414859,5.034852923734,0.00210842318819313,2.84241558193628e-07,0.0176059137733407,0.00971917866669289,4.16486147389893e-08,4.29873996646247e-11,0.00902219418971363,0.26612750637365,0.00133986412776209,7.38297620462848e-17,6.61001528814375e-07,0.0745029482703006,0.00712605213524939,0.00637998989195956,5.71203665773933e-10
"18",0.000113204960914579,8.83353513769217e-05,1.27854693744016,5.04488437728733,0.00208442252700269,2.93965550567768e-07,0.0179651554687148,0.00978510568810899,4.13713851499881e-08,3.93847163537779e-11,0.00815571916758974,0.271036798879016,0.00134636495985352,7.40366241055629e-17,6.54005120512602e-07,0.072730352009758,0.00751861909503149,0.0066415985962884,5.86687945707606e-10
"19",0.000114696436770428,8.71866666618041e-05,1.29787391603552,5.05455094593885,0.0020612594143392,3.03636401091427e-07,0.0183148729017512,0.00984586741221215,4.10869645230216e-08,3.61820493994464e-11,0.00739508612366762,0.275860369399812,0.00135250658227759,7.41731452029588e-17,6.46690928606792e-07,0.0709817729760342,0.00790404279479261,0.00689127144430218,6.00826986290384e-10
"20",0.00011616974394678,8.60809334707771e-05,1.31697427292702,5.0638899511644,0.00203887793955696,3.13260731835138e-07,0.0186557591411724,0.00990193096030955,4.07968716181087e-08,3.33303696100068e-11,0.00672584876324047,0.280606028352775,0.00135832584698293,7.42411020258558e-17,6.39074336428487e-07,0.0692561500801703,0.00828235565702318,0.00712952906293527,6.13716516944503e-10
"21",0.000117626479678822,8.50148710333325e-05,1.33587058122225,5.0729348655036,0.00201722427852636,3.22845593451614e-07,0.0189884608452448,0.00995370267153237,4.0502288614231e-08,3.078630756268e-11,0.00613553593568351,0.285281349218981,0.00136385525104494,7.42422981825683e-17,6.31169940520927e-07,0.0675524660307817,0.00865361254971341,0.00735685754886315,6.25442295727201e-10
"22",0.000119068274809545,8.39854278227802e-05,1.35458552611198,5.08171576053521,0.00199624714730878,3.32398556389758e-07,0.0193135926733646,0.0100015430049974,4.02041556368214e-08,2.8511617672234e-11,0.0056133975087441,0.289893646391674,0.00136912353468557,7.4178532350194e-17,6.22991577469696e-07,0.0658697650121208,0.00901787966557474,0.00757370481767645,6.36080839316009e-10
"23",0.000120496768975713,8.29897771119125e-05,1.37314164913218,5.09025967733699,0.00197589806731469,3.41927697110421e-07,0.019631743878847,0.0100457757136722,3.99032322456429e-08,2.64726593689557e-11,0.00515017717390939,0.294449955284104,0.0013741561658809,7.40515767934312e-17,6.14552385287251e-07,0.0642071668222724,0.00937522538373549,0.00778047864970152,6.45700188962722e-10
"24",0.000121913590406502,8.20253096201707e-05,1.3915611367755,5.09859093805677,0.00195613150660718,3.51441526786307e-07,0.0199434806150075,0.0100866937196521,3.96001391655329e-08,2.46399072676874e-11,0.00473791153481137,0.298957014498935,0.00137897574132404,7.38631632501241e-17,6.05864883511662e-07,0.0625638778599915,0.00972571275140978,0.00797754599711229,6.5436068042229e-10
"25",0.000123320339196367,8.10896245109796e-05,1.40986564281436,5.10673141094554,0.00193690493683362,3.60948890234983e-07,0.0202493459562864,0.0101245630598931,3.92953877978451e-08,2.29874973708517e-11,0.00436975393353682,0.303421249990694,0.00138360232320628,7.36149742993741e-17,5.96941062432168e-07,0.0609391993029328,0.010069393328568,0.00816523324066939,6.62115697530449e-10
"26",0.000124718573357731,8.01805194749695e-05,1.42807613795387,5.11470073776919,0.00191817883079875,3.70458851495016e-07,0.0205498587752586,0.0101596256825674,3.89894018789243e-08,2.14928125787294e-11,0.00403982095151225,0.307848761262905,0.00138805372532797,7.3308638966215e-17,5.87792475431412e-07,0.0593325327783772,0.0104063022091697,0.00834382716944752,6.69012396855667e-10
"27",0.000126109797217249,7.92959803334946e-05,1.44621278296373,5.12251653054374,0.00189991661713034,3.79980575926189e-07,0.020845512131027,0.0101921015455222,3.86825338818936e-08,2.01361080381047e-11,0.0037430592811122,0.31224530972781,0.00139234575846888,7.2945731686293e-17,5.78430330520869e-07,0.0577433837904562,0.010736454080017,0.00851357651580499,6.75092395964976e-10
"28",0.00012749545187186,7.84341704208442e-05,1.46429482296162,5.13019454329975,0.00188208460326321,3.89523214935949e-07,0.0211367715497373,0.0102221902834265,3.83750777558199e-08,1.8900175001159e-11,0.00347513061852877,0.31661630941405,0.00139649244266157,7.25277739722092e-17,5.68865578398068e-07,0.0561713631369451,0.0110598402100943,0.00867469391865837,6.80392421164712e-10
"29",0.000128876907511151,7.75934199005723e-05,1.48234050142237,5.13774882368983,0.00186465187468808,3.99095797216529e-07,0.0214240734209181,0.0102500726049067,3.80672790179713e-08,1.77700407168877e-11,0.00323231231276496,0.320966820232528,0.00140050619243851,7.20562382551799e-17,5.59108995138986e-07,0.0546161865252909,0.0113764262839504,0.00882735821618474,6.84944912681189e-10
"30",0.0001302554574639,7.67722151125337e-05,1.50036699297863,5.14519184851949,0.00184759017631487,4.08707129030758e-07,0.0217078236416472,0.0102759115198223,3.77593428727926e-08,1.67327012697253e-11,0.00301141167044778,0.325301544001338,0.00140439797995319,7.15325534582022e-17,5.49171258164189e-07,0.0530776725820862,0.0116861510052112,0.00897171698809629,6.88778586538902e-10
"31",0.000131632313852526,7.59691880156683e-05,1.51839035428448,5.15253464661442,0.00183087378044683,4.18365705211252e-07,0.021988396584729,0.0102998534602086,3.74514408224442e-08,1.57768840665144e-11,0.00280969202487168,0.329624823388477,0.00140817747994296,7.09581119110369e-17,5.3906301450064e-07,0.0515557394420291,0.0119889254028283,0.00910788928033284,6.91918953163495e-10
"32",0.000133008604747603,7.51831057770735e-05,1.53642549221326,5.15978691180503,0.00181447934499024,4.28079631911238e-07,0.0222661344307583,0.0103220293354959,3.71437161015285e-08,1.48928367292808e-11,0.00262480890382123,0.333940643860788,0.00141185319972299,7.03342772557968e-17,5.28794940667659e-07,0.0500504000999004,0.0122846327749179,0.00923596845349155,6.9438879319257e-10
"33",0.000134385372711338,7.44128605535082e-05,1.55448614851999,5.16695710820649,0.00179838576496203,4.37856561644138e-07,0.0225413468782927,0.0103425555474972,3.68362881813324e-08,1.40721393769202e-11,0.00245475485575606,0.338252638636986,0.00141543259673683,6.96623930223569e-17,5.18377793779635e-07,0.0485617567099937,0.012573129204544,0.00935602510218976,6.96208591264369e-10
"34",0.000135763574608756,7.3657459512377e-05,1.57258489987192,5.17405256941319,0.00178257401998738,4.47703640714596e-07,0.0228143112268602,0.0103615349801545,3.65292565288402e-08,1.33075375953075e-11,0.00229781170551626,0.342564096541381,0.00141892218562203,6.89437915801893e-17,5.07822453694758e-07,0.0470899940192623,0.0128542445799583,0.00946810999710472,6.97396928770473e-10
"35",0.000137144082552148,7.29160151419408e-05,1.5907331718908,5.18107959272463,0.00176702702021562,4.57627468755235e-07,0.023085272812097,0.0103790579714843,3.62227037628447e-08,1.25927937436887e-11,0.0021525092012709,0.346877972553769,0.00142232763627302,6.81798032002172e-17,4.97139956252158e-07,0.0456353721208571,0.013127784049828,0.00957225700557388,6.97970836760972e-10
"36",0.000138527685831571,7.21877359025439e-05,1.60894126560112,5.18804352909239,0.00175172945286518,4.67634069741235e-07,0.0233544457601934,0.0103952032696835,3.59166983178412e-08,1.1922554584398e-11,0.00201758918018398,0.351196900759834,0.00142565386399474,6.73717649885062e-17,4.86341517827852e-07,0.0441982187119228,0.0133935298428296,0.00966848595097025,6.97946110406098e-10
