"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.305701577923e-05,0.000765871786408281,0.072454071884432,2.47867090325372,0.00887922251715481,7.74983748377989e-10,0.000410628100748423,0.00193912023104166,7.10821914364646e-08,8.35483687687759e-13,0.00150000962587708,0.021091793903641,0.000908384238401726,3.79180286993198e-16,2.90403483770285e-05,27.9999910832249,2.21791341882306e-08,1.69863731217292e-07,1.30093839273363e-13
"2",1.3058037967905e-05,0.000765811833644438,0.0724598420841192,2.47867425629938,0.00887853945841403,7.74975235492209e-10,0.000410591446376937,0.00193879535551476,7.10647190860954e-08,8.35559875884385e-13,0.00150002898045454,0.0210922054790947,0.000908330854103361,3.7924020674711e-16,2.904266381207e-05,28.0000315430817,6.6779425629585e-08,5.11404743911148e-07,3.9163980466906e-13
"3",1.30590711117114e-05,0.000765751247884084,0.072465674132185,2.4786776449955,0.00887784918674398,7.74966604715451e-10,0.000410554390877944,0.00193846701072486,7.10470627176207e-08,8.35636881108525e-13,0.00150004854026862,0.0210926214530135,0.000908276905620707,3.79300773565284e-16,2.90450040681015e-05,28.0000724356312,1.11863291912989e-07,8.56594553747933e-07,6.5593834846319e-13
"4",1.30601153282012e-05,0.000765690022538059,0.0724715686924381,2.47868106971856,0.00887715162704007,7.74957854209893e-10,0.000410516929771346,0.00193813515972525,7.10292204257907e-08,8.35714712137619e-13,0.00150006830747462,0.0210930418723291,0.000908222387069442,3.79361994496135e-16,2.90473694115828e-05,28.0001137654968,1.57436133414786e-07,1.20547276542673e-06,9.23018468928605e-13
"5",1.30611707361913e-05,0.000765628150950585,0.0724775264358344,2.478684530849,0.00887644670343796,7.7494898210573e-10,0.000410479058525186,0.00193779976517819,7.10111902863378e-08,8.35793377843767e-13,0.00150008828424999,0.0210934667844725,0.000908167292505499,3.79423876666194e-16,2.90497601118441e-05,28.0001555373509,2.03503333083231e-07,1.55807880620796e-06,1.19290899543229e-12
"6",1.30622374557758e-05,0.000765565626398732,0.0724835480405461,2.47868802877118,0.00887573433930746,7.74939986500432e-10,0.000410440772554963,0.00193746078935084,7.09929703558132e-08,8.35872887194686e-13,0.00150010847279461,0.021093896237379,0.000908111615924598,3.79486427280922e-16,2.90521764411136e-05,28.0001977559161,2.50070206000277e-07,1.91445153900262e-06,1.46563829166655e-12
"7",1.30633156083417e-05,0.000765502442091682,0.072489634192048,2.47869156387347,0.00887501445724402,7.74930865458267e-10,0.000410402067223039,0.00193711819411112,7.09745586714002e-08,8.35953249254826e-13,0.00150012887533094,0.0210943302794938,0.000908055351261567,3.79549653625695e-16,2.9054618674552e-05,28.000240425965,2.97142346151772e-07,2.27463191628034e-06,1.74123628677228e-12
"8",1.30644053165805e-05,0.000765438591170209,0.0724957855831867,2.47869513654829,0.00887428697906289,7.74921617009488e-10,0.000410362937837929,0.00193677194092359,7.0955953250751e-08,8.36034473186324e-13,0.0015001494941043,0.0210947689597774,0.000907998492389879,3.7961356306661e-16,2.9057087090281e-05,28.0002835523213,3.44725285134955e-07,2.63866036594448e-06,2.01973247308521e-12
"9",1.3065506704504e-05,0.000765374066705944,0.0725020029142678,2.47869874719215,0.00887355182579073,7.74912239149815e-10,0.000410323379653675,0.00193642199084519,7.09371520917991e-08,8.36116568250129e-13,0.00150017033138307,0.0210952123277107,0.000907941033120991,3.79678163051505e-16,2.90595819694172e-05,28.0003271398602,3.92824636321822e-07,3.00657789403917e-06,2.30115674962895e-12
"10",1.30666198974585e-05,0.000765308861700725,0.0725082868931369,2.47870239620567,0.00887280891765804,7.74902729839811e-10,0.000410283387869179,0.00193606830452103,7.09181531725794e-08,8.36199543807097e-13,0.00150019138945891,0.0210956604333008,0.000907882967203734,3.79743461110878e-16,2.9062103596106e-05,28.0003711935088,4.41446079149023e-07,3.37842596335787e-06,2.58553932835758e-12
