"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.67617647848269e-05,0.000149786334022625,0.715192081216793,4.78514264782356,0.00335248683085716,7.77592042794836e-08,0.00805793944602036,0.00744211181914088,5.33541717860693e-08,1.6472858441013e-10,0.0578417145690627,0.172265344136249,0.00145100900520183,1.75738098412825e-17,2.63231655093643e-07,0.0496375464090998,0.000223662054484478,0.000335015192011986,5.01806974533611e-11
"2",7.21895221879474e-05,0.000138524258049038,0.774143362453965,4.7901291974266,0.00310365228780575,9.27071950621656e-08,0.00888462852047212,0.007588660200377,5.03142425968016e-08,1.80704730695782e-10,0.0586807093221632,0.174361529926251,0.00135823996099693,2.02458567966707e-17,2.80454229132589e-07,0.0489088922047345,0.000203124762240226,0.000281377069807146,3.89775498270473e-11
"3",7.7107999671563e-05,0.00012968823004869,0.82807537545209,4.79700789612248,0.00290985264253474,1.08314242049132e-07,0.00971820661414916,0.00777117504132513,4.8237773555635e-08,1.933756567319e-10,0.0587898517174885,0.176938002027624,0.00129039205997509,2.27504325030933e-17,2.95046332416834e-07,0.0481715680757321,0.000182263177750997,0.000236373889255766,3.06549113273054e-11
"4",8.15366833178715e-05,0.000122644184103183,0.877225574547532,4.80571755951837,0.00275679962713791,1.25027713556974e-07,0.0106084820895501,0.00802232414611832,4.70920031383855e-08,2.02660638273478e-10,0.0582661556295709,0.179932791764803,0.00124095855324104,2.50450816043141e-17,3.07163359915875e-07,0.0474259859041158,0.000162309913023968,0.000199063668546832,2.44140012135127e-11
"5",8.54950808198365e-05,0.000116965793869158,0.921818923533471,4.81619976410536,0.00263489531272368,1.43603319648483e-07,0.0116204608624151,0.00838073725222994,4.6918173610708e-08,2.0861552375662e-10,0.0572012468347604,0.183287427399397,0.00120556754641482,2.70984076579735e-17,3.16958676430492e-07,0.0466725486917617,0.000144215255843132,0.000168682518877357,1.97300847323393e-11
"6",8.90025485248395e-05,0.000112356333225774,0.962067804042455,4.82839996972152,0.00253746929662189,1.65075538128337e-07,0.0128315842311437,0.00888951028259569,4.78052280275364e-08,2.11406098958813e-10,0.0556820312595109,0.186947131774029,0.00118118075903189,2.88886730632195e-17,3.24582537714153e-07,0.0459116296921481,0.000128709674422975,0.000144613470688486,1.62482393016113e-11
"7",9.20775150810807e-05,0.000108604147181799,0.998166434777835,4.84227412369315,0.00245977725333113,1.90660619075797e-07,0.0143254214772263,0.00959298616457972,4.98655057052687e-08,2.11282582958304e-10,0.0537910605765084,0.190860914693362,0.00116563723077449,3.04020691882917e-17,3.30179079675648e-07,0.0451435764182446,0.000116362767639306,0.000126374791431807,1.37248264487291e-11
"8",9.47377608733512e-05,0.000105554531876348,1.03029476610797,4.85778598582961,0.00239836491118097,2.21597004851883e-07,0.0161823194475066,0.0105321649972257,5.32101567369572e-08,2.08558829579247e-10,0.0516066258566803,0.194981680657558,0.00115736592967815,3.16317518588348e-17,3.33887475988809e-07,0.0443687315730473,0.0001076417963084,0.000113620794196624,1.19931897428436e-11
"9",9.7002448733739e-05,0.000103090181026758,1.05863784616422,4.87488885161639,0.00235061779938047,2.58948447147116e-07,0.0184684570282842,0.0117394544615994,5.79248900014461e-08,2.03596702186461e-10,0.0492025987178616,0.19926638275879,0.00115518446399272,3.25781858298306e-17,3.35849107472061e-07,0.0435874538678433,0.000102975706134798,0.000106157841867946,1.09438311355766e-11
"10",9.88951331346634e-05,0.00010111721055457,1.08341380899655,4.89349836184113,0.0023144325459856,3.03401351589611e-07,0.0212247503992475,0.0132332851952513,6.40461093885206e-08,1.96792371574109e-10,0.0466480334730923,0.203676205304075,0.00115815150422493,3.32502523198031e-17,3.36217276481411e-07,0.0428001317992375,0.00010282769064264,0.00010397649245552,1.05138128803505e-11
"11",0.000100446529216484,9.95554558032349e-05,1.10489999806858,4.91346693563877,0.00228798463150266,3.55091728178905e-07,0.0244571372438203,0.0150131106589845,7.15378281042738e-08,1.88561168355892e-10,0.0440065503266521,0.20817673885354,0.00116545971387824,3.3666154949885e-17,3.35164940117814e-07,0.0420071916419728,0.000107774437850364,0.000107295332841304,1.06818357665758e-11
"12",0.000101696123828251,9.83321647232927e-05,1.12344939805647,4.9345677478446,0.00226957592467075,4.13502344450887e-07,0.0281302489878421,0.017055685383167,8.02721280051707e-08,1.79319722296106e-10,0.0413355440047675,0.212738106512097,0.00117636173564035,3.38533736486258e-17,3.32887551405584e-07,0.0412091023687577,0.000118585630045746,0.000116607817074738,1.14662990766167e-11
"13",0.00010269213018967,9.7378445471237e-05,1.13949293747182,4.95649274779349,0.00225754965974146,4.77464380712872e-07,0.032166500536866,0.019313752107171,9.00180270589193e-08,1.69466238436372e-10,0.03868530515753,0.217335002099967,0.00119012482130238,3.38473178501049e-17,3.29599919561405e-07,0.0404063791153983,0.000136293372928798,0.000132720367838379,1.29241031024721e-11
"14",0.000103489665555872,9.66280057654767e-05,1.15352614937729,4.97886625950819,0.00225026402475315,5.45273765540971e-07,0.036451685934493,0.0217180403820115,1.00443919856877e-07,1.59361153180379e-10,0.0360981944739566,0.22194660961228,0.00120601172977502,3.36887277946112e-17,3.25527458356927e-07,0.0395995858486038,0.000162237864455531,0.000156767213019876,1.51481031635223e-11
"15",0.000104147429013238,9.60177326963003e-05,1.16608193235744,5.00127243872289,0.0022461148517113,6.14899243638251e-07,0.0408465523128275,0.0241828149172666,1.1113690511747e-07,1.49311016193253e-10,0.0336080486980081,0.226556389945581,0.00122328531543631,3.3420232703527e-17,3.20893497037541e-07,0.0387893375503977,0.000198072978334158,0.000190185182880493,1.82611500526162e-11
"16",0.000104723515371129,9.54895370400912e-05,1.17769438588359,5.02329163491325,0.00224359353699723,6.84233527920088e-07,0.045202258946203,0.0266143538443143,1.21638684420284e-07,1.39558127459724e-10,0.0312399925311683,0.23115174204582,0.00124123198578129,3.30827116218605e-17,3.15905281680229e-07,0.0379763022104275,0.000245714819094841,0.000234631943192561,2.24048956302747e-11
"17",0.000105271171948804,9.49927678668119e-05,1.18886057891266,5.04453882411075,0.00224136203287609,7.51332735592524e-07,0.0493767900865534,0.0289210060187596,1.31493394863643e-07,1.30277254199846e-10,0.0290107621699663,0.235723565340066,0.00125919660300156,3.27121190715481e-17,3.1074147333951e-07,0.0371612028291771,0.000307220258276322,0.000291837026784247,2.77224069402565e-11
"18",0.000105835221595345,9.44865031627603e-05,1.2000068758431,5.06469749699118,0.00223832573279772,8.14602992929446e-07,0.0532495298839757,0.0310231258394013,1.40299244059055e-07,1.21579122431818e-10,0.026929530438902,0.240265762966255,0.00127662006568007,3.23372406971963e-17,3.05543279541057e-07,0.0363448191650109,0.00038459390781884,0.000363389334875032,3.43353875389832e-11
"19",0.000106449618016126,9.39411543823963e-05,1.21146455923817,5.08354422654773,0.00223368793740887,8.72916203884977e-07,0.0567320462129915,0.0328612697652011,1.47754335569101e-07,1.13519015476231e-10,0.0249991077587347,0.244774728505504,0.00129307129293823,3.19785543865421e-17,3.00410231455201e-07,0.0355279879242617,0.000479542048880812,0.00045048733646763,4.23193004224201e-11
"20",0.000107136325226697,9.33390237049881e-05,1.22345719591192,5.10096135887159,0.00222697472294654,9.25656359570257e-07,0.0597740996458221,0.0344014142769944,1.53687855697744e-07,1.06108202374527e-10,0.0232173266183839,0.249248853954816,0.00130826711237805,3.16481338524392e-17,2.95400591587145e-07,0.0347115985751038,0.000593217092089241,0.000553703042207218,5.16821013821034e-11
"21",0.000107905534991953,9.26736520118802e-05,1.23610050039667,5.11693688204193,0.00221802449305131,9.72705951269864e-07,0.0623645582903457,0.0356364248951585,1.58070346798156e-07,9.93260866531697e-11,0.0215784180545224,0.253688086950119,0.00132207578611397,3.13504178618129e-17,2.90535771535268e-07,0.033896580545961,0.000726015943912928,0.000672825489412635,6.23531952705495e-11
"22",0.000108757146107154,9.19479809643718e-05,1.24941438045309,5.13155156715854,0.00220694187297138,1.01438093556827e-06,0.0645272676468007,0.0365835185446984,1.61000665108333e-07,9.31315647594734e-11,0.0200742393065268,0.258093553881226,0.00133450238726987,3.10836500865078e-17,2.85807886645741e-07,0.0330838776364178,0.000877495630656621,0.000806839515439343,7.41872644069194e-11
"23",0.000109683313602093,9.11715708761119e-05,1.26334549962993,5.14495493771885,0.00219402217682844,1.05132135638434e-06,0.0663124271914152,0.0372781509098663,1.62672372174451e-07,8.74726970384688e-11,0.0186952791830512,0.26246725408554,0.00134565759033303,3.08417790763684e-17,2.81189344700651e-07,0.0322744089272887,0.00104643982179135,0.000954055623800359,8.69827499250675e-11
