"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.90287409010586e-07,0.0525520845125579,0.000701360329276162,1.64638402983263,0.404688713147547,1.09969809612947e-13,3.99818992501304e-06,0.0012955475809326,3.25869200434405e-06,1.45282636430718e-14,0.00178979652125901,0.00629838306408583,0.0186131131703907,8.05255585963027e-20,4.23178596077383e-07,27.9971381763655,1.32287194871529e-08,6.95196784481782e-06,3.65340401709451e-10
"2",2.27925805428712e-07,0.0438739263471757,0.000912169715766005,1.78764859259045,0.366850109602301,6.3372642961935e-16,1.92357144587419e-08,5.20373082380291e-06,1.09275128366189e-08,2.07671733390745e-14,0.00213591462636857,0.00893488407370841,0.0220442548880356,1.15507795738783e-19,5.067780522768e-07,27.9913793416587,4.72406690471052e-08,2.072633634364e-05,9.09345754187649e-10
"3",2.6759754949571e-07,0.0373695499784848,0.00115177528525722,1.92258532538484,0.336049683750931,3.9565529160504e-18,1.02290392814198e-10,2.35696272505264e-08,4.21570858484655e-11,2.56843021549994e-14,0.00225001616519281,0.0120377353157033,0.0252966293692902,1.59183508665102e-19,5.94861608281109e-07,27.985547572357,9.41727905932497e-08,3.51919480468783e-05,1.31510726137806e-09
"4",2.83176763695726e-07,0.0353136319148877,0.00128600534270004,2.02854739388088,0.335063827095702,1.95279723077927e-18,4.77089146208863e-11,1.03882387507908e-08,1.75583745201043e-11,2.60201149640509e-14,0.00215402925298655,0.014723127100271,0.0292376489386276,1.78220388716558e-19,6.2936092068647e-07,27.9796423231151,1.4462892238096e-07,5.1073725292081e-05,1.80359873548664e-09
"5",2.35839985632956e-07,0.0424016308055719,0.00108812100484446,2.06091345296841,0.408735457864684,1.13413413433219e-18,3.3269554236171e-11,8.69820306388109e-09,1.76527390990677e-11,1.90698952859997e-14,0.00189553090052119,0.0150156503477635,0.0358036008715575,1.23590253967385e-19,5.2404283198919e-07,27.9736634264611,1.62830551308856e-07,6.90428092046585e-05,2.92752770567548e-09
"6",1.48271757235127e-07,0.0674437275612924,0.000650184777368914,1.95874708260499,0.617902465386768,6.43051267333462e-19,3.00045531884048e-11,1.24775330609452e-08,4.02782223147761e-11,9.76285741344145e-15,0.00154354221567337,0.0120714898556797,0.0457828094105608,4.88396164738625e-20,3.29392578766119e-07,27.9676113373017,1.32649116931125e-07,8.94635090354881e-05,6.03375253006668e-09
"7",8.05684236921264e-08,0.124118104112508,0.000306326430882954,1.69832031268788,0.985949650003656,3.69133682473235e-17,3.16970473345996e-09,2.42579413430809e-06,1.44108326469972e-08,4.03674100844969e-15,0.00117453515389009,0.00814688068402207,0.0568625705962315,1.44175017269788e-20,1.78947298039143e-07,27.9614879564036,9.0165600543764e-08,0.000111911833956577,1.38902846584441e-08
"8",4.38432421970955e-08,0.228085321679574,0.00013261061081863,1.35106303798224,1.44136160851809,4.41358179811004e-14,6.96447714083266e-06,0.00979458083029372,0.00010692596833944,1.58885385065298e-15,0.000849535023730407,0.00522513936002132,0.0670185790277458,4.2684425513191e-21,9.73569092388395e-08,27.9552973075137,5.91539311139132e-08,0.000134921434067282,3.07735986907055e-08
"9",2.56340186743043e-08,0.390106605095987,5.8941894106675e-05,1.02708737643789,1.87409108667786,6.89564305279255e-14,1.86105014938839e-05,0.0447652876790918,0.00083584294943854,6.50623443115644e-16,0.000594994582259254,0.00346753146511096,0.0760683006439546,1.45881543953801e-21,5.69093538579781e-08,27.9490440616758,4.01928077662988e-08,0.000156794797869864,6.11666862937243e-08
"10",1.59049148233754e-08,0.62873646989313,2.72016753066278e-05,0.763948890856743,2.24663725879195,5.22594294265579e-14,2.27317732923087e-05,0.0881255759690467,0.00265198229795355,2.77052125854243e-16,0.00040834772394922,0.00238960260593028,0.0844878649788304,5.61476463065624e-22,3.53020729315958e-08,27.9427316625925,2.80892604275824e-08,0.000176607424431469,1.1103952859396e-07
"11",1.05516709311208e-08,0.947717197141385,1.35688904798592e-05,0.574411463417647,2.54625479464324,3.46472120605724e-14,2.27167948242242e-05,0.132747336780731,0.00602149844074006,1.24341364347395e-16,0.000276244976878174,0.00173620910970791,0.0925296228373755,2.47065629357912e-22,2.34148345765053e-08,27.9363623579078,2.04818638365936e-08,0.00019411014587448,1.83961523384868e-07
"12",7.50753872307001e-09,1.33199446168301,7.51174068180195e-06,0.446933600321375,2.784488477561,2.33048365268474e-14,2.14757569373985e-05,0.176380633883392,0.0112448409783242,5.91745536878007e-17,0.000184772531991567,0.00133985615328223,0.100359986487431,1.25044654232883e-22,1.66558786901267e-08,27.929937776181,1.57172049761263e-08,0.000209352299813369,2.78856103892009e-07
"13",5.67938403197107e-09,1.76075432541748,4.60203408676916e-06,0.361950011745517,2.98089967027528,1.65204448730808e-14,2.01242869864351e-05,0.218483812716491,0.018412723433179,2.96608901591801e-17,0.000122428617272176,0.00109162990290743,0.1080871803637,7.15437484173047e-23,1.25970964482349e-08,27.9234592065454,1.26366585258086e-08,0.000222500511581411,3.91768738174569e-07
