"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.60136690536344e-05,0.00062446650836277,0.0891774892725981,2.48750746089932,0.00726563443880241,1.19357802311402e-09,0.000515655868641217,0.00198549645443406,5.9344198266441e-08,1.08954518396046e-12,0.00159497689584978,0.0226494676842187,0.000795366235541684,5.7065898131008e-16,3.5635742152456e-05,28.0152794550788,4.70320619641298e-05,0.000293699475158416,1.83405485760154e-10
"2",2.11209088338095e-05,0.000473464474407105,0.118449327622306,2.50507076028388,0.00554762882229853,2.17149563975498e-09,0.000711289437693653,0.00207650871281028,4.70566662041638e-08,1.45797441798267e-12,0.00161821902150496,0.025694581681215,0.000684114742718672,9.93447554589216e-16,4.70362124284606e-05,28.0362381972638,0.000172569601986078,0.000817055759029817,3.86846875510351e-10
"3",2.49365558591096e-05,0.00040101768891019,0.141013709152313,2.52595067669201,0.00473792733576488,3.19208255132844e-09,0.000885600073729592,0.00218978347368827,4.20305142418103e-08,1.61171616814572e-12,0.00151513765767455,0.0286997370276796,0.000647204379143005,1.3854730238766e-15,5.55599190082406e-05,28.0495006254634,0.000320007811676152,0.00128328793071578,5.1462116018198e-10
"4",2.73580218071625e-05,0.000365523504238963,0.156263692860689,2.55136969119284,0.00436203052763681,4.09447232190744e-09,0.00103541212951454,0.00233361150314705,4.0826661264815e-08,1.54833276835629e-12,0.00132672103153841,0.031678360697453,0.000651145446846592,1.66802590917372e-15,6.0970267548256e-05,28.056494625753,0.000466723591096757,0.0017059844252868,6.23577405307924e-10
"5",2.85067824097476e-05,0.000350793711344309,0.1647238862407,2.58112108765747,0.00423506595469722,4.78017311574541e-09,0.00116009999314968,0.00250926901238436,4.21307337249395e-08,1.3289963406341e-12,0.00109288781609526,0.0346234216889071,0.000683001699571212,1.81116890065971e-15,6.3534666053381e-05,28.0583772923834,0.000596282643900185,0.00209172201663943,7.33762929317546e-10
"6",2.86003527110654e-05,0.000349646037621453,0.167395997972108,2.61440991449546,0.0042756514337184,5.20679428266516e-09,0.00125950248947724,0.00271536140721543,4.54418759850476e-08,1.03642523712044e-12,0.000849506273690991,0.0375211243047341,0.000737741907497266,1.82293226307505e-15,6.37381042636498e-05,28.0561292260042,0.000698369301004092,0.00244182058892545,8.53772893500266e-10
"7",2.78902314839051e-05,0.000358548476220815,0.165474331573106,2.65019918814618,0.00444453568778055,5.37724367601188e-09,0.00133385185970572,0.00294886899878478,5.06061572830699e-08,7.43614939975108e-13,0.00062502298369162,0.0403562777039081,0.000813690008161518,1.73319121963169e-15,6.21433070798238e-05,28.0506056397794,0.000768243147517157,0.0027545240990936,9.87630418443521e-10
"8",2.66255899604198e-05,0.000375578532339207,0.160188075921865,2.68739153870008,0.00472097505789157,5.32694014466674e-09,0.00138413540424467,0.00320537863546115,5.76209081000807e-08,4.97051653071894e-13,0.000437625160443642,0.0431147789568072,0.000910598487015747,1.57912373586419e-15,5.93084975097878e-05,28.0425615963425,0.000805927530931531,0.00302689079239025,1.13683520135699e-09
"9",2.50307062640245e-05,0.000399509302475118,0.152697094021084,2.72494454406915,0.00509195508858582,5.11014266079349e-09,0.00141240719349267,0.00347925946201712,6.65294163078848e-08,3.142529878655e-13,0.000294310876282978,0.0457849380592449,0.00102860712240463,1.39511671927384e-15,5.57362107388466e-05,28.032661690053,0.000815069259546482,0.00325627751350326,1.30091315808509e-09
"10",2.32919668155737e-05,0.000429332571146964,0.144019684412933,2.76194923697912,0.00554637883015843,4.78700041094604e-09,0.00142186152346731,0.00376401321387294,7.73472676792179e-08,1.91484619459718e-13,0.00019272041995522,0.0483582325026722,0.00116751980477806,1.20754523058549e-15,5.18438498623524e-05,28.0214807765041,0.000801605485710814,0.00344155344225734,1.47757098810403e-09
