"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",9.50191848984614e-06,0.00105241904681524,0.0860544474687144,4.04540512076252,0.019913643100031,7.46531337552986e-10,0.000543546548660256,0.00352716228350218,1.77670015922954e-07,1.82347220949983e-11,0.0449870844715466,0.0140975061044883,0.000834316803827408,5.04710413601136e-19,5.31166852399832e-08,0.0703752036079295,6.76026054018771e-05,0.000711462695392705,7.48756891729792e-10
"2",2.82730755022919e-05,0.000353693392824893,0.262802882947077,4.15199739317053,0.00686884979018738,9.58540058536761e-09,0.00234550959731432,0.00511521816720969,8.65946594109845e-08,4.21688246036368e-11,0.0349637851517087,0.0416070601163101,0.000827549493905737,4.13350777521521e-18,1.46199438928395e-07,0.0650987505204678,0.000517050123242132,0.00182877212350039,6.46824617064438e-10
"3",3.97610356563975e-05,0.000251502503265178,0.377009661601089,4.23540350847217,0.00498238294284666,2.43292514323481e-08,0.00423322213878604,0.00656467712536775,7.90233948063053e-08,4.23855539217472e-11,0.024989650097474,0.0685907043116388,0.000970080052533546,7.50878308793159e-18,1.88847774309002e-07,0.0597935285420864,0.00113099095992424,0.00284447057591233,7.15391470306094e-10
"4",4.81218049981661e-05,0.000207806003959766,0.464809993746895,4.31453054768919,0.00419364476330065,4.2925155603414e-08,0.00617120494110478,0.00790729716454548,7.86477226287163e-08,3.20975386130339e-11,0.0156361497496583,0.0951515597609233,0.00111192118026174,1.00198818785428e-17,2.08219161332885e-07,0.0544726851859419,0.00185105448199958,0.00384660235016148,7.99347063209304e-10
"5",5.62076080036532e-05,0.00017791185846852,0.551963234285038,4.38646882481958,0.00365022759089042,6.70299690752722e-08,0.00825037930505738,0.00905063001903435,7.70697070280399e-08,2.04202243535391e-11,0.00851658343862504,0.121317027814853,0.00121374277633599,1.23321175714441e-17,2.19402995598792e-07,0.0491413914225155,0.00270559052223911,0.00481356638066373,8.56390540645473e-10
"6",6.45756157248249e-05,0.000154857214875238,0.643174804529667,4.44898014279188,0.00322249247229821,9.77167960051093e-08,0.010468890632554,0.00999613486702804,7.40906749486228e-08,1.05977176427694e-11,0.00384719135790662,0.147081718527102,0.00128082601426916,1.45088695860292e-17,2.24680313508053e-07,0.0438022546173616,0.00369629033585446,0.00572397226780679,8.8639840341566e-10
"7",7.36445152696862e-05,0.000135787437304462,0.741762136071624,4.49908556324532,0.00285748424561083,1.36565241817287e-07,0.0128292057452271,0.0107413622201079,6.98102115582445e-08,4.21003097243612e-12,0.00134012368508813,0.172447169790946,0.00131678740270673,1.6570976114194e-17,2.25013038017986e-07,0.0384651362709766,0.00481867673259856,0.00654315764718196,8.88478608789931e-10
"8",8.27361132830257e-05,0.000120866204649858,0.841601558019519,4.54371848252064,0.00256871724094764,1.8240943119548e-07,0.0152528912564509,0.0113672931196224,6.5760021100962e-08,1.28943376338323e-12,0.000365345634889709,0.197401898097423,0.00134170243883053,1.81806289293579e-17,2.1974236168389e-07,0.03343633537935,0.0059594394232967,0.00720294824934609,8.705930171878e-10
"9",9.1572948093142e-05,0.000109202556084889,0.940202237203711,4.58621155491637,0.0023425393134989,2.34265147227072e-07,0.0176986640305305,0.0119171742398757,6.2288244786605e-08,3.49054593387627e-13,8.93565024363713e-05,0.221949490342656,0.00136297206897458,1.92811573111391e-17,2.10555166265124e-07,0.028946676383739,0.00702494181298989,0.00767141602326113,8.37738238530692e-10
"10",0.000100139048018487,9.98611450565608e-05,1.03736090900918,4.62728682129736,0.00216133935558919,2.91679614602507e-07,0.020151279142424,0.0124079250264496,5.93055997481181e-08,9.17269295491197e-14,2.14730333116579e-05,0.246101189757149,0.00138200703838734,1.99513288184355e-17,1.99236254120893e-07,0.0250475302318799,0.00797591933753893,0.00796484437925403,7.95378479909618e-10
"11",0.000108439314268743,9.22174772815066e-05,1.13304486758676,4.66724227218533,0.00201313816702309,3.54253459229174e-07,0.0226009834443,0.0128511080348341,5.67222973202976e-08,2.41626154842067e-14,5.22344685168296e-06,0.269870107057022,0.00139948426135935,2.02631090021857e-17,1.86861279406174e-07,0.0216936463229379,0.00880568264143708,0.00812037838934881,7.4884080963701e-10
"12",0.000116485421192253,8.58476528448614e-05,1.22728048052732,4.706220297851,0.00188973400569239,4.21626250006587e-07,0.0250412536540123,0.0132551453094943,5.44644244601414e-08,6.44445096215592e-15,1.29692346817104e-06,0.293270387680996,0.00141578282294597,2.02810666576777e-17,1.74108196975181e-07,0.0188168812311679,0.0095203369811942,0.00817298584127655,7.01631651207878e-10
