"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,7.55165310666439e-118,3.37319953636282e-21,1.57776396173061e+72,5.42269613204828e-217,3.75158913003323e-116,2.31321110661635e-20,1.10717244552154e+71,4.26579518801588e-205,1e-100,8.87234898953531e-22,4.98928848832646e+72,2.33387533523846e-134,2.3338753352385e-28,2.93817496749139e+73,1e-100,1e-04,1e+85
"2",1e-100,1e+92,2.54047851704302e-117,1.13479006977513e-20,5.30781193617571e+72,1.83364688999411e-216,1.26857370822716e-115,7.82196207985753e-20,3.74382643242638e+71,4.26579518801588e-205,1e-100,2.67866936865404e-21,1.50632648251572e+73,6.71232467400013e-134,6.71232467400002e-28,8.45031610431165e+73,1e-100,1e-04,1e+85
"3",1e-100,1e+92,4.62554421291931e-117,2.06615470467989e-20,9.66413162714646e+72,3.57385200506163e-216,2.47250150258239e-115,1.5245320685873e-19,7.29686924736764e+71,4.26579518801588e-205,1e-100,4.50748227803113e-21,2.53474355750002e+73,1.08362159979464e-133,1.08362159979463e-27,1.36419876875051e+74,1e-100,1e-04,1e+85
"4",1e-100,1e+92,7.0251709412857e-117,3.13802859152805e-20,1.46776624662167e+73,5.87431297382413e-216,4.06403164816248e-115,2.50586160166386e-19,1.19938076975213e+72,4.26579518801588e-205,1e-100,6.37970087457511e-21,3.58756944412657e+73,1.47017633307715e-133,1.47017633307712e-27,1.85084234552916e+74,1e-100,1e-04,1e+85
"5",1e-100,1e+92,9.75265742572154e-117,4.35635205193905e-20,2.03761894251046e+73,8.6890671923125e-216,6.01136579203768e-115,3.70657810173152e-19,1.77407981903282e+72,4.26579518801588e-205,1e-100,8.29806384275266e-21,4.66634421784769e+73,1.82997969689763e-133,1.8299796968976e-27,2.30380794349178e+74,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1.28187782037354e-116,5.72593789503097e-20,2.67822237033409e+73,1.17997951972489e-215,8.1634637679574e-115,5.03355095719983e-19,2.40920895935526e+72,4.26579518801588e-205,1e-100,1.02619615433037e-20,5.77072505331387e+73,2.16192292277382e-133,2.16192292277386e-27,2.72169970582034e+74,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1.62310323999033e-116,7.25013585670747e-20,3.39114331928852e+73,1.48355882703936e-215,1.02637194372604e-114,6.32855810552329e-19,3.02903835031579e+72,4.26579518801588e-205,1e-100,1.22674358440778e-20,6.8984861292462e+73,2.46484771088418e-133,2.46484771088422e-27,3.10305941943483e+74,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1.99932353279184e-116,8.93065017499409e-20,4.17717892138749e+73,1.73289116985273e-215,1.19886778053612e-114,7.39215881371336e-19,3.53810965547123e+72,4.26579518801588e-205,1e-100,1.43072604723798e-20,8.0455638138815e+73,2.73756562092095e-133,2.737565620921e-27,3.44639092663153e+74,1e-100,1e-04,1e+85
"9",1e-100,1e+92,2.41054212258061e-116,1.07674961434551e-19,5.03633632996845e+73,1.87966747218091e-215,1.30041217228363e-114,8.01827645789916e-19,3.83778840131271e+72,4.26579518801588e-205,1e-100,1.63711238643549e-20,9.20615948873651e+73,2.97890496996274e-133,2.97890496996269e-27,3.75021916600599e+74,1e-100,1e-04,1e+85
"10",1e-100,1e+92,2.8563859675728e-116,1.27590074456502e-19,5.96783615027553e+73,1.88286708847236e-215,1.30262576592911e-114,8.03192536567872e-19,3.84432117930334e+72,4.26579518801588e-205,1e-100,1.84459314709131e-20,1.03729095477236e+74,3.1878015913662e-133,3.18780159136625e-27,4.01320443112887e+74,1e-100,1e-04,1e+85
