"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.42696702204051e-05,0.000700787043116129,0.129503521460513,4.05384968739236,0.0132878190385797,1.22102138847189e-09,0.000591983136016238,0.00255796971630039,8.57988490666472e-08,2.86281414226155e-11,0.047030459019286,0.0141369807614776,0.000557112278897087,1.16845212083117e-18,8.18836106780042e-08,0.0722408834260173,1.80637293234393e-05,0.000126588274602232,8.87114226516707e-11
"2",3.39586338387246e-05,0.000294475921719694,0.314543527265951,4.13742888816596,0.00569875954010029,8.27835654720457e-09,0.00168652940364599,0.00306227160291323,4.31611986212459e-08,5.95567143131756e-11,0.0411131279608528,0.0414419619290644,0.000686262230110766,6.44412982338944e-18,1.89764106942397e-07,0.0703499609586125,0.000106881391000187,0.00031473996129463,9.26833402042567e-11
"3",4.58800980465272e-05,0.000217959429595355,0.432239204121436,4.20823338628525,0.00429017966680791,1.79549292504814e-08,0.00270744324119455,0.00363860593465007,3.79586436947271e-08,6.90890458726623e-11,0.0353008252060425,0.068770718361898,0.000842906152003075,1.14265874892635e-17,2.49053249138129e-07,0.0683388827791808,0.000219928011043923,0.000479353838391743,1.04479689190208e-10
"4",5.4989331303995e-05,0.000181853457077291,0.526539438438684,4.2771301667721,0.00363809494572549,2.97475317484295e-08,0.00374259211449307,0.00419656601940707,3.65271359675714e-08,6.98827177541439e-11,0.0297914298587283,0.0961293756765554,0.000983054698534729,1.59275693920082e-17,2.89648355677513e-07,0.0663120766882875,0.000346479025582107,0.000630084086068773,1.14582969300992e-10
"5",6.35993171811735e-05,0.000157234392493764,0.61866321344238,4.34512065160825,0.0031955777388307,4.44664657465692e-08,0.00483704535429966,0.00468951259451783,3.52919173592429e-08,6.69543813726053e-11,0.0246789426494099,0.123517407612697,0.00109213346557063,2.0654587757044e-17,3.24761155818795e-07,0.0642852926642666,0.000486822154321719,0.000765451856872807,1.20355357698619e-10
"6",7.19651034776695e-05,0.00013895623735333,0.71086007251048,4.41227088354293,0.00286774289951758,6.22233183351343e-08,0.00598179070929171,0.0051251816162193,3.4086884220246e-08,6.14347436903222e-11,0.0200120738331648,0.150915532116286,0.0011792665642232,2.56135132083648e-17,3.5591574208342e-07,0.062262311941986,0.000638315894153498,0.000886979748943965,1.23251368521855e-10
"7",8.01156516412349e-05,0.00012481955516983,0.803254908341218,4.47853547366113,0.00261468062684328,8.29714672829091e-08,0.00716492091033049,0.00551434623764424,3.2944025227952e-08,5.40983672893211e-11,0.0158294851085146,0.178307574052067,0.00125156215333468,3.07159100152932e-17,3.83394622474542e-07,0.0602460596763101,0.000798220299330184,0.000996335026899221,1.24362094857682e-10
"8",8.8068882697658e-05,0.000113547483443502,0.895870718704889,4.54383816935385,0.00241323918622326,1.06641292886927e-07,0.00837727775556021,0.00586516762227661,3.1875568697463e-08,4.56891665404798e-11,0.012161600950456,0.205680861230064,0.00131332253263027,3.58807926581337e-17,4.07417371028914e-07,0.0582394219029093,0.000964186141944699,0.00109480909988919,1.24312818143463e-10
"9",9.58435794287387e-05,0.000104336670850604,0.988743897835573,4.60808828963778,0.00224883590540372,1.33160302521251e-07,0.00961195543094594,0.00618370444025746,3.08805977904543e-08,3.69151968196519e-11,0.00902905219354588,0.233024962902976,0.00136722321121908,4.10404930406342e-17,4.28202841392712e-07,0.0562453365832987,0.00113417794565097,0.00118336351001399,1.23468209040944e-10
"10",0.00010345945800092,9.66562187085024e-05,1.08192626597425,4.6711892780606,0.00211182178910458,1.62460673183145e-07,0.0108637071405729,0.00647452408314819,2.99528155234954e-08,2.84220252985929e-11,0.00643998451007939,0.26033094948469,0.00141499727477773,4.61397474210957e-17,4.45969351788845e-07,0.0542668752279139,0.00130637474232821,0.00126269242809739,1.22047075491751e-10
"11",0.000110936888108191,9.01413422580186e-05,1.17548379238109,4.73304535443565,0.00199555952517494,1.9448428756149e-07,0.0121285404509385,0.00674112781551087,2.90841638315113e-08,2.07566809882596e-11,0.00438613436097351,0.287590976430339,0.0014578044648314,5.11345797875783e-17,4.60933965785208e-07,0.0523073517367947,0.00147908224864999,0.00133326459203319,1.20182259910961e-10
"12",0.000118296541734744,8.45333249252792e-05,1.26949498630159,4.79356853871817,0.0018953389717467,2.29186095956713e-07,0.0134034382545507,0.00698625075113895,2.82665054529201e-08,1.432114932218e-11,0.00283795708794532,0.314798032505042,0.00149644224734092,5.59912155237852e-17,4.73312361483349e-07,0.050370446240415,0.00165065389586682,0.00139535262118488,1.17953796511961e-10
"13",0.000125558705655767,7.96440194869169e-05,1.36404645884427,4.85268758478453,0.00180773806263554,2.66535329069664e-07,0.0146861497600978,0.00721208974827431,2.74925037178984e-08,9.3225558558119e-12,0.00174055665479217,0.341945773190583,0.00153147675611132,6.06847607508751e-17,4.83317826780159e-07,0.0484602872360627,0.00181943162475389,0.00144906847777011,1.154096380814e-10
"14",0.000132741961689006,7.53341285058637e-05,1.45922227288895,4.91035870125093,0.00173023457818211,3.06513366319387e-07,0.0159750117537954,0.00742049633494645,2.6756217858195e-08,5.74494254472478e-12,0.00101455935141695,0.369028398650831,0.00156333322251458,6.51971707933755e-17,4.91157204276687e-07,0.046581373198202,0.00198374196872926,0.00149443472394725,1.12581937537467e-10
"15",0.000139861351537324,7.14993805656978e-05,1.55508683980461,4.96657416845596,0.00166096011861873,3.49107796311011e-07,0.0172687867679273,0.00761314508424017,2.60535186774818e-08,3.37921741168952e-12,0.000566393699377297,0.396040558923401,0.00159236250962924,6.95143080226372e-17,4.97022996407166e-07,0.0447382263609886,0.0021419883523571,0.00153150840372472,1.09501902197478e-10
"16",0.000146926948040978,6.80610339582567e-05,1.6516690698992,5.0213625412096,0.00159852753288789,3.9430514792485e-07,0.0185665405131196,0.00779165172549249,2.53821306060085e-08,1.91768970122223e-12,0.000305968613408727,0.422977286076626,0.00161888347065788,7.36229324837578e-17,5.01085290788349e-07,0.0429348744026035,0.00229281926693849,0.00156051649987246,1.06210366490239e-10
"17",0.000153943818172062,6.49587630002986e-05,1.74895808608174,5.07477916092279,0.00154189533299905,4.42086573913157e-07,0.0198675846352415,0.00795761306339555,2.4741188833863e-08,1.06045656957051e-12,0.000161484421869022,0.449833955728483,0.00164319831600669,7.75090688985689e-17,5.03489323695594e-07,0.0411744694716477,0.00243526971769472,0.00158192108433535,1.02759636802515e-10
"18",0.000160913216131907,6.21452994376958e-05,1.84691115413848,5.12689341836276,0.00149026181630511,4.9242798927552e-07,0.0211714700704805,0.00811258574113464,2.41305702265724e-08,5.75714918318604e-13,8.38717622687811e-05,0.476606268852102,0.00166558973378928,8.11581308475049e-17,5.04359634332189e-07,0.0394592299878907,0.002568796934801,0.00159638654707843,9.92079199864982e-11
"19",0.000167834057038693,5.95826626397677e-05,1.94546587995072,5.17777918854203,0.00144299036979621,5.45302639859083e-07,0.0224779917398644,0.00825804821931271,2.35503475954419e-08,3.08377142763217e-13,4.3072699117611e-05,0.503290239484437,0.00168631388182315,8.45559234195707e-17,5.03806705930232e-07,0.0377906055492453,0.00269322735745936,0.00160469657051694,9.56120944003034e-11
"20",0.000174704038381063,5.72396613877241e-05,2.04455029643935,5.22750978861082,0.00139956125354291,6.00683804231226e-07,0.0237871810719182,0.00839537373791394,2.30004901117179e-08,1.63485452595931e-13,2.19369461869601e-05,0.529882180579871,0.00170559679320118,8.76896336593183e-17,5.01932493787295e-07,0.0361694885412871,0.0028086714990043,0.00160767405552358,9.20227185599986e-11
"21",0.000181520317898761,5.50902516905974e-05,2.14408928069762,5.27615593053632,0.00135954121730829,6.58546700917836e-07,0.025099284133336,0.00852581866650744,2.2480752693219e-08,8.59522139681274e-14,1.11002260825152e-05,0.556378687272777,0.00172363475301503,9.05484815696942e-17,4.98833863987587e-07,0.0345963820968901,0.00291544309508648,0.00160612493897929,8.84818271349142e-11
