"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.84637918397461e-07,0.0541600559992965,0.000674736657576724,1.63235047588389,0.413516187300277,2.14178386933397e-13,8.02517937095752e-06,0.00267999419194185,6.94725048162648e-06,1.59281841230232e-14,0.00202229902291977,0.00608574801920343,0.0185350205179765,7.58126981014477e-20,4.10601997463215e-07,27.9962693051568,3.17410097378305e-07,0.000171909486487512,9.31062741497391e-09
"2",2.06955504637432e-07,0.0483195652008345,0.000807952245248953,1.74384833023167,0.394122952444932,3.38616010202794e-13,1.13195850246993e-05,0.00337251215501773,7.79967562082135e-06,2.50782236422313e-14,0.00284066348474999,0.00809672870482947,0.0220005027532717,9.52023755023781e-20,4.6001373903615e-07,27.982970873939,1.06033075265655e-06,0.000512347209374383,2.47563943888311e-08
"3",2.29402991124296e-07,0.0435914106916843,0.000951322925151256,1.85237489458837,0.377685063647536,5.03740290107288e-13,1.51917432413549e-05,0.00408327411350405,8.51940882002779e-06,3.36040594120563e-14,0.00343393972325247,0.010387972029099,0.0254642972537297,1.16897145903511e-19,5.0957114957657e-07,27.9644160773615,1.95715855309268e-06,0.000853153022766055,3.71901437982469e-08
"4",2.50901703898839e-07,0.0398562458708207,0.0010994638463616,1.95738989692522,0.364899889385202,7.10501850492289e-13,1.95912254650916e-05,0.00481457539522621,9.18447595254486e-06,4.07394320061876e-14,0.00380637313117559,0.0129230836808543,0.028964267239761,1.39717331379638e-19,5.56860831188178e-07,27.9410717552669,2.99952535302727e-06,0.00119549819966015,4.76480701837785e-08
"5",2.70549308618836e-07,0.0369618390490456,0.00124700633438811,2.05883826398626,0.355939185802841,9.55158392373687e-13,2.44246847774518e-05,0.00556650417356508,9.84772949562923e-06,4.58318018968153e-14,0.00397118851321539,0.0156556017545462,0.0325404336911727,1.62294698167642e-19,5.99871051218577e-07,27.9133187970073,4.16588946481476e-06,0.00153978935894598,5.69134464547945e-08
"6",2.87672706429507e-07,0.0347617267001674,0.00138909574420538,2.15691743775255,0.350699270366558,1.22958179227178e-12,2.95705065569049e-05,0.00633811485691559,1.05453608608517e-05,4.84673567557205e-14,0.00394957782819737,0.0185343893600984,0.0362309417661271,1.83279323229291e-19,6.37110574388824e-07,27.8815012441027,5.42588998721781e-06,0.0018861330484084,6.55652415489265e-08
"7",3.01885905633005e-07,0.0331250973079768,0.00152196429277588,2.25196494681368,0.34891431594432,1.52281859246032e-12,3.4898385307063e-05,0.00712791473595006,1.13010724398744e-05,4.85422254701455e-14,0.0037694400958622,0.0215097256220145,0.0400674804125139,2.01580164357718e-19,6.67736255970737e-07,27.8459552212348,6.74599227132564e-06,0.00223461650426521,7.40218891497962e-08
"8",3.13111332813515e-07,0.0319375217439219,0.00164334858741752,2.34439566140221,0.350212886280981,1.82345332717796e-12,4.02898698821046e-05,0.00793408918537965,1.21282542064871e-05,4.62659476116525e-14,0.00346387869722728,0.0245388775017543,0.0440713045070099,2.1654694532002e-19,6.91597277473798e-07,27.8070224899201,8.09518428043137e-06,0.00258540123977332,8.2571308312023e-08
"9",3.21552012810767e-07,0.0310991677911996,0.00175262835618715,2.43466157466734,0.354150100215267,2.12197824787895e-12,4.5655141719262e-05,0.0087546434392688,1.30312846153912e-05,4.21024637521403e-14,0.003069419714123,0.0275902044216551,0.0482507075017962,2.2803471524975e-19,7.0916898717704e-07,27.7650527331301,9.44965588167024e-06,0.00293876433833159,9.13931252565676e-08
"10",3.27597255611751e-07,0.0305252862430918,0.00185053356051788,2.52322925191925,0.360260341144356,2.41205255951964e-12,5.09385422366805e-05,0.00958751943345662,1.4007673241985e-05,3.66676524488783e-14,0.00262387324644344,0.0306437330003507,0.0526018979982514,2.36308845080101e-19,7.21339513784448e-07,27.7203984123338,1.0794371633365e-05,0.00329501283922777,1.0058121009209e-07
