"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,6.35100041248948e-165,2.83688767800309e-68,1.32691205888667e+25,2.9766567176178e-264,2.05934330704178e-163,1.26978079023887e-67,6.07755296861535e+23,6.59871777784725e-82,1.54689043589935e+23,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,4.53630763123731e-161,4.53630763123731e-65,4.53630763123731e+24
"2",1e-100,1e+92,1.96066195587881e-164,8.75795525445692e-68,4.09640343833032e+25,8.88717868645744e-264,6.14842545938158e-163,3.79108840757262e-67,1.81452899451974e+24,1.97768260923356e-81,4.63614056012241e+23,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,1.36392824792882e-160,1.36392824792882e-64,1.36392824792882e+25
"3",1e-100,1e+92,3.34484798635216e-164,1.49408871374272e-67,6.98837795618051e+25,1.46481225335494e-263,1.01340248345244e-162,6.24858906170799e-67,2.99076275949147e+24,3.27608963698045e-81,7.67990372858069e+23,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,2.25445727838611e-160,2.25445727838611e-64,2.25445727838611e+25
"4",1e-100,1e+92,4.78735483073888e-164,2.13843285269574e-67,1.00022019248882e+26,2.01657077113001e-263,1.39512611451754e-162,8.60227789177957e-67,4.11730906152738e+24,4.52736516304084e-81,1.06131798726759e+24,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,3.02910211276987e-160,3.02910211276987e-64,3.02910211276987e+25
"5",1e-100,1e+92,6.28749029787503e-164,2.80851875186919e-67,1.31364291521326e+26,2.53649723447438e-263,1.75482734445962e-162,1.08201776972368e-66,5.1788626501757e+24,5.70109651679506e-81,1.33646747335909e+24,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,3.6216305643367e-160,3.62163056433671e-64,3.6216305643367e+25
"6",1e-100,1e+92,7.84416283312963e-164,3.50385883171947e-67,1.63887790570468e+26,3.01931897807632e-263,2.08885838011653e-162,1.28797963677634e-66,6.16465812459927e+24,6.76674345718243e-81,1.5862794998205e+24,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,4.06156604005417e-160,4.06156604005417e-64,4.06156604005417e+25
"7",1e-100,1e+92,9.45591094168475e-164,4.2238002664914e-67,1.97561981441623e+26,3.46286037326689e-263,2.3957140541938e-162,1.47718531170523e-66,7.07025342119106e+24,7.69545665052277e-81,1.80399112272013e+24,1e-100,5.62341325190349e-07,7.9432823472424e-308,7.94328234724292e-202,1e-100,4.4014973294863e-160,4.4014973294863e-64,4.4014973294863e+25
"8",1e-100,1e+92,1.11209616384056e-163,4.96755109281614e-67,2.3234982122497e+26,3.86838084149225e-263,2.67626567345382e-162,1.6501720379051e-66,7.89821994850741e+24,8.46139611841087e-81,1.98354485986149e+24,1e-100,5.62341325190349e-07,4.87958950675045e-184,4.87958950675045e-78,6.14303922917223e+23,4.68132912223644e-160,4.68132912223644e-64,4.68132912223644e+25
"9",1e-100,1e+92,1.28372899043103e-163,5.73420676794069e-67,2.68209001277271e+26,4.24020386574281e-263,2.93350435733091e-162,1.80878412466914e-66,8.657385125821e+24,9.04272751331662e-81,2.1198222405803e+24,1e-100,5.62341325190349e-07,3.35340308215196e-183,3.35340308215207e-77,4.22168435611004e+24,4.92775356438734e-160,4.92775356438734e-64,4.92775356438734e+25
"10",1e-100,1e+92,1.4602669952543e-163,6.52277306939694e-67,3.05093018319867e+26,4.58491606126223e-263,3.17198693024469e-162,1.95583128715885e-66,9.36119709540329e+24,9.4224272698133e-81,2.20883255161528e+24,1e-100,5.62341325190349e-07,6.54972612510009e-183,6.5497261251001e-77,8.24561665918061e+24,5.15737757710768e-160,5.15737757710768e-64,5.15737757710769e+25
"11",1e-100,1e+92,1.64147165637131e-163,7.33218455881938e-67,3.42952038056315e+26,4.91037550368176e-263,3.39714985228852e-162,2.0946656194956e-66,1.00256999884422e+25,9.58899846797314e-81,2.24788065186816e+24,1e-100,5.62341325190349e-07,9.99002489162011e-183,9.99002489162011e-77,1.25766962005167e+25,5.37957648461647e-160,5.37957648461647e-64,5.37957648461647e+25
"12",1e-100,1e+92,1.82709169882933e-163,8.16131883222302e-67,3.81733561707966e+26,5.22469979058756e-263,3.61460912888195e-162,2.22874992255153e-66,1.06674678119489e+25,9.53718129387033e-81,2.2357335206021e+24,1e-100,5.62341325190349e-07,1.36008451567003e-182,1.36008451567003e-76,1.71224495896471e+25,5.59985381959956e-160,5.59985381959956e-64,5.59985381959956e+25
"13",1e-100,1e+92,2.01686643678626e-163,9.00901144872412e-67,4.21383124282691e+26,5.53536226460735e-263,3.82953504991113e-162,2.3612721712286e-66,1.130175917314e+25,9.26872873658081e-81,2.17280209856769e+24,1e-100,5.62341325190349e-07,1.73209661272472e-182,1.73209661272472e-76,2.18058044144176e+25,5.82128547168609e-160,5.82128547168609e-64,5.82128547168609e+25
"14",1e-100,1e+92,2.21052852082286e-163,9.87406820233323e-67,4.61844868569771e+26,5.84850778814438e-263,4.04617882149866e-162,2.49485363797389e-66,1.19411202707489e+25,8.79330587848061e-81,2.06135210222562e+24,1e-100,5.62341325190349e-07,2.10998842274078e-182,2.10998842274078e-76,2.65631804397982e+25,6.0452490470864e-160,6.0452490470864e-64,6.0452490470864e+25
