"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.1960324072684e-05,0.000455366686161012,0.121641874767605,2.47425445076915,0.00526993932913097,6.42803783512361e-12,2.02506831951033e-06,5.68592248504778e-06,1.2392593091752e-10,1.39626225738193e-12,0.00149048721078292,0.023380761124264,0.00059871467065152,1.08080254186874e-15,4.92161471885165e-05,28.2142732325593,0.000136025247533806,0.000619413662037004,2.82060346644647e-10
"2",3.59915082200788e-05,0.000277843316230389,0.199500489362689,2.47596168183601,0.00321768757228457,1.99293289321859e-13,3.83082778876856e-08,6.56285158461079e-08,8.72755384585315e-13,2.03342752313252e-12,0.00132442890818689,0.0275278629563891,0.000430102979844512,2.94219557556459e-15,8.17469375713243e-05,28.5937717351558,0.000594368846583573,0.00165141411398811,4.58834373900126e-10
"3",4.41777015082247e-05,0.000226358539684059,0.247431857836715,2.50179948928565,0.00264880131297779,4.45366233586336e-13,6.97451753435341e-08,9.73444182304721e-08,1.05464898113974e-12,2.02409389906636e-12,0.00107405751795874,0.0315320516750478,0.000401373885909745,4.48571439489573e-15,0.000101537975986836,28.9351265158455,0.00113800625195847,0.00257597433344648,5.83093788382564e-10
"4",4.7750963787828e-05,0.000209419856831226,0.272202263014377,2.54630011605917,0.00249417802295361,9.10777390134341e-13,1.31956290747848e-07,1.70391512307116e-07,1.70791328168622e-12,1.62734071320917e-12,0.000798907223987935,0.0354560813538995,0.000417550101463943,5.29687470314263e-15,0.000110927074198508,29.2452552758894,0.00166205959301535,0.0034806828201424,7.2892409786913e-10
"5",4.80152264604106e-05,0.000208267267222934,0.279891241086726,2.60381620991195,0.00253647943081814,1.61291049672893e-12,2.32397411658022e-07,2.98436752333203e-07,2.97490652136118e-12,1.12011619894456e-12,0.000546869995966276,0.0392921008912818,0.000460178441581121,5.40768739953406e-15,0.000112624427669685,29.5293315130035,0.00210832315329423,0.00439094701559427,9.14490535458515e-10
"6",4.59870209163518e-05,0.000217452659483847,0.27490310597742,2.67020355797364,0.00271587072519039,2.49437803806475e-12,3.75255440671435e-07,5.03143331593941e-07,5.23668492660935e-12,6.81012766229904e-13,0.000347152243912632,0.0430235270843255,0.000526102947154808,5.00449428927959e-15,0.000108824059257557,29.7913130452899,0.00243555684619003,0.00529618313528114,1.15166910788038e-09
"7",4.24410875189009e-05,0.000235620729453423,0.260559742484636,2.74233693213291,0.0030222772963512,3.44695358077324e-12,5.61886931251899e-07,8.16323741155112e-07,9.20610499012848e-12,3.7597519602699e-13,0.000207669487257958,0.0466342156990279,0.000617899968838571,4.29724398980019e-15,0.000101251976351606,30.0342647833073,0.00261327078150996,0.00615740767798693,1.45081288862939e-09
"8",3.79974469424326e-05,0.000263175576378864,0.239677839647165,2.81756188869157,0.00346831909546239,4.38969962078607e-12,7.9924584283043e-07,1.29695816851705e-06,1.63369715043327e-11,1.9449106927749e-13,0.000119990053440544,0.0501099278825052,0.000741599384120012,3.47045127805493e-15,9.13338015396871e-05,30.2605708979026,0.00262615031650867,0.00691138623204706,1.81890805519593e-09
"9",3.31650436578434e-05,0.00030152229266356,0.214830434650346,2.89344501526911,0.00408069992907599,5.28325663628782e-12,1.10210033371462e-06,2.04899340501123e-06,2.95705898272523e-11,9.76979511993618e-14,6.90565508557985e-05,0.0534378336003407,0.000906083600315423,2.66233897838792e-15,8.02754552611085e-05,30.4720873019731,0.00247980583980382,0.00747716742178132,2.25453266364478e-09
"10",2.83479203013385e-05,0.000352759563795156,0.188344589576314,2.96778165522691,0.00489678169354658,6.08123688572919e-12,1.48412581040149e-06,3.22811884293315e-06,5.45039919471127e-11,4.9537411394644e-14,4.09649194696653e-05,0.0566056038684971,0.00112289261272925,1.95776214468077e-15,6.90619320172254e-05,30.6702644426375,0.00220111212971712,0.0077646335474324,2.73904874322148e-09
"11",2.38427808602592e-05,0.0004194141639186,0.162197873666212,3.03870296309405,0.0059611677350172,6.66524472185222e-12,1.93401212482612e-06,5.00152317255466e-06,1.00402696810578e-10,2.63663100107413e-14,2.59234290006246e-05,0.0596009312571778,0.00140571130784515,1.39333963225828e-15,5.84386376918255e-05,30.8562522350306,0.00183196753299643,0.00768353131177718,3.22258186107141e-09
"12",1.98327874221108e-05,0.000504215559173059,0.137855170035424,3.10484054699011,0.00732243532395043,6.82661959178105e-12,2.38134295485403e-06,7.40351889237755e-06,1.78671149725556e-10,1.52107500278871e-14,1.79790554696553e-05,0.0624114844101524,0.00176962300373241,9.6953411994167e-16,4.88854188423749e-05,31.0309865865124,0.001424581442947,0.00718296128843087,3.62176084256461e-09
"13",1.63957708779713e-05,0.000609913377933064,0.11618811584217,3.16540925924762,0.00903021369428403,6.40049205348167e-12,2.70073219775749e-06,1.01566311635949e-05,2.96495318683054e-10,9.64792528792438e-15,1.37943769990061e-05,0.0650252012042432,0.00223023108142432,6.66119613678843e-16,4.06275263686329e-05,31.1952550108692,0.00103135109684117,0.00629034831309368,3.8365675880145e-09
"14",1.34908129355369e-05,0.000741245175348806,0.0972628400051021,3.22039264526755,0.0111653079479493,5.42100264959728e-12,2.77997889700614e-06,1.27058399027913e-05,4.50780642706143e-10,6.66392358322645e-15,1.15795554808556e-05,0.0674231320527539,0.00281041725270358,4.53221201868255e-16,3.3594802925063e-05,31.3497424570847,0.000707207366865433,0.00524214048660135,3.8857113441939e-09
"15",1.10936655437879e-05,0.000901415313137841,0.0812056717670767,3.26972550459319,0.0137859349988937,4.23957610463909e-12,2.64391426006134e-06,1.46950916418875e-05,6.3401163857737e-10,4.91594285955614e-15,1.0387995618176e-05,0.0695919115501474,0.0035276354428725,3.07887877820802e-16,2.77534847797183e-05,31.4950609580936,0.000461779464608284,0.00416255080690501,3.75218703905846e-09
"16",9.17109606777208e-06,0.0010903822101636,0.0680311902481723,3.31349886794299,0.0168991781320287,3.1821042204998e-12,2.40045272251567e-06,1.61388250648596e-05,8.42268718339698e-10,3.80465897297775e-15,9.72510933372727e-06,0.0715314463067215,0.00438607206942887,2.11332337557237e-16,2.30433021304699e-05,31.6317683397101,0.000286809292373465,0.00312731750113636,3.40997136877236e-09
"17",7.63241644455033e-06,0.00131020104480019,0.057279364913979,3.35224796259258,0.0205434829952513,2.34597209947627e-12,2.12647746244018e-06,1.71790334612559e-05,1.07730001780046e-09,3.04098564085967e-15,9.34011687919286e-06,0.0732356183027639,0.00539585528996081,1.46963607415641e-16,1.92551871983578e-05,31.7603797551884,0.000181329628876707,0.00237578269207492,3.11275296537477e-09
"18",6.45596848273222e-06,0.001548954278006,0.0489421022493158,3.38626715706829,0.0245335173395584,1.77983223911528e-12,1.90729410986658e-06,1.82161362523548e-05,1.35050085816659e-09,2.50575292357978e-15,9.09864758980658e-06,0.0747539415986013,0.0065113748145141,1.05550389426425e-16,1.63492727247261e-05,31.8813745026219,0.000117063138325808,0.00181325448906568,2.80864829795188e-09
"19",5.58508085352634e-06,0.00179048437475818,0.0427144681296248,3.41621769878441,0.0286098824692909,1.52231201415783e-12,1.88570698691212e-06,2.08182752156786e-05,1.78408392820081e-09,2.12833578783755e-15,8.93327458164774e-06,0.076155042286776,0.00766777214557843,7.92763722602636e-17,1.41943105819515e-05,31.9952007198517,7.83294851604694e-05,0.00140247719262673,2.51111349935289e-09
"20",4.95636372650117e-06,0.00201760818047534,0.0382017615131705,3.44286678718865,0.032490548958873,2.26130412163984e-12,3.15642739787676e-06,3.92674441317355e-05,3.79200991839116e-09,1.86312620378768e-15,8.81209365273901e-06,0.0775130798732306,0.00879451357099418,6.26415068096426e-17,1.26386016576436e-05,32.1022783523264,5.60068935517315e-05,0.00112999966592985,2.27989656991447e-09
