"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.83856058027571e-05,0.000543903753146953,0.101837510718034,2.47417167491005,0.00629436446287397,1.71812011671184e-11,6.46510493726489e-06,2.16819148283366e-05,5.64442477846561e-10,1.50192451181574e-12,0.00191500609596762,0.022613229469484,0.000691647235512693,7.52664173749628e-16,4.09376868961674e-05,28.0314365958665,5.19311128035301e-05,0.000282455271589378,1.53628482313605e-10
"2",2.70606863084383e-05,0.00036953977759543,0.149631382043479,2.46992565036505,0.00426918596917524,1.10915515002343e-13,2.83565566517492e-08,6.46122234380225e-08,1.14281486126493e-12,2.73817789915074e-12,0.00237204461834352,0.0253038941206289,0.00052583386799889,1.63248105833553e-15,6.03266687226061e-05,28.0653548096061,0.000213993142014279,0.000790789781069039,2.92228279820991e-10
"3",3.11041728186168e-05,0.000321500271308122,0.173081586767573,2.48560556049425,0.00373777844793278,1.03045515772172e-13,2.29197798125771e-08,4.54351310308506e-08,6.9915445386708e-13,3.33197100855052e-12,0.00251120725685385,0.0279759631957202,0.000505785519798218,2.15796619276737e-15,6.93786716448464e-05,28.0806608423753,0.000398700609765098,0.00128182354210193,4.12106616554907e-10
"4",3.1044305779839e-05,0.000322120264853668,0.175094074392498,2.51935574493605,0.00379583690377017,1.37372674659111e-13,3.06138818375074e-08,6.08046018566275e-08,9.3746377859669e-13,3.14526130282597e-12,0.00237506105953372,0.0306736012897023,0.000555626327093247,2.14993691013391e-15,6.92538246911012e-05,28.0841840645012,0.000560298535375465,0.00180483512612267,5.8137396884384e-10
"5",2.78183125231603e-05,0.000359475435171506,0.159880305331422,2.5672265001759,0.00431651649889366,1.56237648745356e-13,3.88557156857019e-08,8.61239878069815e-08,1.48181282387026e-12,2.36767186376812e-12,0.00199521973291746,0.0333751174445396,0.00067467096562814,1.7260952015357e-15,6.2048882371949e-05,28.0803929880501,0.000666415160139985,0.0023955987969621,8.61158920034284e-10
"6",2.23076639926272e-05,0.000448276431064456,0.13111713509619,2.62545970374425,0.00550492317743592,2.76967166023696e-13,8.58962477855902e-08,2.37421529572773e-07,5.09408285225905e-12,1.3269269250814e-12,0.0013944177815426,0.0360205466384885,0.000908021652893061,1.10964521532658e-15,4.97427796874351e-05,28.0721681223493,0.000688426193231945,0.00308605236953306,1.38340454229229e-09
"7",1.55277821482647e-05,0.000644006974371258,0.0934679757629088,2.68876847744293,0.00809923459562368,7.1445177343496e-13,3.18319679765408e-07,1.2640203324815e-06,3.8962303995289e-11,5.53416227577442e-13,0.000835492316394759,0.0384535843108886,0.00139260322905293,5.37436495132472e-16,3.46112851146957e-05,28.0613328740016,0.000602340403201969,0.00387911420607664,2.49817660309598e-09
"8",8.92192131695312e-06,0.00112083481177965,0.0548681528486904,2.74702081967149,0.0144013618318561,9.0371266120498e-12,7.00764314795247e-06,4.84299018827478e-05,2.59809603625062e-09,1.78478267847337e-13,0.000468950446358562,0.0402254832203626,0.00253537895448352,1.77351803346469e-16,1.98782075122621e-05,28.0490935630114,0.000417414702603137,0.00467852929626246,5.24385850318191e-09
"9",4.38095315400132e-06,0.00228260829287036,0.0272952584021917,2.78303456877733,0.0297132386828948,4.0803896503061e-11,6.4436661024794e-05,0.000906910476507655,9.90822384628257e-08,4.82783787163967e-14,0.000258335486743419,0.0404437670012391,0.00519138204214626,4.27421788355229e-17,9.75636518653129e-06,28.0362186681909,0.000232007745922879,0.00529582804853723,1.20883010212065e-08
"10",2.3531705423469e-06,0.00424958574826737,0.0147058414539971,2.79149257058208,0.0554859560073011,3.14843123821966e-11,9.25637220597124e-05,0.00242542252457367,4.93325998250987e-07,1.44726242821746e-14,0.000144176302843464,0.0391006469259038,0.00934395073048267,1.23260565813125e-17,5.23806343802828e-06,28.0231757624628,0.000131246462334678,0.00557743095847957,2.37017711131e-08
"11",1.53676068808397e-06,0.00650719404624282,0.00958795572839343,2.78688968253278,0.0848229818421856,2.38069314999019e-11,0.000107175910093802,0.00430022260435278,1.33932105245057e-06,5.49174568581227e-15,8.37730206330383e-05,0.0374661230053202,0.0137098439750075,5.25447466409447e-18,3.41918862503295e-06,28.0102392073706,8.54034031222061e-05,0.00555736516325695,3.61628535031429e-08
"12",1.14787268222905e-06,0.00871176756343835,0.00714037759954865,2.77860913048911,0.113222760185166,1.95634905089008e-11,0.000117910538711083,0.0063337206261296,2.64098042837237e-06,2.54741651710435e-15,5.2024299353666e-05,0.0361255557063992,0.0176978624752398,2.93027004949107e-18,2.55278315692712e-06,27.9975613742711,6.08065018270457e-05,0.00529732110263011,4.61490301550105e-08
"13",9.31771507446249e-07,0.0107322448906036,0.00577805105226906,2.76995012085415,0.139047287965172,1.71188091031231e-11,0.00012710543548653,0.00841113680812378,4.32061203292684e-06,1.40182778861545e-15,3.5268357853045e-05,0.0351636307116134,0.0212219010077569,1.9299567855328e-18,2.071276885062e-06,27.9852204604661,4.52069238772832e-05,0.00485171777801878,5.20698233337925e-08
"14",7.98556569345342e-07,0.0125225943707382,0.00493788034215982,2.76207123392121,0.161781623048015,1.56509073662396e-11,0.000135591927417546,0.0104695531848124,6.27512614608079e-06,8.96615247815769e-16,2.63208817117122e-05,0.0345402116601338,0.0243231214204876,1.41694936248889e-18,1.77438821103243e-06,27.9732519273871,3.44478184687053e-05,0.00431376057640421,5.40194739107918e-08
"15",7.11034247671791e-07,0.0140640201688512,0.00438613821225412,2.75544529498477,0.181259707050532,1.47879600462331e-11,0.000143885738137024,0.012477489975334,8.39917654937709e-06,6.50667183745236e-16,2.14520294389915e-05,0.0342061972066939,0.0270529279425281,1.12290780968281e-18,1.57925980831395e-06,27.9616672617623,2.65897524070913e-05,0.00373958814138091,5.25936430435779e-08
"16",6.51466649746997e-07,0.0153499799320251,0.00401113931110685,2.75027143261896,0.197461926502878,1.43482800130356e-11,0.000152372872752432,0.0144216671405838,1.05955444958306e-05,5.20444887064289e-16,1.87276186972248e-05,0.0341219810155292,0.0294538485275409,9.42265757794607e-19,1.44637604727816e-06,27.9504647188928,2.05723145039648e-05,0.00315784614791167,4.84728749988668e-08
"17",6.10259504885132e-07,0.0163864715255558,0.00375235621784027,2.74656263605495,0.210511078048856,1.42290860817791e-11,0.000161310432044795,0.0162985099536727,1.27830165059308e-05,4.46272063562912e-16,1.71429338257236e-05,0.0342531041924191,0.031563516584758,8.26513288951707e-19,1.35436364749007e-06,27.939635499105,1.59537432618449e-05,0.0026142555968625,4.28384248985123e-08
"18",5.81819246786304e-07,0.0171874685398177,0.0035744484282659,2.74423280548952,0.220613897888471,1.43704879243162e-11,0.000170876929014864,0.0181090366030299,1.48972896807e-05,4.01436381900822e-16,1.61744173842245e-05,0.0345710440706767,0.0334136879164787,7.5098999933619e-19,1.29076169873085e-06,27.929167212643,1.25805589332128e-05,0.00216227960877917,3.71641127501812e-08
"19",5.63062068319338e-07,0.0177600313760233,0.00345798315576784,2.74325767002276,0.227882161855658,1.47571722923054e-11,0.000181320486842196,0.019855947010549,1.68785188801292e-05,3.73294493604672e-16,1.55415851598803e-05,0.035064122436989,0.0350192388855257,7.03093548829062e-19,1.24869634874837e-06,27.9190457589545,1.00656617539012e-05,0.00178766468569723,3.17489809077916e-08
