"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.62222281422689e-05,0.000616438131204914,0.0903722703759695,2.48842575806175,0.00717487242394883,1.23364422809277e-09,0.000526113476277738,0.00199971876267455,5.90008701396778e-08,1.08895048711577e-12,0.00157361189102129,0.0228739709922487,0.000792923083520861,5.85656390522035e-16,3.61020930901618e-05,28.0170159188789,5.24453551982591e-05,0.000323293167487928,1.99290235997575e-10
"2",2.16679135628815e-05,0.000461511901964139,0.121655955591575,2.50793502071624,0.00541376232579833,2.33275037886952e-09,0.000744819733031186,0.00211950321539754,4.6818445011784e-08,1.43980695536496e-12,0.00155771202588078,0.0263526709207271,0.000683923527978859,1.04568592705886e-15,4.82596501054065e-05,28.0392940029395,0.000194437766934185,0.000897353436314556,4.14139291127587e-10
"3",2.5702064559226e-05,0.000389073802882906,0.145644290146236,2.53119412056901,0.00460635540340159,3.50663150670053e-09,0.000943891598414311,0.00226440502684208,4.21683007042417e-08,1.55873214326536e-12,0.00142168532694639,0.029781303628388,0.000651591925998502,1.47199166289241e-15,5.72713394093482e-05,28.0523552432041,0.000361511961298214,0.00140654833569954,5.47251109909243e-10
"4",2.82563872770833e-05,0.00035390228417878,0.161897130177194,2.55930777552486,0.00423648703652008,4.57196013774646e-09,0.00111940128441866,0.00244269456771514,4.13763838595784e-08,1.45810142949783e-12,0.00120968167415378,0.033174234482953,0.000660213310299899,1.77947275172532e-15,6.29759471469488e-05,28.0580880413541,0.000527498984628635,0.00186683095562061,6.60675739369788e-10
"5",2.95081999992216e-05,0.000338888851243511,0.17121658383891,2.59180969042498,0.00410828336453065,5.41812759546103e-09,0.00127030061983766,0.0026543842493751,4.30547501498456e-08,1.21366299662298e-12,0.000964173947867426,0.0365240418575712,0.000696043069385327,1.94062759095636e-15,6.57657054990663e-05,28.0580034971736,0.000674677119279127,0.00228640553912785,7.74837346631837e-10
"6",2.97238672702563e-05,0.000336429977602768,0.174854037498655,2.62766714915845,0.00413490026076529,5.99892703561126e-09,0.00139626633297202,0.0028964294395148,4.66399031268796e-08,9.15384902413411e-13,0.000721935556310881,0.0398168695017494,0.000753289299705309,1.96877227620036e-15,6.6235401278704e-05,28.0533582901527,0.000793049118808898,0.00266805497278773,8.97613674737931e-10
"7",2.9186731594519e-05,0.000342621439732495,0.174178072390463,2.66568001276009,0.00427191449428667,6.31857215867902e-09,0.00149772984933372,0.00316408411900203,5.18874773316151e-08,6.34844167797726e-13,0.000509896076088456,0.0430382747999836,0.000829219277484093,1.89770979587492e-15,6.50196062457126e-05,28.0452212686089,0.000878907197251951,0.00301132449313715,1.03174433334038e-09
"8",2.81603697464285e-05,0.000355108973711834,0.170511053515608,2.70466938366307,0.00449237324543032,6.41597459173421e-09,0.00157624703480808,0.00345132557602483,5.8660745365311e-08,4.11277487125548e-13,0.000342370695091586,0.0461758581607631,0.000922097028687573,1.76591437001259e-15,6.2709203959815e-05,28.0345077601146,0.000933256076287227,0.00331407607460691,1.1768581536566e-09
"9",2.68696794078263e-05,0.000372166703153418,0.16503662660942,2.74358142095662,0.00477590158068764,6.34886401421865e-09,0.00163468297798515,0.00375120721968907,6.68203230351222e-08,2.53747940230937e-13,0.000221380845036871,0.0492205407604693,0.0010301106945759,1.60703014529526e-15,5.98083111042695e-05,28.0219951800858,0.000960297757353506,0.00357390850399875,1.33008974530518e-09
"10",2.54922930177856e-05,0.000392275421949024,0.158743401269579,2.78154941416553,0.00510361467806889,6.17954203721029e-09,0.00167705532195744,0.0040563786421359,7.61604647579772e-08,1.52596063080715e-13,0.000140324798529741,0.05216707123263,0.00115076740832178,1.44578927844065e-15,5.67147599249683e-05,28.0083288088418,0.000966113440426377,0.0037898255749388,1.48665542652232e-09
