"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.16536552646997e-05,0.000461815794042968,0.119224951051879,2.45943831463387,0.00531257061923294,1.54013418107326e-51,4.92070513182308e-46,1.40118707572779e-45,3.09716900550364e-50,4.59883460591068e-55,4.97870704427492e-46,4.97673442786597e-46,1.29244850307049e-47,1.8542958278046e-62,8.56343100108155e-52,4.9787071825155e-46,7.66062285456522e-05,0.000353779662644475,1.63381035820412e-10
"2",3.55975007561768e-05,0.00028091859786715,0.193804222511931,2.4318888811494,0.00319539255637718,1.87454299953171e-52,3.64314032122126e-47,6.31039276754639e-47,8.48470765858131e-52,3.764026328274e-56,2.4787523823092e-47,2.51382751419659e-47,3.97114703449505e-49,2.49500758847315e-63,7.00894033421785e-53,2.47875072942161e-47,0.000339686152051616,0.000954241575492274,2.6806420541383e-10
"3",4.39334728162666e-05,0.000227616879772305,0.238945428816118,2.42942329913234,0.00258647126490157,4.8955959575254e-52,7.70921278790335e-47,1.08196820524233e-46,1.17874255953094e-51,1.26276679925276e-55,6.73794746483492e-47,6.76052304615492e-47,8.65335983033664e-49,1.03304309305927e-62,2.35138045512479e-52,6.73794357239324e-47,0.00066099396585959,0.00150453384057282,3.42457298303028e-10
"4",4.77062754912392e-05,0.000209616028437106,0.261304666000894,2.44664890841293,0.00239881160512489,1.32534316306309e-51,1.92199755244171e-46,2.48414715301593e-46,2.49230854630305e-51,3.72732796950039e-55,1.83156399032979e-46,1.833479734925e-46,2.16122808421025e-48,3.31110532546747e-62,6.94060748061442e-52,1.83156346637012e-46,0.000985117947294353,0.00206496511653956,4.32849786590189e-10
"5",4.79974108738125e-05,0.000208344571466375,0.266322353848703,2.47850505936654,0.00241530510295995,1.2750572642237e-51,1.83785768654122e-46,2.36098956802753e-46,2.35437835988432e-51,3.75007460122724e-55,1.83156399058864e-46,1.83169383248552e-46,2.14602645924155e-48,3.35164264968956e-62,6.98296551557999e-52,1.8315639483884e-46,0.00128175069136398,0.00267045798518958,5.56375424543282e-10
"6",4.55419301901515e-05,0.000219577869410606,0.257137187818904,2.52204863190852,0.00259025203423201,1.17059706326924e-51,1.77826301927702e-46,2.40760127008941e-46,2.53030649638164e-51,3.55822600861587e-55,1.83156399080817e-46,1.83045007502165e-46,2.26019783655337e-48,3.01748451385851e-62,6.6257282053255e-52,1.83156435717551e-46,0.00152585747500206,0.00335044533385198,7.35683647983923e-10
"7",4.08865783675562e-05,0.00024457903789609,0.235736478918287,2.57540790666397,0.00294622056721554,1.01725918259696e-51,1.72127733860633e-46,2.59579315799208e-46,3.03871042397154e-51,3.19449979300529e-55,1.83156399099387e-46,1.82914885333272e-46,2.51575463445905e-48,2.43211328987384e-62,5.9484392849164e-52,1.83156470296333e-46,0.00168811574319129,0.00412877724326968,1.00981236584617e-09
"8",3.48972880141778e-05,0.000286555218730386,0.20585449292097,2.63492751416662,0.00353164461553443,8.39708324462162e-52,1.66470307138295e-46,2.94133914641492e-46,4.03416284563093e-51,2.72655193454615e-55,1.83156399111373e-46,1.82760067386871e-46,2.94502938006116e-48,1.77176318728465e-62,5.07707987670805e-52,1.83156492616268e-46,0.00172945810376942,0.00495585245210684,1.420125383409e-09
"9",2.83705276798011e-05,0.000352478463314578,0.171285699997491,2.69683076122142,0.00444617220858265,6.57644953201792e-52,1.6037035039622e-46,3.48543240425821e-46,5.88016145579886e-51,2.21661113323079e-55,1.83156399116893e-46,1.82547175436333e-46,3.61832609189388e-48,1.1710007408519e-62,4.1275254167571e-52,1.83156502890194e-46,0.00162926680565217,0.00574281459985727,2.02421846525821e-09
"10",2.19205493821113e-05,0.000456192945974278,0.135332774077115,2.75772876887166,0.00588437193272445,4.85810070436925e-52,1.53325743280348e-46,4.31284295458905e-46,9.41699218183169e-51,1.71266937137743e-55,1.83156399117225e-46,1.82219252855005e-46,4.67458248146378e-48,6.99077320610933e-63,3.18914142353304e-52,1.83156503512072e-46,0.00140079831421642,0.00639034309678192,2.91522944310733e-09
"11",1.59980657710967e-05,0.00062507556495153,0.100803047580819,2.8145319588893,0.00822884167551574,3.35138139738444e-52,1.44929360789421e-46,5.58584523681514e-46,1.67117304032281e-50,1.2499411747984e-55,1.83156399113638e-46,1.81670367637093e-46,6.38581918255594e-48,3.7235508079795e-63,2.32750062492351e-52,1.83156496829563e-46,0.00108739038387051,0.00679701158520721,4.2486458566055e-09
"12",1.09374778467018e-05,0.000914287566124348,0.0701309786962719,2.86412991406056,0.012248291871256,2.13610050719397e-52,1.3511528970256e-46,7.61705883873281e-46,3.33326716296757e-50,8.54553550670131e-56,1.83156399107034e-46,1.80699773770788e-46,9.29052855403068e-48,1.74043044597976e-63,1.59125391646355e-52,1.83156484532405e-46,0.000755816181686319,0.00691033337191382,6.31803187971496e-09
"13",7.03884027720919e-06,0.00142068858024505,0.0457428824212821,2.90283544313904,0.0192895149294176,1.27890086787054e-52,1.25700142961442e-46,1.10112002589764e-45,7.48744336989919e-50,5.4995000085775e-56,1.83156399097481e-46,1.79065106028271e-46,1.43057243883382e-47,7.20816099225402e-64,1.02405520062631e-52,1.83156466743923e-46,0.000472109928308033,0.00670721183767531,9.52885926306975e-09
"14",4.47971868559348e-06,0.00223228302977136,0.0293623305550672,2.92778904363809,0.0305695495208033,7.90001913319594e-53,1.22004935818265e-46,1.67929369917582e-45,1.79422092029616e-49,3.50003863960618e-56,1.83156399085602e-46,1.77009369562974e-46,2.22200746156818e-47,2.91960224671115e-64,6.51737854901563e-53,1.83156444622839e-46,0.000279430917471453,0.00623768895064966,1.39242871895276e-08
"15",3.05040875117288e-06,0.00327824918419704,0.0200838854589029,2.94096392743491,0.0450953393570751,5.64561246223693e-53,1.28042169747895e-46,2.58818303821396e-45,4.06103702020896e-49,2.38330780220656e-56,1.83156399074755e-46,1.75592442441791e-46,3.23703788019097e-47,1.3537492625128e-64,4.43792741543988e-53,1.83156424424994e-46,0.000170276974537766,0.00558210352865972,1.82995263389322e-08
"16",2.28868393215442e-06,0.00436932328641231,0.0151039968936238,2.94785465720902,0.0602448942474052,4.60903728689015e-53,1.39323507994797e-46,3.75351866915643e-45,7.84969458610196e-49,1.78816634655714e-56,1.83156399068114e-46,1.75314172184044e-46,4.30755870330338e-47,7.62068075558423e-65,3.32972178836882e-53,1.83156412062379e-46,0.000110441919640383,0.00482556451280804,2.1084451395897e-08
"17",1.86125422528224e-06,0.00537272118132257,0.0123024380578089,2.9524699792386,0.0741958806124923,4.03726223618542e-53,1.50065639329362e-46,4.97136403532419e-45,1.27840914737793e-48,1.45421223141339e-56,1.83156399064884e-46,1.75936078420132e-46,5.31556227750502e-47,5.04003446646308e-65,2.70786999325612e-53,1.83156406042712e-46,7.56014099541401e-05,0.00406185296598459,2.18232034657633e-08
"18",1.60370936932424e-06,0.00623554379071425,0.0106151487541263,2.9566534107785,0.0862332494453467,3.67419630728096e-53,1.58502709233661e-46,6.09412030411478e-45,1.81880172279146e-48,1.25299045600822e-56,1.83156399063317e-46,1.76980681298661e-46,6.20583459561109e-47,3.74173855655551e-65,2.33317746228058e-53,1.8315640312859e-46,5.42247068103693e-05,0.00338120533854699,2.10836539539065e-08
"19",1.44155148232734e-06,0.00693697042568007,0.00955655321337061,2.96122307823405,0.0960817641174054,3.43971178739175e-53,1.65079025947143e-46,7.06092731054171e-45,2.34439930308407e-48,1.12629525258272e-56,1.83156399062472e-46,1.78175909902473e-46,6.95054450152488e-47,3.02330816166463e-65,2.09725993051843e-53,1.83156401560121e-46,4.02343437256543e-05,0.0027910445252151,1.93613933281734e-08
"20",1.3375779669836e-06,0.0074761997033722,0.00888303483130374,2.96648569697733,0.103734484332991,3.29127308839074e-53,1.70233415360129e-46,7.84739848082089e-45,2.80806140059113e-48,1.04505994592478e-56,1.83156399061977e-46,1.79355997984708e-46,7.54044190896828e-47,2.60291695817545e-65,1.9459926990614e-53,1.83156400635024e-46,3.08452175360626e-05,0.00230605006193562,1.72404907890045e-08
"21",1.27225737126175e-06,0.0078600448508957,0.0084664541387152,2.97253231373468,0.109282748377129,3.20706222383788e-53,1.7439434993525e-46,8.45196003197964e-45,3.17967299839785e-48,9.940244624463e-57,1.83156399061656e-46,1.80464478129286e-46,7.97658053105746e-47,2.35489772643112e-65,1.85096017490203e-53,1.83156400036589e-46,2.46160547169211e-05,0.00193483294127103,1.52078736973807e-08
"22",1.23517214763127e-06,0.00809603747880595,0.00823861030905764,2.97938392979406,0.112823347419509,3.17656039610862e-53,1.77921989840604e-46,8.8818234662554e-45,3.44171295782508e-48,9.65049492194043e-57,1.83156399061426e-46,1.81503631677998e-46,8.26338198771753e-47,2.21961207039078e-65,1.79700625102935e-53,1.83156399608936e-46,2.05823496187932e-05,0.00166635473915637,1.34908704211959e-08
"23",1.22084879235112e-06,0.00819102255959308,0.0081639866311498,2.98703565709522,0.114440179148697,8.68581085418089e-53,4.9220779789558e-46,2.48591692895228e-44,9.74596245387148e-48,2.59285631277277e-56,4.97870704420365e-46,4.96057387392311e-46,2.28491497345419e-46,5.89440983421236e-65,4.82812439275206e-53,4.97870704989872e-46,1.80233152052804e-05,0.00147629381445109,1.20923559387566e-08
"24",1.22539546018497e-06,0.00816063085339855,0.00821748607851782,2.9954543812728,0.114336907860952,8.85067751512025e-53,4.99689530239636e-46,2.51433987507807e-44,9.82081920196959e-48,2.60251259163906e-56,4.97870704419965e-46,4.98454685163558e-46,2.28743844179008e-46,5.93839533389771e-65,4.84610521814822e-53,4.97870704240591e-46,1.65867298417907e-05,0.00135358179303904,1.10460813428729e-08
"25",1.24597740803001e-06,0.00802582770405989,0.00838114699428479,3.0046458480106,0.112793253006027,9.11428263380159e-53,5.06072017288194e-46,2.50439112644282e-44,9.62037472217503e-48,2.64622482998606e-56,4.97870704419623e-46,5.00485983986459e-46,2.25882066288126e-46,6.13955518401813e-65,4.92750120864966e-53,4.97870703612803e-46,1.58428346745172e-05,0.00127151861441581,1.02049893218063e-08
"26",1.28107687654015e-06,0.00780593279226718,0.0086457541934096,3.01458609603231,0.110065826600368,9.47376020572674e-53,5.11619625754417e-46,2.46247598306818e-44,9.20019031411553e-48,2.72076958857503e-56,4.9787070441933e-46,5.02189776212671e-46,2.20441153395234e-46,6.49033264006851e-65,5.06631003878316e-53,4.9787070305083e-46,1.55456869960534e-05,0.00121348587900814,9.47238921590285e-09
"27",1.33000497052457e-06,0.0075187688930635,0.00900766801465741,3.02523493886158,0.106391233334811,9.92938863255379e-53,5.16498714706442e-46,2.39450628391459e-44,8.61713143286321e-48,2.82468378184121e-56,4.97870704419045e-46,5.03594138820105e-46,2.12925366189043e-46,6.99556987327946e-65,5.25980731524651e-53,4.97870702520235e-46,1.55498964375386e-05,0.00116916077624924,8.79064967545276e-09
"28",1.39262526442345e-06,0.00718068259672137,0.00946703451707919,3.03654478569064,0.101987141885432,1.0483754325099e-52,5.20813898677305e-46,2.30594155533553e-44,7.92526925739626e-48,2.95767766720864e-56,4.9787070441876e-46,5.04720937249335e-46,2.03806040257075e-46,7.66981890307289e-65,5.50745351173001e-53,4.97870701998388e-46,1.57582489386897e-05,0.00113154983908852,8.12530023686584e-09
"29",1.4682494800803e-06,0.00681083163023023,0.0100203258232876,3.04847043638958,0.0971140647157965,1.11271048799887e-52,5.24302979642019e-46,2.2018233351642e-44,7.17765557206354e-48,3.11828946957944e-56,4.97870704418499e-46,5.0549659535384e-46,1.93605806892532e-46,8.52542977269115e-65,5.80652667571503e-53,4.97870701504936e-46,1.61605819562479e-05,0.00110067002750541,7.49647823778023e-09
"30",1.55440441248895e-06,0.00643333222657785,0.0106518351174048,3.06097945619154,0.0921077968458955,1.18270444251849e-52,5.26395548162097e-46,2.08808506583667e-44,6.42960313164989e-48,3.30126656041105e-56,4.97870704418279e-46,5.05789075112503e-46,1.82980758726832e-46,9.55530623855768e-65,6.14724595593331e-53,4.97870701105485e-46,1.68925369505431e-05,0.00108675302352586,6.99144324857984e-09
"31",1.65109627222165e-06,0.00605658202264873,0.0113626502606971,3.07402391986135,0.0870832934860844,1.26026013819645e-52,5.28065509981265e-46,1.97203857575042e-44,5.71666850355845e-48,3.5066221298063e-56,4.97870704418068e-46,5.05910107706411e-46,1.72306221739578e-46,1.07810575138706e-64,6.52963591236506e-53,4.97870700705976e-46,1.79384845429487e-05,0.00108645902996385,6.58022822922345e-09
"32",1.76027061372714e-06,0.00568094469226314,0.0121672173508715,3.08753455882623,0.082041272622503,1.34829521429512e-52,5.29914196099705e-46,1.85620575712894e-44,5.04715539744929e-48,3.73848817442643e-56,4.97870704417815e-46,5.06028117127158e-46,1.61657258690664e-46,1.22539314476069e-64,6.96139068166396e-53,4.97870700233842e-46,1.92185952519901e-05,0.00109179776689547,6.20244272886957e-09
"33",1.88383003665981e-06,0.00530833451287933,0.013079904935432,3.10143633334952,0.0770053950378991,1.44813714900938e-52,5.318240554224e-46,1.74070934246587e-44,4.42267007680037e-48,4.00090546291962e-56,4.97870704417522e-46,5.06107350292771e-46,1.51077895836528e-46,1.40345988156975e-64,7.45003452677816e-53,4.97870699690873e-46,2.07139090552932e-05,0.00109956358334857,5.83685131859445e-09
"34",2.02387452514945e-06,0.00494101777345191,0.0141166721190592,3.1156505667727,0.072005415352681,1.56144010839e-52,5.33754742596733e-46,1.62614086207101e-44,3.84569271103992e-48,4.29833397193631e-56,4.97870704417188e-46,5.06136705899073e-46,1.40632031475245e-46,1.61988332753301e-64,8.00387231225894e-53,4.9787069906987e-46,2.24294491724755e-05,0.00110824307009938,5.47584870666592e-09
"35",2.18253796819944e-06,0.0045818217807454,0.0152939520323999,3.13009786384282,0.0670804718139728,1.68974454895997e-52,5.35623035633322e-46,1.5132038547116e-44,3.31845269698145e-48,4.63530568578735e-56,4.97870704416813e-46,5.06099073198295e-46,1.30398841920138e-46,1.88382337860481e-64,8.63134298716892e-53,4.97870698369699e-46,2.4394397848109e-05,0.00111770783388635,5.12113809781022e-09
