"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.04382542572508e-05,0.000489278578988827,0.112737263008004,2.46390347119876,0.00563871172025528,1.18988381484522e-11,4.02773380027337e-06,1.21511382470255e-05,2.84559549352689e-10,1.71099438387817e-12,0.00196247795288818,0.0224954503376229,0.000618943339993176,9.29900347520505e-16,4.54980320636049e-05,28.0252060819616,6.56334013642278e-05,0.000321130173536927,1.57122114978583e-10
"2",3.28816258576201e-05,0.000304121214787272,0.179690870552913,2.44102782152142,0.00347231763395516,1.26929035323882e-13,2.67059293619373e-08,5.00788575234649e-08,7.28955688008157e-13,3.54025426116971e-12,0.00252395246163593,0.02510117483424,0.000429280108630942,2.40944358142759e-15,7.32762908945152e-05,28.0549949350356,0.000287683710747281,0.000874907195869732,2.66077839234029e-10
"3",4.08042789343187e-05,0.000245072337048197,0.222719050605857,2.43810081107459,0.00279476921814022,1.74601454854095e-13,2.96034379703185e-08,4.47338670530035e-08,5.24723766151885e-13,4.82052700471603e-12,0.00276941992472727,0.0277122493743559,0.000381914432608046,3.71244161931453e-15,9.09816743800403e-05,28.0703751851577,0.000563683971324613,0.00138143348209132,3.38551131932749e-10
"4",4.48639560014328e-05,0.000222896081649167,0.246261531472792,2.45187886425689,0.00255623892586662,2.80928431272127e-13,4.33209655785867e-08,5.9538866458225e-08,6.35189040145623e-13,5.24062161721969e-12,0.00273832655436862,0.0303923485059454,0.00038094887427971,4.48875578901568e-15,0.000100052607685161,28.0757163561543,0.000848080382641366,0.00189033794214287,4.21348920296396e-10
"5",4.58682403083411e-05,0.000218015775900204,0.254511221634334,2.47853386042543,0.0025274511897514,3.8098954730994e-13,5.74646785343257e-08,7.72482949632553e-08,8.06077545192108e-13,4.81745216437673e-12,0.00246209797983107,0.033136862366805,0.000406255547863491,4.6917068888741e-15,0.000102286611767422,28.0741563170269,0.00111514280367707,0.00243118723583185,5.30037171578554e-10
"6",4.44078313626708e-05,0.000225185506545721,0.250095071107325,2.5156230627235,0.00264963469857119,4.40543819576391e-13,6.86324571764769e-08,9.52949710939064e-08,1.02709453294538e-12,3.72239390718671e-12,0.00196500094497603,0.0359305547846752,0.000454992625679604,4.39673276066858e-15,9.90080493857322e-05,28.0679658337573,0.0013446176285271,0.00302788401790182,6.81835596332914e-10
"7",4.08602687928e-05,0.000244736520229698,0.234350553912058,2.56191528682385,0.00293267235887479,1.38153783019425e-12,2.33916879810871e-07,3.529883263221e-07,4.13484395007531e-12,2.20497710419613e-12,0.00126503594261427,0.0387549429391571,0.000533366681472302,3.72109599347854e-15,9.1068808488461e-05,28.0587574715471,0.0015143262640957,0.0037061094036722,9.07020319045298e-10
"8",3.58652466927645e-05,0.00027882144756075,0.209949307429842,2.61481293062703,0.00341009754100804,3.02420155160986e-12,5.83360352607555e-07,1.00291259888235e-06,1.33841028309848e-11,1.12298912955632e-12,0.000734009582967138,0.041570114712773,0.000651789560968269,2.86579243163291e-15,7.99044394196529e-05,28.0476892191188,0.00159495423606412,0.00444707448892549,1.23993974641269e-09
"9",3.01373732944179e-05,0.000331813920951506,0.180212268924876,2.67103117602982,0.00414546792879997,4.31402509015269e-12,9.90323920247487e-07,2.02615129554629e-06,3.21785502728792e-11,5.23232705506832e-13,0.000406995385226259,0.0443149691659781,0.000826884886188183,2.022650994722e-15,6.7114375727517e-05,28.0356195195428,0.00156120829139095,0.00518030644588433,1.71889779353924e-09
"10",2.42714622338144e-05,0.000412006491560622,0.148203248348579,2.72748129894525,0.00525612688032872,5.03422456264895e-12,1.43494958542267e-06,3.64536233446276e-06,7.18860731951532e-11,2.31158388604872e-13,0.000223261437753641,0.0469253750938233,0.00108720592773152,1.31131963072133e-15,5.40272200368064e-05,28.0231325075142,0.00141251425913543,0.00581965044185739,2.39773376065889e-09
