"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.40564775440383e-05,0.000711415784549895,0.12761125225735,4.0552017657775,0.0134938526734139,1.55127598768152e-09,0.000763506198020511,0.00334916129673879,1.14040617618414e-07,2.8163611878135e-11,0.046969057718313,0.0141272456759923,0.000565172464427015,1.130021754855e-18,8.03915313288614e-08,0.0720002158192717,5.16176796081375e-05,0.000367216320350683,2.61243486641807e-10
"2",3.30643102240579e-05,0.000302440907801666,0.306673022347345,4.1430111896976,0.00586079646312313,1.27478718911901e-08,0.00266733905164463,0.00497414861029627,7.20044420234224e-08,5.77279395348581e-11,0.0409285717408357,0.0414189629572831,0.000704433098999336,6.07855578152362e-18,1.83840392868707e-07,0.0699973296670314,0.000309364862868909,0.000935645899680108,2.82977595280158e-10
"3",4.46988691311339e-05,0.00022371930642502,0.422123927152623,4.21835799828035,0.00441414808177183,3.03449243548601e-08,0.00469666434228916,0.00647877634304498,6.93739546320975e-08,6.66989546076552e-11,0.0349802163639245,0.0687434125519278,0.000864837577862394,1.07903910264423e-17,2.41401879649042e-07,0.0679898544756196,0.000640395054838338,0.00143268737506446,3.20519825873302e-10
"4",5.32992262862018e-05,0.000187619984318399,0.512116817140315,4.29188555670224,0.00376640682638259,5.2546872761989e-08,0.00682065323171341,0.00789050983502475,7.08572284057393e-08,6.66713090067949e-11,0.0293236533846813,0.0960931715874455,0.00101384513842778,1.48886873925011e-17,2.79341529510261e-07,0.0659803480413672,0.00100881660369432,0.00189274155365269,3.55116140615102e-10
"5",6.13517517356742e-05,0.00016299453099699,0.599487801056356,4.36468979044372,0.00332756398644263,8.07048519551297e-08,0.00910065556506686,0.00914630564952595,7.13540688504609e-08,6.29759846190031e-11,0.0240629018146142,0.123472395233893,0.0011317302015988,1.91267915258871e-17,3.11756241423919e-07,0.0639717438395151,0.00141782008907984,0.00231096920457679,3.76675341648481e-10
"6",6.91394581328726e-05,0.000144635209329844,0.686749124811289,4.43682340390496,0.00300155407307879,1.15063190624581e-07,0.0115135815403486,0.0102679671247354,7.10818132741669e-08,5.67662710423344e-11,0.0192470597701186,0.150862353481609,0.00122702922570125,2.35294615855306e-17,3.40318860184174e-07,0.0619669393959252,0.00186121868174131,0.0026919775364227,3.89354734491736e-10
"7",7.66953621046389e-05,0.000130385980658864,0.774059129472535,4.50821931081444,0.00274938736637105,1.55560905448684e-07,0.0140323807464079,0.0112813807706491,7.04033225948616e-08,4.87987250206579e-11,0.0149155534578772,0.178246789090451,0.00130693086045142,2.80196885352821e-17,3.65337456742867e-07,0.0599687641537361,0.00233227990283421,0.00304096602301998,3.96499337061744e-10
"8",8.40398298509562e-05,0.000118991197599221,0.861459260485882,4.57877791575714,0.00254838133197982,2.02090609687712e-07,0.0166364618969131,0.0122060685659264,6.95169389915104e-08,3.98062475581518e-11,0.0111036579585026,0.205612935660754,0.00137583156606582,3.25272789214737e-17,3.87045987351004e-07,0.0579798923764239,0.00282545386840897,0.00336204139563333,4.00053332044564e-10
"9",9.11971497533906e-05,0.000109652549745703,0.949028393477922,4.64834057860689,0.00238405722455693,2.54553614453012e-07,0.019310699370997,0.0130561982987453,6.85228585982077e-08,3.05768546847553e-11,0.00785980088497099,0.232950347061595,0.00143642216038993,3.69971297186042e-17,4.05682960691747e-07,0.056002253330044,0.00333644045774451,0.00365849203266406,4.01162979605955e-10
"10",9.82153503354431e-05,0.000101817078143551,1.03705470778794,4.71652669923449,0.00224617157553953,3.12970733132689e-07,0.0220457235485992,0.0138402835260069,6.74474627357066e-08,2.19623104942731e-11,0.00524201979994352,0.260250440868155,0.00149008863990538,4.14048107176567e-17,4.21571684835856e-07,0.054037103682887,0.00386234631648527,0.00393252816723036,4.00398527704608e-10
"11",0.000105145318489208,9.51064692530877e-05,1.12586051754219,4.78293686740133,0.00212767214326458,3.77448042828368e-07,0.0248351757066772,0.0145638868483342,6.62960044912517e-08,1.47272271531294e-11,0.00328345481835898,0.287505716644759,0.00153764664010608,4.57405856394816e-17,4.35022560173961e-07,0.0520860998450413,0.00440084379354287,0.00418548714938227,3.98066904881919e-10
"12",0.000112018583287469,8.92709022603631e-05,1.2156192587545,4.84738479324343,0.00202403221376463,4.48069852070967e-07,0.0276729620836436,0.0152323030757216,6.50841888323955e-08,9.28149630538297e-12,0.00194235192499512,0.314709194046746,0.00157986273380794,4.9989283934298e-17,4.46258848016422e-07,0.0501529824354341,0.00494899732476464,0.00441801456465863,3.944001463865e-10
"13",0.000118830405923676,8.41535457383097e-05,1.30621285176273,4.91005516815186,0.00193267483179224,5.24753991521232e-07,0.0305511927377324,0.0158526032092257,6.38517800104062e-08,5.56524133665809e-12,0.0010978839131445,0.341854074908703,0.00161775660035492,5.41124303112216e-17,4.55375287920647e-07,0.0482438410784024,0.00550257855719796,0.00463061496291801,3.89682668078422e-10
"14",0.000125588782901682,7.96249455481113e-05,1.39765246875444,4.9710524371483,0.00185138820547045,6.07478356455144e-07,0.0334641622801309,0.0164296800452025,6.26149811725054e-08,3.21658359580355e-12,0.000600404572601926,0.3689343578264,0.00165195514197128,5.80896937559418e-17,4.62538870222331e-07,0.0463657600791717,0.00605743262241338,0.00482322742721019,3.84049221257769e-10
"15",0.000132294823422867,7.55887474752962e-05,1.48989525091872,5.03052005656934,0.0017785661967185,6.9617981523261e-07,0.0364064704154774,0.0169681980842503,6.13893273031102e-08,1.81083372957552e-12,0.000320874883747751,0.395944473696589,0.00168302836255836,6.18993530909856e-17,4.67889456967869e-07,0.0445246391391009,0.0066096979249803,0.00499618787339325,3.77655583501059e-10
"16",0.000138946844301412,7.1969968445684e-05,1.58287391759872,5.08859205108179,0.0017129668067902,7.90769236507351e-07,0.0393732330817784,0.0174723930200875,6.01871393794361e-08,1.0001444004248e-12,0.000168738436251974,0.422879285874958,0.00171146382784064,6.55203914876144e-17,4.71550050791247e-07,0.0427247084925627,0.00715609055064868,0.00515023611124644,3.70662330414229e-10
"17",0.000145542284422658,6.87085546284253e-05,1.6765121283057,5.1453806893776,0.0016535918570121,8.91141023790929e-07,0.0423601266230361,0.0179460164842083,5.90172372292587e-08,5.44461809713884e-13,8.76956870806004e-05,0.449734066582366,0.00173766718028647,6.89336714985558e-17,4.73633293389644e-07,0.0409687803984448,0.00769390349026718,0.00528636988266854,3.63218833869394e-10
"18",0.000152078410180255,6.57555532580018e-05,1.77073137065662,5.20097920830311,0.00159962268276216,9.97177902546638e-07,0.0453633461633412,0.0183923625180427,5.7885522077776e-08,2.93007723361745e-13,4.51659869012146e-05,0.476504464244125,0.0017619736527003,7.2122481469973e-17,4.74245367139808e-07,0.0392586655403816,0.00822090485013526,0.00540570146702035,3.55454890711516e-10
"19",0.00015855254649228,6.30705732656707e-05,1.86545406679531,5.25546730080001,0.00155037985504044,1.10875340531662e-06,0.0483795411603321,0.0188143198780255,5.67956797883751e-08,1.56184092218512e-13,2.30921077947523e-05,0.503186471262855,0.0017846610056281,7.50727669772467e-17,4.73488244989506e-07,0.0375955099423227,0.00873523465949031,0.00550936257584209,3.47478655986792e-10
"20",0.000164962162086618,6.06199620174063e-05,1.9606051631992,5.30891536586249,0.00150529445499727,1.22573355085259e-06,0.0514057540133957,0.0192144250479316,5.5749766602774e-08,8.25689957870656e-14,1.17336373825189e-05,0.529776395269826,0.00180596056939513,7.77732114629971e-17,4.71460912485856e-07,0.0359800160163068,0.00923532744590134,0.00559845198988849,3.39377946983313e-10
"21",0.000171304902138483,5.83754456245274e-05,2.05611293755152,5.361387218628,0.00146388642525426,1.34797816019274e-06,0.0544393667491065,0.0195949100247392,5.4748658544593e-08,4.33353791645427e-14,5.93024737133395e-06,0.556270833934753,0.00182606611961829,8.02152174586053e-17,4.68259906501445e-07,0.034412575954334,0.00971985886659866,0.00567401092745211,3.31222916368455e-10
"22",0.000177578603826931,5.63130905666205e-05,2.15190940325125,5.41294165801932,0.00142574779654229,1.47534200999845e-06,0.0574780560956257,0.0199577434113726,5.37923846999415e-08,2.25967105724318e-14,2.98300915277866e-06,0.582666652776435,0.00184514085934509,8.23928242187521e-17,4.63979457227023e-07,0.0328933507002254,0.0101877089972811,0.00573701379430266,3.23068977380518e-10
"23",0.000183781299182978,5.44125003167147e-05,2.24793044048444,5.46363339754915,0.00139052958625554,1.6076758233201e-06,0.0605197553132471,0.0203046658206911,5.28803753131692e-08,1.17138584259098e-14,1.49416532490914e-06,0.60896096561233,0.00186332297091167,8.43025771707819e-17,4.58711400700506e-07,0.0314223178086583,0.0106379359354955,0.00578836692459339,3.14959517117698e-10
"24",0.000189911212475483,5.26561853281356e-05,2.34411578069922,5.51351362403449,0.00135793144612753,1.7448271439574e-06,0.0635626217828291,0.020637220091238,5.20116449618636e-08,6.04010959305039e-15,7.45579935547352e-07,0.635151117115394,0.00188073003294058,8.59433671680967e-17,4.5254498693273e-07,0.029999302126683,0.0110697556112159,0.00582891103001353,3.06928219457607e-10
"25",0.000195966745108623,5.10290661533266e-05,2.44040882852371,5.56263044139282,0.0013276934992165,1.88664100059103e-06,0.0666050086452619,0.0209567778486322,5.11849319685134e-08,3.09949951951513e-15,3.70773933234955e-07,0.661234667098439,0.00189746264730696,8.73162429323889e-17,4.45566633685679e-07,0.0286239972748214,0.0114825252344611,0.00585942539796558,2.99001006253268e-10
"26",0.000201946465235056,4.95180739527206e-05,2.53675649455385,5.6110291511203,0.00129958972528243,2.03296053700146e-06,0.0696454409596396,0.0212645617481688,5.03987982205084e-08,1.58355179842273e-15,1.83821378209984e-07,0.687209376257484,0.00191360730616435,8.84242193724356e-17,4.37859703409586e-07,0.0272959819713297,0.011875729302968,0.00588063241866858,2.91197590996397e-10
"27",0.000207849093418384,4.81118288058673e-05,2.63310898166842,5.65875250698872,0.00127342263554542,2.18362752018892e-06,0.0726825949813831,0.0215616647880358,4.96517037356226e-08,8.05829376946672e-16,9.08855754240494e-08,0.713073193399828,0.00192923874691631,8.92720790945415e-17,4.29504298654044e-07,0.0260147334374941,0.0122489672256492,0.00589320214209112,2.83532732578658e-10
"28",0.000213673482009348,4.68003792794583e-05,2.72941951123122,5.7058409883092,0.00124901897780293,2.33848268622643e-06,0.0757152797846188,0.0218490673904482,4.89420635818357e-08,4.08589197202528e-16,4.48266467463987e-08,0.738824243514524,0.00194442192954265,8.98661694023844e-17,4.20577081242362e-07,0.0247796390181476,0.0126019420736384,0.00589775668704041,2.76017249851452e-10
"29",0.000219418600268166,4.55749876618406e-05,2.82564409930024,5.75233300583006,0.00122622616675369,2.49736607472482e-06,0.0787424217502656,0.022127651724304,4.82682870765875e-08,2.06497552214589e-16,2.20618266456375e-08,0.764460817069996,0.00195921361453333,9.02142082684249e-17,4.11151142875621e-07,0.0235900065546735,0.0129344504506133,0.0058948741969939,2.686588187961e-10
"30",0.000225083516174914,4.44279535433812e-05,2.92174130629997,5.7982651249313,0.00120490936143134,2.66011724511107e-06,0.0817630507874792,0.0223982143647198,4.76288072597779e-08,1.04056262867476e-16,1.08373857834565e-08,0.789981360044294,0.00197366369795716,9.03250937739954e-17,4.01295906999261e-07,0.0224450738799443,0.0132463731535408,0.00588509251083803,2.61462616670013e-10
"31",0.000230667378007871,4.33524674635994e-05,3.01767198880514,5.84367228488992,0.00118494904022181,2.82657541401367e-06,0.0847762882615306,0.0226614773488449,4.70221020818771e-08,5.23068701093301e-17,5.31584800627091e-09,0.815384464749346,0.00198781632845857,9.02087214200124e-17,3.91077066029399e-07,0.0213440175479654,0.0135376665718239,0.00586891249588054,2.54431838024373e-10
