"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37895517590273e-05,0.000725186733749596,0.0764826456033445,2.4774948071061,0.00840354642333793,7.67027624417607e-10,0.000384822853850262,0.00172072198163228,5.97256049596457e-08,9.11023199669614e-13,0.00154874275350711,0.0212530435155362,0.000866704361657787,4.22962178153953e-16,3.0672656047508e-05,28.0027856018967,5.21298636936198e-06,3.78038855827878e-05,2.74148763088253e-11
"2",1.52797639306227e-05,0.000654460372909206,0.0846587862599336,2.47488710725039,0.00757597876535026,7.15234756321862e-10,0.000323841099998562,0.00130681864303056,4.09353659259821e-08,1.07049088719169e-12,0.00164235232670239,0.021568085485071,0.000793770494659679,5.19418894389555e-16,3.39939083318276e-05,28.0081519841878,1.71261585219588e-05,0.000112083920927833,7.33544846875558e-11
"3",1.67955913439588e-05,0.000595394338621896,0.0929494186809392,2.47201657711681,0.00688424122308688,6.19604406790935e-10,0.000255222641202215,0.000936966146081997,2.67010660010919e-08,1.24111292798549e-12,0.00173227165942934,0.0218746031917638,0.00073239417981517,6.27703357861042e-16,3.73731025604419e-05,28.0132729877672,3.10221214007278e-05,0.000184703954540345,1.09971688854397e-10
"4",1.83264462538532e-05,0.000545659527301835,0.101296343411037,2.46896828331276,0.00630140297159959,4.903355831533e-10,0.000185103722713141,0.000622783209957465,1.62651711712116e-08,1.4216542042766e-12,0.00181851009460453,0.0221747309017415,0.00068042474729125,7.47473945160441e-16,4.07866279586684e-05,28.0181556682143,4.68624006641725e-05,0.000255709153946416,1.39530136069153e-10
"5",1.98636539442632e-05,0.000503432048708647,0.109652567167737,2.4658103050172,0.00580631405803234,3.43465947973868e-10,0.000119625714851411,0.000371334589690584,8.94759390416809e-09,1.61086472271829e-12,0.00190107797446258,0.0224701811177662,0.000636132277701163,8.78273774133463e-16,4.42151165439085e-05,28.0228068605893,6.45894243136671e-05,0.000325163862071415,1.63697909248628e-10
"6",2.14000426626506e-05,0.000467288788047744,0.117979904091836,2.46259730375884,0.00538243458653203,1.99881388783821e-10,6.4618625976986e-05,0.000186184310156095,4.16416990208005e-09,1.80749399498078e-12,0.00197998647635726,0.0227623138293498,0.000598138514253305,1.01955229179974e-15,4.76425354786399e-05,28.0272331891398,8.41331832822179e-05,0.000393144932505463,1.8371221903759e-10
"7",2.29294616781747e-05,0.000436120138377189,0.126246247666852,2.45937424065591,0.00501684589929221,8.36270940435083e-11,2.52320854624857e-05,6.78514742346489e-05,1.41633318012298e-09,2.01028780559439e-12,0.00205524868708377,0.0230522008296728,0.000565351482954841,1.170666370631e-15,5.10551179553111e-05,28.0314410770791,0.000105415358343478,0.000459737606678387,2.00500828641776e-10
"8",2.44457438389322e-05,0.000409069164182031,0.13442000651941,2.45618262895405,0.00469956216734688,1.75322169831808e-11,4.961735170651e-06,1.25149847226632e-05,2.45034404871942e-10,2.21791984262079e-12,0.00212687805263716,0.0233406720993867,0.000536920642124174,1.33080320899306e-15,5.44390556393553e-05,28.0354367574256,0.000128348931854273,0.000525035902772838,2.14775997912842e-10
"9",2.59379776534385e-05,0.000385535068832721,0.142445495560687,2.4530850667279,0.0044236065957262,1.97017075489276e-12,5.25493993573883e-07,1.24919904811057e-06,2.305130583869e-11,2.42855819958005e-12,0.00219488820107852,0.0236282861815457,0.000512266682500816,1.49843617495496e-15,5.776996938527e-05,28.0392262918178,0.000152817139779229,0.000589163665036048,2.27143254153411e-10
"10",2.73897801571318e-05,0.000365099681071963,0.150239679862667,2.45016935147589,0.00418415299872984,2.43776554622089e-13,6.15748536512292e-08,1.38616472216606e-07,2.42229088783677e-12,2.63973955861364e-12,0.00225929288323649,0.023915403099342,0.000491008667984639,1.67108564583219e-15,6.10112836337266e-05,28.0428155801318,0.000178660203553013,0.000652287833374571,2.38150079932177e-10
"11",2.87948242695721e-05,0.000347284633737708,0.157772736652781,2.44747084030736,0.0039756037702135,8.34062742686523e-14,2.00393803996881e-08,4.29111206902055e-08,7.13272408448915e-13,2.84985225170936e-12,0.00232010645570115,0.0242024914056987,0.000472656508078454,1.84715377401781e-15,6.41488121866997e-05,28.0462103335656,0.000205751261277452,0.000714542514138112,2.48149635312475e-10
"12",3.01506798578742e-05,0.00033166747970986,0.165035229011264,2.44500386968739,0.00379299649569032,7.41293144012284e-14,1.70095519562101e-08,3.47853009270147e-08,5.5220286483257e-13,3.05765944170077e-12,0.00237734386237993,0.0244899758120151,0.000456763347192368,2.02543375602558e-15,6.71770509180281e-05,28.0494160956737,0.00023398226575409,0.000776043083794617,2.57388253748429e-10
"13",3.14558460243991e-05,0.000317905930498369,0.17202248076414,2.44277707803009,0.00363230631545973,7.95040144402315e-14,1.7485887824945e-08,3.4275698792551e-08,5.2153678730423e-13,3.26204441407916e-12,0.00243101981946576,0.0247781996151309,0.000442963943700506,2.20482109656689e-15,7.00925702286532e-05,28.052438255952,0.000263253065813402,0.00083689710843958,2.66054553989879e-10
"14",3.27093304857592e-05,0.000305723163742338,0.178732325805274,2.4407958261009,0.00349027621054962,8.66992997580489e-14,1.83376607955082e-08,3.45678429500853e-08,5.0582539039731e-13,3.46197928788445e-12,0.00248114879888258,0.0250674380605119,0.00043096132292321,2.38428380520201e-15,7.28930788185975e-05,28.0552820573935,0.000293469995926791,0.000897205756181896,2.74296582307766e-10
"15",3.39105295758233e-05,0.000294893654716898,0.185164443829581,2.43906302682459,0.00336425146917655,9.4513130575379e-14,1.92822441018942e-08,3.5060895499484e-08,4.94866929527301e-13,3.65651899823876e-12,0.00252774501214139,0.0253579126169416,0.00042051251818959,2.56286140853929e-15,7.5577156729705e-05,28.0579526030202,0.000324545522382823,0.000957064152174755,2.82232145633343e-10
"16",3.50591517604043e-05,0.000285232228901042,0.19131993660143,2.43757969717165,0.00325205153806105,1.02832604750938e-13,2.02922139340842e-08,3.56884780726251e-08,4.87221700955325e-13,3.84479756789962e-12,0.00257082239448862,0.0256498021999961,0.000411417362821267,2.73966533962811e-15,7.81440851265055e-05,28.060454861966,0.000356397912892748,0.00101656171070078,2.89956162558639e-10
