"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37668522247755e-05,0.000726382461054061,0.0763601936800663,2.47760672181629,0.00841778288283872,7.65439402975874e-10,0.000384659235600276,0.001722826381939,5.98972471542447e-08,8.9039162584919e-13,0.00151616482268826,0.0213061167903426,0.000870301340852592,4.21570623320352e-16,3.06221506875532e-05,28.0027729178154,5.31619597877542e-06,3.86159151850859e-05,2.80499235079976e-11
"2",1.52107629262289e-05,0.000657429219592685,0.0842882705706977,2.47523333690179,0.00761141055297202,7.1181245050564e-10,0.000323753582337632,0.00131239203235433,4.12964374407603e-08,1.00336563514715e-12,0.00154635151808055,0.0217269964720502,0.000803246230827153,5.14737680711422e-16,3.38403591725059e-05,28.0081205085692,1.74220003258238e-05,0.000114537320779499,7.53001814143027e-11
"3",1.66793329922298e-05,0.000599544358557898,0.092328070890554,2.47260693104299,0.00693388130555265,6.16175951350039e-10,0.000255579528796498,0.000944816319138465,2.71124464190414e-08,1.12024256830933e-12,0.00157446638303948,0.0221392582034535,0.000746421922427067,6.19042588105494e-16,3.71143491405729e-05,28.0132288845333,3.14942480445358e-05,0.000188821987421246,1.13207157330098e-10
"4",1.81625815254674e-05,0.000550582525175624,0.1004247158376,2.46980710028358,0.00636041507306345,4.88430260068786e-10,0.000186047991347353,0.000631607689745492,1.66444646886062e-08,1.24005137618123e-12,0.00160052367249944,0.0225446925841908,0.000698018191193039,7.3416539166404e-16,4.04218635238937e-05,28.0181047561717,4.74973879399213e-05,0.000261512317912081,1.43984112360564e-10
"5",1.96522869104795e-05,0.00050884663172038,0.108533621182199,2.46689802564223,0.00587135177611105,3.43908374570376e-10,0.000121068080152699,0.000379853873735747,9.25131489701097e-09,1.36189414886196e-12,0.00162453943488652,0.0229447593121019,0.000656553937794418,8.59680381325931e-16,4.37445466393791e-05,28.0227546252457,6.5377164498955e-05,0.000332669499467224,1.69277754280001e-10
"6",2.11416219964551e-05,0.000473000605236285,0.116618364752883,2.46393157948447,0.00545117770833949,2.024700487328e-10,6.62555836161978e-05,0.000193234283112304,4.37467583052279e-09,1.48493794738963e-12,0.00164653134268339,0.0233406322272641,0.000620832311714827,9.95075615954946e-16,4.70671368602556e-05,28.0271847939128,8.50669463325812e-05,0.000402367171009135,1.90319915414533e-10
"7",2.26247177336059e-05,0.000441994464538507,0.124648217630423,2.46095064088555,0.00508767936585421,8.69681504017328e-11,2.65935958361526e-05,7.24759462954086e-05,1.53324206184531e-09,1.6083984510138e-12,0.00166651979475615,0.0237332449690045,0.000589893963941625,1.13975406359515e-15,5.03764987044324e-05,28.0314013739159,0.00010649170633505,0.000470687447193525,2.08041246187299e-10
"8",2.40957298769529e-05,0.000415011292501448,0.132593131940761,2.45799470579621,0.00477134540796139,1.93705986292628e-11,5.56164105648523e-06,1.42318995734445e-05,2.82698031624253e-10,1.73148162835684e-12,0.00168452632359292,0.0241233242806604,0.00056298531786573,1.29296595071737e-15,5.36595470367581e-05,28.0354102967234,0.000129567827043868,0.000537721113680795,2.23160334393985e-10
"9",2.55446163209815e-05,0.000391471920123785,0.140401720566457,2.45512181896773,0.00449545507531833,2.23869464213191e-12,6.06311039631865e-07,1.46351133997413e-06,2.74218472873166e-11,1.85308254560529e-12,0.0017005733991026,0.024511353776147,0.000539594996906118,1.45333139326536e-15,5.68938431097767e-05,28.0392173307759,0.000154183931593956,0.000603586797533204,2.36287282591689e-10
"10",2.69551318175614e-05,0.000370986870614558,0.147991287706522,2.45241909582234,0.00425552581246348,2.71690688847224e-13,6.9732188411095e-08,1.5951143972938e-07,2.83237253822108e-12,1.97163103025661e-12,0.00171468435234853,0.0248976107756743,0.000519417064343366,1.61847028303415e-15,6.00431225485498e-05,28.0428280935333,0.000180181636759063,0.000668450215634538,2.47986253659884e-10
