"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",7.24569571617346e-08,0.138012972000446,0.000206024089593592,1.27009998782972,0.819894211028419,5.76618852153616e-17,5.50565185127973e-09,4.68520559856095e-06,3.09491383026785e-08,4.27208455607494e-15,0.00138216454432108,0.0761634777792735,0.591107779062537,1.16733388569174e-20,1.61107218881146e-07,27.992063125178,2.84190717759124e-10,3.92220055728767e-07,5.41314555693077e-11
"2",2.69098053837011e-08,0.371611754801351,4.99455041545042e-05,0.829059775402074,1.44103751645151,4.69755677813438e-18,1.20770671523769e-09,2.76726610881082e-06,4.9219859239252e-08,1.32573196031018e-15,0.0011549020955135,0.0892602343851369,1.86529474201777,1.60919865875085e-21,5.97997137402385e-08,27.9761886688341,3.12688289967564e-10,1.1619864414068e-06,4.31807820546558e-10
"3",1.22374329563948e-08,0.817164844590581,1.3917114709818e-05,0.50799434923237,1.94163930914234,4.00090321702526e-15,2.26187041600164e-06,0.0113966548240509,0.000445745604494141,4.89945408075324e-16,0.000938549896564433,0.0689762441056394,3.16963473101188,3.32600327899028e-22,2.71789295258387e-08,27.9603125650311,2.48827072976211e-10,2.03332736418535e-06,1.66156363955629e-09
"4",6.68237276474702e-09,1.49647443386505,4.91593846339562e-06,0.328606189586877,2.30009111920718,1.25444733955094e-14,1.29873856404217e-05,0.119837030274302,0.00858341952523974,2.10307162212298e-16,0.000737774031893439,0.0530744550525925,4.46637151783621,9.91189586746056e-23,1.48328987567873e-08,27.9444350575624,2.05778595572495e-10,3.07942407310893e-06,4.60827939643608e-09
"5",4.24689976534331e-09,2.35465882232604,2.22172555847958e-06,0.233678308429547,2.57363165245818,1.38406246043479e-14,2.25467359420396e-05,0.327349489234494,0.0368926334293668,1.01569898787211e-16,0.00056065152620069,0.043452299165391,5.75361436467954,4.00122075547271e-23,9.42150975194788e-09,27.9285565931762,1.81176804174442e-10,4.26609560350187e-06,1.0045199649672e-08
"6",3.02793766993347e-09,3.302577889663,1.23045467796865e-06,0.181517579107257,2.80395965058648,1.25903473805191e-14,2.87667488633033e-05,0.585792559240726,0.0925970007557863,5.37175399009171e-17,0.000415881100110605,0.0378725926978952,7.03360712395266,2.03280334226793e-23,6.7134913722071e-09,27.9126779069997,1.63722087667484e-10,5.40704946780099e-06,1.78572020206736e-08
"7",2.33879845624377e-09,4.27569976083382,7.88718521351612e-07,0.150636161646505,3.01256511276513,1.09055657285944e-14,3.22593343017299e-05,0.850477057598677,0.174048307373396,3.04142484625553e-17,0.000304848660438787,0.0345538541676612,8.30813792065003,1.21210426925381e-23,5.18259393415417e-09,27.8967996806175,1.4822116453654e-10,6.33749197759392e-06,2.70972129328846e-08
"8",1.90630343792081e-09,5.2457545850659,5.58270192902454e-07,0.130813452987561,3.20966996640042,9.39339138223205e-15,3.40902657516014e-05,1.1026517109728,0.276851145376022,1.8068837571684e-17,0.000222196995778781,0.0324696596834775,9.57823979733329,8.0480598598584e-24,4.22181469107369e-09,27.8809222747642,1.34251455837797e-10,7.04250190012896e-06,3.69432366329368e-08
"9",1.61184591760898e-09,6.20406695872894,4.22810280712155e-07,0.117171506856575,3.40015324763128,8.15205564917504e-15,3.49899733785977e-05,1.33850527924615,0.397462870601344,1.10982944086443e-17,0.000161410847460169,0.0310835980947861,10.8444557592921,5.75051591051935e-24,3.56765857560978e-09,27.8650458606064,1.22041378791238e-10,7.57152885756445e-06,4.69742720122782e-08
"10",1.39883402808358e-09,7.14881093770654,3.35891699170535e-07,0.107258836821934,3.58646745703917,7.1503422169711e-15,3.53639395314609e-05,1.55881455007953,0.533369604284362,6.9806851809439e-18,0.000116985453765839,0.0301165552358685,12.1070714906105,4.32857195749748e-24,3.09441425544077e-09,27.8491705419089,1.11543069564136e-10,7.97400315725455e-06,5.70046409878878e-08
