"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.89838775406225e-210,1.31336344307347e-109,8.0981333462669e-14,3.87601031116476e+77,4.26579518801588e-205,1e-100,5.63318477991419e-16,3.16777259417909e+78,1.71268513640867e-128,1.71268513640864e-22,2.156142840627e+79,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.78263894602681e-210,4.00060871650355e-109,2.46675533899956e-13,1.18066333564272e+78,4.26579518801588e-205,1e-100,1.70013904413656e-15,9.5605844308762e+78,4.80780716593654e-128,4.80780716593646e-22,6.05267061620353e+79,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,9.7940734327167e-210,6.77584333220803e-109,4.17795113203591e-13,1.99969313604582e+78,4.26579518801588e-205,1e-100,2.85903973538944e-15,1.60775619357079e+79,7.60944918309539e-128,7.60944918309526e-22,9.57972894635502e+79,1e-100,1e-04,1e+85
"4",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.38739539592262e-209,9.59843103809614e-109,5.91834460380219e-13,2.83269782411503e+78,4.26579518801588e-205,1e-100,4.04287138739742e-15,2.27347365356317e+79,1.01306917858675e-127,1.01306917858673e-21,1.27537853282828e+80,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.79129617396709e-209,1.23927417123904e-108,7.64130259922018e-13,3.65735736852997e+78,4.26579518801588e-205,1e-100,5.25255324240463e-15,2.95372775096674e+79,1.23832978876872e-127,1.2383297887687e-21,1.55896483926262e+80,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.17711254652501e-209,1.50619388686226e-108,9.28711622473585e-13,4.44509329605639e+78,4.26579518801588e-205,1e-100,6.48709824731759e-15,3.6479634250365e+79,1.43779993138131e-127,1.43779993138129e-21,1.81008287069182e+80,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.52878115880764e-209,1.74948912433942e-108,1.0787262498787e-12,5.16310844570298e+78,4.26579518801588e-205,1e-100,7.743669477148e-15,4.35458535561543e+79,1.61246107697048e-127,1.61246107697045e-21,2.0299682253271e+80,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.82914255679102e-209,1.95728844193277e-108,1.20685427049699e-12,5.77636770907944e+78,4.26579518801588e-205,1e-100,9.01767761215216e-15,5.07101277855693e+79,1.76322946890213e-127,1.7632294689021e-21,2.21977438522519e+80,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.06137785191652e-209,2.11795601164122e-108,1.30592109094045e-12,6.25053132322909e+78,4.26579518801588e-205,1e-100,1.0302927756695e-14,5.79376204804034e+79,1.89099533101863e-127,1.8909953310186e-21,2.38062207580344e+80,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.21085303735671e-209,2.22136757431252e-108,1.36968414361826e-12,6.55572048112863e+78,4.26579518801588e-205,1e-100,1.15918204344929e-14,6.51855966450141e+79,1.99666033605729e-127,1.99666033605725e-21,2.51364643578397e+80,1e-100,1e-04,1e+85
"11",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.26708644604263e-209,2.26027158804171e-108,1.39367216403603e-12,6.67053436540057e+78,4.26579518801588e-205,1e-100,1.28756073348693e-14,7.24048609132107e+79,2.08116628671842e-127,2.08116628671838e-21,2.62003312451908e+80,1e-100,1e-04,1e+85
"12",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.22549045539503e-209,2.23149419344572e-108,1.37592816636155e-12,6.58560625294947e+78,4.26579518801588e-205,1e-100,1.41446978405646e-14,7.95414812808006e+79,2.14551494635322e-127,2.14551494635319e-21,2.70104328734824e+80,1e-100,1e-04,1e+85
"13",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.08855308763454e-209,2.13675668135297e-108,1.31751348991637e-12,6.30601603314991e+78,4.26579518801588e-205,1e-100,1.53890079043377e-14,8.65387509829014e+79,2.19077974720039e-127,2.19077974720035e-21,2.75802829539453e+80,1e-100,1e-04,1e+85
"14",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.86620200667007e-209,1.98292731712438e-108,1.22266307279349e-12,5.85203339410627e+78,4.26579518801588e-205,1e-100,1.65983381051672e-14,9.33393144601728e+79,2.21811195985813e-127,2.21811195985809e-21,2.79243751246993e+80,1e-100,1e-04,1e+85
