"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.26158424220161e-05,0.000442167919876608,0.124624897879238,2.46145582452208,0.0050907207716227,5.73206812890679e-12,1.75347094527623e-06,4.78063739829627e-06,1.01174958536151e-10,1.82080070271296e-12,0.00188733782036759,0.0236884177549168,0.000589010835121261,1.13884594249639e-15,5.03561141453542e-05,28.0310547596851,0.000112053794293114,0.000495465931368676,2.19079140243014e-10
"2",3.74482555657931e-05,0.000267035135520023,0.204822576082071,2.44312806179216,0.0030515088938052,9.17823615027702e-14,1.69561650635861e-08,2.79187547483402e-08,3.56832540283595e-13,3.67143431495344e-12,0.00229828652486818,0.0285916469329493,0.000429346157323704,3.12585987896878e-15,8.34714416397027e-05,28.0612053756929,0.000497475823720063,0.00132843524005022,3.54738884356383e-10
"3",4.58470755776091e-05,0.000218116420164514,0.251887855437669,2.45411884331943,0.00250370958115417,1.63257107357389e-13,2.46354476636763e-08,3.31320890300394e-08,3.45889342591667e-13,4.67929751661884e-12,0.0023925940609547,0.0335053290305621,0.000410962550841232,4.68683619246369e-15,0.000102227593219766,28.0709103622247,0.000960031485736474,0.00209398630914059,4.56732797623249e-10
"4",4.92324348520535e-05,0.000203118127918122,0.274150795566933,2.48735742042574,0.00236312601229405,2.72527241163986e-13,3.8296457695607e-08,4.79631049633655e-08,4.66289864104468e-13,4.64287835596043e-12,0.00221073145392354,0.0384925554124246,0.000439668577953401,5.40391745517964e-15,0.000109763359692015,28.0676515828299,0.00141782420103942,0.00287985797432134,5.84951360414225e-10
"5",4.89619925082151e-05,0.000204240054126109,0.27806046449429,2.53676455456005,0.00242337753542284,2.79694608723616e-13,3.95207349213953e-08,4.97698038296465e-08,4.86526887112825e-13,3.72695454217534e-12,0.00178441149626192,0.0435456879638041,0.000500133646966724,5.34255863678127e-15,0.000109116446514812,28.0563474493255,0.00182828424855289,0.00373408873882355,7.62650486129014e-10
"6",4.58890024163774e-05,0.000217917136425504,0.267015537762722,2.59912949263431,0.00264922778104926,1.39432839025697e-12,2.10211491472093e-07,2.8245406993045e-07,2.94604394188068e-12,2.16103654350869e-12,0.00110396039780643,0.0486513370970907,0.000596192027170683,4.69027139614523e-15,0.000102209051170642,28.0401763077266,0.00215965260751096,0.00470625311902662,1.02557320299188e-09
"7",4.11541825718207e-05,0.000242988667860147,0.245962611637809,2.66965484515389,0.00303417856497803,3.2477822625181e-12,5.45975212140338e-07,8.18010627130046e-07,9.51360171717371e-12,1.07364062557612e-12,0.00061156828649951,0.0537600553064664,0.000734591209303839,3.76977231851246e-15,9.16011953811402e-05,28.0212278338391,0.00236809779504301,0.00575420928580051,1.39820764894516e-09
"8",3.57471698242429e-05,0.000279742425740743,0.219579433145157,2.74378448537298,0.00359011477058866,5.407986812945e-12,1.04663188328246e-06,1.80531211615857e-06,2.41718913434697e-11,4.9414115584432e-13,0.000324048013328361,0.0588094836598031,0.000925136259390969,2.84220162060914e-15,7.95084375793469e-05,28.0008719607246,0.00242272783217048,0.00677739760680981,1.89592564673849e-09
"9",3.03678273860982e-05,0.000329295865418999,0.191575903987162,2.81791027967077,0.00434023694233665,2.41396953548296e-11,5.49943486660633e-06,1.11661727021161e-05,1.75991064601182e-10,2.20913211504086e-13,0.000170532817349263,0.0637499672283877,0.00118050068568501,2.04962433322162e-15,6.74932818592053e-05,27.9799429105149,0.00232747018409503,0.00766426308508492,2.52381014540193e-09
"10",2.55537982460014e-05,0.000391331257440947,0.1652639317442,2.8888342145396,0.00528770426409862,5.21087419451805e-10,0.000141076646165271,0.000340407927101397,6.37593973339734e-09,1.0007513216591e-13,9.18059249986392e-05,0.0685537401787272,0.00150860552031214,1.45021106615033e-15,5.67512920071383e-05,27.9589135721212,0.00211922069506239,0.00829317299393642,3.24537781589244e-09
"11",2.15221675482608e-05,0.000464637215446643,0.142375526528867,2.9549445464399,0.00642189687365664,1.16310705711729e-09,0.000373881247232065,0.00107114354451561,2.38210920183888e-08,4.78482134958777e-14,5.21170372766103e-05,0.0732093581971483,0.00191284857403901,1.02794021115385e-15,4.77619277356159e-05,27.9380338471078,0.00185382087905591,0.00861354171181387,4.0021720361107e-09
"12",1.82958053344732e-05,0.000546573371173659,0.123523318446793,3.01576446565365,0.00770984929410894,1.63563842642983e-09,0.000618494403466968,0.00208441525740585,5.45296503134011e-08,2.51318173080671e-14,3.22012227600166e-05,0.0777200367595538,0.002388809219721,7.42298195824272e-16,4.05720427307796e-05,27.917424058911,0.00157549341719537,0.00861122748298383,4.70666763531774e-09
"13",1.58319545065253e-05,0.000631633952452199,0.108857734442018,3.07131781069324,0.00907382136255125,1.93280551552878e-09,0.000844604951242513,0.00328941819071643,9.94453673841382e-08,1.49722720414011e-14,2.21693610449647e-05,0.0821082288047889,0.00291643398647253,5.55429104949997e-16,3.50827880866554e-05,27.8971326128283,0.0013147234154464,0.00830423947279862,5.24523960031336e-09
