"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69363025220332e-05,0.000149395763184086,0.718731951817957,4.79628778309109,0.00335153311335016,7.76805723237323e-08,0.00802880107615391,0.00739586506569741,5.28843608897477e-08,1.59561864486666e-10,0.0558814135920772,0.174248562668623,0.00146388676923607,3.52507799914603e-17,5.26631717965852e-07,0.0990479048623573,0.000409793542117136,0.000612214189724994,9.14622061060921e-11
"2",7.26843664422719e-05,0.000137581167580821,0.78483029851262,4.82319423182926,0.0031038000960936,9.26334429005093e-08,0.00881712091310898,0.00747972769378027,4.92543710821998e-08,1.63733613201425e-10,0.0528076494149638,0.180291222929368,0.00139486949099038,4.07618286255712e-17,5.60805997503537e-07,0.0971340820456234,0.000788906570613889,0.0010853868709724,1.49328792985277e-10
"3",7.79235420889598e-05,0.000128330921977131,0.846327516300397,4.85143006828003,0.00291206517003726,1.08281745557918e-07,0.0096136113880205,0.00760707813426246,4.6724987238785e-08,1.63069593482908e-10,0.0490573746646073,0.186761386700276,0.00134777812809796,4.59160646270238e-17,5.8924509071475e-07,0.0951978822560298,0.00120160426720147,0.00154202983461619,1.97890110392539e-10
"4",8.26960586456149e-05,0.000120924747367392,0.903545283665653,4.88050893342347,0.00276045264177691,1.24736825138481e-07,0.0104354185989342,0.00778081453435314,4.50339718714061e-08,1.58124348000134e-10,0.0448243433915149,0.193520378224737,0.00131595758884461,5.06497997256706e-17,6.12481423603573e-07,0.0932412549104348,0.00164413619472786,0.00198816753985052,2.40418657480472e-10
"5",8.69235968820168e-05,0.000115043559616766,0.955431425611876,4.90977774223379,0.00264194725980969,1.41594552132299e-07,0.011269609173155,0.00799412925644505,4.40183213914264e-08,1.49548289480216e-10,0.0403314430208371,0.200414908561575,0.00129655915437313,5.47764852413072e-17,6.30168184545524e-07,0.0912680525985786,0.0021111796907787,0.00242877626617804,2.79415067173839e-10
"6",9.0236101545357e-05,0.000110820390384147,0.997614704300404,4.9383573987351,0.00255977735747261,1.57117499430686e-07,0.0120460381508004,0.00823121432421684,4.36599853546094e-08,1.37969166215857e-10,0.0358427823819831,0.207285504864775,0.00129178015785419,5.77490595051412e-17,6.39977331867706e-07,0.089286185048177,0.00259048813526541,0.00287078906435614,3.18141964822487e-10
"7",9.24021579261846e-05,0.000108222580775532,1.02715481241213,4.96539487389377,0.002513458262244,1.69432898186122e-07,0.0126857347369911,0.00846512766511133,4.38481624975883e-08,1.24736925299965e-10,0.0316455698855193,0.214010033785241,0.00130242289470082,5.92150769764082e-17,6.40840845120872e-07,0.0873108207584076,0.00306611433142976,0.00331822805900174,3.59107204146954e-10
"8",9.39399063051395e-05,0.000106451032296302,1.04955918870883,4.99064654231895,0.00248488726186681,1.79309954891075e-07,0.01320548263959,0.00866770567802267,4.41625389259142e-08,1.11869514755158e-10,0.0279165426451518,0.220547333450849,0.00132023635788067,5.98334421031001e-17,6.36933167771601e-07,0.085357904011275,0.00353420071837183,0.00376219314813014,4.00489344316527e-10
"9",9.53123152683827e-05,0.000104918236136031,1.06994458111822,5.01432252013382,0.0024607259259312,1.88169951695695e-07,0.0136584448728197,0.00883592935295625,4.43714085640796e-08,1.00275709302543e-10,0.0246630465918022,0.226900845333061,0.00133871180961365,6.0206035154483e-17,6.31671101315217e-07,0.0834337933248728,0.00399735878447131,0.00419395832869598,4.40022710274799e-10
"10",9.66521466255486e-05,0.000103463816884918,1.08981678784577,5.03665251706571,0.00243742064603201,1.96627499406018e-07,0.0140744927632543,0.0089788609922754,4.44641243441242e-08,9.00218974281615e-11,0.0218341685444871,0.233082260933981,0.00135611874198488,6.0505039549422e-17,6.26008233255611e-07,0.0815395933099262,0.00445634930538917,0.00461070908508016,4.77041560488361e-10
