"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,7.64127427117765e-128,3.41323184006035e-31,1.5964884769566e+62,6.24884827675819e-226,4.32314677043492e-125,2.66563069096377e-29,1.27585106371405e+62,4.26579518801588e-205,1e-100,1.98356053180965e-31,1.1154380580531e+63,4.43758656970906e-144,4.43758656970891e-38,5.58659049964308e+63,1e-100,1e-04,1e+85
"2",1e-100,1e+92,2.57107805481001e-127,1.14845838122304e-30,5.3717434320383e+62,1.90654202799112e-225,1.31900482232287e-124,8.13291780875469e-29,3.89265920165669e+62,4.26579518801588e-205,1e-100,5.99084865280625e-31,3.36890177043391e+63,1.3024770164043e-143,1.30247701640424e-37,1.63972141422915e+64,1e-100,1e-04,1e+85
"3",1e-100,1e+92,4.71344147034447e-127,2.10541696736678e-30,9.84777502699768e+62,3.24788335520546e-225,2.24698629506326e-124,1.38548051878725e-28,6.6313266861836e+62,4.26579518801588e-205,1e-100,1.00902940433157e-30,5.67418932387847e+63,2.13778032069463e-143,2.13778032069467e-37,2.69130597055601e+64,1e-100,1e-04,1e+85
"4",1e-100,1e+92,6.90313614843526e-127,3.08351765189022e-30,1.44226956456845e+63,4.65827656159968e-225,3.22273999642035e-124,1.98712537409188e-28,9.51098001258251e+62,4.26579518801588e-205,1e-100,1.43044259028244e-30,8.04396981828135e+63,2.94834506755592e-143,2.94834506755597e-37,3.71174652828422e+64,1e-100,1e-04,1e+85
"5",1e-100,1e+92,9.22992514123045e-127,4.12285611736929e-30,1.92840468856452e+63,6.12911998735606e-225,4.24031503173123e-124,2.61455705488359e-28,1.25140568456174e+63,4.26579518801588e-205,1e-100,1.86509408430742e-30,1.0488194789741e+64,3.73213869317036e-143,3.7321386931703e-37,4.69848424117238e+64,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1.18622345847287e-126,5.29866555524401e-30,2.47837208211568e+63,7.63101126271914e-225,5.27936993098054e-124,3.25523311242039e-28,1.55805252512948e+63,4.26579518801588e-205,1e-100,2.31422756820461e-30,1.30138579749623e+64,4.48688042140366e-143,4.48688042140373e-37,5.6486477821869e+64,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1.50581857626682e-126,6.7262445077451e-30,3.14610092516241e+63,9.11543387253073e-225,6.30633946638014e-124,3.88845739501179e-28,1.86113272196714e+63,4.26579518801588e-205,1e-100,2.77851948743206e-30,1.56247633062977e+64,5.21016639791467e-143,5.21016639791441e-37,6.55921087801056e+64,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1.91532369942339e-126,8.55543670190307e-30,4.00167839453833e+63,1.0520783938661e-224,7.27860416711223e-124,4.48795094996955e-28,2.14806837752339e+63,4.26579518801588e-205,1e-100,3.25804293925153e-30,1.8321321839858e+64,5.89932240560681e-143,5.89932240560672e-37,7.42680688878502e+64,1e-100,1e-04,1e+85
"9",1e-100,1e+92,2.4529533183139e-126,1.09569399960308e-29,5.12494587711882e+63,1.17815549714895e-224,8.15084461486072e-124,5.02577005047269e-28,2.40548478325009e+63,4.26579518801588e-205,1e-100,3.75224059255967e-30,2.11003994725301e+64,6.55131791505916e-143,6.55131791505905e-37,8.24762060401025e+64,1e-100,1e-04,1e+85
"10",1e-100,1e+92,3.15811358729242e-126,1.41067752159254e-29,6.59823449872762e+63,1.28385916198681e-224,8.88213530560485e-124,5.47668023529335e-28,2.62130396664002e+63,4.26579518801588e-205,1e-100,4.2599104013219e-30,2.39552366027155e+64,7.16280095591771e-143,7.16280095591759e-37,9.01743214302824e+64,1e-100,1e-04,1e+85
"11",1e-100,1e+92,4.06831580326486e-126,1.81724991700687e-29,8.49991646685361e+63,1.36485551869051e-224,9.44249318659763e-124,5.82219410396719e-28,2.78667730150213e+63,4.26579518801588e-205,1e-100,4.77920760973008e-30,2.68754594061544e+64,7.73019763268962e-143,7.73019763268949e-37,9.73174223798395e+64,1e-100,1e-04,1e+85
"12",1e-100,1e+92,5.2167014228341e-126,2.33021493073057e-29,1.08992340985479e+64,1.41913045292249e-224,9.81798399106039e-124,6.05371985724387e-28,2.89749249416802e+63,4.26579518801588e-205,1e-100,5.30766626326501e-30,2.98472008015251e+64,8.24984448185451e-143,8.24984448185437e-37,1.03859388615564e+65,1e-100,1e-04,1e+85
"13",1e-100,1e+92,6.63020034114267e-126,2.96160170506214e-29,1.38524519195363e+64,1.4474232476411e-224,1.00137223074619e-123,6.17441112480984e-28,2.95525896670566e+63,4.26579518801588e-205,1e-100,5.84224292306294e-30,3.28533462743913e+64,8.71813731020938e-143,8.71813731020952e-37,1.09754846033337e+65,1e-100,1e-04,1e+85
"14",1e-100,1e+92,8.32833841424871e-126,3.72013211952546e-29,1.74003652253332e+64,1.45328930132624e-224,1.00543054836267e-123,6.19943450839272e-28,2.96723591110016e+63,4.26579518801588e-205,1e-100,6.3793843942913e-30,3.58739147418438e+64,9.13168992106026e-143,9.13168992106011e-37,1.14961164942473e+65,1e-100,1e-04,1e+85
"15",1e-100,1e+92,1.03227307661473e-125,4.61099445942992e-29,2.15672414495598e+64,1.44277338703751e-224,9.98155313170139e-124,6.15457577182189e-28,2.94576516987378e+63,4.26579518801588e-205,1e-100,6.91511993490319e-30,3.88865770804363e+64,9.48749381992262e-143,9.48749381992215e-37,1.19440470641401e+65,1.97352811866792e-123,1.97352811866792e-27,1.97352811866792e+62
"16",1e-100,1e+92,1.26172155667426e-125,5.63590317229561e-29,2.63610996657471e+64,1.42374003502363e-224,9.84987450766601e-124,6.07338339038968e-28,2.90690405285299e+63,4.26579518801588e-205,1e-100,7.44517680190924e-30,4.18673058906212e+64,9.783076954392e-143,9.78307695439152e-37,1.23161641834214e+65,5.34514158357003e-123,5.34514158357003e-27,5.34514158357003e+62
"17",1e-100,1e+92,1.52086575731882e-125,6.79345779658564e-29,3.17753894231467e+64,1.40498561283436e-224,9.7201256065437e-124,5.99338086646064e-28,2.86861243743879e+63,4.26579518801588e-205,1e-100,7.96511590507566e-30,4.4791138333549e+64,1.00166522452272e-142,1.00166522452271e-36,1.26102180526215e+65,9.01216226048476e-123,9.01216226048476e-27,9.01216226048476e+62
"18",1e-100,1e+92,1.80881556779322e-125,8.07968235360456e-29,3.77915136721886e+64,1.3952910495273e-224,9.65305561509012e-124,5.95202584495547e-28,2.84881867967777e+63,4.26579518801588e-205,1e-100,8.47048238759603e-30,4.76330229084234e+64,1.01872536056994e-142,1.01872536056989e-36,1.28249924406061e+65,1.30070921731819e-122,1.30070921731819e-26,1.30070921731819e+63
