"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572736730691e-05,0.000765856659696517,0.0724554669583379,2.47866967196058,0.00887904273317009,7.74986341683419e-10,0.000410621364490194,0.00193905012134653,7.107821753882e-08,8.35495263140914e-13,0.00150000078114152,0.0210918274945847,0.000908367743601339,3.79195286841171e-16,2.90409235752842e-05,27.9999926372869,2.94617948963316e-09,2.25635118279685e-08,1.72804157995908e-14
"2",1.30588144326233e-05,0.000765766299199271,0.0724640423518707,2.47867054903933,0.00887799827037153,7.74983022412978e-10,0.000410571158360473,0.00193858428312693,7.10527574455977e-08,8.35594726492347e-13,0.00150000235157583,0.0210923066043332,0.000908281200288038,3.79285372671783e-16,2.90443956171287e-05,28.0000362217117,8.87097302671833e-09,6.79309218496665e-08,5.2019210626014e-14
"3",1.30603717288772e-05,0.000765674990543295,0.0724727097739899,2.47867143499314,0.00887694284602669,7.74979612676089e-10,0.000410520396364071,0.00193811347651466,7.10270313474232e-08,8.35695256475251e-13,0.00150000393688938,0.021092790825728,0.00090819374755441,3.79376436366341e-16,2.90479049327146e-05,28.0000802720791,1.48604015927114e-08,1.13782378489689e-07,8.71203215740858e-14
"4",1.30619457397786e-05,0.000765582723984698,0.0724814702147887,2.47867232990616,0.00887587634744669,7.74976110319295e-10,0.000410469072160046,0.00193763764874508,7.10010365364143e-08,8.35796864547936e-13,0.00150000553719995,0.0210932802131285,0.000908105376026707,3.79468488684309e-16,2.90514519233289e-05,28.0001247933643,2.09152417366721e-08,1.60123477415599e-07,1.22587768013736e-13
"5",1.30635366452002e-05,0.000765489489683809,0.0724903246750666,2.47867323386318,0.00887479866083406,7.7497251314058e-10,0.000410417179331394,0.0019371567464987,7.09747702786723e-08,8.35899562292248e-13,0.00150000715262568,0.0210937748214688,0.000908016076238429,3.79561540506656e-16,2.9055036994604e-05,28.0001697905952,2.70360824353433e-08,2.06958369464803e-07,1.58424456627405e-13
"6",1.306514462696e-05,0.000765395277704382,0.0724992741664426,2.47867414694966,0.00887370967127351,7.7496881888822e-10,0.000410364711384054,0.00193667071589556,7.09482298140716e-08,8.36003361414846e-13,0.00150000878328508,0.021094274706263,0.000907925838629561,3.79655602837238e-16,2.90586605565632e-05,28.0002152688532,3.32237823456347e-08,2.5429326114827e-07,1.94634861234933e-13
"7",1.30667698688431e-05,0.000765300078012728,0.0725083197114732,2.47867506925175,0.00887260926272184,7.74965025259699e-10,0.000410311661745906,0.00193617950248943,7.09214123560411e-08,8.36108273748589e-13,0.00150001042929699,0.0210947799236118,0.000907834653545705,3.7975068680427e-16,2.90623230236695e-05,28.0002612332741,3.9479051928931e-08,3.02133215210794e-07,2.31222573171057e-13
"8",1.3068412556622e-05,0.000765203880476885,0.0725174623437708,2.47867600085627,0.00887149731799849,7.74961129900554e-10,0.000410258023765758,0.00193568305126207,7.08943150913513e-08,8.36214311253839e-13,0.00150001209078057,0.0210952905302083,0.000907742511237275,3.79846803661776e-16,2.90660248148732e-05,28.0003076890482,4.58026400973212e-08,3.50483579385564e-07,2.68191394989261e-13
"9",1.30700728780792e-05,0.000765106674865734,0.072526703108125,2.47867694185074,0.00887037371877501,7.74957130403254e-10,0.000410203790712319,0.00193518130661732,7.08669351798913e-08,8.36321486019918e-13,0.00150001376785528,0.0210958065833444,0.000907649401858622,3.79943964791092e-16,2.90697663536616e-05,28.0003546414211,5.21953069759464e-08,3.99349777639627e-07,3.05545180478225e-13
"10",1.3071751023029e-05,0.000765008450848138,0.0725360430606254,2.47867789232334,0.00886923834556532,7.74953024306044e-10,0.000410148955773166,0.00193467421237525,7.08392697544525e-08,8.36429810266447e-13,0.00150001546064089,0.0210963281409167,0.00090755531546718,3.80042181702385e-16,2.90735480681088e-05,28.0004020956941,5.8657821824481e-08,4.48737294040724e-07,3.4328782215188e-13
"11",1.30734471833398e-05,0.000764909197992062,0.0725454832687846,2.47867885236295,0.00886809107771531,7.74948809091738e-10,0.000410093512053681,0.0019341617117661,7.0811315920506e-08,8.3653929634481e-13,0.00150001716925741,0.0210968552614332,0.000907460242022609,3.80141466036176e-16,2.90773703909258e-05,28.0004500572252,6.51909628535345e-08,4.98651671126274e-07,3.81423249838598e-13
"12",1.3075161552956e-05,0.000764808905763707,0.0725550248116618,2.47867982205912,0.00886693179339296,7.74944482186495e-10,0.000410037452575985,0.00193364374742435,7.0783070755984e-08,8.36649956739542e-13,0.00150001889382513,0.0210973880040193,0.000907364171385934,3.80241829564885e-16,2.90812337595109e-05,28.0004985314294,7.17955172797404e-08,5.49098510094575e-07,4.19955430661914e-13
"13",1.30768943279212e-05,0.000764707563526645,0.0725646687799884,2.47868080150211,0.00886576036957821,7.74940040958531e-10,0.000409980770277837,0.00193312026138259,7.07545313110593e-08,8.36761804069767e-13,0.00150002063446456,0.0210979264284246,0.000907267093318695,3.80343284194383e-16,2.90851386160009e-05,28.000547523779,7.84722814235788e-08,6.00083471318021e-07,4.58888369264214e-13
"14",1.30786457064012e-05,0.000764605160540864,0.0725744162763002,2.47868179078286,0.00886457668205191,7.74935482716957e-10,0.000409923458011562,0.00193259119506536,7.07256946079151e-08,8.36874851090726e-13,0.00150002239129641,0.0210984705950291,0.000907168997482,3.80445841965644e-16,2.90890854073246e-05,28.0005970398051,8.52220608177549e-08,6.51612274931828e-07,4.98226108084648e-13
"15",1.30804158887063e-05,0.000764501685961993,0.0725842684150569,2.478682789993,0.0088633806053868,7.74930804710292e-10,0.000409865508542892,0.00193205648928306,7.06965576405356e-08,8.36989110695127e-13,0.00150002416444159,0.0210990205648498,0.000907069873435769,3.80549515056245e-16,2.90930745852517e-05,28.0006470850973,9.20456703194382e-08,7.03690701447122e-07,5.37972727652101e-13
"16",1.30822050773162e-05,0.000764397128840259,0.0725942263227838,2.47868379922486,0.00886217201293539,7.74926004125346e-10,0.000409806914549877,0.00193151608422551,7.06671173744643e-08,8.37104595914797e-13,0.00150002595402118,0.0210995763995474,0.000906969710637694,3.80654315782123e-16,2.90971066064507e-05,28.0006976653048,9.89439342247686e-08,7.56324592375726e-07,5.78132346883283e-13
"17",1.30840134769026e-05,0.000764291478119703,0.0726042911381947,2.47868481857148,0.00886095077682101,7.749210780857e-10,0.000409747668621703,0.00193096991945584,7.0637370746593e-08,8.37221319922056e-13,0.00150002776015642,0.0211001381614331,0.000906868498442472,3.80760256599127e-16,2.91011819325385e-05,28.0007487861369,1.05917686385132e-07,8.0951985086312e-07,6.18709123383415e-13
"18",1.30858412943536e-05,0.000764184722637197,0.0726144640123303,2.47868584812657,0.00885971676792621,7.74916023650392e-10,0.000409687763257543,0.00193041793390395,7.06073146649274e-08,8.37339296031318e-13,0.00150002958296864,0.021100705913475,0.000906766226100826,3.80867350104757e-16,2.91053010301369e-05,28.0008004533637,1.12967770325117e-07,8.63282442328425e-07,6.59707253748311e-13
"19",1.30876887387975e-05,0.000764076851121598,0.0726247461086876,2.47868688798454,0.00885846985588302,7.74910837812419e-10,0.000409627190865352,0.0019298600658602,7.05769460083683e-08,8.3745853770057e-13,0.0015000314225793,0.0211012797193054,0.00090666288275868,3.8097560903979e-16,2.91094643709256e-05,28.0008526728167,1.20095039362094e-07,9.17618395111132e-07,7.01130973867769e-13
"20",1.3089556021628e-05,0.000763967852192763,0.0726351386033625,2.47868793824053,0.00885720990906162,7.74905517497388e-10,0.000409565943760697,0.00192929625296884,7.05462616264771e-08,8.37579058532992e-13,0.00150003327910993,0.0211018596432274,0.00090655845745617,3.81085046290061e-16,2.91136724316997e-05,28.0009054503894,1.2730035672745e-07,9.72533801124421e-07,7.42984559229886e-13
"21",1.30914433565288e-05,0.000763857714360649,0.0726456426851838,2.47868899899035,0.00885593679455969,7.74900059561989e-10,0.000409504014165523,0.00192872643222149,7.05152583392498e-08,8.37700872278526e-13,0.00150003515268208,0.0211024457502217,0.000906452939126767,3.81195674888184e-16,2.91179256944253e-05,28.000958792038,1.34584595689467e-07,1.02803481651509e-06,7.85272325226384e-13
"22",1.30933509594981e-05,0.000763746426024411,0.0726562595558517,2.47869007033052,0.00885465037819208,7.7489446079243e-10,0.000409441394206912,0.00192815053995051,7.04839329368921e-08,8.37823992835411e-13,0.00150003704341737,0.0211030381059542,0.00090634631659637,3.81307508015284e-16,2.91222246462947e-05,28.0010127037823,1.41948639677889e-07,1.08412766233015e-06,8.2799862745885e-13
"23",1.30952790488745e-05,0.000763633975471447,0.0726669904300803,2.47869115235827,0.00885335052447979,7.74888717902945e-10,0.000409378075915838,0.00192756851182236,7.04522821795875e-08,8.37948434251837e-13,0.00150003895143738,0.0211036367767824,0.000906238578582376,3.81420559002801e-16,2.9126569779785e-05,28.0010671917058,1.49393382410182e-07,1.14081862519014e-06,8.71167862045814e-13
"24",1.30972278453628e-05,0.000763520350876433,0.0726778365357412,2.47869224517153,0.00885203709663854,7.74882827534238e-10,0.000409314051225908,0.00192698028283082,7.04203027972652e-08,8.380742107276e-13,0.00150004087686368,0.0211042418297633,0.000906129713692704,3.81534841334326e-16,2.91309615927168e-05,28.001122261957,1.56919728019535e-07,1.1981140579691e-06,9.14784465930553e-13
"25",1.30991975720588e-05,0.00076340554030046,0.072688799114002,2.47869334886893,0.00885070995656901,7.74876786251738e-10,0.000409249311972038,0.00192638578729025,7.03879914893777e-08,8.38201336615657e-13,0.00150004281981776,0.0211048533326601,0.000906019710424962,3.81650368647357e-16,2.91354005883105e-05,28.0011779207496,1.64528696651688e-07,1.25602118562313e-06,9.58853531839448e-13
"26",1.3101188454477e-05,0.000763289531689986,0.0726998794194792,2.47869446354981,0.00884936896484443,7.74870590544114e-10,0.000409183849889184,0.00192578495882862,7.03553449246591e-08,8.38329826423901e-13,0.00150004478042104,0.0211054713539498,0.000905908557165386,3.81767154735247e-16,2.91398872752485e-05,28.0012341743635,1.72220992843018e-07,1.31454480974331e-06,1.00337829221447e-12
"27",1.3103200720576e-05,0.000763172312875967,0.0727110787203792,2.47869558931421,0.00884801398070073,7.74864236821451e-10,0.000409117656610988,0.00192517773038074,7.03223597409047e-08,8.38459694816741e-13,0.00150004675879479,0.0211060959628303,0.000905796242187992,3.81885213549003e-16,2.91444221677324e-05,28.0012910291455,1.7999766947149e-07,1.37369237722841e-06,1.04836398870949e-12
"28",1.31052346007858e-05,0.000763053871572843,0.0727223982986517,2.47869672626288,0.00884664486202456,7.74857721413632e-10,0.000409050723668451,0.00192456403418116,7.02890325447305e-08,8.38590956616893e-13,0.00150004875506017,0.0211067272292285,0.000905682753653557,3.82004559199247e-16,2.91490057855462e-05,28.0013484915096,1.8785967341054e-07,1.43347051108322e-06,1.09381522326756e-12
"29",1.31072903280346e-05,0.000762934195377625,0.0727338394501352,2.47869787449726,0.00884526146534285,7.74851040568457e-10,0.000408983042488543,0.00192394380175716,7.0255359911348e-08,8.38723626807009e-13,0.0015000507693381,0.021107365223807,0.000905568079608726,3.82125205958099e-16,2.91536386541151e-05,28.0014065679383,1.95807962669504e-07,1.4938859044779e-06,1.13973664051883e-12
"30",1.31093681377763e-05,0.000762813271768894,0.0727454034847137,2.47869903411951,0.00884386364581105,7.74844190449954e-10,0.00040891460439284,0.00192331696392165,7.02213383843283e-08,8.38857720531478e-13,0.00150005280174933,0.0211080100179725,0.000905452207985006,3.82247168261165e-16,2.91583213045694e-05,28.001465264983,2.03843506515138e-07,1.55494532133656e-06,1.18613292799048e-12
"31",1.31114682680181e-05,0.000762691088105846,0.0727570917264681,2.4787002052325,0.00884245125720217,7.74837167136465e-10,0.000408845400596105,0.00192268345076596,7.01869644753692e-08,8.38993253098161e-13,0.00150005485241433,0.0211086616838828,0.000905335126597816,3.82370460709501e-16,2.91630542738062e-05,28.0015245892646,2.11967285604486e-07,1.61665559700528e-06,1.23300881637236e-12
"32",1.31135909593491e-05,0.000762567631627301,0.0727689055138334,2.47870138793978,0.00884102415189514,7.74829966618826e-10,0.000408775422204872,0.00192204319165261,7.01522346640628e-08,8.39130239980186e-13,0.00150005692145328,0.0211093202944554,0.000905216823145504,3.82495098071635e-16,2.91678381045538e-05,28.0015845474745,2.201802921217e-07,1.67902363894252e-06,1.28036907979465e-12
"33",1.31157364549671e-05,0.000762442889450779,0.0727808461997511,2.47870258234563,0.00883958218086418,7.74822584798339e-10,0.000408704660215972,0.00192139611520806,7.01171453976658e-08,8.39268696817672e-13,0.00150005900898604,0.0211099859233744,0.000905097285208434,3.82621095285547e-16,2.91726733454334e-05,28.0016451463753,2.28483529918242e-07,1.74205642742778e-06,1.32821853611434e-12
"34",1.31179050007091e-05,0.000762316848571431,0.0727929151518362,2.47870378855501,0.00883812519366635,7.7481501748496e-10,0.000408633105515108,0.00192074214931523,7.00816930908585e-08,8.39408639419658e-13,0.00150006111513209,0.0211106586450993,0.000904976500247903,3.82748467460819e-16,2.91775605510277e-05,28.0017063928013,2.36878014656211e-07,1.8057610162858e-06,1.37656204720814e-12
"35",1.31200968450789e-05,0.000762189495861136,0.0728051137525302,2.4787050066736,0.00883665303843102,7.74807260395148e-10,0.00040856074887532,0.00192008122110619,7.00458741255192e-08,8.3955008376582e-13,0.00150006324001052,0.0211113385348723,0.000904854455605256,3.82877229880628e-16,2.91825002819423e-05,28.0017682936598,2.45364773954463e-07,1.87014453362434e-06,1.42540451927059e-12
"36",1.31223122392774e-05,0.00076206081806743,0.0728174433992709,2.47870623680776,0.00883516556184749,7.74799309149956e-10,0.000408487580955513,0.00191941325695453,7.00096848504825e-08,8.39693046008444e-13,0.00150006538373998,0.0211120256687269,0.000904731138500809,3.83007398003946e-16,2.91874931048765e-05,28.0018308559311,2.53944847537433e-07,1.93521418258385e-06,1.47475090311554e-12
"37",1.31245514372307e-05,0.00076193080181261,0.0728299055046482,2.47870747906458,0.00883366260915459,7.74791159272762e-10,0.000408413592298882,0.00191873818246789,6.99731215813163e-08,8.39837542474163e-13,0.00150006754643862,0.021112720123496,0.000904606536032963,3.83138987467587e-16,2.9192539592685e-05,28.0018940866699,2.62619287386483e-07,2.00097724209839e-06,1.52460619448081e-12
"38",1.31268146956218e-05,0.000761799433592625,0.0728425014965794,2.47870873355181,0.00883214402412769,7.74782806187321e-10,0.000408338773331395,0.00191805592248029,6.99361806000755e-08,8.39983589665991e-13,0.00150006972822405,0.0211134219768198,0.000904480635177085,3.83272014088482e-16,2.9197640324451e-05,28.001957993006,2.71389157893795e-07,2.06744106766672e-06,1.57497543433464e-12
