"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30569987353093e-05,0.000765872786137106,0.0724539777046105,2.47867091686247,0.0088792341563758,7.74983512029809e-10,0.000410628511530639,0.00193912470211796,7.10824481195634e-08,8.35482934409623e-13,0.00150001023148961,0.0210917896026574,0.00090838523892324,3.79179292875602e-16,2.90403101480136e-05,27.9999907734174,2.55497948489956e-08,1.95678925662317e-07,1.49865163985315e-13
"2",1.30579872585592e-05,0.000765814807595654,0.0724595619532866,2.47867429934609,0.00887857409149832,7.74974519590611e-10,0.000410592661571465,0.00193880862274561,7.10654813583461e-08,8.35557653766322e-13,0.00150003081641561,0.0210921927773251,0.000908333834511649,3.7923724898145e-16,2.90425500861834e-05,28.0000306347637,7.69594912676808e-08,5.89367179978184e-07,4.51346113538186e-13
"3",1.30589875935044e-05,0.000765756145214046,0.0724652129343143,2.47867772196861,0.00887790624035125,7.7496539454906e-10,0.000410556375446848,0.00193848877847781,7.10483149146061e-08,8.35633266489818e-13,0.0015000516451365,0.021092600757636,0.00090828182329079,3.79295902174137e-16,2.90448167944352e-05,28.0000709715109,1.28989694319884e-07,9.87746510947327e-07,7.56372960671649e-13
"4",1.30599998814336e-05,0.000765696791024955,0.0724709314461007,2.47868118520358,0.00887723051219395,7.74956134715918e-10,0.000410519647754582,0.00193816512457446,7.1030946472701e-08,8.35709783279622e-13,0.0015000727205166,0.0210930136007939,0.000908229198178712,3.79355260902095e-16,2.90471105931169e-05,28.0001117893244,1.81648082548661e-07,1.39087353903346e-06,1.06498740555944e-12
"5",1.30610242653285e-05,0.000765636736970607,0.0724767182966256,2.47868468953005,0.00887654681525543,7.74946737861223e-10,0.000410482473023344,0.00193783761576657,7.1013373690973e-08,8.35787214963753e-13,0.00150009404545329,0.0210934313646818,0.000908175952012789,3.79415333717641e-16,2.90494318064189e-05,28.0001530939371,2.34942339406813e-07,1.79880486119673e-06,1.37723108437353e-12
"6",1.30620608898851e-05,0.000765575974901767,0.0724825743035601,2.47868823543267,0.00887585505672238,7.74937201713536e-10,0.000410444845711784,0.00193750620625013,7.09955942014709e-08,8.35865572500384e-13,0.00150011562287743,0.0210938541078696,0.000908122077548795,3.79476129278336e-16,2.90517807624212e-05,28.00019489115,2.88880092643437e-07,2.21159658555212e-06,1.69314521207349e-12
"7",1.30631099015335e-05,0.000765514496576813,0.0724885002943792,2.47869182340174,0.00887515514272859,7.74927523959004e-10,0.000410406760207559,0.00193717084967981,7.09776056096819e-08,8.35944866979349e-13,0.00150013745575372,0.0210942818896227,0.000908067567460082,3.79537656348276e-16,2.90541577931393e-05,28.0002371868331,3.43469323099535e-07,2.62930745962119e-06,2.01277297629758e-12
"8",1.30641714484599e-05,0.000765452293660681,0.0724944971064847,2.47869545393326,0.00887444697834307,7.74917702240572e-10,0.000410368210826388,0.00193683149916269,7.09594054942474e-08,8.36025109623785e-13,0.00150015954708105,0.0210947147699099,0.000908012414336616,3.79599923799484e-16,2.90565632345734e-05,28.0002799869264,3.98717963676295e-07,3.05199579819736e-06,2.33615718397292e-12
"9",1.30652456806264e-05,0.000765389357723928,0.0725005655873206,2.478699127529,0.00887373046755936,7.74907734157027e-10,0.000410329191811068,0.00193648810725184,7.09409914066919e-08,8.3610631179172e-13,0.00150018189989294,0.0210951528094115,0.000907956610684155,3.7966294061324e-16,2.90589974267545e-05,28.0003232974403,4.54634069184712e-07,3.47972078212703e-06,2.66334125449081e-12
"10",1.30663327497937e-05,0.000765325680241677,0.0725067065944975,2.4787028446966,0.0088730055132833,7.74897617262145e-10,0.000410289697330494,0.00193614062593987,7.09223608711358e-08,8.36188484977716e-13,0.00150020451725785,0.0210955960695282,0.000907900148923276,3.797267158815e-16,2.90614607137946e-05,28.0003671244569,5.11225798361235e-07,3.91254231887906e-06,2.99436911167047e-12
