"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.63457977560301e-05,0.000611778033061185,0.0929908664584274,2.54117265408826,0.00727156770281621,1.48816457820218e-09,0.000629861179240991,0.00237595778917124,6.95716974453697e-08,8.78741485556392e-13,0.0012602450748532,0.0256741326085395,0.000883262228597729,5.94115027542534e-16,3.63466522962063e-05,27.9935705141468,3.82996354618664e-05,0.00023430875649821,1.43344950179488e-10
"2",1.62540689509391e-05,0.000615230563508975,0.0974318215853126,2.67755699738339,0.00770507067649228,1.99607603505241e-09,0.000849600937172437,0.00322294493162642,9.49053701464709e-08,6.23264059034478e-13,0.000898897113794675,0.0333966668392277,0.00115542304785331,5.87198224697833e-16,3.61262294672316e-05,27.98082649082,0.000109393838517516,0.000673024329155409,4.14065137281532e-10
"3",1.45321623156993e-05,0.000688128840206861,0.0912598995000878,2.80510902936976,0.00902858115451158,1.99995236254583e-09,0.000952115008567552,0.0040397935470748,1.33054305092089e-07,3.83711140423722e-13,0.000618976510583571,0.0400660950638951,0.00155041077191196,4.69163266416918e-16,3.22844774387135e-05,27.968135898251,0.000155873690327066,0.00107261181743527,7.38095125923907e-10
"4",1.27308712354634e-05,0.000785492195706434,0.0831664283368043,2.91803115975018,0.0107209136872283,1.83150591721118e-09,0.000995291283300669,0.00482049986469097,1.81231610359173e-07,2.19278666688965e-13,0.000403773912664582,0.0458495756883653,0.00202524325909358,3.59900121804432e-16,2.82698736911176e-05,27.955402045714,0.000181103527027095,0.00142255407094692,1.11740512069922e-09
"5",1.1412656235327e-05,0.000876220206216832,0.0770310739143948,3.01494376890275,0.0123564148489424,1.68918994235132e-09,0.00102398065251979,0.00553229098754568,2.32016183745925e-07,1.1911133878866e-13,0.000244661914686779,0.0509099064475141,0.00250850841966078,2.89091281927645e-16,2.53307622666129e-05,27.9422595932087,0.000198047129256266,0.00173532896437577,1.52053030301938e-09
"6",1.09465938638579e-05,0.000913526173015037,0.0758559280955504,3.09535540178742,0.0132260912772997,1.717708250547e-09,0.00108560140397187,0.00611492860727141,2.67369821174052e-07,6.30875001104e-14,0.000135102788579367,0.0554668416005382,0.00284940663714156,2.65825450296947e-16,2.42838506299769e-05,27.9279171535075,0.000223642584088871,0.002043033539659,1.86636461082605e-09
"7",1.15778740528233e-05,0.000863716426208788,0.0818834613941332,3.15912908591081,0.0127625821683789,2.04414437719179e-09,0.00122146983351077,0.00650509921623875,2.68921239273374e-07,3.32634090523825e-14,6.73500520394359e-05,0.0597230516593839,0.00290076916205181,2.97192911745163e-16,2.56690399627115e-05,27.9113475910867,0.000274088473217516,0.00236734716552456,2.04471663340238e-09
"8",1.34062175390622e-05,0.000745922552044422,0.09622802861746,3.20623482076208,0.0111863670160464,2.8106884311789e-09,0.00145046229529492,0.00667114194635052,2.38173763507535e-07,1.7595765374596e-14,3.07681865511648e-05,0.0637187712520813,0.002672767181421,3.98194358950647e-16,2.9702215243816e-05,27.8921876719267,0.000359853020155214,0.0026842248315507,2.00222383661131e-09
"9",1.62413982246958e-05,0.000615710535611062,0.1177399508943,3.23817589332761,0.00932560508660737,4.10956226191660e-09,0.00175054044632099,0.00664582245213746,1.95850786355926e-07,9.24757971220715e-15,1.33476456481196e-05,0.0673391359508698,0.0023315467316235,5.83992077533143e-16,3.59570074850548e-05,27.8714860806613,0.000476507910248413,0.00293390940641958,1.80643893206093e-09
"10",1.96312409919438e-05,0.000509392147144634,0.143216676394782,3.25871092378706,0.00776422445721681,5.87898858268189e-09,0.00207183355389874,0.00650739407940193,1.58657042123935e-07,4.74418647705686e-15,5.66518369843853e-06,0.0704951087743218,0.00201934828795888,8.52582294131062e-16,4.3429872542492e-05,27.8510004523719,0.000605634570472674,0.00308505494238094,1.57150276115859e-09
