"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.05605162405305e-218,7.30609220409147e-118,4.50489993618193e-22,2.15618067235901e+69,4.26579518801588e-205,1e-100,4.88980758426309e-24,2.74974087686037e+70,1.08184909935751e-136,1.08184909935746e-30,1.36196732290774e+71,1e-100,1e-04,1e+85
"2",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,3.25003666294652e-218,2.24847602004852e-117,1.38639907576731e-21,6.63572317630529e+69,4.26579518801588e-205,1e-100,1.47680805792081e-23,8.30470200342959e+70,3.15994440390074e-136,3.15994440390069e-30,3.97813430992737e+71,1e-100,1e-04,1e+85
"3",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.60188367818019e-218,3.87555662405025e-117,2.38964884382054e-21,1.14375784673651e+70,4.26579518801588e-205,1e-100,2.48707255032533e-23,1.39858367379446e+71,5.1662703478973e-136,5.16627034789704e-30,6.5039490251663e+71,1e-100,1e-04,1e+85
"4",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,8.13431113017197e-218,5.62756836694381e-117,3.46993052769133e-21,1.66081316882204e+70,4.26579518801588e-205,1e-100,3.52485492426037e-23,1.98217158921232e+71,7.09796894711416e-136,7.09796894711427e-30,8.93581347964808e+71,1e-100,1e-04,1e+85
"5",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.08169917547403e-217,7.48352990810439e-117,4.61430713761807e-21,2.20854625128315e+70,4.26579518801588e-205,1e-100,4.59383680422748e-23,2.58330427619744e+71,8.9504270904762e-136,8.95042709047635e-30,1.12679201106116e+72,1e-100,1e-04,1e+85
"6",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.35610512952031e-217,9.38195528424197e-117,5.78486673595151e-21,2.76881129990263e+70,4.26579518801588e-205,1e-100,5.69622259495504e-23,3.20322136262628e+71,1.07185805810522e-135,1.07185805810524e-29,1.34938934718504e+72,1e-100,1e-04,1e+85
"7",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.62248168829202e-217,1.12248308170927e-116,6.92117457856008e-21,3.31268242751731e+70,4.26579518801588e-205,1e-100,6.83267206095379e-23,3.84229386134786e+71,1.23972007088416e-135,1.23972007088418e-29,1.56071510074737e+72,1e-100,1e-04,1e+85
"8",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.86327848807095e-217,1.28907376549454e-116,7.94836440834695e-21,3.80432639058107e+70,4.26579518801588e-205,1e-100,8.00225444375201e-23,4.49999836840994e+71,1.39805212902351e-135,1.39805212902349e-29,1.76004335224062e+72,1e-100,1e-04,1e+85
"9",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.06034479194805e-217,1.42541033784125e-116,8.78900889914602e-21,4.20668414082275e+70,4.26579518801588e-205,1e-100,9.2024348924861e-23,5.17490943241858e+71,1.54624168645421e-135,1.54624168645424e-29,1.94660295185272e+72,1e-100,1e-04,1e+85
"10",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.19798088499665e-217,1.52063124972851e-116,9.37613628256974e-21,4.48770097455599e+70,4.26579518801588e-205,1e-100,1.04290992211227e-22,5.86471347654769e+71,1.68366013890852e-135,1.68366013890854e-29,2.11960253369687e+72,1e-100,1e-04,1e+85
"11",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.26536314391206e-217,1.56724838333672e-116,9.66357519840907e-21,4.62527788938129e+70,4.26579518801588e-205,1e-100,1.16766210215406e-22,6.56624653899872e+71,1.80958913692323e-135,1.80958913692326e-29,2.27813774937937e+72,1e-100,1e-04,1e+85
"12",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.25803188859716e-217,1.56217639385411e-116,9.63230156476435e-21,4.61030938722265e+70,4.26579518801588e-205,1e-100,1.29379803227726e-22,7.27556099999475e+71,1.92324405180794e-135,1.92324405180797e-29,2.42122080990304e+72,1e-100,1e-04,1e+85
"13",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.17838312305615e-217,1.50707291105733e-116,9.29253624398779e-21,4.44768748037134e+70,4.26579518801588e-205,1e-100,1.42049385373288e-22,7.98802396132905e+71,2.0238147727703e-135,2.02381477277027e-29,2.54783184620494e+72,1e-100,1e-04,1e+85
"14",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,2.03525307347274e-217,1.40805110988636e-116,8.68197276721441e-21,4.15545342711446e+70,4.26579518801588e-205,1e-100,1.54682719718459e-22,8.69844855905241e+71,2.110663527277e-135,2.11066352727697e-29,2.65716795023609e+72,1e-100,1e-04,1e+85
"15",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.84275464233573e-217,1.27487473337255e-116,7.86081388597005e-21,3.76242207597292e+70,4.26579518801588e-205,1e-100,1.67180488196769e-22,9.40124972785422e+71,2.18326539267061e-135,2.18326539267065e-29,2.74856828352386e+72,1e-100,1e-04,1e+85
