"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572083889833e-05,0.000765860488865083,0.072455113767122,2.47866998236097,0.00887908823896945,7.7498537350423e-10,0.000410622904549625,0.00193906708886384,7.10791948871514e-08,8.35492140113321e-13,0.00150000267398617,0.0210918200116606,0.000908371963033142,3.7919148929349e-16,2.90407779363791e-05,27.9999922136694,1.40683166625546e-08,1.07743678766928e-07,8.25166264925623e-14
"2",1.30586178745282e-05,0.000765777825500641,0.0724629789629379,2.47867148362317,0.00887813524935479,7.74980113251622e-10,0.000410575797029445,0.00193863536528973,7.10556992159542e-08,8.35585323859663e-13,0.00150000805037036,0.0210922840775587,0.000908293901654135,3.79273937660618e-16,2.90439571250813e-05,28.000034946383,4.23595667717935e-08,3.24380169316533e-07,2.48403140694744e-13
"3",1.30600424820731e-05,0.000765694293393495,0.0724709285382967,2.47867300052331,0.00887717224270854,7.74974749546391e-10,0.000410528169531063,0.00193819903575088,7.10319575678621e-08,8.35679506856697e-13,0.0015000134823718,0.0210927530969168,0.000908215018803692,3.79357279806941e-16,2.90471704305454e-05,28.0000781359825,7.09590594600847e-08,5.43329468931565e-07,4.16024273793418e-13
"4",1.30614823742213e-05,0.000765609883586908,0.0724789634004239,2.47867453321964,0.00887619911571939,7.74969280264872e-10,0.000410480016155105,0.00193775805129736,7.10079674280988e-08,8.35774699838263e-13,0.00150001897054432,0.0210932271224617,0.000908135305989211,3.79441525541613e-16,2.90504182197953e-05,28.0001217873472,9.98702686073131e-08,7.64616647222382e-07,5.85398062268539e-13
"5",1.30629377153331e-05,0.000765524587035437,0.0724870844663477,2.4786760818719,0.00887521576405211,7.74963703238892e-10,0.000410431330932076,0.00193731236246364,7.09837262574838e-08,8.35870913653947e-13,0.00150002451544676,0.0210937062074781,0.000908054754633472,3.79526684784053e-16,2.90537008638241e-05,28.0001659054084,1.29096658252505e-07,9.88266659964037e-07,7.56542426749862e-13
"6",1.30644086715426e-05,0.000765438394604293,0.0724952926629903,2.47867764664133,0.00887422208234019,7.74958016254529e-10,0.000410382107821399,0.0019368619192634,7.09592314922418e-08,8.35968159270173e-13,0.00150003011764305,0.0210941904058146,0.00090797335607404,3.79612767565112e-16,2.90570187376332e-05,28.00021049515,1.58641650617908e-07,1.21430410366347e-06,9.29474983669572e-13
"7",1.30658954107795e-05,0.000765351297068391,0.072503588927289,2.47867922769069,0.00887321796417463,7.74952217051418e-10,0.000410332340710571,0.00193640667118403,7.09344805437788e-08,8.36066447771643e-13,0.00150003577770223,0.0210946797718901,0.000907891101562325,3.796997840285e-16,2.906037222028e-05,28.0002555616089,1.8850884611805e-07,1.44275489885315e-06,1.10421433318904e-12
"8",1.30673981027861e-05,0.000765263285111663,0.0725119742062954,2.47868082518433,0.00887220330209632,7.74946303321541e-10,0.000410282023414189,0.00193594656718132,7.09094707984852e-08,8.36165790362454e-13,0.00150004149619846,0.0210951743606987,0.000907807982262936,3.79787744432006e-16,2.90637616949185e-05,28.0003011098756,2.18701806885137e-07,1.67364463196777e-06,1.28077878916915e-12
"9",1.30689169191394e-05,0.000765174349326147,0.0725204494572927,2.47868243928809,0.0088711779875853,7.74940272708376e-10,0.000410231149673054,0.00193548155567394,7.08841996175137e-08,8.36266198367524e-13,0.0015000472737111,0.021095674227817,0.000907723989252786,3.79876659148933e-16,2.90671875488475e-05,28.0003471450952,2.49224148250614e-07,1.90699925474027e-06,1.45918691391133e-12
"10",1.30704520332695e-05,0.000765084480211244,0.0725290156479019,2.47868407016939,0.00887014191105216,7.74934122805751e-10,0.000410179713153201,0.00193501158453794,7.08586643365768e-08,8.36367683233833e-13,0.00150005311082471,0.0210961794294091,0.000907639113520372,3.79966538669384e-16,2.90706501735531e-05,28.0003936724671,2.80079528809841e-07,2.14284500717287e-06,1.63945745848612e-12
