"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",2.15629811165305e-76,4.63757768276941e+67,1e-100,2.07152985821857e-28,4.49347567332295e+40,3.11679904816753e-177,1e-100,2.85950721993997e-29,6.34720309441766e+37,1.34799010979249e-08,1.4654732761971e+72,1e-100,2.60790157980174e-31,3.6933256750232e-259,1.71280847256863e-177,1e-100,2.05909931311034e-64,95492330.2108634,4.4285309946154e+72
"2",4.68817091533003e-74,2.1330280360088e+65,1e-100,9.52788625283122e-31,9.50589750911983e+35,6.77646869307232e-175,1e-100,1.31521442583344e-31,1.34274371269676e+33,8.88745543757214e-06,4.44399948463945e+72,1e-100,1.19948981243736e-33,1.7458497799344e-254,3.72394652725987e-175,1e-100,2.80117644847723e-59,59749878984.0949,1.27448167021205e+73
"3",1.98274592971713e-71,5.04351054268796e+62,1e-100,2.2528534062591e-33,5.31454227434113e+30,2.86593982209764e-172,1e-100,3.10980339245708e-34,7.50699049499162e+27,0.00636957305226913,7.53083714187464e+72,1e-100,2.83617440218664e-36,3.12272783199063e-249,1.57495107425893e-172,1e-100,7.93945500101983e-54,40042725000840.1,2.01955905699692e+73
"4",2.20322582697834e-69,4.53879937206197e+60,1e-100,2.02740720756517e-35,4.3040962259313e+26,3.18463023424895e-170,1e-100,2.79860100726544e-36,6.07969751479704e+23,1.01048140943071,1.07515063064657e+73,1e-100,2.55235445365845e-38,3.85583132978978e-245,1.75008448184261e-170,1e-100,1.29450977562235e-49,5875520156722817,2.66678071978705e+73
"5",1.81953600026621e-68,5.49590664792393e+59,1e-100,2.45493132362101e-36,6.3107168494399e+24,2.63002969908874e-169,1e-100,3.38874856980718e-37,8.91412448331725e+21,10.9560002534434,1.41153412139231e+73,1e-100,3.09057542751599e-39,2.62979142787063e-243,1.44530881910876e-169,1e-100,1.06297292446314e-47,58419999621201128,3.21070864289878e+73
"6",1.57959336642425e-68,6.33074322326203e+59,1e-100,2.82783912395204e-36,8.37354575103937e+24,2.28320707343604e-169,1e-100,3.90350462953181e-37,1.18279477549594e+22,11.8694916489818,1.76151691556731e+73,1e-100,3.56003853360899e-39,1.98194045483251e-243,1.25471561033398e-169,1e-100,9.15876473561991e-48,57981787783476944,3.6706781008287e+73
"7",3.89589680363731e-69,2.56680310183364e+60,1e-100,1.14654882987128e-35,1.37652819353898e+26,5.63128418269926e-170,1e-100,1.58267796335317e-36,1.94439775460555e+23,3.52773687746446,2.12270058932208e+73,1e-100,1.44341945778783e-38,1.20563234027984e-244,3.09462083070124e-170,1e-100,6.18597368762494e-49,15878176449256962,4.07561525614139e+73
"8",5.80721109198491e-70,1.72199698643673e+61,1e-100,7.69187799574691e-35,6.19533470389978e+27,8.39397386947154e-171,1e-100,1.06177473505742e-35,8.7511428707627e+24,0.617079442815447,2.49099849872186e+73,1e-100,9.68350067326621e-38,2.67876876190874e-246,4.61283173536755e-171,1e-100,1.49753237146327e-50,2578746230751204,4.44059323813873e+73
"9",7.42621634575914e-71,1.3465807531598e+62,1e-100,6.01495527942769e-34,3.78847831313983e+29,1.07341484523233e-171,1e-100,8.30294962001204e-35,5.35136785429907e+26,0.0906222055353731,2.86066518443383e+73,1e-100,7.57238005207703e-37,4.38061609507313e-248,5.89885332060735e-172,1e-100,2.63047822951833e-52,354215135547526,4.7697928400619e+73
"10",8.53641096105078e-72,1.17145250452762e+63,1e-100,5.2326861275664e-33,2.86714310774884e+31,1.23388679025338e-172,1e-100,7.22311759209847e-34,4.04994728550159e+28,0.011741417058978,3.22437243566785e+73,1e-100,6.58756153793617e-36,5.78829463709825e-250,6.78071224957234e-173,1e-100,3.69052394031887e-54,43232735129057,5.06450958445124e+73
"11",7.9146630232393e-73,1.26347767057646e+64,1e-100,5.64374744495621e-32,3.33530183256679e+33,1.14401687058418e-173,1e-100,7.79054016641029e-33,4.71123906114965e+30,0.00120644295561406,3.57334018174372e+73,1e-100,7.1050570762038e-35,4.9758222516263e-252,6.28684030768709e-174,1e-100,3.33717608759916e-56,4216447469463.24,5.32738722682532e+73
"12",4.92546443576137e-74,2.03026539535946e+65,1e-100,9.06886239818954e-31,8.61203180015584e+35,7.11946218484431e-175,1e-100,1.25185149523096e-31,1.21648182532052e+33,8.1891073197735e-05,3.89752917742728e+73,1e-100,1.14170213291454e-33,1.92705617669404e-254,3.91243547045574e-175,1e-100,1.34926170685646e-58,273935935271.43,5.5616264992702e+73
"13",1.73899554927145e-75,5.75044599981265e+66,1e-100,2.56862987566644e-29,6.90880697373096e+38,2.51361332806709e-176,1e-100,3.54569626195883e-30,9.75894923894646e+35,3.10518581418422e-06,4.18590264108667e+73,1e-100,3.23371342397019e-32,2.40213239962796e-257,1.38133326484619e-176,1e-100,1.74569699496823e-61,10038536301.6,5.77260609195089e+73
"14",2.97858355328424e-77,3.35730048229597e+68,1e-100,1.49965103936212e-27,2.35494314068886e+42,4.30536312840658e-178,1e-100,2.07009469713083e-28,3.32644560167483e+39,5.62466118167314e-08,4.42676613988251e+73,1e-100,1.88794880227651e-30,7.04724831255215e-261,2.365973015859e-178,1e-100,5.29272028213188e-65,177692523.55859,5.96567195043641e+73
"15",1.52281289682939e-78,6.56679492327701e+69,1e-100,2.93327954524807e-26,9.00962899242621e+44,2.54333673692535e-149,1.155466392322e-70,4678.54457896995,1.47049728067731e+72,2.99349048813486e-09,4.60820017697686e+73,1e-100,3.69278015940885e-29,1.8420147031943e-263,1.20961328015388e-179,1e-100,1.39961017640554e-67,9190953.00098676,6.03551035069574e+73
"16",2.14907808910046e-79,4.65315804517168e+70,1e-100,2.07848935046343e-25,4.52371886779544e+46,2.24728150876758e-151,7.23444604467409e-72,2075.64503821717,4.62275513072092e+72,4.32579631913362e-10,4.71860768203285e+73,1e-100,2.61666306144198e-28,3.66863405074119e-265,1.70707340479983e-180,1e-100,2.75845863796534e-69,1283554.40035217,5.97258148441421e+73
"17",7.86056218110702e-81,1.27217363969655e+72,1e-100,5.6825909121942e-24,3.38137069837184e+49,1.84058096744255e-155,1.61994891513137e-74,127.071369875006,7.73738316592932e+72,1.59187958499465e-11,4.74740852840432e+73,1e-100,7.1539581041919e-27,4.90803007264652e-268,6.24386648125927e-182,1e-100,3.63279600050159e-72,46215.4731023319,5.87941066268917e+73
"18",1.09947185790077e-82,9.09527599832622e+73,1e-100,4.06271055453678e-22,1.72835028161927e+53,4.30913189882509e-161,2.71147540881488e-78,1.52062299069456,6.61968669042324e+72,2.19775374218572e-13,4.68592043933329e+73,1e-100,5.11464955787074e-25,9.60214445582476e-272,8.73341540015327e-184,1e-100,4.33103464858821e-76,393.919554872236,3.58280707270079e+73
"19",5.34369982005218e-83,1.87136260208238e+74,1e-100,8.35906969315129e-22,7.31671084757431e+53,3.06999876264682e-162,3.97462487827612e-79,0.458621164501606,4.10782599506826e+72,1.03226901833577e-13,4.52846316116816e+73,1e-100,1.05234452556667e-24,2.26821442313478e-272,4.24465164495857e-184,1e-100,4.99111223348002e-77,93.4018077653037,1.74788650018877e+73
"20",4.8728375254877e-83,2.05219237204079e+74,1e-100,9.16680660527984e-22,8.79905714123697e+53,2.51946875425084e-162,3.57706676107323e-79,0.45263185457468,4.44593576555916e+72,8.88353646864007e-14,4.27369926922552e+73,1e-100,1.15403257803895e-24,1.88609629509016e-272,3.87063242971881e-184,1e-100,3.75898791486175e-77,77.1416632547282,1.58309532897893e+73
"21",4.42072348213962e-83,2.26207317431219e+74,1e-100,1.0104309712101e-21,1.0690876165165e+54,1.90062154808178e-162,2.97442003841985e-79,0.414867054348908,4.49175021525056e+72,7.40391585548013e-14,3.92616117355979e+73,1e-100,1.27205722652025e-24,1.55233947320889e-272,3.51150547977208e-184,1e-100,2.73551169867136e-77,61.8792763158165,1.3997545099986e+73
"22",3.99957299278578e-83,2.5002669080018e+74,1e-100,1.11682820380242e-21,1.30608892159562e+54,1.32982077668384e-162,2.30027355605425e-79,0.354622150948491,4.24377385171576e+72,5.96769742524354e-14,3.49778546124804e+73,1e-100,1.40600340637531e-24,1.27065384293283e-272,3.17697375501048e-184,1e-100,1.91840822981366e-77,47.965326130414,1.19926117655388e+73
"23",3.61747052480127e-83,2.7643625377015e+74,1e-100,1.23479538834805e-21,1.59657747442597e+54,8.61699589866316e-163,1.64797600923208e-79,0.280896212840865,3.71655772627169e+72,4.64337860082894e-14,3.00904785315455e+73,1e-100,1.55451529275762e-24,1.03946531503844e-272,2.87345897613255e-184,1e-100,1.2866989305461e-77,35.5690232090222,9.83256752616561e+72
"24",3.27155678415248e-83,3.05664876380575e+74,1e-100,1.36535484976055e-21,1.95205061594355e+54,5.03024440482067e-163,1.0637378777603e-79,0.200484204307539,2.93309208881136e+72,3.4735223118736e-14,2.48894689329387e+73,1e-100,1.71887991647997e-24,8.50176165455264e-273,2.59868992515612e-184,1e-100,8.04773979876904e-78,24.5991139073378,7.51908511155809e+72
"25",2.965309171863e-83,3.37232963594057e+74,1e-100,1.50636431569908e-21,2.37607441651975e+54,2.45549969232548e-163,5.72888234505884e-80,0.119124179486366,1.92278152869964e+72,2.49540145586741e-14,1.97274269210872e+73,1e-100,1.89640031645351e-24,6.98457462400643e-273,2.35542879989769e-184,1e-100,4.45052939747711e-78,15.0086521827368,5.06141225513675e+72
