"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.33656811029488e-05,0.000748184841683359,0.0741918984480252,2.47950728825573,0.00867709384102442,9.43399543797371e-52,4.88320061897798e-46,2.25275245724994e-45,8.06719170006022e-50,2.83862267300168e-55,4.97870704426938e-46,4.9740578129395e-46,2.09276148410026e-47,7.06478213222638e-63,5.28576290112728e-52,4.97870717226663e-46,5.04579285356165e-06,3.77518572730905e-05,2.824536735712e-11
"2",1.49167713473949e-05,0.000670386356880535,0.0827059950998376,2.47663587000463,0.00776582010674761,5.84970712711744e-53,2.71305932570447e-47,1.12146172990391e-46,3.59840154963535e-51,1.57727702530674e-56,2.47875238304291e-47,2.48981447450192e-47,9.38625080764573e-49,4.38109589975748e-64,2.93702691938265e-53,2.47875209576106e-47,1.66866416848364e-05,0.000111864969276683,7.49927492159488e-11
"3",1.64891079327394e-05,0.000606460946267737,0.091308125227933,2.47350199512019,0.00701641234856968,4.73254701714028e-52,1.98562748885091e-46,7.42507108436904e-46,2.15527878955625e-50,1.28830667585113e-55,1.83156399049508e-46,1.83827046600724e-46,6.26920179144616e-48,3.95563641899976e-63,2.39893900575772e-52,1.83156377410582e-46,3.0380551400202e-05,0.000184246179503021,1.11738112367617e-10
"4",1.80688579881578e-05,0.000553438408036297,0.0999230103269856,2.47021528536271,0.00639446331509258,5.14195865083729e-52,1.96878311189632e-46,6.71842031931496e-46,1.77965765174728e-50,1.41173376183169e-55,1.83156399049391e-46,1.83711735510911e-46,5.71750029071742e-48,4.74988892439438e-63,2.62877096466606e-52,1.83156377197371e-46,4.60685613828826e-05,0.000254961112722649,1.41105272336386e-10
"5",1.96451960754569e-05,0.000509030297360747,0.108492793781582,2.46686012512725,0.00587338077324491,5.54871974489553e-52,1.95405337453671e-46,6.13310012016198e-46,1.49425145234589e-50,1.53489426812133e-55,1.83156399049364e-46,1.83620718844342e-46,5.25612052792559e-48,5.61480632058759e-63,2.85810653099172e-52,1.83156377144823e-46,6.36696045126982e-05,0.000324097577179399,1.64975486085528e-10
"6",2.12096508920397e-05,0.000471483479426487,0.116973178873497,2.46350116701547,0.00543274414218493,5.95126647188709e-52,1.94122500290105e-46,5.64341978267339e-46,1.27352899175257e-50,1.65712632533732e-55,1.83156399049403e-46,1.83548330844907e-46,4.86650214702689e-48,6.54469007111112e-63,3.08571324649542e-52,1.831563772217e-46,8.3090077778194e-05,0.000391755989766804,1.8470647714142e-10
"7",2.27554945816527e-05,0.00043945430252537,0.125329881714859,2.46018831044817,0.0050568732876867,6.34826967856599e-52,1.9300523482881e-46,5.2297726468445e-46,1.10000973866057e-50,1.77790428089982e-55,1.83156399049502e-46,1.83490214291063e-46,4.53447099968079e-48,7.5334620264356e-63,3.31061230042861e-52,1.83156377403827e-46,0.000104230000517278,0.000458043221795394,2.01289064560568e-10
"8",2.42769383078744e-05,0.000411913556527696,0.133534166233041,2.4569622532884,0.00473374184217624,6.73841976295544e-52,1.92027817838657e-46,4.87719625910476e-46,9.61559841758872e-51,1.89677584857008e-55,1.83156399049652e-46,1.83443016086614e-46,4.24920092702136e-48,8.57452113591228e-63,3.53196149661556e-52,1.83156377677395e-46,0.000126985426686967,0.000523070187338156,2.15459701180068e-10
"9",2.57665755881188e-05,0.000388099690073332,0.14154938445146,2.45386847380258,0.00445445501040307,1.93525846979885e-51,5.19615709724894e-46,1.24344210354756e-45,2.30977068250098e-50,5.47234256908888e-55,4.97870704389419e-46,4.98543427034492e-46,1.08804357981038e-47,2.62560826466953e-62,1.01899775377223e-51,4.97870647342274e-46,0.000151239655538682,0.000586960634413599,2.27799240301164e-10
"10",2.72142069968181e-05,0.000367455131107411,0.149325026830169,2.45096391713114,0.00421251280334276,2.03545758247884e-51,5.1744759482255e-46,1.17238617583137e-45,2.06193516365025e-50,5.77979262023413e-55,4.97870704390185e-46,4.9845305963427e-46,1.02997950347292e-47,2.92892257527856e-62,1.07624762890245e-51,4.97870648800066e-46,0.000176854273392139,0.000649860102162144,2.38794429041466e-10
"11",2.86150890477468e-05,0.000349465975217275,0.156839517683534,2.44827611870115,0.00400189136011416,2.13226723639131e-51,5.15521202799612e-46,1.11083979668722e-45,1.85804543035637e-50,6.07731397520215e-55,4.97870704391081e-46,4.98377469203457e-46,9.79407214177276e-48,3.23822281865199e-62,1.13164869529105e-51,4.97870650462922e-46,0.000203709542245634,0.00071189553841935,2.48783268586545e-10
"12",2.99670041301432e-05,0.000333700357785889,0.164084494970391,2.44581845123203,0.00381751620509549,2.22565522368057e-51,5.13824207332394e-46,1.05723427240398e-45,1.68860435701139e-50,6.3644356546132e-55,4.97870704392042e-46,4.98314281331628e-46,9.35104196963863e-48,3.55142937263874e-62,1.18511325230088e-51,4.97870652233423e-46,0.000231699070466919,0.000773180627134687,2.58010651907963e-10
