"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",3.56340114636673e-06,0.00280630767888596,0.0202361793942366,2.53666902264015,0.033296538755206,9.50516065611235e-11,0.000184541797438764,0.00319322875144984,4.28909154298299e-07,5.96447828418564e-13,0.00392380798226833,0.022943292653229,0.00362068738963103,2.81985073393718e-17,7.91336876796008e-06,27.9573941458736,0.000551933098098497,0.0154889409142513,4.34667338254744e-08
"2",1.9587081414368e-06,0.00510540584809361,0.0118132211596931,2.69400629468703,0.0643322702457201,4.74789893886307e-11,0.000167699488413272,0.00527912577595664,1.29000763517298e-06,7.1160195041854e-13,0.00851662257341377,0.0278953981916038,0.00800871495549717,8.49396542962009e-18,4.33651407778873e-06,27.8721860375109,0.000926748291294166,0.0473142614608399,2.41558507160402e-07
"3",1.27907807924038e-06,0.00781813101350218,0.00812591671159036,2.83775769842631,0.103771538231703,2.84185714910235e-11,0.000153711084771621,0.00740982807376191,2.77275230699426e-06,6.98194514757359e-13,0.0127961515935332,0.0316153202766096,0.0138995432641801,3.6110613184627e-18,2.82317504855313e-06,27.7869417688522,0.00102013029024941,0.0797551226001188,6.23535997485658e-07
"4",9.32979075904344e-07,0.0107183539891363,0.00621055126554409,2.97343361729944,0.149068658559954,1.96204104464131e-11,0.00014549101860417,0.00961533191943359,4.93278715800821e-06,6.65288059197971e-13,0.0167162102467135,0.034592185449393,0.0208500017945058,1.91535573987828e-18,2.05294608351394e-06,27.7016501262242,0.00105222174154788,0.112780851009756,1.2088250843186e-06
"5",7.34173445879512e-07,0.0136207595849784,0.00510249095605941,3.10444214778161,0.197781150320829,1.50695392488121e-11,0.000142004236578146,0.0119262148486381,7.77506370749353e-06,6.33949096946731e-13,0.0202421069414769,0.0372154394625572,0.0285052253828725,1.1823957561009e-18,1.61051283281492e-06,27.6163016059839,0.001075575202875,0.146501512539248,1.99546188113279e-06
"6",6.11256065571662e-07,0.0163597558588605,0.00442500438299848,3.23363147526883,0.247438538469321,1.25830418164282e-11,0.000142417204953732,0.0143661129434238,1.12490564130398e-05,6.08842937997427e-13,0.0233497422708238,0.0397788201368264,0.0365955868418765,8.170837923178e-19,1.3367291358551e-06,27.5308888139999,0.00110659338640823,0.181035976366683,2.96170437502936e-06
"7",5.31575925524732e-07,0.0188119881278084,0.00400247559900758,3.36328282041077,0.295936194559745,1.12273352573125e-11,0.000146120579938445,0.0169490781905161,1.52609222306342e-05,5.90134737473836e-13,0.0260247086084989,0.0424797026732765,0.0449382508649198,6.16027746958717e-19,1.15887066621879e-06,27.4454063969417,0.0011507942527236,0.216487278197865,4.07255610727979e-06
"8",4.78359592021961e-07,0.020904775751922,0.00374286862539414,3.49502347276741,0.341739838627901,1.05561629307081e-11,0.000152669259095677,0.0196787319970722,1.96898598243615e-05,5.76697144316233e-13,0.0282613767125372,0.0454398395176077,0.0534173454383146,4.97304855321797e-19,1.03960464808441e-06,27.3598508636724,0.00120994830628055,0.252936980142127,5.28759084923952e-06
"9",4.4231570475393e-07,0.0226082861009044,0.00359440954800849,3.62990450329898,0.383851144660154,1.03416814730527e-11,0.000161755403607402,0.0225489559417514,2.44002388976529e-05,5.67217581589958e-13,0.0300619621918916,0.0487330862920843,0.0619571677685559,4.23854759811473e-19,9.58262967504788e-07,27.2742203816661,0.00128468167156214,0.290444507792649,6.56645252861257e-06
"10",4.1802202877478e-07,0.023922184266963,0.0035267442705871,3.76855450417525,0.421672843085647,1.04643866710826e-11,0.000173186729224425,0.0255455608264253,2.92493536109148e-05,5.60557983231744e-13,0.0314355724458117,0.0524075859078789,0.0705009527747685,3.77384290880787e-19,9.02785654590729e-07,27.1885145694042,0.00137549400021761,0.329048209313076,7.87155189590163e-06
"11",4.02187630528353e-07,0.0248640167945071,0.00352169746016556,3.91131987303816,0.454877677623146,1.08631901147081e-11,0.000186865303501811,0.0286483729022648,3.40934736085518e-05,5.55823290783085e-13,0.0323972413763182,0.0564995604894011,0.0789980479423081,3.48233482857161e-19,8.65848316617015e-07,27.1027342913649,0.00148313549280997,0.368767058017568,9.16903032380978e-06
"12",3.92752414790823e-07,0.0254613329502402,0.0035683675321263,4.05836136797264,0.483316755379893,1.15111863209683e-11,0.000202768841360421,0.0318333508357083,3.87939044437163e-05,5.52328968782581e-13,0.0329669643112355,0.0610405625418291,0.0873976315293137,3.31034261680177e-19,8.4285735545759e-07,27.0168814587256,0.00160872406160076,0.409602589574797,1.04290279104445e-05
"13",3.8839620230518e-07,0.0257469046830241,0.0036603900402803,4.20971204703309,0.506964343989721,1.24034257093839e-11,0.000220936095675349,0.0350745170822165,4.32231809930067e-05,5.49546019995747e-13,0.0331687490189764,0.0660607571163535,0.0956463875789875,3.22702080723548e-19,8.30857971340269e-07,26.9309588380099,0.0017537677718075,0.451540916568872,1.16257809393841e-05
"14",3.88260825636611e-07,0.0257558819734222,0.00379436178422932,4.36531073903963,0.525885976763012,1.35507301765032e-11,0.000241456623889349,0.0383456011078141,4.72706937876287e-05,5.47051494836735e-13,0.0330297004740925,0.0715901172072501,0.103688239252179,3.21447511738376e-19,8.27916417298389e-07,26.8449698696629,0.00192016237934045,0.494554756120981,1.27376939280466e-05
"15",3.91787889071715e-07,0.0255240151085159,0.00396891461641082,4.52502256258956,0.540218859918146,1.49767733017028e-11,0.00026446441821108,0.0416213576242803,5.08469883780823e-05,5.44491185800456e-13,0.0325791573206976,0.0776586201825983,0.111465036577337,3.26265062574726e-19,8.32759438653821e-07,26.7589184983929,0.00211019086679674,0.538605435659723,1.37473732773076e-05
