"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.85484125438659e-05,0.00053912969513432,0.102770701880648,2.4749280390092,0.00624102366315142,2.71549761273061e-10,0.000101284427737443,0.000336694430111548,8.68818750864496e-09,1.63608183709457e-12,0.00206775117690977,0.0536879885510867,0.00162768509473372,7.65760348006593e-16,4.12844142966745e-05,28.0207258417435,6.07491033102759e-05,0.000327516455473524,1.76573846790914e-10
"2",2.82270605023458e-05,0.000354269974344971,0.15602273691086,2.46900652566269,0.00409125532580299,1.5639360860893e-12,3.83312821682018e-07,8.37312726838531e-07,1.41978321730079e-11,3.39698802217865e-12,0.00282116418258501,0.0591054261046953,0.00117750212208219,1.77497417885389e-15,6.28820056805552e-05,28.0453414159995,0.000256806460851372,0.000909788182974385,3.22310636241693e-10
"3",3.51066400648603e-05,0.000284846398901312,0.194444311660354,2.47403577913756,0.0032962239410167,2.16694102904379e-13,4.27029448924111e-08,7.50012599803938e-08,1.02253761460533e-12,4.84886082390438e-12,0.00323780323148898,0.0645606133156168,0.00103413772380185,2.74684433916206e-15,7.8242871835277e-05,28.0579227927251,0.000506820594094428,0.00144366021116822,4.11221412388374e-10
"4",3.91747397870675e-05,0.000255266532830966,0.21843409784548,2.49065923613574,0.00297377559122116,3.35364614528341e-13,5.92258246365151e-08,9.32191193878854e-08,1.13893483304229e-12,5.60802475712553e-12,0.00335585974639227,0.0701764166197106,0.00100736084868816,3.42082426044555e-15,8.73221948387989e-05,28.061993696381,0.000772227868358752,0.00197123930511386,5.03191422796538e-10
"5",4.08967228706165e-05,0.000244518369641417,0.230431891306451,2.51683112313284,0.00287849558190483,4.89209805413096e-13,8.2757363159085e-08,1.24772287140371e-07,1.46025811168871e-12,5.59377950354564e-12,0.00320639361257455,0.0759524924117481,0.00104436791596863,3.72791872042838e-15,9.11544607674863e-05,28.0601131346476,0.00103011885879664,0.00251882983889831,6.15900165611566e-10
"6",4.0730244453929e-05,0.000245517799710514,0.232576006014245,2.55063251417696,0.00292907758199128,6.56077348914753e-13,1.1143921068557e-07,1.68702302776096e-07,1.98245799492066e-12,4.88953501558383e-12,0.00281417139295899,0.081863104589627,0.00113024135593388,3.69684175638731e-15,9.07640453906162e-05,28.054131457211,0.00126482817159095,0.00310537829700883,7.6242564675039e-10
"7",3.90434426601576e-05,0.000256124955143995,0.226440985724679,2.5906391962951,0.00310355057839142,8.26440892563984e-13,1.46441339736957e-07,2.31268023503085e-07,2.83509413870188e-12,3.66164901798346e-12,0.00219851082658347,0.0878776311456067,0.00126569841658552,3.39591924207046e-15,8.69779663547925e-05,28.0453680950542,0.00146309247386165,0.00374734494239331,9.59788555279564e-10
"8",3.61304766439511e-05,0.000276774649239901,0.213198549754794,2.63578847808504,0.00341221874360929,2.99581229782556e-12,5.73641956379376e-07,9.78965117585244e-07,1.29686128757151e-11,2.20138027203733e-12,0.00142830639020941,0.093964032464873,0.00146247333123329,2.90699199120113e-15,8.04581688707893e-05,28.0347348793753,0.00161177857841762,0.00446099450693922,1.23469018991922e-09
"9",3.2470180064408e-05,0.000307974885884955,0.195099345118244,2.68392956647766,0.00386621870433475,7.13261578642551e-11,1.5197219402314e-05,2.88588776134648e-05,4.25397310056841e-10,1.18034154973803e-12,0.000852163636705019,0.100060912323236,0.00173292497682458,2.34683473511364e-15,7.22766159737474e-05,28.0229023514341,0.0016941679804106,0.00521761190436899,1.60689343084002e-09
"10",2.86505838293681e-05,0.000349033027025075,0.175237252419523,2.73207714912887,0.00446025288338253,7.20223525587801e-10,0.000173913712877053,0.000374283214449698,6.25268966781905e-09,6.00853147935461e-13,0.000491626024640441,0.106077278649422,0.00208203915855832,1.82636098532432e-15,6.37460303148246e-05,28.0104230832716,0.00169750054114076,0.00592483752251064,2.06796397511363e-09
"11",2.50010210618189e-05,0.000399983663678114,0.155509405470928,2.77842651615131,0.0051980585747868,1.49839394057378e-09,0.000414637199081978,0.00102261113219186,1.95772988391516e-08,3.0280269420019e-13,0.000283923924285095,0.111931470472254,0.00251764483059447,1.39007370208672e-15,5.56006772143245e-05,27.9976986879854,0.00162104281984116,0.00648390646059168,2.59345666105365e-09
"12",2.16979334639809e-05,0.000460873383015956,0.137075734045899,2.8219038177988,0.00608308428592093,2.08990783565708e-09,0.000666359757012756,0.00189360934440028,4.17707251631986e-08,1.56224301431478e-13,0.000168783589311324,0.117566503763161,0.00304694931588394,1.04655487736317e-15,4.82329286842213e-05,27.9849966848785,0.00147713489744165,0.00680772157354862,3.13749767223205e-09
"13",1.88138965468228e-05,0.000531522004233023,0.120544126792877,2.86198467364469,0.00711522359207967,2.41897844320671e-09,0.000889514939571781,0.00291524121255839,7.41644436726331e-08,8.49216408729217e-14,0.00010581314566236,0.122948340607768,0.0036748864125652,7.86481568771071e-16,4.18032259725531e-05,27.9724847752012,0.00129217913899184,0.00686821645785044,3.65060817718289e-09
"14",1.63584902068768e-05,0.000611303358288907,0.106149830118882,2.89851855666875,0.008287677954883,2.52629267662497e-09,0.001068416151608,0.00402714462434091,1.17829492756894e-07,4.97577631755018e-14,7.13046135350813e-05,0.128061400301089,0.00440225330335025,5.94330041038846e-16,3.6331595001903e-05,27.9602626039914,0.00109419690040373,0.00668886239846113,4.08892404731167e-09
"15",1.4315323305811e-05,0.000698552158856285,0.093950131624908,2.93154275183113,0.00957844635377947,2.48896536545751e-09,0.00120286722736404,0.00518103506607198,1.73226914895749e-07,3.18470203951785e-14,5.21516009786191e-05,0.132908076297867,0.00522095814095258,4.54945156743999e-16,3.17802921404731e-05,27.9483854574511,0.000902261487624663,0.00630276710033092,4.40281156470454e-09
"16",1.2653579069671e-05,0.000790290236852332,0.0838851288325517,2.96122626402055,0.0109460697037477,2.37972728708311e-09,0.00130110937820836,0.00634016300890935,2.39820906763715e-07,2.22924255254137e-14,4.12994189172179e-05,0.137508108583777,0.00611103716819228,3.55307746196329e-16,2.80796242896965e-05,27.9368804488379,0.000727210786312139,0.00574707584556191,4.54185793119743e-09
"17",1.13263457733595e-05,0.000882897290979835,0.0757621887570816,2.98787687577321,0.0123387987670803,2.2491947818744e-09,0.00137384346272561,0.00747906720673443,3.16051328405168e-07,1.69029110756198e-14,3.49841793630014e-05,0.141892144765404,0.00704479788257523,2.84567034484284e-16,2.51243463848339e-05,27.925757125464,0.000576379785937184,0.00508884151579477,4.49292438852092e-09
"18",1.02790777960508e-05,0.000972849918875214,0.0693092956335619,3.011877695385,0.0137051306288577,2.1257818955036e-09,0.00143075262383284,0.00858243253197743,3.99628308748807e-07,1.36775475433446e-14,3.11927798487288e-05,0.146094706983619,0.0079924573739512,2.34285904118361e-16,2.27925022815153e-05,27.915014255073,0.000454053835716312,0.00441726237241594,4.29733334065538e-09
"19",9.47325870988893e-06,0.00105560296686094,0.0643353192829637,3.0335423532237,0.0149778909732998,2.02826353752412e-09,0.00148123847919408,0.00964107780443674,4.87109040399194e-07,1.1649831650628e-14,2.8828380903944e-05,0.15016178069092,0.00891374101907794,1.98918549380601e-16,2.09979010889837e-05,27.9046440985163,0.000356655761541083,0.00376486880030815,3.97420667544747e-09
"20",8.86951166903525e-06,0.00112745778720958,0.0606253275114297,3.05319391626435,0.0161010678049703,1.96434240601778e-09,0.00153220714362095,0.0106516717247399,5.74801726548408e-07,1.03253185479953e-14,2.72900134424206e-05,0.154135708327295,0.00977245216132089,1.74309117688541e-16,1.96526172119576e-05,27.8946351722743,0.000281421558947922,0.00317290928124493,3.57732127724913e-09
"21",8.43385390900499e-06,0.00118569755984542,0.0579859108322591,3.07111733546197,0.0170321838190501,1.93666248269365e-09,0.00158864867734269,0.0116145340520716,6.59137040504333e-07,9.44171480929143e-15,2.62436842762257e-05,0.158052922742663,0.0105384431582836,1.57551445054194e-16,1.86808363950877e-05,27.8849739455824,0.000225617105683633,0.0026751365166847,3.17190284008643e-09
"22",8.14210236376211e-06,0.0012281840184799,0.0562791921841943,3.08753078812616,0.0177367783515005,1.94748733767331e-09,0.00165477169836553,0.0125314557942081,7.36656403438718e-07,8.85641325247158e-15,2.54988923244538e-05,0.161946427858497,0.0111849697760016,1.46790535643002e-16,1.80285789940838e-05,27.8756458960846,0.00018564351985836,0.00228004404224393,2.8003136541143e-09
"23",7.97855023612202e-06,0.00125336053594375,0.0554176937692005,3.10259054451731,0.018188650616324,2.00031505769068e-09,0.00173450046380675,0.0134044943637466,8.0413034761773e-07,8.4894115515586e-15,2.49432824201235e-05,0.165845340948797,0.0116890520264646,1.40906982654699e-16,1.76607251298309e-05,27.8666361665508,0.000157548797329046,0.00197465445057626,2.47495396047796e-09
