"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.30572511175138e-05,0.000765857982664279,0.0724553448880806,2.4786697777248,0.00887905845000838,7.74985994056058e-10,0.000410621889623633,0.00193905595073719,7.10785540055404e-08,8.35494173707663e-13,0.00150000141638568,0.0210918250005356,0.00090836920533566,3.7919397466349e-16,2.9040873247423e-05,27.9999924814464,9.59844978865028e-09,7.35104939184008e-08,5.62985985770012e-14
"2",1.30587465218812e-05,0.000765770281492485,0.072463674821378,2.4786708674861,0.00887804558014394,7.74981977820254e-10,0.000410572740087788,0.00193860183298997,7.10537701873671e-08,8.3559144647968e-13,0.00150000426410783,0.0210922990962285,0.000908285600398931,3.79281421473885e-16,2.90442440886926e-05,28.0000357525435,2.89009990049983e-08,2.21315261434716e-07,1.69476650047445e-13
"3",1.30602579738813e-05,0.000765681659581199,0.0724720941381008,2.4786719684289,0.00887702207472683,7.74977866385901e-10,0.000410523046952578,0.00193814287134392,7.10287272503335e-08,8.35689762365048e-13,0.00150000714038102,0.0210927782508995,0.000908201116492344,3.79369817059418e-16,2.9047651112107e-05,28.0000794862515,4.84140743501524e-08,3.70697687955122e-07,2.83836420916391e-13
"4",1.30617856461513e-05,0.000765592107457873,0.0724806037996567,2.47867308066267,0.00887598782429979,7.74973657608081e-10,0.000410472804028578,0.00193767901434413,7.10034225527533e-08,8.35789132568978e-13,0.00150001004546935,0.0210932625183658,0.000908115744546826,3.79459171850092e-16,2.90510947070931e-05,28.0001236875104,6.81400530232375e-08,5.21674867963516e-07,3.99390161571995e-13
"5",1.3063329713195e-05,0.000765501615556654,0.0724892047778424,2.4786742042978,0.00887494271832637,7.74969349294637e-10,0.000410422005052337,0.00193721020999435,7.09778534274767e-08,8.35889568417433e-13,0.00150001297963889,0.0210937519530134,0.000908029475403399,3.7954949639347e-16,2.90545752672915e-05,28.0001683613126,8.80813056865486e-08,6.74263818033924e-07,5.16150042016367e-13
"6",1.30648903514022e-05,0.000765410174217554,0.0724978980549555,2.47867533944563,0.0088738866451816,7.74964939205149e-10,0.000410370643685418,0.00193673640575139,7.09520171816763e-08,8.35991081358445e-13,0.00150001594315761,0.0210942466098033,0.000907942299812387,3.79640801356045e-16,2.90580931906022e-05,28.0002135127035,1.08240174651824e-07,8.28481309375907e-07,6.341280233454e-13
"7",1.30664677390694e-05,0.000765317773685652,0.072506684623908,2.47867648621852,0.00887281949214259,7.74960425049808e-10,0.000410318713513423,0.0019362575485196,7.09259110966393e-08,8.360936829634e-13,0.00150001893629544,0.0210947465442772,0.000907854208432632,3.79733097524619e-16,2.90616488792297e-05,28.0002591467826,1.28619123993175e-07,9.84345016278556e-07,7.53336736396869e-13
"8",1.30680620564211e-05,0.000765224404110203,0.0725155654883442,2.47867764472974,0.00887174114537835,7.74955804488436e-10,0.000410266208045028,0.00193577358464509,7.08995324275454e-08,8.36197384928417e-13,0.00150002195932424,0.0210952518125642,0.000907765191830615,3.79826395807768e-16,2.90652427397325e-05,28.0003052687034,1.49220591854351e-07,1.14187238482717e-06,8.7378861524927e-13
"9",1.30696734856302e-05,0.000765130055543832,0.072524541662756,2.47867881509359,0.00887065148994027,7.7495107512932e-10,0.000410213120710978,0.00193528445991008,7.0872878403256e-08,8.36302199075689e-13,0.00150002501251783,0.0210957624713863,0.000907675240479673,3.79920707237246e-16,2.90688751830686e-05,28.0003518836747,1.70047052869368e-07,1.30108111007004e-06,9.95496262014924e-13
"10",1.30713022108396e-05,0.000765034717941668,0.0725336141726015,2.47867999742533,0.00886955040975231,7.74946234528104e-10,0.000410159444863079,0.00193479011952712,7.0845946226096e-08,8.3640813735483e-13,0.00150002809615195,0.0210962785780647,0.000907584344759149,3.80016042969455e-16,2.90725466246446e-05,28.0003989969602,1.9110101138829e-07,1.46198908345808e-06,1.11847240609715e-12
"11",1.30729484181838e-05,0.000764938381160484,0.0725427840544254,2.4786811918412,0.00886843778760076,7.74941280186668e-10,0.00041010517377318,0.00193429050813319,7.08187330716339e-08,8.36515211844282e-13,0.00150003121050428,0.0210968001905264,0.000907492494953547,3.80112414286922e-16,2.9076257484364e-05,28.0004466138801,2.1238500087806e-07,1.62461438754431e-06,1.24272989961818e-12
"12",1.30746122958101e-05,0.00076484103495785,0.0725520523559781,2.47868239845847,0.00886731350512473,7.74936209551918e-10,0.000410050300632129,0.00193378556978392,7.07912360884672e-08,8.36623434752692e-13,0.00150003435585444,0.02109732736731,0.00090739968125171,3.80209832599782e-16,2.90800081866767e-05,28.0004947398111,2.33901584100978e-07,1.78897529662073e-06,1.36828171738142e-12
"13",1.30762940339012e-05,0.000764742668991255,0.0725614201363402,2.47868361739537,0.0088661774428057,7.74931020014616e-10,0.00040999481854873,0.00193327524794754,7.0763452397999e-08,8.3673281842034e-13,0.00150003753248399,0.0210978601675726,0.000907305893745945,3.80308309447306e-16,2.90837991606285e-05,28.000543380187,2.55653353432401e-07,1.95509027840459e-06,1.49514095762598e-12
"14",1.30779938246968e-05,0.000764643272817253,0.0725708884660431,2.47868484877118,0.00886502947995775,7.74925708908121e-10,0.000409938720548661,0.00193275948549895,7.07353790942217e-08,8.36843375320542e-13,0.00150004074067643,0.0210983986510958,0.000907211122431201,3.80407856499409e-16,2.90876308399104e-05,28.0005925404998,2.77642931212774e-07,2.12297799597111e-06,1.62332084295837e-12
