"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.69576335851891e-05,0.000149348169350656,0.718647672483512,4.7941975641575,0.00334900526640769,7.83118414566661e-08,0.00809146835222075,0.00745121754840999,5.32631867668097e-08,1.60043824289603e-10,0.0560323482962327,0.174139624983767,0.0014625055014367,3.47207393815889e-17,5.18547886514152e-07,0.097496443140312,0.000774376674794564,0.00115651738768416,1.72723754672833e-10
"2",7.27181397847011e-05,0.000137517269138173,0.784255364940116,4.817422511251,0.00309864609519917,9.4792071483261e-08,0.0090183950034815,0.00764691904994131,5.03319471825541e-08,1.65202712606669e-10,0.0532567197687099,0.179967063699287,0.00139171487872088,3.88353704013593e-17,5.34053408356432e-07,0.0924574540858441,0.00194506603916498,0.0026748016999937,3.67831425269274e-10
"3",7.79305348550329e-05,0.000128319406746048,0.844855143161569,4.84255537186595,0.00290647732017269,1.12502366307266e-07,0.00998743579237823,0.00790216954425943,4.85331731079962e-08,1.65515475470989e-10,0.0497887185943536,0.186235159765981,0.00134385997394544,4.21393585205462e-17,5.40729748601547e-07,0.0873519503868253,0.00322805588855919,0.00414222216563001,5.31527490903972e-10
"4",8.2647550463677e-05,0.00012099572151742,0.900916514643234,4.86916578569171,0.00275565329395,1.31760733820801e-07,0.0110295049153693,0.00822860153225262,4.76536363022544e-08,1.61482631876031e-10,0.0458032012677569,0.1928200571521,0.00131196491431219,4.45890969305483e-17,5.3950899549219e-07,0.0821804857501696,0.00461492087495663,0.00558385681011181,6.75622783589439e-10
"5",8.68751783157804e-05,0.00011510767740414,0.952346294703333,4.89665140419601,0.00263635250111452,1.52453938694309e-07,0.0121406779786881,0.00861682416772554,4.74735295729146e-08,1.53783998368925e-10,0.0414968794655197,0.199585945099592,0.00129191590777185,4.6128990234007e-17,5.30980092683481e-07,0.0769453766651589,0.00609757395304656,0.00701877575535171,8.07914975419024e-10
"6",9.0432270798069e-05,0.000110579994417364,0.996911231644069,4.92417016709396,0.00254688664621821,1.73175195738378e-07,0.0132483639689071,0.00903314152567352,4.780962950771e-08,1.43115316540575e-10,0.0370990406397285,0.206387415482996,0.00128339332520441,4.65466688726498e-17,5.1471303840845e-07,0.0716542134921179,0.00765537544752328,0.00846531374249948,9.36094346386825e-10
"7",9.29941172754892e-05,0.000107533683774594,1.03068144839122,4.95072704832366,0.00249008118283667,1.9121700125853e-07,0.0142256142122406,0.00943225537126436,4.85467402823435e-08,1.30405106424886e-10,0.0328729834856612,0.213091536303926,0.00128857803507084,4.55643701453999e-17,4.89970457060401e-07,0.0663306752613613,0.00924580136492342,0.00994235080218388,1.06913760713813e-09
"8",9.47376577477456e-05,0.00010555464677654,1.05530422639096,4.97570970048204,0.00245658836737964,2.05731604065319e-07,0.0150237507209858,0.00977812817416116,4.9400697695133e-08,1.17377837465571e-10,0.0290444703202805,0.219625920218002,0.00130364982582103,4.35066950433771e-17,4.5923338277183e-07,0.0610254242357402,0.0108357893863323,0.0114376792121929,1.20730018918639e-09
"9",9.61690634420997e-05,0.000103983543585414,1.07629547514913,4.9991495377814,0.00243142423527688,2.18291018189693e-07,0.0157036453981881,0.0100685073941242,5.01106119901258e-08,1.05358447112834e-10,0.0256823035204004,0.225979311728295,0.00132139693446637,4.09934026645855e-17,4.26263927268733e-07,0.0558011558980065,0.0124162693459384,0.0129108768470162,1.34251872534762e-09
"10",9.75275523042132e-05,0.000102535127394641,1.09632306024411,5.02124282972107,0.00240815202361585,2.30108598233614e-07,0.0163232082802799,0.0103199643610145,5.06466673076273e-08,9.46601254219940e-11,0.0227530567960793,0.232160802656386,0.00133863313841628,3.83170943819229e-17,3.92884815384293e-07,0.0507151739492573,0.0139767475355196,0.0143310758911724,1.46943869220362e-09
