"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",1.37725298186309e-05,0.000726083016823272,0.0763906751262478,2.47757395493674,0.00841420145116826,7.65366243184805e-10,0.00038446391338709,0.00172124170731438,5.98174836526407e-08,8.90613332815526e-13,0.00151591716669945,0.0213067289651158,0.000869967562931431,4.21918989536652e-16,3.06348212777799e-05,28.0028110305472,4.97600965808632e-06,3.61299610428505e-05,2.62333511117002e-11
"2",1.52282584547407e-05,0.000656673908557608,0.0843817392125872,2.47513124993557,0.00760235235259338,7.11084701560333e-10,0.000323051004780484,0.00130803949437807,4.11121905907065e-08,1.00403667497136e-12,0.0015456079315315,0.0217286922327534,0.00080238601289407,5.15924484511536e-16,3.38794147764761e-05,28.0082297825348,1.6317501524754e-05,0.000107152775041549,7.03644315993283e-11
"3",1.67090844655488e-05,0.000598476835796614,0.0924862174955205,2.47243204381021,0.00692104557684744,6.14220306929056e-10,0.000254314730515009,0.000938466688935694,2.68822866323489e-08,1.12135665802405e-12,0.00157322598698378,0.0221418924008308,0.000745181529279939,6.21256868167686e-16,3.71807844677911e-05,28.0134046203749,2.95132234762023e-05,0.000176629806001959,1.05708847403422e-10
"4",1.82048365144145e-05,0.000549304575851699,0.100648178863959,2.46955747407059,0.00634501064119231,4.84963805735324e-10,0.000184298815491561,0.000624217242440546,1.64115264722173e-08,1.24158704484158e-12,0.00159878619340579,0.0225481582748432,0.000696505085054581,7.3759167384001e-16,4.0516248155043e-05,28.0183424622106,4.4529277861593e-05,0.000244601360887448,1.34360646795028e-10
"5",1.97071423314305e-05,0.000507430241879931,0.108822226176463,2.46657288392551,0.00585423699162134,3.39105770855989e-10,0.000119045100882713,0.000372467062783164,9.04615908531412e-09,1.36381735645516e-12,0.00162230519882969,0.0229489777690843,0.000654846773489253,8.64495442887981e-16,4.38671131688746e-05,28.0230500097769,6.13139687111783e-05,0.000311125619737317,1.5787454847835e-10
"6",2.12090513576715e-05,0.000471496807252669,0.116971290716627,2.46353103845631,0.00543296359137238,1.97090826777458e-10,6.42902578475505e-05,0.000186906292925011,4.21796216764886e-09,1.48720403413339e-12,0.00164380126780847,0.0233455451067009,0.000618988777536467,1.00144562091511e-15,4.72178412898639e-05,28.0275337578323,7.98038462188349e-05,0.000376272586986637,1.77411323420902e-10
"7",2.27045770474076e-05,0.00044043982757837,0.125064046346456,2.46047558403419,0.00506880569732234,8.23930859523439e-11,2.51059900972372e-05,6.81810895592433e-05,1.43731024463743e-09,1.61095273061335e-12,0.00166329538019442,0.0237388081972959,0.00058795690543952,1.14783065195246e-15,5.0555033443511e-05,28.0318000036944,9.99274618013195e-05,0.000440120340461173,1.93846526866452e-10
"8",2.41876778800124e-05,0.00041343365202757,0.133069448453024,2.45744711565151,0.00475214850944793,1.72622107523771e-11,4.93744462956202e-06,1.25865893189834e-05,2.49065678716948e-10,1.73425400508672e-12,0.00168080963868293,0.0241295020133683,0.000560988789651178,1.30287321406034e-15,5.38651631017863e-05,28.0358548578626,0.000121604884573281,0.000502755515335228,2.07856048782046e-10
"9",2.56475431265013e-05,0.000389900894236809,0.140932173020012,2.45450759098919,0.00447629408087651,1.93563734573142e-12,5.22129491171656e-07,1.25525643135877e-06,2.34253822546078e-11,1.85594713906381e-12,0.00169636707174823,0.0245181051096745,0.00053757756251842,1.46509223396967e-15,5.71240772164178e-05,28.0397042626402,0.000144727436723713,0.000564293569991771,2.20018567551873e-10
"10",2.70678293683497e-05,0.000369442257962988,0.148569157004867,2.45174460909572,0.00423664230895597,2.38707334016335e-13,6.1011588484112e-08,1.38982110471412e-07,2.45756759660639e-12,1.97445570881026e-12,0.001709991556463,0.0249049055461251,0.000517406009841503,1.63206260661866e-15,6.02952894526159e-05,28.0433540016847,0.000169144653567613,0.000624891827363864,2.30861447683923e-10
