"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",8.54448664587683e-08,0.117034532493834,0.000258334075884057,1.35050352084726,0.739281341655753,4.71315970474546e-14,3.81615653434667e-06,0.00275384952065511,1.5426032071217e-05,1.28701370891958e-13,0.0353099577212977,0.0880150027395242,0.579256254102287,1.62379043347839e-20,1.90039554250102e-07,27.999999766743,1.94037125202192e-12,2.27090442344861e-09,2.65774237536487e-13
"2",3.96765503690156e-08,0.252038040278049,9.25226787970775e-05,1.04163194975697,1.22794916054323,1.31698308433768e-14,2.29639340478721e-06,0.00356871926246192,4.30505276839699e-05,1.74199601138876e-13,0.102923192870591,0.128816771259831,1.82573820514307,3.50127191239746e-21,8.8245371128123e-08,27.9999997865635,1.63086116855801e-12,4.1103905288893e-09,1.03597477367871e-12
"3",2.33522669544743e-08,0.428223950141337,4.263201846918e-05,0.81546785961227,1.63334452828287,5.57230250382489e-15,1.65084248950681e-06,0.00435889684660973,8.93403284651104e-05,1.69875471970526e-13,0.170530328890865,0.129127088066099,3.10948388705142,1.21287521326612e-21,5.19382214853335e-08,27.9999997425313,1.18655812112619e-12,5.0811260570094e-09,2.17585987129864e-12
"4",1.53216600051475e-08,0.652670793937498,2.22386012842889e-05,0.648338254650075,1.97922800165757,2.8172806684744e-15,1.27210890958746e-06,0.0051193930371224,0.0001599236349828,1.55640136249246e-13,0.238130915379419,0.119871649011405,4.39957432387739,5.22119205182927e-22,3.40771956176756e-08,27.9999996810788,8.58186150174458e-13,5.60113035980528e-09,3.65569419888154e-12
"5",1.08467090035522e-08,0.921938626428082,1.28258868884241e-05,0.528189077992871,2.277673282656,1.61265251311562e-15,1.02859121005115e-06,0.00584715786943756,0.000258016114376944,1.41458245551798e-13,0.305724524626342,0.109700641719342,5.68736602212561,2.61670041557884e-22,2.41243718691253e-08,27.9999996124798,6.3517358470349e-13,5.85591062224935e-09,5.39879019556219e-12
"6",8.15402037551282e-09,1.22638889032345,8.08555464610329e-06,0.442932986125532,2.54077514287738,1.01964131269964e-15,8.65118563442008e-07,0.00654189905924021,0.00038400072681847,1.29850090391679e-13,0.373310722256966,0.101071796891527,6.97040791975903,1.47877332840353e-22,1.81355118126073e-08,27.9999995405318,4.84944669136499e-13,5.94730754650585e-09,7.29371190237162e-12
"7",6.42801565908522e-09,1.55569004967594,5.49628133751541e-06,0.381937260504912,2.77916993329997,6.97898307511311e-16,7.51130192108066e-07,0.00720507146784081,0.000536489673445294,1.20894417417467e-13,0.440889058073132,0.0942859425006275,8.24840583231707,9.18992305590669e-23,1.42966718553616e-08,27.9999994669561,3.81633962654266e-13,5.93704158319641e-09,9.23619651549094e-12
"8",5.25847776861856e-09,1.90169102923241,3.97140335178022e-06,0.337352517802808,3.00070922653233,5.08119243609978e-16,6.68506448286528e-07,0.00783872734397681,0.000713486099481078,1.14055447756943e-13,0.508459061616003,0.0890375608957501,9.52167189612102,6.1500423484709e-23,1.16954803634866e-08,27.9999993926016,3.0838497289885e-13,5.86452936511825e-09,1.11525228843154e-11
"9",4.42724039741328e-09,2.25874339370474,3.01205198258846e-06,0.303899060939665,3.21067431280019,3.88026949026824e-16,6.06357542826878e-07,0.00844492272130759,0.000912982756508691,1.08785458840207e-13,0.576020239266907,0.0849528892569218,10.79058646813,4.35937500753284e-23,9.84670949894637e-09,27.9999993179079,2.54817684832353e-13,5.75567762214214e-09,1.30005988053078e-11
"10",3.81227254241787e-09,2.62310731689127,2.37378543107387e-06,0.278136201320801,3.4125072112331,3.07496758490673e-16,5.58028783655913e-07,0.00902552886942476,0.00113315343222906,1.04660096440475e-13,0.643572071933551,0.0817274126926648,12.0554606331538,3.23240598245396e-23,8.47894778373807e-09,27.999999243112,2.14545641413127e-13,5.62776241797903e-09,1.47622247763265e-11
