"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.4583409209284e-05,0.000154838527764844,0.692020063382645,4.78627578718562,0.00346638464733904,7.03929398170085e-08,0.00754063876399367,0.00719924858357131,5.33539039885963e-08,1.56275184826714e-10,0.056724288153182,0.171761919467241,0.0014955671525089,3.47579343597534e-17,5.3818673844113e-07,0.10490882559615,0.000199785369036528,0.000309344724105721,4.78984816523516e-11
"2",6.61119416592361e-05,0.000151258603953027,0.709180857407683,4.79156178023563,0.00338998034245717,7.05197612339949e-08,0.00737956769367861,0.00688257588814141,4.98277293040066e-08,1.58287936944126e-10,0.0561264929737733,0.172290400978456,0.00146548429787747,3.63592535702696e-17,5.49964993581305e-07,0.104726149110158,0.00014898235279277,0.000225348626970717,3.4085918718322e-11
"3",6.75494240987306e-05,0.000148039752128515,0.7253987260024,4.79683895156366,0.00332149411290647,7.04219036637111e-08,0.00721250471571979,0.00658361550516722,4.66490505152088e-08,1.59869443404453e-10,0.055480940203148,0.172805540424203,0.00143858660379322,3.78904253238379e-17,5.60928917298497e-07,0.104540886561094,0.00011050743441665,0.00016359493199399,2.42185531818715e-11
"4",6.89004062840926e-05,0.00014513702515436,0.740720235029638,4.80211356080688,0.00325994777966897,7.00613239327719e-08,0.00703487778583193,0.00629556589777584,4.37333747271588e-08,1.61035578706083e-10,0.0547898429419966,0.173310578131589,0.00141450109559839,3.93503559454256e-17,5.71119360068428e-07,0.104353038586329,8.15406469159989e-05,0.000118345669225502,1.71763383712912e-11
"5",7.016803697379e-05,0.000142515031505518,0.755178926091013,4.80740305659459,0.00320458066789115,6.94211605427638e-08,0.00684467044710964,0.00601468954967808,4.10273899429418e-08,1.6179979629643e-10,0.054055345018796,0.17380854500044,0.00139293803475595,4.07371317287342e-17,5.80565361176499e-07,0.104162595665255,5.98559694188338e-05,8.53037536751839e-05,1.21570671425577e-11
"6",7.13552861299559e-05,0.000140143786709614,0.768806730943348,4.8127247590623,0.00315474944779371,6.84944257994476e-08,0.00664093267274746,0.00573855998034553,3.84925580452365e-08,1.62175954283075e-10,0.0532795208038257,0.174302300108576,0.00137365276972288,4.20492670047805e-17,5.89294350641355e-07,0.103969540770672,4.37128901754924e-05,6.12608995721497e-05,8.58533444327842e-12
"7",7.24652391398447e-05,0.000137997198638948,0.78163667058083,4.81809319773553,0.00310989314232262,6.72797814800687e-08,0.00642325025033644,0.00546543977094982,3.6099017586974e-08,1.62178858373676e-10,0.0524643756852268,0.174794543543967,0.00135643235873226,4.32859939405336e-17,5.97334590409608e-07,0.103773851316366,3.17610576171466e-05,4.38293697697644e-05,6.04833024633807e-12
"8",7.35011246727474e-05,0.000136052339940695,0.793703070987215,4.82351991793771,0.00306951734461655,6.57796494728794e-08,0.00619152413846029,0.00519401962170905,3.38228034214824e-08,1.61824170155463e-10,0.0516118473537216,0.175287821833625,0.00134108949296389,4.44472616652174e-17,6.04715395350915e-07,0.103575500579067,2.29602440443888e-05,3.12379492784849e-05,4.24999609428661e-12
"9",7.44662748651073e-05,0.000134288978710357,0.805041159099856,4.82901390498582,0.00303318449219855,6.39991435747935e-08,0.0059458580031746,0.00492328417552336,3.16442841236508e-08,1.61128171527841e-10,0.0507238079707362,0.175784530908426,0.00132745872192577,4.55336543739116e-17,6.11466794282298e-07,0.103374458731116,1.65145296382523e-05,2.21771931900282e-05,2.97815262415117e-12
"10",7.53640762482141e-05,0.000132689213453167,0.815686582927683,4.83458208565405,0.0030005064050016,6.19453368175722e-08,0.00568648945861883,0.00465243011375127,2.95471418973594e-08,1.60107527512835e-10,0.0498020672752703,0.176286917994555,0.00131539354044865,4.65462942620201e-17,6.17619117478707e-07,0.103170693586556,1.18188964812502e-05,1.56824007798149e-05,2.08088542453097e-12
