"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"1",6.77272805642736e-06,0.00147650989626107,0.0379312933057882,2.50169299691311,0.0172770812236863,2.45231556987051e-10,0.00025050287676811,0.00228059978904006,1.61170458710997e-07,6.19112781239143e-13,0.00214292085791976,0.0244591264944502,0.00203084746520046,1.02010030026038e-16,1.50618818851333e-05,27.9972644651541,7.75002226278679e-07,1.14429845672483e-05,1.68956799563048e-11
"2",1.00815803928487e-05,0.000991907975766723,0.0586664452412293,2.59932842649043,0.0120595898801616,5.94438999135371e-10,0.000407923454358034,0.00249488228331395,1.18446284319046e-07,1.37428360028178e-12,0.00319556566596186,0.0337926796638408,0.00188492473634163,2.25915307097753e-16,2.24087194958049e-05,27.9826230806506,3.18947571237179e-06,3.16366639761583e-05,3.13806593246033e-11
"3",1.28057377355186e-05,0.00078089995332823,0.0772881435262925,2.695927895294,0.00984699391045568,1.04884472361782e-09,0.000566639172588314,0.00272836199594971,1.01975862771963e-07,2.18579700305566e-12,0.0040013378571629,0.0432089041268777,0.00189744260803786,3.64210632598947e-16,2.84412065998163e-05,27.9604021807235,6.36778527829031e-06,4.97260322662109e-05,3.88310562758822e-11
"4",1.46269552223579e-05,0.000683669283728618,0.0915415353725545,2.79553066442187,0.00893944030332018,1.50391900844884e-09,0.000711329003187362,0.00299858652314746,9.81211552639271e-08,2.84669750072119e-12,0.00456233727952443,0.0527464198380167,0.00202786507375219,4.74687166921927e-16,3.24529035404681e-05,27.9318452353983,9.75397086128715e-06,6.668490272246e-05,4.55904196797768e-11
"5",1.55797516016492e-05,0.00064185875716667,0.101116246556329,2.89908140973329,0.00870361920687587,1.88343113468698e-09,0.000836352224275201,0.00331000528422567,1.01687637600695e-07,3.25225063048931e-12,0.00489354377243625,0.0624140813015373,0.00225279696923597,5.37890098040081e-16,3.45249469820265e-05,27.8979628224102,1.2976783650133e-05,8.32926222569515e-05,5.34620990029999e-11
"6",1.58105948372536e-05,0.000632487272170023,0.106414036221843,3.00642730043625,0.00889411001049666,2.14624152905218e-09,0.000939140099505982,0.0036625383001951,1.10875084890993e-07,3.38462285355602e-12,0.00501836300529388,0.072193696417115,0.00256774013447822,5.53186446440824e-16,3.49883386510784e-05,27.859615085775,1.58372636647998e-05,0.000100168676939866,6.33554132345765e-11
"7",1.54885403658333e-05,0.000645638631130104,0.10808147213159,3.11702840141097,0.00941304787471323,2.27998584030198e-09,0.00101840766161355,0.00405425598007648,1.25285460618626e-07,3.28042397910202e-12,0.00496500266431896,0.0820517497653108,0.00297904699909592,5.30078177743367e-16,3.42238949070166e-05,27.8175541215359,1.82530341357346e-05,0.000117848639733668,7.60876344381901e-11
"8",1.4770801263112e-05,0.000677011342977959,0.106816384472017,3.23023277252369,0.0102289195781149,2.29248341157087e-09,0.00107374745363576,0.00448227080833266,1.45242607533082e-07,3.00154282379185e-12,0.00476365706410372,0.0919457585943431,0.00350048036071682,4.81307023119307e-16,3.25850314106725e-05,27.7724433199529,2.02128539334228e-05,0.000136843313868839,9.26444756998974e-11
"9",1.37904114691145e-05,0.000725141524775844,0.103281920818482,3.34539252137437,0.0113467074361825,2.20371302326359e-09,0.00110554853560802,0.00494311357494943,1.71562894409506e-07,2.61456295969182e-12,0.0044444894507352,0.101827384557044,0.00415228700758645,4.18816598102711e-16,3.03701306549632e-05,27.7248647197161,2.17441084458662e-05,0.000157675559533267,1.14337095659838e-10
"10",1.26541035630126e-05,0.000790257480524306,0.0980724707238678,3.46190967190315,0.012796298066061,2.03937432507569e-09,0.00111497611218251,0.00543293086344086,2.05495726173126e-07,2.17883245756611e-12,0.00403638377491262,0.111643755012887,0.00496138638589006,3.52010357373368e-16,2.78178818136339e-05,27.6753214031172,2.28904581804072e-05,0.000180893558096956,1.42952487464778e-10
